,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721
num_counties_with_projections-Yu_Group-CLEP,,,,,,,,,,3128,3136,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,251,291,278,298,261,246,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1521,1531,1499,1569,1538,1517,1542,1574,1503
num_counties_beat_baseline-CMU-TimeSeries,,,,,,106,124,125,118,120,80,91,72,78
num_counties_beat_baseline-COVIDhub-ensemble,,,1249,1429,1545,1456,1461,1245,1242,1253,855,1097,796,642
num_counties_beat_baseline-CU-select,865,858,816,891,922,985,948,919,896,896,681,718,732,984
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1255,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1124,1131,1381,1340,1346,,1364,1425,1515,1521,1458,1343,1355,1418
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1406,1199,1093,1399,1472,1440
num_counties_beat_baseline-JHU_IDD-CovidSP,1350,1474,1438,1299,1258,1324,1402,1466,1492,1532,1455,1398,1300,1230
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,656,733,865,1044,1101,1051,1059,866,863,794,543,647,517,386
num_counties_beat_baseline-LNQ-ens1,,568,1597,1683,1764,1740,1712,1524,1575,1536,1236,1422,1411,1269
num_counties_beat_baseline-MITCovAlliance-SIR,591,489,624,770,882,,818,,744,781,746,828,763,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1376,1274,1279,1157,938,944,715,783,666,633
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,243,243,263,1173,1150,1253,1409,1286,1341,1238,220,259,846,707
num_counties_beat_baseline-UMass-MechBayes,,140,134,190,206,214,214,147,156,165,110,138,147,164
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,815,771,635,1092,1060,1066,1094,1003,977,997,819,968,951,1081
num_counties_beat_baseline-UVA-Ensemble,,,40,41,76,67,60,1278,1125,1163,755,1466,1001,893
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,,,,688,857,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.255861366,0.2966360856,0.2833843017,0.3050153531,0.2676923077,0.250764526,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4842406877,0.4874243871,0.4772365489,0.4995224451,0.4896529768,0.4829672079,0.4909264565,0.5011142948,0.4785100287
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5326633166,0.6231155779,0.6281407035,0.5929648241,0.6030150754,0.4020100503,0.4572864322,0.3618090452,0.3939393939
perc_beat_baseline-COVIDhub-ensemble,,,0.3976440624,0.4549506527,0.4918815664,0.4635466412,0.4651384909,0.3963705826,0.3954154728,0.3989175422,0.2722063037,0.3492518306,0.2534224769,0.2043935053
perc_beat_baseline-CU-select,0.2755654667,0.2731614136,0.2597898758,0.2900390625,0.2980924669,0.3174347406,0.3059051307,0.2967387795,0.2894056848,0.2892188509,0.2224763149,0.2344872632,0.2393721387,0.3196881092
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.3996815287,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.3644859813,0.4450531743,0.4318401547,0.4337737673,,0.4395746052,0.4592330003,0.4882371898,0.4901708024,0.4698678698,0.432806961,0.4366741863,0.4569771189
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4476281439,0.3817255651,0.4567488508,0.4453995543,0.4686405603,0.4584527221
perc_beat_baseline-JHU_IDD-CovidSP,0.4300732717,0.4695762982,0.4581076776,0.4138260593,0.4007645747,0.4217903791,0.446639057,0.4670277158,0.4753106085,0.4880535202,0.4635234151,0.4453647658,0.414144632,0.3918445365
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2225237449,0.2485588335,0.2969447305,0.3538983051,0.3730938665,0.3561504575,0.3588614029,0.2934598441,0.2924432396,0.2690613351,0.1840054219,0.2192477126,0.1751948492,0.1308031176
perc_beat_baseline-LNQ-ens1,,0.5748987854,0.5084368036,0.5358166189,0.5616045845,0.5539637058,0.5450493473,0.4851957975,0.5014326648,0.4890162369,0.3935052531,0.452722063,0.4492199936,0.4040114613
perc_beat_baseline-MITCovAlliance-SIR,0.4064649243,0.310082435,0.3659824047,0.4207650273,0.4530046225,,0.3906399236,,0.3325882879,0.3407504363,0.3189397178,0.3452877398,0.3100365705,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4384958572,0.405603311,0.4071951608,0.3683540274,0.2986310092,0.3005412289,0.2276345113,0.2492836676,0.212034384,0.2015281757
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3875598086,0.3875598086,0.407120743,0.4051813472,0.4424778761,0.4613402062,0.4949069196,0.4560283688,0.4614590502,0.4426170897,0.2777777778,0.3090692124,0.3180451128,0.2657894737
perc_beat_baseline-UMass-MechBayes,,0.2805611222,0.2701612903,0.3830645161,0.4153225806,0.4314516129,0.4314516129,0.2963709677,0.3151515152,0.3346855984,0.2244897959,0.2839506173,0.2987804878,0.3313131313
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.2810791105,0.2301558536,0.3943661972,0.3823953824,0.3842826244,0.3936667866,0.3606616325,0.350933908,0.3574757978,0.2935483871,0.3468290935,0.3403722262,0.3479240425
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3082706767,0.5714285714,0.5037593985,0.4511278195,0.4595469256,0.4045307443,0.4184958618,0.2729573391,0.5273381295,0.3609808871,0.3281881661
perc_beat_baseline-Yu_Group-CLEP,,,,,,,,,,0.2199488491,0.2732780612,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,170.4605858,189.5596307,156.3997771,146.0482967,153.0032155,150.8019102,158.8078001,194.1870105,222.6908946
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,194.7672716,173.9146769,197.9360076,198.2773002,206.0544413,172.6673034,186.9197708,152.241006,143.6819484,149.8828399,147.4221585,156.1735116,193.1792423,217.1731933
mean_abs_error-COVIDhub-ensemble,,,234.2419612,158.7443489,166.6208214,140.5491882,127.8860236,125.9879019,125.0235594,127.7303407,168.2489653,158.8802929,198.4918816,250.3702642
mean_abs_error-CU-select,,490.965616,456.2400509,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,179.1732251,190.9836039,,202.1595033,234.1841133,251.7721108
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,233.0353709,169.9617319,163.299809,129.6156001,124.7852276,121.9085642,117.6187838,121.9925183,160.2504616,140.5164279,170.7774594,227.2212671
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,402.2838268,172.9162687,182.0110474,237.2360395,224.4718243,255.0475645,271.3947787,296.8994588,366.9271888
mean_abs_error-TTU-squider,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,,
