,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3408728895,0.2736540299,,0.3258999681,0.219629156,0.2729591837,0.3728056176,0.3034511785
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,170.4459408,189.5526902,156.3615091,145.9503025,152.88007,150.6780643,158.6710283,194.0560968
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,194.6259153,173.7714104,197.8420885,198.2209487,206.0509392,172.6494747,186.915632,152.1954791,143.5975804,149.7602674,147.2983126,156.0353391,193.0455269
mean_abs_error-COVIDhub-ensemble,,,234.1327603,158.703916,166.6173193,140.5198981,127.8678765,125.92773,124.9283668,127.6077682,168.1270296,158.7459408,198.3600764
mean_abs_error-CU-select,,490.8618274,456.1117479,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,179.1240688,190.9921999,,202.072843,234.0757402
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,232.9847501,169.9347342,163.2955428,129.5889844,124.7586119,121.8455269,117.5159503,121.8700096,160.1283986,140.3797198,170.643744
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,402.2439987,172.8744349,181.9470869,237.1390003,224.3687997,254.9282394,271.2596625,296.7695638
mean_abs_error-TTU-squider,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,
