,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,3140,,3140,3140,3140,3140,3140,3140,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0
num_counties_with_projections-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,372
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,,,,,,,,,,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,3141,3141,2393,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,0,,0,0,0,0,0
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,,3139,3139,3139,3139
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,1451,1451,1455,1455,,,1454
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2950,3089,3093,3100,3104,3104,3108
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3140,3140,3140,3140,3140,3140,3140
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461,,2582,2644,2700,,,,,,
num_counties_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0
num_counties_with_projections-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0
num_counties_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,3134,3134,3134
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,3085
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141,0,0,0,0,0,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,,,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660,972,1021,1082,1117,1211,1310,1314,922,988
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486,492,495,495,496,496,492,468,480,480,488,494
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,0,0,0,
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112,3112,3112,3112,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0,0,,,,
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721,2733,2755,701,3131,3076,3131,3131,3131,3130
num_counties_with_projections-Yu_Group-CLEP,,,,,,,,,,3128,3136,,,,,,,,,,,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,250,288,277,297,263,249,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1522,1531,1499,1568,1543,1520,1543,1576,1500,1588,1566,1570,1574,1596,1575,1537,1587,1517
num_counties_beat_baseline-CMU-TimeSeries,,,,,,106,122,126,117,124,81,92,69,78,107,95,128,168,170,124,77,99,90
num_counties_beat_baseline-COVIDhub-ensemble,,,1252,1425,1542,1444,1450,1254,1252,1251,853,1086,785,623,754,610,695,1673,1787,1529,1654,1791,1898
num_counties_beat_baseline-CU-select,870,861,817,886,917,979,940,925,891,883,673,714,736,983,1016,1175,1211,1288,1217,1177,1282,1509,1338
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1259,,1387,1396,616,1836,451,722,1379,1067,1236
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,148
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1123,1136,1386,1340,1353,,1370,1412,1502,1508,1462,1344,1366,1417,1356,1320,1581,1661,1428,1423,1431,1566,1506
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1398,1192,1081,1403,1479,1448,1265,1392,1669,1621,1509,910,934,1162,1295
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,1348,1475,1432,1296,1259,1325,1411,1471,1493,1542,1461,1395,1302,1230,928,854,693,551,,1214,1209,1176,1209
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,872,959,903,746,,,697
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,657,731,861,1034,1095,1034,1045,876,861,790,541,644,516,386,379,291,310,1630,1361,1141,1331,1388,1534
num_counties_beat_baseline-LNQ-ens1,,568,1597,1679,1760,1727,1700,1531,1573,1541,1231,1411,1405,1259,1688,1507,1794,1997,2101,1937,1978,1798,2117
num_counties_beat_baseline-MITCovAlliance-SIR,596,486,616,764,872,,812,,744,784,752,826,761,,556,434,304,,,,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,1549,1698,1898
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,551
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1368,1266,1271,1163,933,940,710,780,665,630,,,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,243,243,264,1166,1146,1251,1405,1293,1346,1229,221,257,845,706,148,109,100,111,152,276,332,359,366
num_counties_beat_baseline-UMass-MechBayes,,140,134,187,203,213,212,148,153,163,110,137,151,165,211,219,295,289,257,218,223,216,243
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,815,773,638,1092,1059,1065,1094,1001,974,992,816,967,951,1080,1082,1237,1049,930,890,,,,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,40,41,76,67,60,1275,1107,1160,754,1470,1003,894,846,711,382,2404,1314,1548,1359,1553,1332
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,,,,678,845,,,,,,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.254841998,0.2935779817,0.2823649337,0.3039918117,0.2697435897,0.25382263,,,,,,,,,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4845590576,0.4874243871,0.4772365489,0.4992040751,0.4912448265,0.4839223177,0.4912448265,0.5017510347,0.4775549188,0.5055714741,0.4985673352,0.499840815,0.5011142948,0.5081184336,0.5014326648,0.4893346068,0.5052531041,0.4829672079
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5326633166,0.6130653266,0.6331658291,0.5879396985,0.6231155779,0.4070351759,0.4623115578,0.3467336683,0.3939393939,0.5376884422,0.4773869347,0.6432160804,0.8442211055,0.8542713568,0.6231155779,0.3869346734,0.4974874372,0.4522613065
perc_beat_baseline-COVIDhub-ensemble,,,0.3985991722,0.4536771729,0.4909264565,0.4597262018,0.4616364215,0.3992359121,0.3985991722,0.3982808023,0.2715695638,0.3457497612,0.2499204075,0.1983444763,0.2400509392,0.194205667,0.2212671124,0.5326329195,0.5689270933,0.4867876472,0.5265838905,0.5702005731,0.6042661573
perc_beat_baseline-CU-select,0.2771583307,0.2741165234,0.2601082458,0.2884114583,0.2964759134,0.3155011279,0.3033236528,0.2986761382,0.2877906977,0.2850225952,0.2198627899,0.2331809275,0.2406801831,0.3193632229,0.3297630639,0.3814935065,0.3935651609,0.4180460889,0.3948734588,0.3810294594,0.4150210424,0.4813397129,0.4341336794
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.400955414,,0.4417197452,0.4445859873,0.1961783439,0.5847133758,0.1436305732,0.2299363057,0.4391719745,0.3398089172,0.3936305732
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.3978494624
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3619078311,0.3660973252,0.4466645182,0.4318401547,0.4360296487,,0.4415082179,0.4550435063,0.4840476958,0.4859813084,0.4711569449,0.4331292298,0.4402191428,0.4566548501,0.436996455,0.4253947792,0.5095069288,0.5352884306,0.4601998066,0.4585884628,0.461166613,0.5046728972,0.4853367709
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4450811843,0.3794969755,0.4517342248,0.4466730341,0.47086915,0.4609996816,0.4027379815,0.4431709647,0.5313594397,0.5160776823,0.4804202483,0.2897166507,0.2973575294,0.3699458771,0.4122890799
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,0.4294361262,0.469894871,0.4561962408,0.4128703409,0.4010831475,0.4221089519,0.4495062122,0.4686205798,0.4756291813,0.4912392482,0.4654348519,0.4444090475,0.4147817776,0.3918445365,0.2956355527,0.272061166,0.2207709462,0.1755336094,,0.3867473718,0.3851545078,0.3746416056,0.3851545078
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.6009648518,0.660923501,0.6206185567,0.5127147766,,,0.4793672627
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2228629579,0.2478806375,0.2955715757,0.3505084746,0.3710606574,0.3503896984,0.3541172484,0.2968485259,0.2917655032,0.2677058624,0.1833276855,0.2182311081,0.174855981,0.1308031176,0.1284310403,0.09861064046,0.1050847458,0.5276788605,0.4400258649,0.3680645161,0.4288015464,0.4471649485,0.4935649936
perc_beat_baseline-LNQ-ens1,,0.5748987854,0.5084368036,0.5345431391,0.5603311047,0.5498248965,0.541228908,0.4874243871,0.5007959249,0.4906080866,0.3919134034,0.4492199936,0.447309774,0.4008277619,0.5374084686,0.4797835084,0.5713375796,0.6359872611,0.6691082803,0.6168789809,0.6299363057,0.572611465,0.6742038217
perc_beat_baseline-MITCovAlliance-SIR,0.4099037139,0.3081800888,0.3612903226,0.4174863388,0.4478685157,,0.3877745941,,0.3325882879,0.3420593368,0.3215049166,0.3444537114,0.3092238927,,0.2153369481,0.1641452345,0.1125925926,,,,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.4942565412,0.5417996171,0.6056158264
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,0.1786061588
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4359464627,0.4030563515,0.4046482012,0.3702642471,0.2970391595,0.2992677491,0.2260426616,0.2483285578,0.211716014,0.2005730659,,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3875598086,0.3875598086,0.4086687307,0.4027633851,0.4409388226,0.4606038292,0.4935019319,0.4585106383,0.4631796284,0.4393993565,0.279040404,0.3066825776,0.3176691729,0.2654135338,0.1522633745,0.1067580803,0.09242144177,0.0993733214,0.1255161024,0.2106870229,0.2526636225,0.3893709328,0.3704453441
perc_beat_baseline-UMass-MechBayes,,0.2805611222,0.2701612903,0.377016129,0.4092741935,0.4294354839,0.4274193548,0.2983870968,0.3090909091,0.3306288032,0.2244897959,0.2818930041,0.3069105691,0.3333333333,0.4262626263,0.4415322581,0.5947580645,0.587398374,0.5491452991,0.4541666667,0.4645833333,0.4426229508,0.491902834
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.2818082392,0.2312432041,0.3943661972,0.382034632,0.3839221341,0.3936667866,0.3599424667,0.3498563218,0.3556830405,0.2924731183,0.346470799,0.3403722262,0.3476021886,0.348021872,0.3974935733,0.3370822622,0.2988431877,0.2859897172,,,,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3082706767,0.5714285714,0.5037593985,0.4511278195,0.4584681769,0.3980582524,0.4174163368,0.2725958062,0.5287769784,0.3617021277,0.3285556781,0.3095499451,0.258076225,0.544935806,0.7678058128,0.4271781534,0.4944107314,0.4340466305,0.4960076653,0.4255591054
perc_beat_baseline-Yu_Group-CLEP,,,,,,,,,,0.2167519182,0.2694515306,,,,,,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,170.6358803,191.2636103,154.975008,143.5416428,149.6254378,149.014263,160.5200573,198.7123209,231.8644062,310.2472779,429.733206,571.5875836,646.4555556,614.8035657,589.6139446,620.7832856,656.4869468,593.4346068
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,195.9407832,173.4046482,196.9079911,197.1623687,206.0595352,172.8621458,188.5727475,150.85546,141.4352117,146.8516396,145.7695002,157.8790194,197.6182744,226.3352436,310.6300541,429.8936644,570.9484241,644.9086278,614.0687679,590.1916587,619.4651385,657.3823623,588.3406558
mean_abs_error-COVIDhub-ensemble,,,233.17383,158.962114,166.9812162,141.2636103,129.7262018,124.0503025,123.243553,125.2760267,167.017192,161.1875199,204.2597899,260.1811525,348.8987584,479.2674308,606.4348933,623.8955747,572.8993951,569.1690544,558.0805476,592.0496657,464.9003502
mean_abs_error-CU-select,,490.0518943,455.4157911,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,177.8594397,189.5011461,,204.0129895,238.5524674,260.5192614,369.2557784,525.4714104,680.1058262,748.7762178,791.0631009,1402.447947,1539.13865,869.3169691,750.517765
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,231.9461,170.0453359,163.5555237,130.9255651,126.8236867,119.9274753,116.4326011,119.7278255,159.0549825,143.1855142,175.7729386,236.8929004,286.0984718,418.0220312,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,403.5332378,175.185546,179.9146132,236.3379815,222.8042025,253.8946195,273.9536453,302.8508437,376.4355938,,,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,,,,,,,,,,,
