,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26
num_counties_with_projections-TTU-squider,,,,,,,0,0,
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,254,290,277,296,259,243,,
num_counties_beat_baseline-CEID-Walk,,,,,,1518,1530,1498,1569
num_counties_beat_baseline-CMU-TimeSeries,,,,,,105,124,125,118
num_counties_beat_baseline-COVIDhub-ensemble,,,1253,1430,1547,1459,1463,1249,1238
num_counties_beat_baseline-CU-select,864,854,815,886,921,985,949,920,899
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1124,1129,1382,1338,1345,,1361,1425,1514
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1407
num_counties_beat_baseline-JHU_IDD-CovidSP,1346,1470,1430,1291,1254,1325,1398,1463,1487
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,656,734,867,1046,1109,1057,1058,866,854
num_counties_beat_baseline-LNQ-ens1,,569,1591,1685,1764,1742,1708,1523,1572
num_counties_beat_baseline-MITCovAlliance-SIR,588,487,622,773,881,,818,,740
num_counties_beat_baseline-OliverWyman-Navigator,1142,981,1170,1185,1233,1131,1101,901,998
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1074,,986,928
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1381,1283,1279,1159,929
num_counties_beat_baseline-TTU-squider,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,242,243,265,1171,1153,1256,1409,1286,1332
num_counties_beat_baseline-UMass-MechBayes,,141,134,191,206,213,213,147,153
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,815,769,634,1094,1060,1065,1094,1002,979
num_counties_beat_baseline-UVA-Ensemble,,,40,41,76,67,59,1274,1128
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1071,854,,1029
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.2589194699,0.2956167176,0.2823649337,0.3029682702,0.2656410256,0.247706422,,
perc_beat_baseline-CEID-Walk,,,,,,0.4832855778,0.4871060172,0.4769181789,0.4995224451
perc_beat_baseline-CMU-TimeSeries,,,,,,0.527638191,0.6231155779,0.6281407035,0.5929648241
perc_beat_baseline-COVIDhub-ensemble,,,0.3989175422,0.4552690226,0.4925183063,0.464501751,0.4657752308,0.3976440624,0.394141993
perc_beat_baseline-CU-select,0.2752468939,0.2718879338,0.2594715059,0.2884114583,0.2977691562,0.3174347406,0.3062278154,0.2970616726,0.290374677
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.3638414438,0.4453754431,0.4311956171,0.4334514985,,0.4386077989,0.4592330003,0.487914921
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4479465138
perc_beat_baseline-JHU_IDD-CovidSP,0.4287989806,0.468302007,0.4555590953,0.4112774769,0.3994902835,0.4221089519,0.4453647658,0.4660719975,0.4737177445
perc_beat_baseline-Karlen-pypm,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2225237449,0.2488979315,0.2976313079,0.3545762712,0.3758048119,0.3581836666,0.3585225347,0.2934598441,0.289393426
perc_beat_baseline-LNQ-ens1,,0.5759109312,0.5065265839,0.5364533588,0.5616045845,0.5546004457,0.5437758676,0.4848774276,0.5004775549
perc_beat_baseline-MITCovAlliance-SIR,0.4044016506,0.3088142042,0.3648093842,0.4224043716,0.4524910118,,0.3906399236,,0.3308001788
perc_beat_baseline-OliverWyman-Navigator,0.4248511905,0.5051493306,0.4418429003,0.438077634,0.4725948639,0.4435294118,0.4462910418,0.3733941152,0.3736428304
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3487012987,,0.3227495908,0.3008103728
perc_beat_baseline-QJHong-Encounter,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4400892288,0.4084686406,0.4071951608,0.3689907673,0.2957656797
perc_beat_baseline-TTU-squider,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3859649123,0.3875598086,0.4102167183,0.4044905009,0.4436321662,0.4624447717,0.4949069196,0.4560283688,0.4583620096
perc_beat_baseline-UMass-MechBayes,,0.2825651303,0.2701612903,0.3850806452,0.4153225806,0.4294354839,0.4294354839,0.2963709677,0.3090909091
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.2803499818,0.2297934034,0.3950884796,0.3823953824,0.3839221341,0.3936667866,0.3603020496,0.3516522989
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3082706767,0.5714285714,0.5037593985,0.4436090226,0.458108594,0.405609493
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3411914622,0.272061166,,0.3278114049
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,170.4808978,189.1339701,156.1057943,145.7907354
mean_abs_error-CMU-TimeSeries,,,,,,,,,
mean_abs_error-COVIDhub-baseline,194.4438077,173.5561923,198.0356574,198.3680357,206.1222541,172.6332378,186.4727794,151.8965298,143.4291627
mean_abs_error-COVIDhub-ensemble,,,234.3059535,158.8210761,166.635148,140.5246737,127.5186246,125.5262655,125.0891436
mean_abs_error-CU-select,,490.8535498,456.4377587,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,178.7524674
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,
mean_abs_error-LNQ-ens1,,,233.3064947,170.0502388,163.238873,129.4379497,124.3835084,121.5177332,117.7222541
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,401.9432346,172.5193887,181.4565743,237.8824578
mean_abs_error-TTU-squider,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,
