,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1258,,1299,1347,621,1801
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1123,1135,1383,1341,1353,,1373,1412,1503,1507,1460,1343,1365,1416,1302,1287,1546,1635
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1397,1188,1081,1402,1477,1445,1248,1366,1618,1574
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,1347,1475,1431,1295,1257,1327,1412,1469,1493,1536,1460,1396,1301,1227,937,853,702,570
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,869,959
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,658,732,862,1033,1095,1034,1047,876,863,791,542,645,517,385,392,299,316,1628
num_counties_beat_baseline-LNQ-ens1,,568,1597,1681,1760,1728,1700,1532,1575,1537,1234,1413,1406,1259,1721,1530,1806,2010
num_counties_beat_baseline-MITCovAlliance-SIR,596,488,616,763,871,,812,,747,783,751,826,762,,557,432,310,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1369,1266,1272,1164,937,940,711,779,665,629,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,244,243,263,1166,1146,1250,1407,1292,1344,1230,219,259,845,707,153,115,105,114
num_counties_beat_baseline-UMass-MechBayes,,140,134,188,203,213,213,148,153,163,110,137,151,164,212,218,295,288
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,815,771,636,1092,1060,1066,1095,1003,974,992,815,967,953,1080,1082,1220,1035,930
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,40,41,76,67,60,1275,1107,1159,754,1469,1003,894,849,709,371,2376
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,,,,677,841,,,,,,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.255861366,0.2935779817,0.2823649337,0.3039918117,0.2687179487,0.254841998,,,,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4845590576,0.488061127,0.4775549188,0.4988857052,0.4912448265,0.4839223177,0.4912448265,0.5007959249,0.4772365489,0.5049347342,0.4950652658,0.4995224451,0.4995224451
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5326633166,0.6130653266,0.6331658291,0.5879396985,0.6130653266,0.4020100503,0.4673366834,0.351758794,0.3888888889,0.5376884422,0.472361809,0.6432160804,0.8442211055
perc_beat_baseline-COVIDhub-ensemble,,,0.3982808023,0.4533588029,0.4902897167,0.4597262018,0.4616364215,0.3995542821,0.3985991722,0.3989175422,0.2722063037,0.3467048711,0.2505571474,0.1986628462,0.2486469277,0.2031200255,0.2269977714,0.5370900987
perc_beat_baseline-CU-select,0.2765211851,0.2737981535,0.2597898758,0.2890625,0.2961526027,0.3155011279,0.3033236528,0.2986761382,0.2884366925,0.2859909619,0.2198627899,0.2322011757,0.2406801831,0.3187134503,0.3333333333,0.3798701299,0.3929151771,0.4154495294
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.4006369427,,0.4136942675,0.4289808917,0.1977707006,0.573566879
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3619078311,0.3657750564,0.4456977119,0.4321624235,0.4360296487,,0.4424750242,0.4550435063,0.4843699646,0.4856590396,0.4705124073,0.432806961,0.439896874,0.4563325814,0.4195939413,0.4147599098,0.4982275218,0.5269094425
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4447628144,0.3782234957,0.4517342248,0.4463546641,0.4702324101,0.4600445718,0.3973256925,0.4348933461,0.5151225724,0.5011142948
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,0.4291175534,0.469894871,0.455877668,0.4125517681,0.4004460019,0.4227460975,0.449824785,0.4679834342,0.4756291813,0.4893278114,0.4651162791,0.4447276203,0.4144632048,0.3908888181,0.2985027079,0.2717425932,0.2236381013,0.1815864925
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.5988973122,0.660923501
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.223202171,0.2482197355,0.2959148644,0.3501694915,0.3710606574,0.3503896984,0.3547949848,0.2968485259,0.2924432396,0.2680447306,0.1836665537,0.2185699763,0.1751948492,0.1304642494,0.1328363267,0.1013215859,0.1071186441,0.5270314017
perc_beat_baseline-LNQ-ens1,,0.5748987854,0.5084368036,0.535179879,0.5603311047,0.5501432665,0.541228908,0.4877427571,0.5014326648,0.4893346068,0.3928685132,0.4498567335,0.4476281439,0.4008277619,0.5479146769,0.4871060172,0.5751592357,0.6401273885
perc_beat_baseline-MITCovAlliance-SIR,0.4099037139,0.3094483196,0.3612903226,0.4169398907,0.447354905,,0.3877745941,,0.3339293697,0.3416230366,0.3210773835,0.3444537114,0.3096302316,,0.2157242448,0.1633888048,0.1148148148,
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,,,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.436265137,0.4030563515,0.4049665712,0.370582617,0.2983126393,0.2992677491,0.2263610315,0.2480101878,0.211716014,0.200254696,,,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3891547049,0.3875598086,0.407120743,0.4027633851,0.4409388226,0.4602356406,0.4942044257,0.4581560284,0.4624913971,0.4397568824,0.2765151515,0.3090692124,0.3176691729,0.2657894737,0.1574074074,0.1126346719,0.09704251386,0.1020590868
perc_beat_baseline-UMass-MechBayes,,0.2805611222,0.2701612903,0.3790322581,0.4092741935,0.4294354839,0.4294354839,0.2983870968,0.3090909091,0.3306288032,0.2244897959,0.2818930041,0.3069105691,0.3313131313,0.4282828283,0.439516129,0.5947580645,0.5853658537
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.2810791105,0.2305183037,0.3943661972,0.3823953824,0.3842826244,0.3940266283,0.3606616325,0.3498563218,0.3556830405,0.2921146953,0.346470799,0.3410880458,0.3476021886,0.348021872,0.3920308483,0.3325835476,0.2988431877
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3082706767,0.5714285714,0.5037593985,0.4511278195,0.4584681769,0.3980582524,0.4170564951,0.2725958062,0.5284172662,0.3617021277,0.3285556781,0.31064764,0.2573502722,0.5292439372,0.7588629831
perc_beat_baseline-Yu_Group-CLEP,,,,,,,,,,0.2164322251,0.2681760204,,,,,,,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,,,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,,,,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,170.7885705,191.3940146,155.004107,143.5098058,149.2772047,148.2573066,159.8935053,198.022859,230.7592168,300.3100605,416.6151862,556.0307864,629.0397644
mean_abs_error-CMU-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-COVIDhub-baseline,195.8497294,173.553327,196.9286851,197.2473734,206.1766953,173.0248329,188.7058262,150.8860236,141.3912767,146.5176695,144.9627507,157.2757084,196.9207259,225.2250876,300.5730659,416.608405,554.9808978,627.5081184
mean_abs_error-COVIDhub-ensemble,,,233.1448583,159.0369309,167.0805476,141.4301178,129.8389048,124.0509392,123.1575931,124.8815664,166.13085,160.463865,203.4412607,259.0690863,338.2413244,465.3645336,589.85546,606.3600764
mean_abs_error-CU-select,,490.2623368,455.2059854,,,,,,,,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,,,,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,177.7509392,189.2774594,,203.5175422,237.8940783,259.4834766,359.3108564,512.7832219,666.5351162,735.305667
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,,,,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,,,,,,,,,,,
mean_abs_error-LNQ-ens1,,,231.9206304,170.109965,163.590035,131.0245145,126.8837313,119.9351162,116.3121936,119.433588,158.1629099,142.474021,174.8950016,236.0780643,275.3916269,404.2520216,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,,,,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,403.6799427,175.1658707,179.8804521,236.1155683,222.3492518,252.9960522,273.5875199,301.9017829,375.3981535,,,,
mean_abs_error-TTU-squider,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,,,,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,,,,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,,,,,,,,,,,
