,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1568627451,0.3137254902,0.3725490196,0.4705882353,0.5294117647,0.5294117647,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.3529411765,0.2745098039,0.3333333333,0.5098039216,0.4901960784,0.4901960784,0.568627451,0.3725490196
mean_abs_error-CEID-Walk,,,,,,4345.609804,3289.962745,1003.670588
mean_abs_error-COVIDhub-baseline,14847.27451,11868.62745,14894.72549,12509.43137,9529.823529,4350,3424.627451,938.2156863
mean_abs_error-COVIDhub-ensemble,,,,,7118.764706,3143.470588,2286.529412,728.9215686
mean_abs_error-CU-select,,,,,,4440.313725,4874.980392,817.3137255
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,39969.8902,39078.31569,33513.90784,28506.78824,13845.69608,,,1534.980392
mean_abs_error-CovidAnalytics-DELPHI,24547.23529,20268.05882,20840.15686,19357.98039,16185.01961,9957.705882,5048.686275,2025.529412
mean_abs_error-DDS-NBDS,,,,,6842.133333,4375.792157,3623.239216,1019.921569
mean_abs_error-Geneva-DetGrowth,,,,,,,,1055.103922
mean_abs_error-IHME-CurveFit,,,52438.69412,42294.09216,35991.33529,31024.67451,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,17654.35882,12992.53922,6879.158824,3463.960784,1223.813725
mean_abs_error-Karlen-pypm,,,,42839.3,22531.25882,7612.133333,2827.776471,1249.788235
mean_abs_error-LANL-GrowthRate,,26934.97451,14911.93922,12181.98824,8066.821569,4103.676471,2310.092157,888.1647059
mean_abs_error-LNQ-ens1,,,,,5343.001961,2312.633333,2410.745098,836.554902
mean_abs_error-OliverWyman-Navigator,,,,,,3166.176471,2509.882353,756.1764706
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,1175.545098
mean_abs_error-TTU-squider,,,,,,,3816.509804,3902.703922
mean_abs_error-UCLA-SuEIR,17229.65294,22602.3451,22617.35294,12188.34902,8524.807843,3784.04902,3129.14902,992.4803922
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,25390.98824,18469.01961,17520.41569,11828.78235,5599.141176,3479.362745,2496.180392,783.0941176
mean_abs_error-USC-SI_kJalpha,24369.79608,23284.61765,21311.79608,6502.72549,5793.058824,3137.176471,1852.254902,966.0980392
