,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.137254902,0.3725490196,0.4705882353,0.5490196078,0.4705882353,0.5490196078,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,0.01960784314,0.2448979592,0.2448979592,0.4897959184,0.3,0.44,0.1960784314
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.07843137255
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.2745098039,0.3333333333,0.3529411765,0.4705882353,0.4705882353,0.4705882353,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,0.2580645161,0.2307692308,0.07142857143,0.1777777778,0.2777777778,0.1
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.137254902,0.3137254902,0.3725490196,0.4705882353,0.5294117647,0.5294117647,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.3529411765,0.2941176471,0.3333333333,0.5294117647,0.4705882353,0.4901960784,0.568627451,0.3529411765
mean_abs_error-CEID-Walk,,,,,,4403.005882,3172.531373,964.4823529
mean_abs_error-COVIDhub-baseline,14846.66667,11917.01961,14900.23529,12555.80392,9497.254902,4440.27451,3307.196078,896.1764706
mean_abs_error-COVIDhub-ensemble,,,9647.058824,5463.686275,7070.666667,3251.784314,2181.333333,745.1960784
mean_abs_error-CU-select,,,,,,4540.509804,4772.490196,772.254902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,39824.16863,39108.15882,33567.14314,28572.53725,13798.30392,,,1540.529412
mean_abs_error-CovidActNow-SEIR_CAN,58428.73922,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,24672.35294,20265.86275,20843.39216,19434.31373,16199.31373,9923.196078,4967.843137,1996.078431
mean_abs_error-DDS-NBDS,,,,13150.48627,6940.752941,4480.611765,3505.807843,1049.498039
mean_abs_error-Geneva-DetGrowth,53778.12157,43840.65686,34144.62941,25337.67255,17393.3451,11227.59412,4512.55098,994.5901961
mean_abs_error-IHME-CurveFit,,,52303.33725,42308.97451,35951.3549,30964.12549,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,33428.59608,21780.1098,11729.96078,17666.8098,12959.06863,6822.37451,3431.580392,1234.598039
mean_abs_error-Karlen-pypm,,,73781.97255,42817.33137,22453.35686,7728.917647,2708.109804,1185.631373
mean_abs_error-LANL-GrowthRate,28356.41176,26965.99412,14936.42941,12210.12549,8120.762745,4192.711765,2281.013725,952.6313725
mean_abs_error-LNQ-ens1,,,8373.931373,5843.223529,5360.617647,2312.554902,2268.176471,830.4372549
mean_abs_error-OliverWyman-Navigator,29047.72549,13595.15686,8863.823529,5465.431373,5003.078431,3264.72549,2382.568627,725.5098039
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,58034.43922,31039.46863,,,,,,1200.509804
mean_abs_error-TTU-squider,,,,,,,3958.372549,3872.939216
mean_abs_error-UCLA-SuEIR,17106.08824,22625.96078,22526.78431,12175.23137,8426.933333,3727.460784,3083.211765,944.927451
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,25395.43137,18407.80392,17509.80784,11731.74314,5570.611765,3568.77451,2369.376471,834.145098
mean_abs_error-USC-SI_kJalpha,24499.81569,23383.16667,21397.58039,6527.254902,5821.862745,3157.490196,1823.647059,906.5294118
