,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1568627451,0.3137254902,0.3725490196,0.4509803922,0.5294117647,0.5294117647,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,0.3529411765,0.2745098039,0.3333333333,0.4901960784,0.4901960784,0.4901960784,0.568627451,0.3725490196
mean_abs_error-CEID-Walk,,,,,,4338.947059,3184.198039,935.1019608
mean_abs_error-COVIDhub-baseline,14947.62745,11717.96078,14756.64706,12402.47059,9455.27451,4376.215686,3318.862745,869.6470588
mean_abs_error-COVIDhub-ensemble,,,,,7029.27451,3187.72549,2181.117647,756.3137255
mean_abs_error-CU-select,,,,,,4479.470588,4768.235294,790.5882353
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,39784.71373,38926.66863,33374.84902,28384.49412,13725.81373,,,1568.780392
mean_abs_error-CovidAnalytics-DELPHI,24647.58824,20117.39216,20702.07843,19251.72549,16066.03922,9799.72549,4920.921569,1956.960784
mean_abs_error-DDS-NBDS,,,,,6900.721569,4517.807843,3517.47451,1040.105882
mean_abs_error-Geneva-DetGrowth,,,,,,,,986.5352941
mean_abs_error-IHME-CurveFit,,,52368.45882,42244.26863,35916.78627,30900.06667,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,17588.49608,12917.08824,6754.55098,3357.215686,1252.264706
mean_abs_error-Karlen-pypm,,,,42717.00588,22411.37647,7661.094118,2722.011765,1192.905882
mean_abs_error-LANL-GrowthRate,,27020.46471,15000.68431,12247.85098,8142.272549,4228.284314,2272.837255,945.5960784
mean_abs_error-LNQ-ens1,,,,,5455.354902,2389.613725,2305.411765,853.8686275
mean_abs_error-OliverWyman-Navigator,,,,,,3324.431373,2404.117647,749.0588235
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,1216.729412
mean_abs_error-TTU-squider,,,,,,,3945.254902,3833.9
mean_abs_error-UCLA-SuEIR,17179.0098,22450.69804,22461.7451,12066.99608,8467.121569,3659.715686,3105.886275,923.9117647
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,25491.34118,18318.35294,17591.63137,11879.54706,5711.494118,3637.617647,2390.415686,850.5921569
mean_abs_error-USC-SI_kJalpha,24560.93333,23450.14706,21467.40392,6609.921569,5905.411765,3261.784314,1890.921569,897.5294118
