,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1568627451,0.3137254902,0.3725490196,0.4509803922,0.5294117647,0.5294117647,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,0.3529411765,0.2745098039,0.3333333333,0.4901960784,0.4705882353,0.4901960784,0.568627451,0.3725490196
mean_abs_error-CEID-Walk,,,,,,4336.241176,3189.354902,937.1803922
mean_abs_error-COVIDhub-baseline,14938.7451,11736.43137,14744,12391.15686,9446.509804,4373.509804,3324.019608,871.7254902
mean_abs_error-COVIDhub-ensemble,,,,,7020.509804,3185.019608,2186.27451,759.3333333
mean_abs_error-CU-select,,,,,,4476.764706,4773.392157,793.6078431
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,39793.59608,38927.57059,33390.47647,28394.87059,13747.55882,,,1566.701961
mean_abs_error-CovidAnalytics-DELPHI,24642.70588,20135.86275,20714.72549,19270.33333,16087.78431,9815.764706,4927.921569,1959.980392
mean_abs_error-DDS-NBDS,,,,,6922.466667,4533.847059,3522.631373,1042.184314
mean_abs_error-Geneva-DetGrowth,,,,,,,,988.6137255
mean_abs_error-IHME-CurveFit,,,52355.81176,42232.9549,35908.02157,30897.36078,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,17577.18235,12908.32353,6751.845098,3362.372549,1254.343137
mean_abs_error-Karlen-pypm,,,,42705.69216,22402.61176,7658.388235,2727.168627,1194.984314
mean_abs_error-LANL-GrowthRate,,27038.93529,15013.33137,12259.16471,8164.017647,4235.672549,2279.837255,946.4941176
mean_abs_error-LNQ-ens1,,,,,5446.590196,2373.57451,2310.568627,851.7901961
mean_abs_error-OliverWyman-Navigator,,,,,,3321.72549,2409.27451,746.5882353
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,,1214.65098
mean_abs_error-TTU-squider,,,,,,,3950.411765,3836.919608
mean_abs_error-UCLA-SuEIR,17174.12745,22451.6,22449.09804,12085.60392,8458.356863,3657.009804,3111.043137,926.9313725
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,25486.45882,18336.82353,17578.98431,11868.23333,5702.729412,3648.715686,2395.572549,853.1803922
mean_abs_error-USC-SI_kJalpha,24565.81569,23431.67647,21454.75686,6598.607843,5927.156863,3265.509804,1896.078431,899.6078431
