,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.137254902,0.3725490196,0.4705882353,0.5490196078,0.4705882353,0.5490196078,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,0.01960784314,0.2448979592,0.2448979592,0.5102040816,0.3,0.44,0.1960784314
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.07843137255
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.2745098039,0.3137254902,0.3529411765,0.4705882353,0.4705882353,0.4705882353,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,0.2580645161,0.2307692308,0.07142857143,0.1777777778,0.2777777778,0.1
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.137254902,0.2941176471,0.3725490196,0.4705882353,0.5294117647,0.5294117647,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.3529411765,0.2941176471,0.3333333333,0.5098039216,0.4705882353,0.4901960784,0.568627451,0.3529411765
mean_abs_error-CEID-Walk,,,,,,4421.790196,3181.903922,956.9137255
mean_abs_error-COVIDhub-baseline,14790.62745,11862.23529,14850.45098,12511.78431,9527.980392,4459.058824,3316.568627,888.6078431
mean_abs_error-COVIDhub-ensemble,,,9597.27451,5419.666667,7101.392157,3270.568627,2178.235294,737.627451
mean_abs_error-CU-select,,,,,,4559.294118,4763.117647,764.6862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,39768.12941,39053.37451,33517.35882,28528.51765,13829.02941,,,1537.780392
mean_abs_error-CovidActNow-SEIR_CAN,58372.7,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,24616.31373,20211.07843,20793.60784,19390.29412,16168.58824,9904.411765,4958.470588,1988.509804
mean_abs_error-DDS-NBDS,,,,13106.46667,6916.015686,4499.396078,3515.180392,1041.929412
mean_abs_error-Geneva-DetGrowth,53722.08235,43785.87255,34094.8451,25293.65294,17362.61961,11208.8098,4503.178431,987.0215686
mean_abs_error-IHME-CurveFit,,,52353.12157,42352.99412,35982.08039,30982.9098,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,33484.63529,21834.89412,11749.01961,17710.82941,12989.79412,6841.158824,3422.207843,1227.029412
mean_abs_error-Karlen-pypm,,,73732.18824,42839.33922,22484.08235,7747.701961,2717.482353,1193.2
mean_abs_error-LANL-GrowthRate,28300.37255,26911.2098,14886.6451,12166.10588,8090.037255,4173.927451,2271.758824,945.0627451
mean_abs_error-LNQ-ens1,,,8324.147059,5840.137255,5391.343137,2331.339216,2277.54902,822.8686275
mean_abs_error-OliverWyman-Navigator,28991.68627,13540.37255,8814.039216,5421.411765,5033.803922,3283.509804,2391.941176,717.9411765
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,57978.4,30984.68431,,,,,,1192.941176
mean_abs_error-TTU-squider,,,,,,,3949,3865.370588
mean_abs_error-UCLA-SuEIR,17050.04902,22571.17647,22576.56863,12219.25098,8457.658824,3746.245098,3092.584314,941.1745098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,25339.39216,18353.01961,17559.59216,11775.76275,5601.337255,3587.558824,2360.003922,826.5764706
mean_abs_error-USC-SI_kJalpha,24443.77647,23328.38235,21347.79608,6513.705882,5852.588235,3176.27451,1828.862745,898.9607843
