,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.137254902,0.3725490196,0.4901960784,0.5490196078,0.4705882353,0.5490196078,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0,0.01960784314,0.2448979592,0.2448979592,0.4897959184,0.3,0.44,0.1960784314
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.07843137255
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.2745098039,0.3333333333,0.3529411765,0.4705882353,0.4705882353,0.4705882353,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,0.2580645161,0.2307692308,0.07142857143,0.1777777778,0.2777777778,0.1
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.137254902,0.3137254902,0.3725490196,0.4705882353,0.5294117647,0.5294117647,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.3529411765,0.2941176471,0.3333333333,0.5294117647,0.4705882353,0.4901960784,0.568627451,0.3529411765
mean_abs_error-CEID-Walk,,,,,,4410.496078,3172.335294,964.4431373
mean_abs_error-COVIDhub-baseline,14838.41176,11911.5098,14898.56863,12564.39216,9505.843137,4447.764706,3307,896.1372549
mean_abs_error-COVIDhub-ensemble,,,9637.313725,5455.72549,7079.254902,3258.882353,2181.137255,744.8431373
mean_abs_error-CU-select,,,,,,4547.607843,4772.294118,771.9019608
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,39832.22745,39100.49216,33575.16275,28580.6549,13806.89216,,,1540.176471
mean_abs_error-CovidActNow-SEIR_CAN,58435.34706,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,24678.29412,20256.11765,20849.33333,19441.41176,16206.41176,9930.294118,4967.254902,1995.72549
mean_abs_error-DDS-NBDS,,,,13142.2902,6933.184314,4484.858824,3505.92549,1049.537255
mean_abs_error-Geneva-DetGrowth,53768.37647,43830.91176,34134.88431,25329.08431,17384.75686,11219.00588,4511.962745,994.5509804
mean_abs_error-IHME-CurveFit,,,52294.84706,42300.85686,35959.31569,30972.08627,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,33422.02745,21774.16863,11724.01961,17675.39804,12967.65686,6830.962745,3432.168627,1234.95098
mean_abs_error-Karlen-pypm,,,73789.99216,42825.44902,22461.9451,7737.505882,2708.698039,1185.984314
mean_abs_error-LANL-GrowthRate,28346.66667,26956.24902,14926.68431,12201.53725,8112.17451,4195.288235,2280.817647,952.5921569
mean_abs_error-LNQ-ens1,,,8364.22549,5835.654902,5363.041176,2319.652941,2267.980392,830.0843137
mean_abs_error-OliverWyman-Navigator,29037.98039,13585.41176,8854.078431,5457.941176,4995.588235,3271.823529,2382.372549,725.8627451
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,58024.69412,31029.72353,,,,,,1200.156863
mean_abs_error-TTU-squider,,,,,,,3958.176471,3872.586275
mean_abs_error-UCLA-SuEIR,17113.91176,22617.66667,22519.58824,12168.13333,8435.521569,3736.04902,3083.015686,944.8882353
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,25385.68627,18398.05882,17500.06275,11740.33137,5563.121569,3575.872549,2369.494118,834.1058824
mean_abs_error-USC-SI_kJalpha,24492.77647,23376.12745,21390.54118,6535.45098,5814.764706,3164.588235,1823.058824,906.4901961
