,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
perc_beat_baseline-IowaStateLW-STEM,0.3490170802,0.3654527876,0.4450531743,0.432806961,0.4183048663,
perc_beat_baseline-JHU_IDD-CovidSP,0.4533290857,0.4737177445,0.4571519592,0.4096846129,0.3985345651,0.3978974196
perc_beat_baseline-Karlen-pypm,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2208276798,0.2488979315,0.2962581531,0.3576271186,0.3829210437,0.4273127753
perc_beat_baseline-LNQ-ens1,,0.5536437247,0.5071633238,0.5482330468,0.558739255,0.5463228271
perc_beat_baseline-MITCovAlliance-SIR,0.3273727648,0.3024730501,0.3653958944,0.4071038251,0.4170518747,
perc_beat_baseline-OliverWyman-Navigator,0.2585565476,0.4356333677,0.4414652568,0.3685767098,0.4292832503,0.4905882353
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4490121096,0.4313912767
perc_beat_baseline-UCLA-SuEIR,0.3301435407,0.3779904306,0.407120743,0.4013816926,0.4532512505,0.4981590574
perc_beat_baseline-UMass-MechBayes,,0.2985971944,0.2701612903,0.3971774194,0.4596774194,0.4596774194
perc_beat_baseline-UMich-RidgeTfReg,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2717271727,0.2617572001,0.2301558536,0.4106175515,0.3957431457,0.4196106705
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3759398496,0.5563909774,0.3984962406
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3239885314
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.04103789
mean_abs_error-CMU-TimeSeries,,,,,,
mean_abs_error-COVIDhub-baseline,290.9589303,220.7876472,197.8420885,135.6615727,86.44953836,37.88443171
mean_abs_error-COVIDhub-ensemble,,,234.1327603,109.5832537,72.88124801,35.49761223
mean_abs_error-CU-select,,688.6036294,456.1117479,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,
mean_abs_error-DDS-NBDS,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,
mean_abs_error-Karlen-pypm,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,
mean_abs_error-LNQ-ens1,,,232.9847501,109.623623,68.52702961,32.06472461
mean_abs_error-MITCovAlliance-SIR,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.19662528
mean_abs_error-UCLA-SuEIR,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,
