,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
perc_beat_baseline-IowaStateLW-STEM,0.349339349,0.3660973252,0.4456977119,0.4324846922,0.4189494038,
perc_beat_baseline-JHU_IDD-CovidSP,,0.4727620261,0.455877668,0.4090474673,0.3998088563,0.3994902835
perc_beat_baseline-Karlen-pypm,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2198100407,0.2488979315,0.2959148644,0.3552542373,0.3812267028,0.4235852253
perc_beat_baseline-LNQ-ens1,,,0.5084368036,0.5485514167,0.5561922954,0.5421840178
perc_beat_baseline-MITCovAlliance-SIR,0.3287482806,0.3018389347,0.3612903226,0.406557377,0.4149974319,
perc_beat_baseline-OliverWyman-Navigator,,,,0.3700554529,0.4300498275,0.4905882353
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.447418738,0.4304361668
perc_beat_baseline-UCLA-SuEIR,0.331738437,0.3779904306,0.407120743,0.3996545769,0.4524817237,0.4966863034
perc_beat_baseline-UMass-MechBayes,,,0.2701612903,0.3971774194,0.4596774194,0.4576612903
perc_beat_baseline-UMich-RidgeTfReg,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2717271727,0.2617572001,0.2305183037,0.4102564103,0.3953823954,0.4196106705
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3759398496,0.5563909774,0.3984962406
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3243071042
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.11547278
mean_abs_error-CMU-TimeSeries,,,,,,
mean_abs_error-COVIDhub-baseline,292.3425661,220.4256606,196.9286851,134.5651067,86.19356893,37.94746896
mean_abs_error-COVIDhub-ensemble,,,233.1448583,108.5612862,73.32187202,35.57784145
mean_abs_error-CU-select,,687.6921363,455.2059854,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,
mean_abs_error-DDS-NBDS,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,
mean_abs_error-Karlen-pypm,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,
mean_abs_error-LNQ-ens1,,,231.9206304,108.620121,68.94524037,32.22053486
mean_abs_error-MITCovAlliance-SIR,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.27628144
mean_abs_error-UCLA-SuEIR,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,
