,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
perc_beat_baseline-IowaStateLW-STEM,0.3490170802,0.3638414438,0.4450531743,0.4305510796,0.418627135,
perc_beat_baseline-JHU_IDD-CovidSP,0.4526919401,0.4727620261,0.4555590953,0.408091749,0.3978974196,0.3982159924
perc_beat_baseline-Karlen-pypm,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2208276798,0.2485588335,0.2962581531,0.3576271186,0.3846153846,0.4334124026
perc_beat_baseline-LNQ-ens1,,0.5546558704,0.5074816937,0.5498248965,0.5600127348,0.5507800064
perc_beat_baseline-MITCovAlliance-SIR,0.3280605227,0.3043753963,0.3642228739,0.4049180328,0.4201335388,
perc_beat_baseline-OliverWyman-Navigator,0.2585565476,0.4356333677,0.4422205438,0.3678373383,0.4323495592,0.4921568627
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4490121096,0.4333014963
perc_beat_baseline-UCLA-SuEIR,0.331738437,0.3827751196,0.4086687307,0.4037996546,0.454790304,0.5014727541
perc_beat_baseline-UMass-MechBayes,,0.3006012024,0.2762096774,0.3991935484,0.4616935484,0.4657258065
perc_beat_baseline-UMich-RidgeTfReg,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2720938761,0.2613926358,0.2297934034,0.4131455399,0.3975468975,0.4221341024
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3759398496,0.5563909774,0.3984962406
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3243071042
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.44396689
mean_abs_error-CMU-TimeSeries,,,,,,
mean_abs_error-COVIDhub-baseline,291.156638,221.0216492,197.9162687,135.4641834,86.61095193,38.28303088
mean_abs_error-COVIDhub-ensemble,,,234.1006049,109.5030245,72.88602356,35.9057625
mean_abs_error-CU-select,,688.5561923,456.1502706,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,
mean_abs_error-DDS-NBDS,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,
mean_abs_error-Karlen-pypm,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,
mean_abs_error-LNQ-ens1,,,232.9202483,109.312894,68.60095511,32.32540592
mean_abs_error-MITCovAlliance-SIR,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.46596625
mean_abs_error-UCLA-SuEIR,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,
