,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
perc_beat_baseline-IowaStateLW-STEM,0.3496616178,0.3670641315,0.4466645182,0.4318401547,0.4192716726,
perc_beat_baseline-JHU_IDD-CovidSP,,0.4727620261,0.4561962408,0.4096846129,0.3998088563,0.3988531379
perc_beat_baseline-Karlen-pypm,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2194708277,0.2485588335,0.2955715757,0.3562711864,0.3812267028,0.4232463572
perc_beat_baseline-LNQ-ens1,,,0.5084368036,0.5485514167,0.5555555556,0.5421840178
perc_beat_baseline-MITCovAlliance-SIR,0.3287482806,0.3012048193,0.3612903226,0.4071038251,0.4149974319,
perc_beat_baseline-OliverWyman-Navigator,,,,0.3696857671,0.4300498275,0.4898039216
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.447418738,0.4297994269
perc_beat_baseline-UCLA-SuEIR,0.3301435407,0.3779904306,0.4086687307,0.3993091537,0.4524817237,0.4966863034
perc_beat_baseline-UMass-MechBayes,,,0.2701612903,0.3951612903,0.4576612903,0.4596774194
perc_beat_baseline-UMich-RidgeTfReg,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2717271727,0.2628508932,0.2312432041,0.4109786927,0.3939393939,0.4199711608
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3759398496,0.5563909774,0.3984962406
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3239885314
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.06459726
mean_abs_error-CMU-TimeSeries,,,,,,
mean_abs_error-COVIDhub-baseline,292.3785419,220.3381089,196.9079911,134.5536453,86.13085005,37.89971347
mean_abs_error-COVIDhub-ensemble,,,233.17383,108.5364534,73.30499841,35.53199618
mean_abs_error-CU-select,,687.5924865,455.4157911,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,
mean_abs_error-DDS-NBDS,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,
mean_abs_error-Karlen-pypm,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,
mean_abs_error-LNQ-ens1,,,231.9461,108.6189112,68.92766635,32.17634511
mean_abs_error-MITCovAlliance-SIR,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.23540274
mean_abs_error-UCLA-SuEIR,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,
