,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
perc_beat_baseline-IowaStateLW-STEM,0.3486948115,0.3644859813,0.4453754431,0.4311956171,0.418627135,
perc_beat_baseline-JHU_IDD-CovidSP,0.4526919401,0.4724434533,0.4555590953,0.4084103218,0.3975788468,0.3978974196
perc_beat_baseline-Karlen-pypm,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2208276798,0.2488979315,0.2976313079,0.3586440678,0.3835987801,0.432395798
perc_beat_baseline-LNQ-ens1,,0.5556680162,0.5065265839,0.5491881566,0.5600127348,0.5504616364
perc_beat_baseline-MITCovAlliance-SIR,0.3266850069,0.3043753963,0.3648093842,0.406010929,0.4191063174,
perc_beat_baseline-OliverWyman-Navigator,0.2585565476,0.4361483007,0.4418429003,0.368207024,0.4323495592,0.4921568627
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4490121096,0.4329831264
perc_beat_baseline-UCLA-SuEIR,0.331738437,0.3811802233,0.4102167183,0.4037996546,0.4544055406,0.5018409426
perc_beat_baseline-UMass-MechBayes,,0.2985971944,0.2701612903,0.4012096774,0.4616935484,0.4657258065
perc_beat_baseline-UMich-RidgeTfReg,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2720938761,0.2610280715,0.2297934034,0.4135066811,0.3975468975,0.4228550829
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3759398496,0.5563909774,0.3984962406
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3236699586
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.16061764
mean_abs_error-CMU-TimeSeries,,,,,,
mean_abs_error-COVIDhub-baseline,290.6443808,220.7411652,198.0356574,135.8449538,86.59089462,38.01368991
mean_abs_error-COVIDhub-ensemble,,,234.3059535,109.6774912,72.95829354,35.62559694
mean_abs_error-CU-select,,688.7532633,456.4377587,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,
mean_abs_error-DDS-NBDS,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,
mean_abs_error-Karlen-pypm,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,
mean_abs_error-LNQ-ens1,,,233.3064947,109.7025788,68.55224451,32.05345431
mean_abs_error-MITCovAlliance-SIR,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.21228908
mean_abs_error-UCLA-SuEIR,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,
