,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
perc_beat_baseline-IowaStateLW-STEM,0.3490170802,0.3654527876,0.4450531743,0.432806961,0.4183048663,
perc_beat_baseline-JHU_IDD-CovidSP,,0.4737177445,0.4581076776,0.4100031857,0.3988531379,0.3975788468
perc_beat_baseline-Karlen-pypm,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2204884668,0.2492370295,0.2969447305,0.3579661017,0.3825821755,0.4269739072
perc_beat_baseline-LNQ-ens1,,,0.5084368036,0.5485514167,0.5581025151,0.5453677173
perc_beat_baseline-MITCovAlliance-SIR,0.3273727648,0.3031071655,0.3659824047,0.4076502732,0.4170518747,
perc_beat_baseline-OliverWyman-Navigator,,,,0.3693160813,0.4304331161,0.4905882353
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4480560867,0.4307545368
perc_beat_baseline-UCLA-SuEIR,0.3301435407,0.3779904306,0.407120743,0.4017271157,0.4532512505,0.4981590574
perc_beat_baseline-UMass-MechBayes,,,0.2701612903,0.3971774194,0.4596774194,0.4596774194
perc_beat_baseline-UMich-RidgeTfReg,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2717271727,0.2617572001,0.2301558536,0.4106175515,0.3957431457,0.4196106705
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3759398496,0.5563909774,0.3984962406
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3236699586
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,
mean_abs_error-CEID-Walk,,,,,,38.05135307
mean_abs_error-CMU-TimeSeries,,,,,,
mean_abs_error-COVIDhub-baseline,291.1321235,220.942375,197.9360076,135.7061445,86.4501751,37.88888889
mean_abs_error-COVIDhub-ensemble,,,234.2419612,109.6361032,72.88443171,35.5052531
mean_abs_error-CU-select,,688.7125119,456.2400509,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,
mean_abs_error-DDS-NBDS,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,
mean_abs_error-Karlen-pypm,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,
mean_abs_error-LNQ-ens1,,,233.0353709,109.6474371,68.5353709,32.07663165
mean_abs_error-MITCovAlliance-SIR,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,55.20865966
mean_abs_error-UCLA-SuEIR,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,
