,2020-11-30_2021-01-23,2020-12-07_2021-01-23,2020-12-14_2021-01-23,2020-12-21_2021-01-23,2020-12-28_2021-01-23,2021-01-04_2021-01-23,2021-01-11_2021-01-23,2021-01-18_2021-01-23
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,,,,,,,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,51,51,51,51
num_states_with_projections-UpstateSU-GRU,,,,,,,0,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,45,45,44,,44,,
num_states_beat_baseline-BPagano-RtDriven,,,,,16,15,20,27
num_states_beat_baseline-CEID-Walk,,,,,18,28,25,23
num_states_beat_baseline-COVIDhub-ensemble,,,,,23,26,34,21
num_states_beat_baseline-CU-select,,,35,28,6,7,8,33
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,29,22,29,29,33,20,41,8
num_states_beat_baseline-CovidAnalytics-DELPHI,,,19,19,11,9,21,18
num_states_beat_baseline-DDS-NBDS,,,,,7,13,9,24
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,26
num_states_beat_baseline-Google_Harvard-CPF,,,,,20,20,16,19
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,16,19,16,12
num_states_beat_baseline-IowaStateLW-STEM,22,26,13,23,25,25,29,4
num_states_beat_baseline-JCB-PRM,19,12,7,10,21,,,
num_states_beat_baseline-JHUAPL-Bucky,28,25,22,22,4,21,27,20
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,22,22,9,13
num_states_beat_baseline-JHU_IDD-CovidSP,,,26,25,17,4,27,35
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,11,8,39,
num_states_beat_baseline-Karlen-pypm,,,,23,17,10,35,30
num_states_beat_baseline-LANL-GrowthRate,,,31,28,21,19,31,37
num_states_beat_baseline-LNQ-ens1,,,,,5,21,16,45
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,18
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,40,28
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,31,31,24,8
num_states_beat_baseline-OliverWyman-Navigator,,,,,,20,20,4
num_states_beat_baseline-OneQuietNight-ML,22,,,,23,14,31,43
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,2,19,21,30
num_states_beat_baseline-SigSci-TS,,,,,,,,
num_states_beat_baseline-TTU-squider,,,,,14,10,25,24
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,23,26,23,19,11,13,26,42
num_states_beat_baseline-UCSB-ACTS,,,,,9,13,24,6
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,15,42
num_states_beat_baseline-UMich-RidgeTfReg,,,,,13,10,15,18
num_states_beat_baseline-USACE-ERDC_SEIR,8,,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,12,17,26,22,24,18,35,11
num_states_beat_baseline-UVA-Ensemble,,,,,9,20,14,5
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,10,19,12,,5,,
perc_beat_baseline-BPagano-RtDriven,,,,,0.3137254902,0.2941176471,0.3921568627,0.5294117647
perc_beat_baseline-CEID-Walk,,,,,0.3529411765,0.5490196078,0.4901960784,0.4509803922
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4509803922,0.5098039216,0.6666666667,0.4117647059
perc_beat_baseline-CU-select,,,0.6862745098,0.5490196078,0.1176470588,0.137254902,0.1568627451,0.6470588235
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.568627451,0.431372549,0.568627451,0.568627451,0.6470588235,0.3921568627,0.8039215686,0.1568627451
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.3725490196,0.3725490196,0.2156862745,0.1764705882,0.4117647059,0.3529411765
perc_beat_baseline-DDS-NBDS,,,,,0.137254902,0.2549019608,0.1764705882,0.4705882353
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5098039216
perc_beat_baseline-Google_Harvard-CPF,,,,,0.3921568627,0.3921568627,0.3137254902,0.3725490196
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.3137254902,0.3725490196,0.3137254902,0.2352941176
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.5306122449,0.2653061224,0.4693877551,0.5102040816,0.5102040816,0.5918367347,0.08163265306
perc_beat_baseline-JCB-PRM,0.3725490196,0.2352941176,0.137254902,0.1960784314,0.4117647059,,,
perc_beat_baseline-JHUAPL-Bucky,0.5490196078,0.4901960784,0.431372549,0.431372549,0.07843137255,0.4117647059,0.5294117647,0.3921568627
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.431372549,0.4489795918,0.1836734694,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,,,0.5098039216,0.4901960784,0.3333333333,0.07843137255,0.5294117647,0.6862745098
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.2156862745,0.1568627451,0.7647058824,
perc_beat_baseline-Karlen-pypm,,,,0.4509803922,0.3333333333,0.1960784314,0.6862745098,0.5882352941
perc_beat_baseline-LANL-GrowthRate,,,0.6078431373,0.5490196078,0.4117647059,0.3725490196,0.6078431373,0.7254901961
perc_beat_baseline-LNQ-ens1,,,,,0.09803921569,0.4117647059,0.3137254902,0.8823529412
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,,0.3673469388
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,0.8,0.56
perc_beat_baseline-Microsoft-DeepSTIA,,,,,0.62,0.62,0.48,0.16
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3921568627,0.3921568627,0.07843137255
perc_beat_baseline-OneQuietNight-ML,0.431372549,,,,0.4509803922,0.2745098039,0.6078431373,0.8431372549
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.04,0.3725490196,0.4117647059,0.5882352941
perc_beat_baseline-SigSci-TS,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,0.2745098039,0.1960784314,0.4901960784,0.4705882353
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.5098039216,0.4509803922,0.3725490196,0.2156862745,0.2549019608,0.5098039216,0.8235294118
perc_beat_baseline-UCSB-ACTS,,,,,0.1764705882,0.2549019608,0.4705882353,0.1176470588
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.2941176471,0.8235294118
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.26,0.2,0.3,0.36
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2352941176,0.3333333333,0.5098039216,0.431372549,0.4705882353,0.3529411765,0.6862745098,0.2156862745
perc_beat_baseline-UVA-Ensemble,,,,,0.1764705882,0.3921568627,0.2745098039,0.09803921569
perc_beat_baseline-UpstateSU-GRU,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,0.2222222222,0.4222222222,0.2727272727,,0.1136363636,,
mean_abs_error-BPagano-RtDriven,,,,,36739.77647,16533.75294,12668.31176,7234.768627
mean_abs_error-CEID-Walk,,,,,22720.50588,10576.75098,12665.11373,6852.876471
mean_abs_error-COVIDhub-baseline,95404.35294,65914.29412,46135.2549,27234.66667,22264.15686,10465.86275,12397.5098,6699.686275
mean_abs_error-COVIDhub-ensemble,,,,,23116.82353,11164.80392,11961.21569,7192.294118
mean_abs_error-CU-select,,,30777.19608,24038.21569,32431.90196,40811.43137,34601.37255,8038.666667
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,94286.67647,64436.07451,38731.83922,30567.93529,23940.86078,13645.18627,9653.988235,8475.539216
mean_abs_error-CovidAnalytics-DELPHI,,,70850.60784,55588.05882,36711.92157,26649.2549,29561.43137,14890.07843
mean_abs_error-DDS-NBDS,,,,,597184.0118,39982.91176,42019.75294,27595.64314
mean_abs_error-Geneva-DetGrowth,,,,,,,,6676.672549
mean_abs_error-Google_Harvard-CPF,,,,,41048.91176,17917.52157,16635.21176,6074.333333
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,43075.83137,17686.24706,25487.93137,8291.754902
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,141150.2176,102396.8608,93483.69804,77740.43529,38466.54314,,,
mean_abs_error-JHUAPL-Bucky,95095.79608,66882.21176,93667.50196,71602.76078,54028.22941,11758.88431,13561.85686,7564.17451
mean_abs_error-JHU_CSSE-DECOM,,,,,23161.41176,,,
mean_abs_error-JHU_IDD-CovidSP,,,45766.33529,29232.71569,29526.31765,29514.56471,14441.21765,3114.67451
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,40716.30392,22112.47059,10015.95098,
mean_abs_error-Karlen-pypm,,,,81861.98824,72862.37451,16572,11394.40392,6918.490196
mean_abs_error-LANL-GrowthRate,,,46328.33333,44425.60784,35757.26471,13825.12745,12396.67647,3817.862745
mean_abs_error-LNQ-ens1,,,,,34734.72745,11753.58824,16905.03333,3193.517647
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,15100.47059,15844.07843,10313.2549
mean_abs_error-OneQuietNight-ML,83665.45098,,,,16342.76471,11382.72549,9526.705882,2864.313725
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,15419.53529,15268.03529,6802.672549
mean_abs_error-SigSci-TS,,,,,,,,
mean_abs_error-TTU-squider,,,,,33028.33529,27388.71765,17577.71765,7575.947059
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,108879.9255,77871.77843,53669.58627,35629.1451,29344.08039,15609.21569,13319.62549,2204.907843
mean_abs_error-UCSB-ACTS,,,,,68691.16078,35603.21765,13022.05686,13431.09412
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,12369.89216,3036.417647
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,154730.3451,,,,,,,
mean_abs_error-USC-SI_kJalpha,145669.2157,87321.35294,44316.35294,36246.37255,28419.7451,14965.27451,10465.86275,7839.509804
mean_abs_error-UVA-Ensemble,,,,,45983.53137,30763.94706,27185.4,21144.39804
mean_abs_error-UpstateSU-GRU,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
