,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3265306122,0.306122449,0.2857142857,0.1020408163,0.08163265306,0.2040816327,0.4489795918
perc_beat_baseline-JCB-PRM,0.1960784314,0.568627451,0.431372549,0.6078431373,0.6666666667,0.5882352941,0.3725490196,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,0.5098039216,0.5294117647,0.4117647059,0.3333333333,0.2156862745,0.3529411765,0.4117647059
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.7380952381,,0.6862745098,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2549019608,0.3137254902,0.3333333333,0.2549019608,0.2156862745,0.1764705882
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3137254902,0.5490196078,0.7058823529,0.7450980392
perc_beat_baseline-LANL-GrowthRate,,0.07843137255,0.03921568627,0.01960784314,0.03921568627,0.1176470588,0.09803921569,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,0.4509803922,0.8039215686,0.7254901961,0.7647058824
perc_beat_baseline-MSRA-DeepST,,,,,,,0.6595744681,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7647058824,0.7843137255,0.8235294118
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.07843137255,0.01960784314,0.05882352941,0.02083333333,0.137254902,0.2156862745,0.7647058824,0.3529411765
perc_beat_baseline-TTU-squider,,,,,0.2549019608,0.1176470588,0.03921568627,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.2352941176,0.1568627451,0.09803921569,0.137254902,0.05882352941,0.05882352941,0,0.1176470588
perc_beat_baseline-UCSB-ACTS,,,,,,,,0.5098039216
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.54,0.52,0.5,0.52
perc_beat_baseline-USACE-ERDC_SEIR,0.3333333333,0.3137254902,0.3137254902,0.4117647059,,0.5294117647,,0.6274509804
perc_beat_baseline-USC-SI_kJalpha,0.137254902,0.09803921569,0.2549019608,0.2745098039,0.431372549,0.5098039216,0.5490196078,0.6862745098
mean_abs_error-BPagano-RtDriven,,,,,,,4748.721569,2527.386275
mean_abs_error-CEID-Walk,,,,,10864.5549,8045.77451,4773.027451,1908.352941
mean_abs_error-COVIDhub-baseline,17206.86275,19319.05882,14071.11765,12268.29412,10514.94118,7755.039216,4686.509804,1911.490196
mean_abs_error-COVIDhub-ensemble,,,,,12663.52941,9335.823529,5340.607843,2057.686275
mean_abs_error-CU-select,,,18404.4902,14875.98039,10344.68627,6540.490196,3592.568627,1946.196078
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,19708.97255,21752.05294,20458.52745,15239.72549,10159.03333,8833.313725,6208.033333,2249.819608
mean_abs_error-CovidAnalytics-DELPHI,,33742.4902,30998.52941,27524.76471,22267.78431,16782,12385.05882,5151.529412
mean_abs_error-DDS-NBDS,,,,,11093.61176,6464.188235,4139.376471,1664.405882
mean_abs_error-Geneva-DetGrowth,,,,,,,,1650.568627
mean_abs_error-Google_Harvard-CPF,,,,,,13650.77255,,1685.758824
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,23877.97451,21250.7549,17985.13725,11722.22941,8055.013725,5830.156863,5192.856863,1829.541176
mean_abs_error-JHUAPL-Bucky,,18126.77255,13721.28627,13044.83333,12531.64706,9361.009804,5726.294118,2553.7
mean_abs_error-JHU_CSSE-DECOM,,,,,,,4258.513725,2320.666667
mean_abs_error-JHU_IDD-CovidSP,,,24366.65098,17620.60588,14066.70392,13470.16078,9428.243137,5459.311765
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,2327.696078
mean_abs_error-Karlen-pypm,,,,15889.85098,13938.43725,7635.617647,3592.290196,1615.05098
mean_abs_error-LANL-GrowthRate,,32096.83529,24838.96078,21659.33333,18387.28235,11568.16863,7177.903922,2577.084314
mean_abs_error-LNQ-ens1,,,,,11532.12549,6286.327451,3536.584314,1420.52549
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,4695.509804,2582.901961,1178.098039
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,38755.41176,36712.31765,30085.72353,,18341.63922,11026.10196,3355.762745,2405.935294
mean_abs_error-TTU-squider,,,,,20656.2451,16746.91765,12713.1451,5732.076471
mean_abs_error-UCLA-SuEIR,24615.70392,29399.46471,22027.5902,17786.03137,17010.5549,12150.37059,8138.590196,2678.892157
mean_abs_error-UCSB-ACTS,,,,,,,,2380.701961
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23980.76667,26228.16667,18895.95882,15568.72353,,6902.292157,,1621.562745
mean_abs_error-USC-SI_kJalpha,28271.43137,32059.31373,20766.64706,16654.41176,11470.58824,7666.098039,4273.745098,1756.862745
