,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3265306122,0.3265306122,0.2857142857,0.1020408163,0.08163265306,0.2040816327,0.4489795918
perc_beat_baseline-JCB-PRM,0.1764705882,0.568627451,0.431372549,0.6078431373,0.6862745098,0.5882352941,0.3725490196,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,0.4901960784,0.5098039216,0.4117647059,0.3333333333,0.2156862745,0.3725490196,0.3921568627
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.7380952381,,0.7058823529,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2549019608,0.3333333333,0.3529411765,0.2549019608,0.2156862745,0.1568627451
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3137254902,0.5490196078,0.7058823529,0.7450980392
perc_beat_baseline-LANL-GrowthRate,,0.05882352941,0.03921568627,0.01960784314,0.03921568627,0.1176470588,0.09803921569,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,0.4509803922,0.8039215686,0.7450980392,0.7647058824
perc_beat_baseline-MSRA-DeepST,,,,,,,0.6808510638,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7647058824,0.7647058824,0.8235294118
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.07843137255,0.01960784314,0.05882352941,0.02083333333,0.137254902,0.2156862745,0.7647058824,0.3137254902
perc_beat_baseline-TTU-squider,,,,,0.2549019608,0.1176470588,0.03921568627,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.2156862745,0.1568627451,0.07843137255,0.137254902,0.05882352941,0.05882352941,0,0.09803921569
perc_beat_baseline-UCSB-ACTS,,,,,,,,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.56,0.54,0.52,0.54
perc_beat_baseline-USACE-ERDC_SEIR,0.3137254902,0.2941176471,0.3333333333,0.4117647059,,0.5294117647,,0.6274509804
perc_beat_baseline-USC-SI_kJalpha,0.137254902,0.09803921569,0.2549019608,0.2745098039,0.431372549,0.5098039216,0.5490196078,0.6666666667
mean_abs_error-BPagano-RtDriven,,,,,,,5249.764706,2578.229412
mean_abs_error-CEID-Walk,,,,,11474.77059,8586.970588,5285.282353,2121.294118
mean_abs_error-COVIDhub-baseline,17684.33333,19868.64706,14654.03922,12732.98039,11125.15686,8296.235294,5198.764706,2124.431373
mean_abs_error-COVIDhub-ensemble,,,,,13274.76471,9877.019608,5853.098039,2300.666667
mean_abs_error-CU-select,,,18622.47059,14902.86275,10797.52941,7052.862745,4103.45098,2189.45098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,20323.42353,22436.7,21148.1549,15880.60784,10769.24902,9374.509804,6720.288235,2493.07451
mean_abs_error-CovidAnalytics-DELPHI,,34427.13725,31688.15686,28166.66667,22879.01961,17323.94118,12898.05882,5420.431373
mean_abs_error-DDS-NBDS,,,,,11589.00392,6933.541176,4601.74902,1838.539216
mean_abs_error-Geneva-DetGrowth,,,,,,,,1741.047059
mean_abs_error-Google_Harvard-CPF,,,,,,14191.96863,,1893.386275
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,24579.36667,21938.5,18674.76471,12364.13137,8059.190196,6371.352941,5705.111765,2072.796078
mean_abs_error-JHUAPL-Bucky,,18655.35294,14245.65882,13463.60588,13141.86275,9902.205882,6178.392157,2765.464706
mean_abs_error-JHU_CSSE-DECOM,,,,,,,4720.141176,2533.607843
mean_abs_error-JHU_IDD-CovidSP,,,25054.16078,18137.76275,14561.07647,14011.35686,9940.498039,5727.9
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,2570.95098
mean_abs_error-Karlen-pypm,,,,16354.53725,14549.67255,8176.813725,4090.027451,1452.811765
mean_abs_error-LANL-GrowthRate,,32784.58039,25528.58824,22301.23529,18998.51765,12110.1098,7690.903922,2797.04902
mean_abs_error-LNQ-ens1,,,,,12142.34118,6827.523529,4027.545098,1511.698039
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,5236.705882,3095.901961,1362.529412
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,39465.15686,37400.06275,30775.35098,,18952.87451,11568.04314,3859.598039,2637.127451
mean_abs_error-TTU-squider,,,,,21267.48039,17288.85882,13226.1451,6000.978431
mean_abs_error-UCLA-SuEIR,25317.09608,30027.31176,22715.1,18427.93333,17621.7902,12692.31176,8651.590196,2901.084314
mean_abs_error-UCSB-ACTS,,,,,,,,2635.266667
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,24473.28824,26915.91176,19020.21373,16209.60588,,7443.488235,,1758.790196
mean_abs_error-USC-SI_kJalpha,28972.82353,32747.05882,21456.27451,17296.31373,12081.82353,8208.039216,4786.745098,1987.686275
