,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3265306122,0.3265306122,0.2857142857,0.1020408163,0.08163265306,0.2040816327,0.4489795918
perc_beat_baseline-JCB-PRM,0.1764705882,0.568627451,0.431372549,0.6078431373,0.6862745098,0.5882352941,0.3725490196,0.6274509804
perc_beat_baseline-JHUAPL-Bucky,,0.4901960784,0.5098039216,0.4117647059,0.3333333333,0.2156862745,0.3725490196,0.3921568627
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.7619047619,,0.7058823529,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2549019608,0.3333333333,0.3529411765,0.2549019608,0.2156862745,0.1568627451
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,0.4117647059
perc_beat_baseline-Karlen-pypm,,,,0.3529411765,0.3137254902,0.5490196078,0.7058823529,0.7450980392
perc_beat_baseline-LANL-GrowthRate,,0.05882352941,0.03921568627,0.01960784314,0.03921568627,0.1176470588,0.09803921569,0.4901960784
perc_beat_baseline-LNQ-ens1,,,,,0.4509803922,0.8039215686,0.7647058824,0.7647058824
perc_beat_baseline-MSRA-DeepST,,,,,,,0.6808510638,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.7647058824,0.7843137255,0.8235294118
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.07843137255,0.01960784314,0.05882352941,0.02083333333,0.137254902,0.2156862745,0.7647058824,0.3137254902
perc_beat_baseline-TTU-squider,,,,,0.2549019608,0.1176470588,0.03921568627,0.1176470588
perc_beat_baseline-UCLA-SuEIR,0.2156862745,0.1568627451,0.07843137255,0.137254902,0.05882352941,0.05882352941,0,0.09803921569
perc_beat_baseline-UCSB-ACTS,,,,,,,,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.56,0.54,0.52,0.54
perc_beat_baseline-USACE-ERDC_SEIR,0.3137254902,0.2941176471,0.3333333333,0.4117647059,,0.5294117647,,0.6274509804
perc_beat_baseline-USC-SI_kJalpha,0.137254902,0.09803921569,0.2549019608,0.2941176471,0.431372549,0.5098039216,0.5490196078,0.6666666667
mean_abs_error-BPagano-RtDriven,,,,,,,5250.960784,2575.013725
mean_abs_error-CEID-Walk,,,,,11543.31961,8622.696078,5320.713725,2137.764706
mean_abs_error-COVIDhub-baseline,17781.01961,19960.09804,14737.84314,12776.78431,11193.70588,8331.960784,5234.196078,2140.901961
mean_abs_error-COVIDhub-ensemble,,,,,13343.31373,9912.745098,5888.529412,2317.137255
mean_abs_error-CU-select,,,18601.45098,14914.15686,10785.29412,7050.784314,4104.647059,2205.921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,20420.1098,22528.15098,21231.95882,15955.35294,10731.64118,9410.235294,6755.719608,2509.545098
mean_abs_error-CovidAnalytics-DELPHI,,34438.39216,31698.07843,28177.96078,22914.07843,17359.66667,12933.4902,5436.901961
mean_abs_error-DDS-NBDS,,,,,11657.55294,6965.243137,4601.807843,1842.539216
mean_abs_error-Geneva-DetGrowth,,,,,,,,1757.517647
mean_abs_error-Google_Harvard-CPF,,,,,,14227.69412,,1909.856863
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,24676.05294,22029.95098,18758.56863,12438.87647,8096.798039,6337.784314,5740.543137,2089.266667
mean_abs_error-JHUAPL-Bucky,,18746.80392,14329.46275,13507.4098,13210.41176,9937.931373,6213.823529,2781.935294
mean_abs_error-JHU_CSSE-DECOM,,,,,,,4754.980392,2550.078431
mean_abs_error-JHU_IDD-CovidSP,,,25137.96471,18157.4098,14579.78235,14009.27843,9940.556863,5731.9
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,2587.421569
mean_abs_error-Karlen-pypm,,,,16398.34118,14568.37843,8174.735294,4081.603922,1456.811765
mean_abs_error-LANL-GrowthRate,,32876.03137,25612.39216,22375.98039,19067.06667,12145.83529,7726.335294,2813.519608
mean_abs_error-LNQ-ens1,,,,,12210.8902,6863.24902,4033.968627,1513.607843
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,5240.941176,3097.098039,1371.980392
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,39561.84314,37491.51373,30859.1549,,18971.11373,11534.6549,3895.029412,2635.060784
mean_abs_error-TTU-squider,,,,,21336.02941,17324.58431,13261.57647,6017.44902
mean_abs_error-UCLA-SuEIR,25413.78235,30118.76275,22798.90392,18502.67843,17690.33922,12728.03725,8687.021569,2917.554902
mean_abs_error-UCSB-ACTS,,,,,,,,2642.301961
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,24569.97451,27007.36275,19104.01765,16220.9,,7441.409804,,1763.954902
mean_abs_error-USC-SI_kJalpha,29069.5098,32838.5098,21540.07843,17307.60784,12044.21569,8205.960784,4822.176471,2004.156863
