,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05
num_states_beat_baseline-COVIDhub-ensemble,,,27,32,34,24,29,13,15,20,9,13,10,6,6,15,24,38,46
num_states_beat_baseline-CU-select,,,,,,22,19,24,17,12,14,19,23,35,39,41,36,41,41
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,15,13,12,10,,10,11,17,23,27,13,13,26,13,7,20,23,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,7,8,13,10,12,10,9,7,5,3,1,2,5,3,9,4,4
num_states_beat_baseline-DDS-NBDS,,,,19,33,18,15,19,11,22,17,22,29,27,35,40,45,42,34
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,5,,26,25,38
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,20,18,15,18,29,,23,19,18,22,17,17,15,5,4,6,14,17,18
num_states_beat_baseline-JCB-PRM,,,,,,,,,,19,26,20,31,35,32,28,38,33,19
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,17,19,29,27,19,17,10,25,27,25,26
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,31,,45,44,42,46
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,19,14,15,15,16,21,14,18,21,14,16,18,15,13,13,9,
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,41,45,39
num_states_beat_baseline-Karlen-pypm,,,4,3,7,14,19,15,18,16,18,18,17,16,29,39,42,41,35
num_states_beat_baseline-LANL-GrowthRate,9,8,8,19,22,22,20,10,9,10,7,5,3,2,2,0,3,45,39
num_states_beat_baseline-LNQ-ens1,,28,15,20,30,24,22,13,24,25,20,24,26,23,42,44,48,49,43
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,23,,34,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,12,15,25,13,18,11,10,9,6,6,1,7,6,38,11,21,38
num_states_beat_baseline-TTU-squider,,,,,,,18,,,,11,,14,13,5,3,7,14,13
num_states_beat_baseline-UCLA-SuEIR,24,19,16,18,24,24,21,18,15,13,9,8,6,3,3,0,0,3,7
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,33,38,30
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,2,9,7,15,17,19,24,21,21,28,26,30,32,24,15
num_states_beat_baseline-USACE-ERDC_SEIR,11,6,15,19,23,23,26,15,15,26,18,19,23,,29,,29,,
num_states_beat_baseline-USC-SI_kJalpha,30,15,17,28,24,23,22,12,12,18,13,15,15,22,24,25,24,26,18
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,48,44
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5490196078,0.5098039216,0.3921568627,0.5294117647
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4509803922,0.3921568627,0.4705882353,0.5098039216,0.431372549,0.5098039216,0.4509803922,0.4117647059,0.4509803922,0.6470588235,0.4705882353,0.4509803922,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.6274509804,0.6666666667,0.4705882353,0.568627451,0.2549019608,0.2941176471,0.3921568627,0.1764705882,0.2549019608,0.1960784314,0.1176470588,0.1176470588,0.2941176471,0.4705882353,0.7450980392,0.9019607843
perc_beat_baseline-CU-select,,,,,,0.431372549,0.3725490196,0.4705882353,0.3333333333,0.2352941176,0.2745098039,0.3725490196,0.4509803922,0.6862745098,0.7647058824,0.8039215686,0.7058823529,0.8039215686,0.8039215686
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.2941176471,0.2549019608,0.2352941176,0.1960784314,,0.625,0.2156862745,0.3333333333,0.4509803922,0.5294117647,0.2549019608,0.2549019608,0.5098039216,0.2549019608,0.137254902,0.3921568627,0.4509803922,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.137254902,0.1568627451,0.2549019608,0.1960784314,0.2352941176,0.1960784314,0.1764705882,0.137254902,0.09803921569,0.05882352941,0.01960784314,0.03921568627,0.09803921569,0.05882352941,0.1764705882,0.07843137255,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.3529411765,0.2941176471,0.3725490196,0.2156862745,0.431372549,0.3333333333,0.431372549,0.568627451,0.5294117647,0.6862745098,0.7843137255,0.8823529412,0.8235294118,0.6666666667
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.09803921569,,0.5098039216,0.4901960784,0.7450980392
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3673469388,0.306122449,0.3673469388,0.5918367347,,0.4693877551,0.387755102,0.3673469388,0.4489795918,0.3469387755,0.3469387755,0.306122449,0.1020408163,0.08163265306,0.1224489796,0.2857142857,0.3469387755,0.3673469388
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.3725490196,0.5098039216,0.3921568627,0.6078431373,0.6862745098,0.6274509804,0.5490196078,0.7450980392,0.6470588235,0.3725490196
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3333333333,0.3725490196,0.568627451,0.5294117647,0.3725490196,0.3333333333,0.1960784314,0.4901960784,0.5294117647,0.4901960784,0.5098039216
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.7380952381,,0.8823529412,0.862745098,0.875,0.9019607843
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3137254902,0.4117647059,0.2745098039,0.3529411765,0.4117647059,0.2745098039,0.3137254902,0.3529411765,0.2941176471,0.2549019608,0.2549019608,0.1764705882,
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.8039215686,0.8823529412,0.7647058824
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.137254902,0.2745098039,0.3725490196,0.2941176471,0.3529411765,0.3137254902,0.3529411765,0.3529411765,0.3333333333,0.3137254902,0.568627451,0.7647058824,0.8235294118,0.8039215686,0.6862745098
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1568627451,0.1568627451,0.3725490196,0.431372549,0.431372549,0.3921568627,0.1960784314,0.1764705882,0.1960784314,0.137254902,0.09803921569,0.05882352941,0.03921568627,0.03921568627,0,0.05882352941,0.8823529412,0.7647058824
perc_beat_baseline-LNQ-ens1,,0.56,0.2941176471,0.3921568627,0.5882352941,0.4705882353,0.431372549,0.2549019608,0.4705882353,0.4901960784,0.3921568627,0.4705882353,0.5098039216,0.4509803922,0.8235294118,0.862745098,0.9411764706,0.9607843137,0.8431372549
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.4893617021,,0.7234042553,0.6595744681
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.25,0.306122449,0.5102040816,0.26,0.36,0.2156862745,0.1960784314,0.1764705882,0.1176470588,0.1176470588,0.02083333333,0.137254902,0.1176470588,0.7450980392,0.2156862745,0.4117647059,0.7450980392
perc_beat_baseline-TTU-squider,,,,,,,0.3529411765,,,,0.2156862745,,0.2745098039,0.2549019608,0.09803921569,0.05882352941,0.137254902,0.2745098039,0.2549019608
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.3725490196,0.3137254902,0.3529411765,0.4705882353,0.4705882353,0.4117647059,0.3529411765,0.2941176471,0.2549019608,0.1764705882,0.1568627451,0.1176470588,0.05882352941,0.05882352941,0,0,0.05882352941,0.137254902
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6470588235,0.7450980392,0.5882352941
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.07142857143,0.2,0.1944444444,0.375,0.3953488372,0.387755102,0.4897959184,0.42,0.42,0.56,0.52,0.6,0.64,0.48,0.3
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1176470588,0.2941176471,0.3725490196,0.4509803922,0.4509803922,0.5098039216,0.2941176471,0.2941176471,0.5098039216,0.3529411765,0.3725490196,0.4509803922,,0.568627451,,0.568627451,,
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2941176471,0.3333333333,0.5490196078,0.4705882353,0.4509803922,0.431372549,0.2352941176,0.2352941176,0.3529411765,0.2549019608,0.2941176471,0.2941176471,0.431372549,0.4705882353,0.4901960784,0.4705882353,0.5098039216,0.3529411765
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.9411764706,0.862745098
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,22037.50784,29998.38627,37925.61373,29727.42941
mean_abs_error-CEID-Walk,,,,,,6719.656863,7695.15098,5440.864706,4292.770588,4467.241176,6192.272549,5638.633333,7864.596078,11474.77059,17117.50588,25039.86667,32989.49608,37835.50588,35184.42157
mean_abs_error-COVIDhub-baseline,9616.196078,5213.039216,7071.470588,8491.980392,9446.509804,6619.941176,7960.627451,5362.705882,4322.313725,4959.803922,6050.843137,5811.980392,7822.960784,11125.15686,16730.07843,24906.37255,32540.43137,37621.66667,35047.21569
mean_abs_error-COVIDhub-ensemble,,,7206.098039,6390.960784,7020.509804,4389.529412,5068.470588,4285.215686,4032.352941,4108.313725,7405.941176,6640.490196,8738.647059,13274.76471,19199.90196,26454.15686,33370.64706,35527.88235,29584.86275
mean_abs_error-CU-select,,,,,,6830.843137,14421.33333,4840.882353,8781.803922,11832.29412,9052.960784,9276.392157,9973.45098,10797.52941,13663.43137,19548.80392,26389.05882,27971.80392,20673.07843
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,11036.9098,16170.77451,19718.49216,22065.61961,13747.55882,,,6292.709804,4194.186275,4577.098039,6587.417647,8467.835294,9486.786275,10769.24902,18143.62549,28737.76863,33209.69412,36581.25686,35960.3902
mean_abs_error-CovidActNow-SEIR_CAN,25913.62353,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,13057.72549,11635.41176,11740.62745,13915.80392,16087.78431,13979.72549,11312.41176,9188.627451,9561.058824,10367.27451,12445.90196,15122.70588,19133.39216,22879.01961,29384.56863,41802.05882,47149.41176,56658.13725,66816.19608
mean_abs_error-DDS-NBDS,,,,7839.313725,6922.466667,5833.227451,11075.07843,4663.462745,5980.731373,5311.37451,7902.6,18467.7098,14334.6,11589.00392,13220.39804,19154.02941,19153.99804,24321.49412,31145.28235
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,24948.55294,,32487.88824,39127.7549,25299.29412
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,35715.23725,34644.73529,35908.02157,42192.38235,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,4259.692157,7152.376471,7032.460784,7039.223529,8059.190196,13343.97059,24716.17451,28346.06471,35162.16667,37940.90392
mean_abs_error-JHUAPL-Bucky,,,,,,,,,5999.668627,5700.001961,4960.360784,5547.033333,8501.845098,13141.86275,19428.73137,25400.83137,33253.93922,35898.86471,35441.93333
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,21562.00588,29385.29412,,28400.03922
mean_abs_error-JHU_IDD-CovidSP,18401.56863,12688.83137,8780.976471,12165.18627,12908.32353,9948.692157,8208.123529,5180.152941,5713.939216,6414.409804,8603.658824,11301.34118,11694.33922,14561.07647,23555.26078,31982.83529,44907.89804,54183.88039,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,30649.53922,31366.41176,29147.2451
mean_abs_error-Karlen-pypm,,,49820.36275,28392.54902,22402.61176,10816.56471,6354.233333,6604.621569,5547.019608,6572.452941,8234.586275,8642.911765,10266.5098,14549.67255,15559.38431,17958.50392,19353.57647,20649.86275,26720.54314
mean_abs_error-LANL-GrowthRate,13149.69412,14216.50588,9132.947059,9219.027451,8164.017647,6221.67451,5986.039216,6912.14902,6873.192157,7769.770588,9970.011765,10398.94706,13708.40784,18998.51765,23506.53529,33822.44902,42389.15882,23700.63725,24901.2549
mean_abs_error-LNQ-ens1,,,11113.47647,5939.32549,5446.590196,3424.743137,5856.447059,4947.331373,3785.441176,4126.841176,7178.713725,5993.335294,7201.835294,12142.34118,14389.83725,21679.42157,24571.4549,26089.71373,21490.59608
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,32102.79216,18080.00196,,,,,,6585.190196,9432.215686,10638.08431,13648.26275,14122.76078,,18952.87451,22978.5098,22612.49216,38209.13137,37711.2902,24199.59608
mean_abs_error-TTU-squider,,,,,,,7011.298039,,,,17460.89804,,16744.92745,21267.48039,29172.14314,41927.41961,51080.32745,51881.84314,56170.46078
mean_abs_error-UCLA-SuEIR,8705.62549,9072.186275,10725.83529,8912.845098,8458.356863,4974.223529,7288.74902,6609.762745,5794.209804,6186.05098,9577.476471,8701.605882,11225.69608,17621.7902,23952.46667,36400.56863,46191.3451,50708.70784,51501.10588
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,32918.22157,31434,35232.30196
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,13300.65098,9970.313725,9859.090196,8828.256863,5702.729412,5601.643137,5646.164706,6232.258824,7295.139216,5712.821569,8546.941176,9988.821569,9601.760784,,14752.49804,,29139.34902,,
mean_abs_error-USC-SI_kJalpha,9660.280392,11936.49412,14034.86471,4797.843137,5927.156863,5165.764706,4802.215686,6008.588235,5780.254902,5320.882353,10236.60784,7399.039216,10084.86275,12081.82353,16808.17647,24983.35294,33201.72549,37036.72549,41823.31373
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,31239.75882,25376.36078
