,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0.01960784314,0.03921568627,0.07843137255,0.03921568627,0.07843137255,0.01960784314,0.01960784314,0.03921568627
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.1428571429,0.1428571429,0.1020408163
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3673469388,0.306122449,0.3673469388,0.5918367347,,0.4693877551,0.387755102,0.387755102,0.4693877551
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.3529411765
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3333333333,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3137254902,0.4117647059,0.2941176471,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.137254902,0.2745098039,0.3725490196,0.2941176471,0.3529411765,0.2941176471
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1568627451,0.1568627451,0.3725490196,0.431372549,0.431372549,0.3921568627,0.1960784314,0.1764705882,0.1960784314
perc_beat_baseline-LNQ-ens1,,0.56,0.2941176471,0.3921568627,0.5882352941,0.4705882353,0.431372549,0.2549019608,0.4705882353,0.4901960784
perc_beat_baseline-OliverWyman-Navigator,0.568627451,0.4705882353,0.3921568627,0.4117647059,0.5294117647,0.4705882353,0.2941176471,0.1568627451,0.1960784314,
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.2653061224,0.306122449,0.5102040816,0.26,0.36,0.2156862745,0.1960784314,0.1960784314
perc_beat_baseline-TTU-squider,,,,,,,0.3529411765,0.1568627451,,
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.3725490196,0.3137254902,0.3529411765,0.4705882353,0.4705882353,0.4117647059,0.3725490196,0.2941176471,0.2549019608
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.07142857143,0.2,0.1944444444,0.375,0.4186046512,0.4081632653
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1176470588,0.2941176471,0.3725490196,0.4509803922,0.4509803922,0.5098039216,0.2941176471,0.2941176471,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2941176471,0.3333333333,0.5490196078,0.4705882353,0.4509803922,0.431372549,0.2352941176,0.2549019608,0.3529411765
mean_abs_error-CEID-Walk,,,,,,6751.284314,7743.464706,5473.303922,4335.978431,4466.354902
mean_abs_error-COVIDhub-baseline,9568.470588,5188.215686,7075.921569,8534.960784,9484.313725,6651.568627,8008.941176,5426.529412,4370.882353,4963.411765
mean_abs_error-COVIDhub-ensemble,,,7210.588235,6445.823529,7057.72549,4421.156863,5116.784314,4307.039216,3946.960784,4038.784314
mean_abs_error-CU-select,,,,,,6862.470588,14468.43137,4862.705882,8836.176471,11904.17647
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,11042.08627,16221.04902,19728.90392,22120.48235,13785.36275,,,6314.533333,4124.688235,4540.788235
mean_abs_error-CovidActNow-SEIR_CAN,25918.8,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,13010,11610.58824,11745.07843,13958.58824,16124.92157,14013.27451,11355.43137,9251.196078,9510.647059,10269.78431
mean_abs_error-DDS-NBDS,,,,7784.45098,6959.682353,5815.87451,11130.21569,4677.6,5977.731373,5278.217647
mean_abs_error-Geneva-DetGrowth,27798.74902,25171.12745,22535.29608,19657.18235,17406.28627,16915.8098,14848.49216,15966.31176,16155.25882,16364.63725
mean_abs_error-IBF-TimeSeries,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,35720.0451,34687.55882,35938.41373,42224.0098,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,4282.95098
mean_abs_error-JHUAPL-Bucky,,,,,,,,,6010.786275,5716.982353
mean_abs_error-JHU_IDD-CovidSP,18353.84314,12664.00784,8758.329412,12220.04902,12946.12745,9984.123529,8263.260784,5209.231373,5673.096078,6322.723529
mean_abs_error-Karlen-pypm,,,49843.04902,28447.41176,22440.41569,10851.99608,6399.566667,6626.445098,5520.196078,6553.323529
mean_abs_error-LANL-GrowthRate,13101.96863,14191.68235,9047.476471,9176.086275,8133.703922,6220.988235,5996.501961,6882.403922,6787.8,7691.194118
mean_abs_error-LNQ-ens1,,,11117.96667,5905.129412,5416.354902,3478.723529,5865.113725,4969.154902,3700.04902,4057.311765
mean_abs_error-OliverWyman-Navigator,6409.411765,9214.215686,10731.07843,6410,5077.470588,5413.647059,6129.568627,7132.411765,7892.470588,
mean_abs_error-QJHong-Encounter,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,32055.06667,18055.17843,,,,,,6555.445098,9381.803922,10533.26078
mean_abs_error-TTU-squider,,,,,,,7007.886275,11067.50588,,
mean_abs_error-UCLA-SuEIR,8657.9,9076.421569,10733.72549,8967.707843,8428.709804,5009.576471,7309.188235,6597.743137,5708.817647,6088.560784
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,13252.92549,10034.0549,9782.360784,8785.472549,5645.003922,5602.760784,5657.772549,6202.513725,7214.688235,5649.096078
mean_abs_error-USC-SI_kJalpha,9631.692157,11932.25882,13971.00196,4763.490196,5896.254902,5130.411765,4752.333333,5978.843137,5700.980392,5223.392157
