,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.6274509804,0.6666666667,0.4901960784,0.568627451,0.2549019608,0.2745098039,0.3921568627,0.1764705882,0.2549019608,0.1960784314,0.1176470588,0.1176470588,0.2941176471,0.4705882353,0.7450980392,0.9019607843,0.6862745098,0.6274509804,0.7450980392,0.6470588235
perc_beat_baseline-CU-select,,,,,,0.431372549,0.3725490196,0.4705882353,0.3333333333,0.2549019608,0.2745098039,0.3725490196,0.4509803922,0.6862745098,0.7647058824,0.8039215686,0.7058823529,0.8039215686,0.8039215686,0.6274509804,0.6274509804,0.5490196078,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.2941176471,0.2549019608,0.2352941176,0.1960784314,,0.625,0.2156862745,0.3333333333,0.4509803922,0.5294117647,0.2549019608,0.2549019608,0.5098039216,0.2549019608,0.137254902,0.3921568627,0.4509803922,0.2549019608,,0.431372549,0.4705882353,0.3921568627
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.137254902,0.1568627451,0.2549019608,0.1960784314,0.2352941176,0.1960784314,0.1764705882,0.137254902,0.09803921569,0.05882352941,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1764705882,0.07843137255,0.07843137255,0.05882352941,0.2941176471,0.3529411765,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6666666667,0.3529411765,0.2941176471,0.3725490196,0.2156862745,0.431372549,0.3333333333,0.431372549,0.568627451,0.5294117647,0.6862745098,0.7843137255,0.8823529412,0.8235294118,0.6666666667,0.5294117647,0.3137254902,0.568627451,0.3921568627
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.09803921569,,0.5098039216,0.4901960784,0.7450980392,0.5490196078,0.3921568627,0.4705882353,0.4705882353
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.4117647059
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3673469388,0.306122449,0.3673469388,0.5918367347,,0.4693877551,0.387755102,0.3469387755,0.4489795918,0.3469387755,0.3469387755,0.306122449,0.1020408163,0.08163265306,0.1224489796,0.2857142857,0.3469387755,0.3673469388,0.5306122449,0.387755102,0.5102040816,0.4489795918
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.3725490196,0.5098039216,0.3921568627,0.6078431373,0.6862745098,0.6274509804,0.5490196078,0.7450980392,0.6470588235,0.3725490196,0.5490196078,0.4901960784,0.431372549,0.3137254902
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.3725490196,0.568627451,0.5294117647,0.3725490196,0.3333333333,0.1960784314,0.4901960784,0.5294117647,0.4901960784,0.5098039216,0.3333333333,0.3725490196,0.5098039216,0.4901960784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.7619047619,,0.8823529412,0.862745098,0.875,0.9019607843,0.568627451,0.3529411765,0.5098039216,0.4117647059
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3137254902,0.4117647059,0.2745098039,0.3725490196,0.4117647059,0.2745098039,0.3137254902,0.3529411765,0.2941176471,0.2549019608,0.2549019608,0.1764705882,,0.4509803922,0.5490196078,0.5490196078,0.3529411765
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.8039215686,0.8823529412,0.7647058824,0.5098039216,,,0.5294117647
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.137254902,0.2745098039,0.3725490196,0.2941176471,0.3529411765,0.3137254902,0.3529411765,0.3529411765,0.3333333333,0.3137254902,0.568627451,0.7647058824,0.8235294118,0.8039215686,0.6862745098,0.3333333333,0.3333333333,0.431372549,0.431372549
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1568627451,0.1568627451,0.3725490196,0.431372549,0.431372549,0.3921568627,0.1960784314,0.1764705882,0.1960784314,0.137254902,0.09803921569,0.05882352941,0.03921568627,0.03921568627,0,0.05882352941,0.8823529412,0.7647058824,0.6078431373,0.568627451,0.6470588235,0.6470588235
perc_beat_baseline-LNQ-ens1,,0.56,0.2941176471,0.3921568627,0.5882352941,0.4509803922,0.431372549,0.2549019608,0.4509803922,0.4901960784,0.3921568627,0.4705882353,0.5098039216,0.4509803922,0.8235294118,0.862745098,0.9411764706,0.9607843137,0.8431372549,0.5882352941,0.6078431373,0.6274509804,0.6470588235
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.4893617021,,0.7234042553,0.6595744681,0.62,0.42,0.56,0.52
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0.52
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3725490196,0.4705882353,0.2745098039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.25,0.306122449,0.5306122449,0.26,0.36,0.2156862745,0.1960784314,0.1764705882,0.1176470588,0.1176470588,0.02083333333,0.137254902,0.1176470588,0.7450980392,0.2156862745,0.4117647059,0.7450980392,0.56,0.5102040816,0.4509803922,0.4
perc_beat_baseline-TTU-squider,,,,,,,0.3529411765,,,,0.2156862745,,0.2745098039,0.2549019608,0.09803921569,0.05882352941,0.137254902,0.2745098039,0.2549019608,0.2352941176,0.2941176471,0.2156862745,0.3529411765
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.3725490196,0.3137254902,0.3529411765,0.4705882353,0.4705882353,0.4117647059,0.3529411765,0.2745098039,0.2549019608,0.1764705882,0.1568627451,0.1176470588,0.05882352941,0.05882352941,0,0,0.05882352941,0.137254902,0.137254902,0.5098039216,0.4117647059,0.4117647059
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6470588235,0.7450980392,0.5882352941,0.5098039216,0.3921568627,0.2745098039,0.1960784314
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.07142857143,0.2,0.1944444444,0.375,0.3953488372,0.387755102,0.4897959184,0.42,0.42,0.56,0.52,0.6,0.64,0.48,0.3,0.18,0.34,0.5,0.6666666667
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1176470588,0.2941176471,0.3725490196,0.4509803922,0.4509803922,0.5098039216,0.2941176471,0.2941176471,0.5098039216,0.3529411765,0.3725490196,0.4509803922,,0.568627451,,0.568627451,,,0.5098039216,0.3921568627,0.1764705882,
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2941176471,0.3333333333,0.5490196078,0.4901960784,0.4509803922,0.431372549,0.2352941176,0.2352941176,0.3529411765,0.2549019608,0.2941176471,0.3137254902,0.431372549,0.4705882353,0.4901960784,0.4705882353,0.5098039216,0.3529411765,0.3333333333,0.4901960784,0.5098039216,0.6274509804
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.9411764706,0.862745098,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.5294117647,0.4509803922,0.4509803922,0.3137254902
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0.1111111111
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,22881.33922,31038.85686,39085.26078,30416.56667,44833.51765,45813.10784,35504.9,37400.49412
mean_abs_error-CEID-Walk,,,,,,6721.911765,7683.798039,5434.82549,4288.378431,4495.378431,6247.998039,5687.005882,7892.713725,11543.31961,17821.42745,25914.33725,34029.96667,38995.15294,35873.55882,31652.61569,33676.60588,36818.22353,30446.35686
mean_abs_error-COVIDhub-baseline,9629.843137,5197.27451,7089.27451,8505.372549,9455.27451,6617.686275,7949.27451,5356.666667,4317.921569,4987.941176,6106.568627,5860.352941,7851.078431,11193.70588,17434,25780.84314,33580.90196,38781.31373,35736.35294,31464.31373,33589.5098,36096.03922,30510.58824
mean_abs_error-COVIDhub-ensemble,,,7223.901961,6375.372549,7029.27451,4383.156863,5057.117647,4279.176471,4054.745098,4136.45098,7461.666667,6688.862745,8796.921569,13343.31373,19903.82353,27328.62745,34411.11765,36687.52941,30274,29881.66667,29197.21569,30802.31373,22890.70588
mean_abs_error-CU-select,,,,,,6833.098039,14410.4902,4834.843137,8764.27451,11804.15686,9074.72549,9255.431373,9987.960784,10785.29412,14314.17647,20423.27451,27429.52941,29131.45098,20138.01961,22459.92157,24798.86275,35041.01961,28162.15686
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,11050.55686,16185.91176,19709.86471,22064.81961,13725.81373,,,6286.670588,4216.578431,4605.235294,6643.143137,8516.207843,9514.903922,10731.64118,18847.54706,29612.23922,34250.16471,37740.90392,36649.52745,,32999.96275,37087.19804,32387.51961
mean_abs_error-CovidActNow-SEIR_CAN,25927.27059,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,13071.37255,11619.64706,11722.82353,13900.21569,16066.03922,13958.76471,11301.05882,9182.588235,9556.666667,10366.86275,12452.92157,15131.43137,19147.90196,22914.07843,30088.4902,42676.52941,48189.88235,57817.78431,67505.33333,85187.94118,69918.13725,63865.72549,58959.35294
mean_abs_error-DDS-NBDS,,,,7825.921569,6900.721569,5812.266667,11064.23529,4648.05098,6003.123529,5339.511765,7958.32549,18419.33725,14276.32549,11657.55294,13871.14314,20028.5,20194.46863,25481.14118,30740.57647,112705.6902,82584.87255,36564.62549,61136.57255
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,25652.47451,,33528.35882,40287.40196,25988.43137,43485.10588,45259.08235,44212.99608,38594.12157
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,36041.32745
mean_abs_error-IHME-CurveFit,,,35733.04118,34658.12745,35916.78627,42194.63725,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,4287.829412,7208.101961,7080.833333,7097.498039,8096.798039,13994.71569,25590.6451,29386.53529,36321.81373,38630.04118,28802.56471,43629.91569,49106.86078,41781.28431
mean_abs_error-JHUAPL-Bucky,,,,,,,,,6022.060784,5728.139216,5016.086275,5595.405882,8529.962745,13210.41176,20132.65294,26275.30196,34294.4098,37058.51176,36131.81569,73562.64314,68117.54706,31448.82353,30852.30392
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,22436.47647,30425.76471,,29089.17647,31169,45020.72549,34419.80392,36037.29412
mean_abs_error-JHU_IDD-CovidSP,18388.70588,12673.69412,8789.603922,12178.57843,12917.08824,9950.947059,8197.280392,5164.741176,5691.547059,6386.272549,8648.886275,11349.71373,11709.98627,14579.78235,24206.00588,32776.75686,45948.36863,55343.52745,,30082.13922,30210.84118,34072.90392,33747.94314
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,31690.0098,32526.05882,29836.38235,40483.66667,,,33968.54902
mean_abs_error-Karlen-pypm,,,49811.73529,28405.94118,22411.37647,10818.81961,6343.390196,6594.821569,5569.411765,6600.590196,8290.311765,8691.284314,10294.62745,14568.37843,16210.12941,18752.42549,20394.04706,21809.5098,27406.73922,59529.08235,63380.4902,41194.75882,35458.68039
mean_abs_error-LANL-GrowthRate,13163.34118,14200.74118,9124.319608,9205.635294,8142.272549,6219.419608,5974.776471,6927.560784,6895.584314,7797.907843,10025.73725,10447.31961,13766.68235,19067.06667,24210.45686,34696.91961,43429.62941,24860.28431,25587.45098,40729.9902,27869.44118,29033.58824,17670.68627
mean_abs_error-LNQ-ens1,,,11131.28039,5952.717647,5455.354902,3443.221569,5845.603922,4962.743137,3807.833333,4154.978431,7234.439216,6041.707843,7235.639216,12210.8902,15093.75882,22553.89216,25611.92549,27249.36078,22179.73333,27276.21373,23634.72353,32669.83333,19439.4098
mean_abs_error-MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,38397.52941,30272.37255,31854.56863
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,32116.43922,18064.23725,,,,,,6600.601961,9454.607843,10653.8451,13703.98824,14171.13333,,18971.11373,23682.43137,23486.96275,39249.60196,38870.93725,24885.79216,,,42947.62353,
mean_abs_error-TTU-squider,,,,,,,6999.945098,,,,17487.83922,,16773.0451,21336.02941,29876.06471,42801.8902,52120.79804,53041.4902,56856.65686,60119.31176,63597.71961,83228.41961,51483.93333
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,8719.272549,9087.323529,10743.63922,8909.645098,8467.121569,4976.478431,7277.396078,6603.723529,5815.484314,6214.188235,9633.201961,8749.978431,11253.81373,17690.33922,24656.38824,37275.03922,47231.81569,51868.3549,52190.24314,50817.18039,35881.46863,41309.30784,36482.35686
mean_abs_error-UCSB-ACTS,,,,,,,,,,,,,,,,,33958.69216,32593.64706,35921.43922,34289.34314,61797.19608,87054.56078,67803.68627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,13314.29804,9954.54902,9876.894118,8841.64902,5711.494118,5580.682353,5635.321569,6226.219608,7302.005882,5740.958824,8602.666667,10037.19412,9616.270588,,15403.24314,,30179.81961,,,24751.4098,38772.12745,56036.26863,
mean_abs_error-USC-SI_kJalpha,9646.633333,11952.25882,14052.66863,4811.235294,5905.411765,5144.803922,4791.372549,6002.54902,5775.862745,5349.019608,10292.33333,7447.411765,10099.37255,12044.21569,17458.92157,25857.82353,34242.19608,38196.37255,42512.45098,45265.52941,31848.96078,36044.11765,21012.96078
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,32399.40588,26064.08235,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,39604.29608,38506.66275,37606.72549,34760.79412
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,
