,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,23,15,13,12,10,,10,11,18,24,28,14,13,26
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,7,8,13,10,13,10,9,7,6,4,1,2
num_states_beat_baseline-DDS-NBDS,,,,19,33,18,15,19,12,23,17,21,29,27
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,20,18,15,18,29,,23,19,19,23,17,17,15,5
num_states_beat_baseline-JCB-PRM,,,,,,,,,,18,26,20,31,34
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,17,19,29,27,18,17
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,31
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,19,14,15,15,16,21,15,18,21,14,15,17
num_states_beat_baseline-Karlen-pypm,,,4,3,7,14,19,15,18,15,18,19,17,16
num_states_beat_baseline-LANL-GrowthRate,9,8,8,19,22,22,20,10,9,10,7,5,3,2
num_states_beat_baseline-LNQ-ens1,,28,15,20,30,24,22,13,24,25,20,25,26,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,13,15,25,13,18,11,10,10,6,6,1,7
num_states_beat_baseline-TTU-squider,,,,,,,18,,,,11,,14,13
num_states_beat_baseline-UCLA-SuEIR,24,19,16,18,24,24,21,19,15,13,9,9,6,3
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,2,9,7,15,18,20,24,21,21,27
num_states_beat_baseline-USACE-ERDC_SEIR,11,6,15,19,23,23,26,15,15,26,18,19,23,
num_states_beat_baseline-USC-SI_kJalpha,30,15,17,28,24,23,22,12,13,18,13,15,15,22
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4509803922,0.4117647059,0.4901960784,0.5294117647,0.431372549,0.5098039216,0.4509803922,0.4117647059
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.6274509804,0.6666666667,0.4705882353,0.568627451,0.2549019608,0.3137254902,0.3921568627,0.1764705882,0.2745098039,0.1960784314,0.1176470588
perc_beat_baseline-CU-select,,,,,,0.431372549,0.3725490196,0.4705882353,0.3137254902,0.2352941176,0.2745098039,0.3725490196,0.4117647059,0.6862745098
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.2941176471,0.2549019608,0.2352941176,0.1960784314,,0.625,0.2156862745,0.3529411765,0.4705882353,0.5490196078,0.2745098039,0.2549019608,0.5098039216
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.137254902,0.1568627451,0.2549019608,0.1960784314,0.2549019608,0.1960784314,0.1764705882,0.137254902,0.1176470588,0.07843137255,0.01960784314,0.03921568627
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.3529411765,0.2941176471,0.3725490196,0.2352941176,0.4509803922,0.3333333333,0.4117647059,0.568627451,0.5294117647
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3673469388,0.306122449,0.3673469388,0.5918367347,,0.4693877551,0.387755102,0.387755102,0.4693877551,0.3469387755,0.3469387755,0.306122449,0.1020408163
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.3529411765,0.5098039216,0.3921568627,0.6078431373,0.6666666667
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3333333333,0.3725490196,0.568627451,0.5294117647,0.3529411765,0.3333333333
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.7380952381
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3137254902,0.4117647059,0.2941176471,0.3529411765,0.4117647059,0.2745098039,0.2941176471,0.3333333333
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.137254902,0.2745098039,0.3725490196,0.2941176471,0.3529411765,0.2941176471,0.3529411765,0.3725490196,0.3333333333,0.3137254902
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1568627451,0.1568627451,0.3725490196,0.431372549,0.431372549,0.3921568627,0.1960784314,0.1764705882,0.1960784314,0.137254902,0.09803921569,0.05882352941,0.03921568627
perc_beat_baseline-LNQ-ens1,,0.56,0.2941176471,0.3921568627,0.5882352941,0.4705882353,0.431372549,0.2549019608,0.4705882353,0.4901960784,0.3921568627,0.4901960784,0.5098039216,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.2653061224,0.306122449,0.5102040816,0.26,0.36,0.2156862745,0.1960784314,0.1960784314,0.1176470588,0.1176470588,0.02083333333,0.137254902
perc_beat_baseline-TTU-squider,,,,,,,0.3529411765,,,,0.2156862745,,0.2745098039,0.2549019608
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.3725490196,0.3137254902,0.3529411765,0.4705882353,0.4705882353,0.4117647059,0.3725490196,0.2941176471,0.2549019608,0.1764705882,0.1764705882,0.1176470588,0.05882352941
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.07142857143,0.2,0.1944444444,0.375,0.4186046512,0.4081632653,0.4897959184,0.42,0.42,0.54
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1176470588,0.2941176471,0.3725490196,0.4509803922,0.4509803922,0.5098039216,0.2941176471,0.2941176471,0.5098039216,0.3529411765,0.3725490196,0.4509803922,
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2941176471,0.3333333333,0.5490196078,0.4705882353,0.4509803922,0.431372549,0.2352941176,0.2549019608,0.3529411765,0.2549019608,0.2941176471,0.2941176471,0.431372549
mean_abs_error-CEID-Walk,,,,,,6752.284314,7741.994118,5473.813725,4340.743137,4465.845098,6111.292157,5543.731373,7621.67451,10864.5549
mean_abs_error-COVIDhub-baseline,9578.039216,5198.509804,7085.019608,8540.823529,9480.607843,6652.568627,8007.470588,5428.882353,4370.705882,4962.901961,5969.862745,5717.078431,7580.039216,10514.94118
mean_abs_error-COVIDhub-ensemble,,,7219.686275,6439.803922,7054.607843,4422.156863,5115.313725,4310.647059,3951.72549,4038.27451,7324.960784,6463.862745,8366.352941,12663.52941
mean_abs_error-CU-select,,,,,,6863.470588,14468.17647,4866.313725,8831.411765,11903.66667,8969.784314,9403.764706,10115.27451,10344.68627
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,11051.6549,16231.34314,19732.08039,22114.46275,13781.65686,,,6318.141176,4129.452941,4540.278431,6469.535294,8291.207843,9243.864706,10159.03333
mean_abs_error-CovidActNow-SEIR_CAN,25928.36863,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,13019.56863,11620.88235,11754.17647,13964.60784,16121.80392,14012.27451,11353.96078,9254.803922,9515.411765,10276.09804,12302.45098,14946.07843,18760.39216,22267.78431
mean_abs_error-DDS-NBDS,,,,7790.470588,6956.564706,5813.070588,11128.7451,4678.109804,5977.554902,5277.707843,7821.619608,18644.33725,14627.19608,11093.61176
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,35729.14314,34693.57843,35942.11961,42225.0098,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,4282.441176,7006.572549,6855.833333,6666.301961,8055.013725
mean_abs_error-JHUAPL-Bucky,,,,,,,,,6010.962745,5710.668627,4907.890196,5516.366667,8314.413725,12531.64706
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,18363.41176,12674.30196,8767.427451,12214.02941,12942.42157,9981.319608,8261.790196,5205.623529,5668.331373,6323.233333,8460.207843,11126.08627,11350.94706,14066.70392
mean_abs_error-Karlen-pypm,,,49833.95098,28441.39216,22436.7098,10849.19216,6401.037255,6630.052941,5524.960784,6556.060784,8140.017647,8467.656863,10023.58824,13938.43725
mean_abs_error-LANL-GrowthRate,13111.53725,14201.97647,9056.57451,9170.223529,8130.586275,6223.792157,5996.176471,6886.011765,6792.564706,7697.507843,9857.6,10222.31961,13335.40784,18387.28235
mean_abs_error-LNQ-ens1,,,11127.06471,5899.109804,5413.237255,3479.723529,5866.584314,4972.762745,3704.813725,4056.801961,7096.388235,5816.707843,6829.541176,11532.12549
mean_abs_error-QJHong-Encounter,,,,,,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,32064.63529,18065.47255,,,,,,6559.052941,9386.568627,10539.57451,13502.45882,13946.13333,,18341.63922
mean_abs_error-TTU-squider,,,,,,,7006.415686,,,,17516.15294,,16501.3,20656.2451
mean_abs_error-UCLA-SuEIR,8667.468627,9086.715686,10739.42353,8961.688235,8425.003922,5006.772549,7307.717647,6601.35098,5713.582353,6094.87451,9496.496078,8565.005882,10982.06863,17010.5549
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,13262.49412,10030.88235,9782.756863,8779.452941,5641.886275,5603.760784,5656.301961,6206.121569,7214.511765,5642.782353,8463.607843,9853.919608,9229.466667,
mean_abs_error-USC-SI_kJalpha,9622.123529,11921.96471,13961.90392,4757.627451,5893.137255,5133.215686,4753.803922,5982.45098,5705.745098,5229.705882,10090.80392,7222.529412,9711.941176,11470.58824
