,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24,2020-10-05_2020-10-31,2020-10-12_2020-11-07,2020-10-19_2020-11-14,2020-10-26_2020-11-21,2020-11-02_2020-11-28,2020-11-09_2020-12-05,2020-11-16_2020-12-12,2020-11-23_2020-12-19,2020-11-30_2020-12-26,2020-12-07_2021-01-02,2020-12-14_2021-01-09,2020-12-21_2021-01-16,2020-12-28_2021-01-23,2021-01-04_2021-01-30,2021-01-11_2021-02-06
num_states_beat_baseline-LNQ-ens1,,28,15,21,30,24,22,13,23,25,20,24,26,23,42,44,48,49,43,31,31,32,33,34,31,5,25,11
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,23,,34,31,31,22,28,27,,,,,
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,26,29,26,31,33,24
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,20,24,15,30,29,23,20,37
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,12,15,25,13,18,12,10,8,6,6,1,7,6,38,11,21,38,28,25,23,20,27,29,2,20,31
num_states_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-TTU-squider,,,,,,,18,,,,11,,14,13,5,3,7,14,13,12,15,11,18,17,15,14,10,36
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,25,19,16,18,24,24,21,18,14,13,9,8,6,3,3,0,0,3,7,7,26,22,21,22,21,11,14,33
num_states_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,33,38,30,26,21,14,11,10,13,9,10,24
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,2,9,7,15,17,19,24,21,21,28,26,30,32,24,15,9,17,3,4,4,14,13,13,18
num_states_beat_baseline-USACE-ERDC_SEIR,11,6,15,20,24,23,26,15,15,26,18,19,23,,29,,29,,,26,20,9,,,,,,
num_states_beat_baseline-USC-SI_kJalpha,31,16,17,28,25,23,22,12,12,18,13,15,16,22,24,25,24,26,18,17,25,26,33,27,31,24,26,42
num_states_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,48,44,,,,,,,,,
num_states_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,27,24,24,17,11,12,9,14,12
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,5,19,13,,8,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5490196078,0.5098039216,0.3921568627,0.5294117647,0.431372549,0.3333333333,0.431372549,0.3725490196,0.3529411765,0.3333333333,0.3137254902,0.2156862745,0.5294117647
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353,0.4509803922,0.3921568627,0.4705882353,0.5098039216,0.431372549,0.5098039216,0.431372549,0.4117647059,0.4509803922,0.6470588235,0.4705882353,0.4509803922,0.4901960784,0.4117647059,0.4117647059,0.5098039216,0.4901960784,,,0.3529411765,0.4901960784,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.6078431373,0.6666666667,0.5098039216,0.568627451,0.2549019608,0.2745098039,0.3921568627,0.1764705882,0.2549019608,0.1960784314,0.1176470588,0.1176470588,0.2941176471,0.4705882353,0.7450980392,0.9019607843,0.6862745098,0.6470588235,0.7450980392,0.6666666667,0.7058823529,0.8235294118,0.4509803922,0.6470588235,0.6862745098
perc_beat_baseline-CU-select,,,,,,0.4509803922,0.3725490196,0.4705882353,0.3333333333,0.2549019608,0.2745098039,0.3725490196,0.4509803922,0.6862745098,0.7647058824,0.8039215686,0.7058823529,0.8039215686,0.8039215686,0.6274509804,0.6274509804,0.5490196078,0.5490196078,0.6666666667,0.5294117647,0.1176470588,0.1568627451,0.137254902
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.2941176471,0.2549019608,0.2352941176,0.1764705882,,0.625,0.2156862745,0.3333333333,0.4509803922,0.5294117647,0.2549019608,0.2549019608,0.5098039216,0.2549019608,0.137254902,0.3921568627,0.4509803922,0.2549019608,,0.4509803922,0.4705882353,0.4117647059,0.5294117647,0.5882352941,0.6470588235,0.6078431373,0.8039215686
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.137254902,0.1568627451,0.2549019608,0.1960784314,0.2352941176,0.1960784314,0.1764705882,0.137254902,0.09803921569,0.05882352941,0.03921568627,0.03921568627,0.09803921569,0.05882352941,0.1764705882,0.07843137255,0.07843137255,0.05882352941,0.2941176471,0.3529411765,0.3333333333,0.3529411765,0.3529411765,0.2156862745,0.09803921569,0.6470588235
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6666666667,0.3725490196,0.2941176471,0.3725490196,0.2156862745,0.431372549,0.3333333333,0.431372549,0.568627451,0.5294117647,0.6862745098,0.7843137255,0.8823529412,0.8235294118,0.6862745098,0.5490196078,0.3137254902,0.568627451,0.3921568627,0.4509803922,0.4901960784,0.137254902,0.3137254902,0.1176470588
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,0.09803921569,,0.5098039216,0.4901960784,0.7450980392,0.5490196078,0.4117647059,0.4901960784,0.4705882353,0.3725490196,0.1764705882,0.3921568627,0.4117647059,0.1568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,0.4117647059,0.3333333333,0.5098039216,0.3137254902,0.3529411765,0.2549019608
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,0.2448979592,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.387755102,0.306122449,0.3673469388,0.5918367347,,0.4489795918,0.387755102,0.3469387755,0.4489795918,0.3469387755,0.3469387755,0.306122449,0.1020408163,0.08163265306,0.1224489796,0.2857142857,0.3469387755,0.3673469388,0.5306122449,0.387755102,0.5102040816,0.4489795918,0.3265306122,0.4897959184,0.5102040816,0.6326530612,0.693877551
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.3725490196,0.5098039216,0.3921568627,0.6078431373,0.6862745098,0.6274509804,0.5490196078,0.7450980392,0.6470588235,0.3725490196,0.5490196078,0.4901960784,0.4509803922,0.3137254902,0.3137254902,0.2745098039,0.4117647059,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3137254902,0.3725490196,0.568627451,0.5294117647,0.3725490196,0.3333333333,0.1960784314,0.4901960784,0.5294117647,0.4901960784,0.5098039216,0.3333333333,0.3725490196,0.5098039216,0.4705882353,0.3921568627,0.3137254902,0.07843137255,0.431372549,0.4901960784
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,0.7619047619,,0.8823529412,0.862745098,0.875,0.9019607843,0.568627451,0.3529411765,0.5098039216,0.4117647059,0.48,0.48,0.431372549,0.5918367347,0.2244897959
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3725490196,0.2941176471,0.2941176471,0.2941176471,0.3137254902,0.431372549,0.2745098039,0.3725490196,0.4117647059,0.2745098039,0.3333333333,0.3725490196,0.2941176471,0.2549019608,0.2549019608,0.1764705882,,0.4509803922,0.5490196078,0.5490196078,0.3725490196,0.4705882353,0.431372549,0.3333333333,0.2352941176,0.8431372549
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,0.8039215686,0.8823529412,0.7647058824,0.5098039216,,,0.5294117647,0.4509803922,0.5098039216,0.2156862745,0.2941176471,0.862745098
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.137254902,0.2941176471,0.3725490196,0.2941176471,0.3529411765,0.3137254902,0.3529411765,0.3529411765,0.3333333333,0.3137254902,0.568627451,0.7647058824,0.8235294118,0.8039215686,0.6862745098,0.3529411765,0.3333333333,0.431372549,0.431372549,0.3725490196,0.4705882353,0.3333333333,0.3333333333,0.7254901961
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1568627451,0.1568627451,0.3725490196,0.4117647059,0.431372549,0.3725490196,0.1960784314,0.1764705882,0.1960784314,0.137254902,0.09803921569,0.05882352941,0.03921568627,0.03921568627,0,0.05882352941,0.8823529412,0.7647058824,0.6274509804,0.5882352941,0.6470588235,0.6666666667,0.5490196078,0.5490196078,0.4117647059,0.4705882353,0.5490196078
perc_beat_baseline-LNQ-ens1,,0.56,0.2941176471,0.4117647059,0.5882352941,0.4705882353,0.431372549,0.2549019608,0.4509803922,0.4901960784,0.3921568627,0.4705882353,0.5098039216,0.4509803922,0.8235294118,0.862745098,0.9411764706,0.9607843137,0.8431372549,0.6078431373,0.6078431373,0.6274509804,0.6470588235,0.6666666667,0.6078431373,0.09803921569,0.4901960784,0.2156862745
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,0.4893617021,,0.7234042553,0.6595744681,0.62,0.44,0.56,0.54,,,,,
perc_beat_baseline-Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,0.52,0.58,0.52,0.62,0.66,0.48
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3921568627,0.4705882353,0.2941176471,0.5882352941,0.568627451,0.4509803922,0.3921568627,0.7254901961
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.25,0.306122449,0.5102040816,0.26,0.36,0.2352941176,0.1960784314,0.1568627451,0.1176470588,0.1176470588,0.02083333333,0.137254902,0.1176470588,0.7450980392,0.2156862745,0.4117647059,0.7450980392,0.56,0.5102040816,0.4509803922,0.4,0.54,0.58,0.04,0.3921568627,0.6078431373
perc_beat_baseline-SigSci-TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,0.3529411765,,,,0.2156862745,,0.2745098039,0.2549019608,0.09803921569,0.05882352941,0.137254902,0.2745098039,0.2549019608,0.2352941176,0.2941176471,0.2156862745,0.3529411765,0.3333333333,0.2941176471,0.2745098039,0.1960784314,0.7058823529
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4901960784,0.3725490196,0.3137254902,0.3529411765,0.4705882353,0.4705882353,0.4117647059,0.3529411765,0.2745098039,0.2549019608,0.1764705882,0.1568627451,0.1176470588,0.05882352941,0.05882352941,0,0,0.05882352941,0.137254902,0.137254902,0.5098039216,0.431372549,0.4117647059,0.431372549,0.4117647059,0.2156862745,0.2745098039,0.6470588235
perc_beat_baseline-UCSB-ACTS,,,,,,,,,,,,,,,,,0.6470588235,0.7450980392,0.5882352941,0.5098039216,0.4117647059,0.2745098039,0.2156862745,0.1960784314,0.2549019608,0.1764705882,0.1960784314,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.07142857143,0.2,0.1944444444,0.375,0.3953488372,0.387755102,0.4897959184,0.42,0.42,0.56,0.52,0.6,0.64,0.48,0.3,0.18,0.34,0.5,0.6666666667,0.6666666667,0.28,0.26,0.26,0.36
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1176470588,0.2941176471,0.3921568627,0.4705882353,0.4509803922,0.5098039216,0.2941176471,0.2941176471,0.5098039216,0.3529411765,0.3725490196,0.4509803922,,0.568627451,,0.568627451,,,0.5098039216,0.3921568627,0.1764705882,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.6078431373,0.3137254902,0.3333333333,0.5490196078,0.4901960784,0.4509803922,0.431372549,0.2352941176,0.2352941176,0.3529411765,0.2549019608,0.2941176471,0.3137254902,0.431372549,0.4705882353,0.4901960784,0.4705882353,0.5098039216,0.3529411765,0.3333333333,0.4901960784,0.5098039216,0.6470588235,0.5294117647,0.6078431373,0.4705882353,0.5098039216,0.8235294118
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,0.9411764706,0.862745098,,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,,,,,,,,,,,,,,,,0.5294117647,0.4705882353,0.4705882353,0.3333333333,0.2156862745,0.2352941176,0.1764705882,0.2745098039,0.2352941176
perc_beat_baseline-UpstateSU-GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,,,,,0.1111111111,0.4222222222,0.2954545455,,0.1818181818,
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,23226.0451,31482.62157,39583.00588,31056.23333,44853.18431,45098.18627,36135.68431,37570.17255,31195.35098,35265.22941,36739.77647,24931.15686,37241.31176
mean_abs_error-CEID-Walk,,,,,,6861.598039,7776.366667,5515.237255,4280.829412,4521.201961,6329.194118,5725.119608,8017.047059,11697.92745,18045.25098,26259.04314,34473.73137,39492.89804,36513.22549,32408.79216,34388.31176,37449.00784,30886.30588,,,22720.50588,15818.7,41744.47647
mean_abs_error-COVIDhub-baseline,9604.941176,5275.215686,7099.588235,8543.686275,9529.823529,6765.705882,8044.509804,5437.078431,4310.372549,5012.431373,6148.588235,5896.431373,7962.901961,11348.31373,17657.82353,26125.54902,34024.66667,39279.05882,36376.01961,32220.4902,34301.21569,36726.82353,31025.88235,28287.39216,19247.62745,22264.15686,15509.96078,41658.92157
mean_abs_error-COVIDhub-ensemble,,,7106.058824,6427.921569,7118.764706,4516.705882,5149.686275,4359.588235,4093.588235,4162.27451,7542.862745,6780.745098,8891.058824,13497.92157,20127.64706,27673.33333,34854.88235,37185.27451,30913.66667,30634,29173.94118,31433.09804,22821.84314,18925.4902,18954.7451,23116.82353,13680.72549,41304.15686
mean_abs_error-CU-select,,,,,,6962.294118,14507.17647,4867.372549,8756.72549,11787,9012.627451,9273.784314,9860.843137,10934.09804,14538,20767.98039,27646.94118,29629.19608,20736.43137,23216.09804,25217.35294,35664.11765,27850.43137,19732.5098,18974.2549,32431.90196,82293.68627,130330.4118
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,11023.34118,16181.77451,19720.17843,22117.99608,13845.69608,,,6367.082353,4255.421569,4666.705882,6724.339216,8608.090196,9639.237255,10886.24902,19071.37059,29956.9451,34693.92941,38238.64902,37289.19412,,32997.11569,37717.98235,32830.31176,22976.61569,21228.87255,23940.86078,17501.87255,40293.5451
mean_abs_error-CovidActNow-SEIR_CAN,25999.42745,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,13046.47059,11658.76471,11733.13725,13937.90196,16185.01961,14117.84314,11442.13725,9263,9595.509804,10392.68627,12534.11765,15223.31373,19242.03922,23068.68627,30312.31373,43021.23529,48633.64706,58315.52941,68145,85932.03922,69894.86275,63770.19608,58645.47059,43763.60784,41115.45098,36711.92157,35377.27451,89013.68627
mean_abs_error-DDS-NBDS,,,,7817.490196,6842.133333,5675.145098,11159.47059,4596.384314,6042.554902,5365.335294,8039.521569,18328.59608,14355.32549,11812.16078,14094.96667,20373.20588,20638.23333,25882.43529,30660.63529,112721.5137,82580.53922,36514.45686,60824.84706,39161.26863,43424.46863,597184.0118,62638.63725,151651.9275
mean_abs_error-Google_Harvard-CPF,,,,,,,,,,,,,,,25876.29804,,33972.12353,40785.14706,26628.09804,44241.28235,45258.43529,44117.46667,39236.12157,39804.82157,71511.07255,41048.91176,21547.38039,58793.54706
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,,,,,,,,,,,,,,,,,,,35644.34706,63990.4549,56504.9098,43075.83137,27755.73333,92578.85098
mean_abs_error-IHME-CurveFit,,,35697.94314,34651.06863,35991.33529,42313.71569,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,4312.319608,7288.121569,7172.715686,7188.458824,8245.601961,14218.53922,25935.35098,29830.3,36819.55882,39269.70784,29554.89804,43787.05686,49011.33137,41467.40196,35534.91765,46885.03529,38466.54314,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,6061.492157,5753.845098,5097.007843,5688.386275,8657.080392,13365.01961,20356.47647,26620.00784,34738.17451,37556.25686,36771.48235,74318.89804,67425.25294,31980.70588,31168.06863,47494.92157,50905.49412,54028.22941,20410.53137,46245.91765
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,,,,,,,,,22781.18235,30869.52941,,29728.84314,31188.66667,45020.07843,34324.27451,36683.80392,,,23161.41176,,
mean_abs_error-JHU_IDD-CovidSP,18316.47059,12665.43922,8890.34902,12187.0098,12992.53922,10070.02549,8293.966667,5194.8,5669.919608,6381.241176,8641.062745,11318.02745,11628.20196,14477.88039,24115.15098,33121.46275,46392.13333,55841.27255,,30089.72745,30349.53529,34517.28824,34247.85686,32689.30784,26167.05882,29526.31765,30317.09216,14538.75882
