,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26
num_states_beat_baseline-CovidActNow-SEIR_CAN,18,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,9,5,7,8,13,10,12,10,9
num_states_beat_baseline-DDS-NBDS,,,,20,33,17,15,19,11
num_states_beat_baseline-Geneva-DetGrowth,1,0,1,2,4,2,4,1,1
num_states_beat_baseline-IHME-CurveFit,,,5,7,10,5,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,7,7
num_states_beat_baseline-IowaStateLW-STEM,20,18,15,18,29,,23,19,19
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,17
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,19,14,15,15,16,21,14
num_states_beat_baseline-Karlen-pypm,,,4,3,7,14,19,15,17
num_states_beat_baseline-LANL-GrowthRate,9,8,8,20,22,22,20,10,8
num_states_beat_baseline-LNQ-ens1,,28,15,20,30,24,22,13,24
num_states_beat_baseline-OliverWyman-Navigator,29,24,20,21,28,24,15,8,10
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,13,15,25,13,18,11,9
num_states_beat_baseline-TTU-squider,,,,,,,18,8,
num_states_beat_baseline-UCLA-SuEIR,24,19,16,18,24,24,21,19,14
num_states_beat_baseline-UMich-RidgeTfReg,,,5,3,2,9,7,15,18
num_states_beat_baseline-USACE-ERDC_SEIR,11,6,15,19,24,23,26,15,15
num_states_beat_baseline-USC-SI_kJalpha,30,15,17,28,24,23,22,12,13
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4509803922,0.4117647059,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.6078431373,0.6666666667,0.4705882353,0.568627451,0.2549019608,0.3137254902
perc_beat_baseline-CU-select,,,,,,0.431372549,0.3725490196,0.4705882353,0.2941176471
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4509803922,0.2941176471,0.2549019608,0.2156862745,0.1960784314,,0.625,0.2156862745,0.3529411765
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3529411765,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1764705882,0.09803921569,0.137254902,0.1568627451,0.2549019608,0.1960784314,0.2352941176,0.1960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,,0.3921568627,0.6470588235,0.3333333333,0.2941176471,0.3725490196,0.2156862745
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0.01960784314,0.03921568627,0.07843137255,0.03921568627,0.07843137255,0.01960784314,0.01960784314
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1960784314,0.09803921569,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.1428571429,0.1428571429
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.3673469388,0.306122449,0.3673469388,0.5918367347,,0.4693877551,0.387755102,0.387755102
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3333333333
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3725490196,0.2745098039,0.2941176471,0.2941176471,0.3137254902,0.4117647059,0.2745098039
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.137254902,0.2745098039,0.3725490196,0.2941176471,0.3333333333
perc_beat_baseline-LANL-GrowthRate,0.1764705882,0.1568627451,0.1568627451,0.3921568627,0.431372549,0.431372549,0.3921568627,0.1960784314,0.1568627451
perc_beat_baseline-LNQ-ens1,,0.56,0.2941176471,0.3921568627,0.5882352941,0.4705882353,0.431372549,0.2549019608,0.4705882353
perc_beat_baseline-OliverWyman-Navigator,0.568627451,0.4705882353,0.3921568627,0.4117647059,0.5490196078,0.4705882353,0.2941176471,0.1568627451,0.1960784314
perc_beat_baseline-QJHong-Encounter,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.2653061224,0.306122449,0.5102040816,0.26,0.36,0.2156862745,0.1764705882
perc_beat_baseline-TTU-squider,,,,,,,0.3529411765,0.1568627451,
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.3725490196,0.3137254902,0.3529411765,0.4705882353,0.4705882353,0.4117647059,0.3725490196,0.2745098039
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1153846154,0.07142857143,0.2,0.1944444444,0.375,0.4186046512
perc_beat_baseline-USACE-ERDC_SEIR,0.2156862745,0.1176470588,0.2941176471,0.3725490196,0.4705882353,0.4509803922,0.5098039216,0.2941176471,0.2941176471
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.2941176471,0.3333333333,0.5490196078,0.4705882353,0.4509803922,0.431372549,0.2352941176,0.2549019608
mean_abs_error-CEID-Walk,,,,,,6782.676471,7725.994118,5488.401961,4265.645098
mean_abs_error-COVIDhub-baseline,9549.54902,5174.627451,7113.45098,8584.823529,9527.980392,6682.960784,7991.470588,5441.627451,4300.54902
mean_abs_error-COVIDhub-ensemble,,,7248.117647,6495.686275,7101.392157,4452.54902,5099.313725,4291.941176,3876.627451
mean_abs_error-CU-select,,,,,,6893.862745,14450.96078,4877.803922,8765.843137
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,11023.16471,16207.46078,19766.43333,22170.3451,13829.02941,,,6299.435294,4123.409804
mean_abs_error-CovidActNow-SEIR_CAN,25899.87843,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,13028.92157,11624.17647,11782.60784,14008.45098,16168.58824,14044.66667,11372.90196,9266.294118,9440.313725
mean_abs_error-DDS-NBDS,,,,7734.588235,6916.015686,5784.482353,11112.7451,4662.501961,6048.064706
mean_abs_error-Geneva-DetGrowth,27779.82745,25157.53922,22497.76667,19607.31961,17362.61961,16884.41765,14831.02157,15951.21373,16225.59216
mean_abs_error-IHME-CurveFit,,,35682.51569,34737.42157,35982.08039,42255.40196,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,,,5940.452941
mean_abs_error-JHU_IDD-CovidSP,18334.92157,12650.41961,8795.858824,12269.91176,12989.79412,10015.51569,8280.731373,5222.301961,5743.429412
mean_abs_error-Karlen-pypm,,,49880.57843,28497.27451,22484.08235,10883.38824,6382.096078,6611.347059,5590.529412
mean_abs_error-LANL-GrowthRate,13083.04706,14178.09412,9009.947059,9126.223529,8090.037255,6189.596078,5979.031373,6867.305882,6858.133333
mean_abs_error-LNQ-ens1,,,11155.49608,5954.992157,5391.343137,3447.331373,5847.643137,4954.056863,3629.715686
mean_abs_error-OliverWyman-Navigator,6390.490196,9200.627451,10768.60784,6442.72549,5033.803922,5382.254902,6112.098039,7117.313725,7822.137255
mean_abs_error-QJHong-Encounter,,,,,,,,,
mean_abs_error-RobertWalraven-ESG,32036.1451,18041.5902,,,,,,6540.347059,9452.137255
mean_abs_error-TTU-squider,,,,,,,6990.415686,11082.60392,
mean_abs_error-UCLA-SuEIR,8638.978431,9090.009804,10771.2549,9017.570588,8457.658824,5040.968627,7291.717647,6582.645098,5779.15098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,13234.00392,10020.46667,9819.890196,8792.664706,5601.337255,5571.368627,5640.301961,6217.611765,7144.354902
mean_abs_error-USC-SI_kJalpha,9612.770588,11918.67059,13977.08039,4713.627451,5852.588235,5099.019608,4734.862745,5963.745098,5630.647059
