,2020-11-16_2021-01-09,2020-11-23_2021-01-09,2020-11-30_2021-01-09,2020-12-07_2021-01-09,2020-12-14_2021-01-09,2020-12-21_2021-01-09,2020-12-28_2021-01-09,2021-01-04_2021-01-09
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.2352941176,0.7647058824,0.431372549
perc_beat_baseline-OneQuietNight-ML,,0.3529411765,0.4509803922,,0.5882352941,0.5882352941,0.5294117647,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.54,0.64,0.1176470588,0.2549019608
perc_beat_baseline-TTU-squider,,,,,0.3333333333,0.2156862745,0.3137254902,0.2745098039
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.1764705882,0.431372549,0.4509803922,0.4509803922,0.431372549,0.3921568627,0.2745098039,0.3921568627
perc_beat_baseline-UCSB-ACTS,,,,,0.1960784314,0.2156862745,0.2941176471,0.5490196078
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,0.3137254902
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.6666666667,0.3,0.5,0.44
perc_beat_baseline-USACE-ERDC_SEIR,0.4117647059,0.3529411765,0.1568627451,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.1176470588,0.3725490196,0.2352941176,0.568627451,0.5294117647,0.6078431373,0.6666666667,0.2941176471
perc_beat_baseline-UVA-Ensemble,,,,,0.2156862745,0.2156862745,0.1960784314,0.6274509804
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,,0.1111111111,0.4222222222,0.25,,0
mean_abs_error-BPagano-RtDriven,123052.6039,,,,31195.35098,22850.32745,13863.21176,4970.545098
mean_abs_error-CEID-Walk,,,,,,,11065.02549,5543.623529
mean_abs_error-COVIDhub-baseline,101610.7059,81013.21569,66426.01961,43344.54902,28287.39216,12042.4902,11216.56863,5646.156863
mean_abs_error-COVIDhub-ensemble,,,,,18925.4902,12286.72549,11694.15686,6138.392157
mean_abs_error-CU-select,,,64193.29412,35234.19608,19732.5098,13026.92157,17292.2549,4390.156863
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,74453.51569,66788.83529,43556.13922,22976.61569,13703.76275,10783.49412,6868.060784
mean_abs_error-CovidAnalytics-DELPHI,,,,74860,43763.60784,26503.54902,17237.76471,8619.686275
mean_abs_error-DDS-NBDS,,,,,39161.26863,29751.06275,155571.8941,11841.85882
mean_abs_error-Geneva-DetGrowth,,,,,,,,5732.272549
mean_abs_error-Google_Harvard-CPF,,,,,39804.82157,43893.23529,20060.4,6560.456863
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,63990.4549,32740.47059,16538.82941,6546.764706
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,95448.75098,112279.1196,91164.73922,55367.43725,35534.91765,28598.3098,11985.0549,
mean_abs_error-JHUAPL-Bucky,255932.3,194583.751,57339.39804,43044.82941,47494.92157,32198.39608,22381.58431,3440.513725
mean_abs_error-JHU_CSSE-DECOM,,,,,,,12960.90196,
mean_abs_error-JHU_IDD-CovidSP,,,54801.93725,45316.28627,32689.30784,19696.14118,19512.76078,14180.91961
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,31325.46078,16422.85294,23590.72549,10929.35294
mean_abs_error-Karlen-pypm,,,,51995.75098,52266.9902,30110.39608,23178.4,5515.580392
mean_abs_error-LANL-GrowthRate,,,53656.17647,26013.42157,24977.86275,24868.23529,19619.63725,7851.5
mean_abs_error-LNQ-ens1,,,,,18033.12941,14026.63333,17112,6085.772549
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,19044.09804,9958.352941,6038.803922
mean_abs_error-OneQuietNight-ML,,90738.58824,56883,,24538.58824,9852.607843,9679.627451,5057.078431
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,18072.29804,6979.343137
mean_abs_error-TTU-squider,,,,,38795.96863,22930.0902,16685.53725,9453.319608
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,140722.0647,95443.36078,75377.24706,49868.38627,32730.78235,14857.79608,13990.26667,5698.154902
mean_abs_error-UCSB-ACTS,,,,,55593.86471,22564.43725,23296.93922,8088.752941
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,8160.141176
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,109259.7118,107997.7608,106430.7451,,,,,
mean_abs_error-USC-SI_kJalpha,153654.6667,90699.88235,91309.31373,37409.21569,27441.47059,14719.62745,11812.45098,6784.745098
mean_abs_error-UVA-Ensemble,,,,,45031.21961,38730.59216,24516.28235,18107.38627
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
