,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,27,18
num_states_beat_baseline-IowaStateLW-STEM,,18,16,16,23,20,18,15
num_states_beat_baseline-JCB-PRM,,,,,18,24,25,23
num_states_beat_baseline-JHUAPL-Bucky,,,,,19,27,25,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,,18,18,19,13,11
num_states_beat_baseline-Karlen-pypm,,,,15,15,18,17,17
num_states_beat_baseline-LANL-GrowthRate,,11,6,9,10,9,15,16
num_states_beat_baseline-LNQ-ens1,,,,,25,22,26,28
num_states_beat_baseline-OliverWyman-Navigator,,,,,,27,27,19
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,12,8,9,10,7,8,2
num_states_beat_baseline-TTU-squider,,,,,,9,,8
num_states_beat_baseline-UCLA-SuEIR,20,21,17,16,13,7,10,18
num_states_beat_baseline-UMich-RidgeTfReg,,,,,20,24,18,14
num_states_beat_baseline-USACE-ERDC_SEIR,17,20,13,17,26,16,22,23
num_states_beat_baseline-USC-SI_kJalpha,14,14,11,16,18,11,19,22
perc_beat_baseline-CEID-Walk,,,,,0.5294117647,0.4509803922,0.5294117647,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3921568627,0.2156862745,0.3529411765,0.3921568627
perc_beat_baseline-CU-select,,,0.4509803922,0.3725490196,0.2352941176,0.2941176471,0.2745098039,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,0.625,0.1960784314,0.3725490196,0.4705882353,0.5294117647,0.3529411765,0.431372549
perc_beat_baseline-CovidAnalytics-DELPHI,,0.2156862745,0.1960784314,0.137254902,0.137254902,0.09803921569,0.03921568627,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.4509803922,0.2941176471,0.5294117647,0.431372549
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.5510204082,0.3673469388
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.3265306122,0.3265306122,0.4693877551,0.4081632653,0.3673469388,0.306122449
perc_beat_baseline-JCB-PRM,,,,,0.3529411765,0.4705882353,0.4901960784,0.4509803922
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3725490196,0.5294117647,0.4901960784,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3529411765,0.3529411765,0.3725490196,0.2549019608,0.2156862745
perc_beat_baseline-Karlen-pypm,,,,0.2941176471,0.2941176471,0.3529411765,0.3333333333,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,0.2156862745,0.1176470588,0.1764705882,0.1960784314,0.1764705882,0.2941176471,0.3137254902
perc_beat_baseline-LNQ-ens1,,,,,0.4901960784,0.431372549,0.5098039216,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5294117647,0.5294117647,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.24,0.1568627451,0.1764705882,0.1960784314,0.137254902,0.1568627451,0.04166666667
perc_beat_baseline-TTU-squider,,,,,,0.1764705882,,0.1568627451
perc_beat_baseline-UCLA-SuEIR,0.3921568627,0.4117647059,0.3333333333,0.3137254902,0.2549019608,0.137254902,0.1960784314,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.4081632653,0.4897959184,0.36,0.28
perc_beat_baseline-USACE-ERDC_SEIR,0.3333333333,0.3921568627,0.2549019608,0.3333333333,0.5098039216,0.3137254902,0.431372549,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.2745098039,0.2745098039,0.2156862745,0.3137254902,0.3529411765,0.2156862745,0.3725490196,0.431372549
mean_abs_error-CEID-Walk,,,,,4465.845098,3848.941176,2002.056863,966.7431373
mean_abs_error-COVIDhub-baseline,18724.01961,16361.78431,9593.254902,6217.137255,4962.901961,3762.196078,2049.705882,977.627451
mean_abs_error-COVIDhub-ensemble,,,,,4038.27451,4541.764706,2188.411765,617
mean_abs_error-CU-select,,,8797.294118,12343.33333,11903.66667,5294.490196,3161.784314,944.4705882
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,11322.63529,5996.990196,4540.278431,4044.962745,2660.960784,902.7078431
mean_abs_error-CovidAnalytics-DELPHI,,21656.09804,15255.60784,13047.07843,10276.09804,8323.313725,5815.098039,2864.568627
mean_abs_error-DDS-NBDS,,,,,5277.707843,4940.568627,2688.905882,998.0686275
mean_abs_error-Geneva-DetGrowth,,,,,,,,715.6862745
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,95552.36078,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,4282.441176,4652.539216,2151.619608,736.5078431
mean_abs_error-JHUAPL-Bucky,,,,,5710.668627,3311.286275,2140.298039,1027.198039
mean_abs_error-JHU_IDD-CovidSP,,,,7626.772549,6323.233333,5857.372549,4165.856863,1697.198039
mean_abs_error-Karlen-pypm,,,,7986.901961,6556.060784,5338.04902,2982.645098,1019.086275
mean_abs_error-LANL-GrowthRate,,15019.75882,14855.3098,10186.23725,7697.507843,5861.580392,2963.698039,1087.2
mean_abs_error-LNQ-ens1,,,,,4056.801961,4464.576471,2015.054902,598.4392157
mean_abs_error-OliverWyman-Navigator,,,,,,3960.27451,2927.176471,1638.901961
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,12576.33725,12809.84706,10539.57451,8925.066667,5115.056863,
mean_abs_error-TTU-squider,,,,,,12975.1549,,3999.821569
mean_abs_error-UCLA-SuEIR,13040.11373,16907.34706,11717.93529,8225.801961,6094.87451,5959.219608,2491.378431,939.0686275
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,17843.4549,14053.9,12772.67647,10079.84118,5642.782353,5350.472549,3886.82549,920.4921569
mean_abs_error-USC-SI_kJalpha,18530,14048.27451,13334.76471,8593,5229.705882,6212.843137,2227.470588,930.7058824
