,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
perc_beat_baseline-LANL-GrowthRate,0.2352941176,0.2156862745,0.1176470588,0.1764705882,0.1960784314,0.1764705882,0.2941176471,0.3333333333
perc_beat_baseline-LNQ-ens1,0.1764705882,0.1960784314,0.1176470588,0.1960784314,0.4901960784,0.431372549,0.5098039216,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,0.137254902,0.1960784314,0.07843137255,0.2156862745,,0.5294117647,0.5294117647,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.24,0.24,0.1568627451,0.1764705882,0.1960784314,0.1568627451,0.1568627451,0.04166666667
perc_beat_baseline-TTU-squider,,0.2156862745,0.1764705882,,,0.1764705882,,0.1568627451
perc_beat_baseline-UCLA-SuEIR,0.3921568627,0.4117647059,0.3333333333,0.3137254902,0.2549019608,0.137254902,0.1960784314,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,0.3555555556,0.1666666667,0.2,0.2558139535,0.4081632653,0.4897959184,0.36,0.28
perc_beat_baseline-USACE-ERDC_SEIR,0.3333333333,0.3921568627,0.2549019608,0.3333333333,0.4901960784,0.3137254902,0.431372549,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.2745098039,0.2745098039,0.2156862745,0.3137254902,0.3529411765,0.2156862745,0.3725490196,0.431372549
mean_abs_error-CEID-Walk,18157.83922,13516.13529,10380.04902,6431.335294,4466.354902,3850.686275,2002.292157,967.6647059
mean_abs_error-COVIDhub-baseline,18723.52941,16362.05882,9585.529412,6218.235294,4963.411765,3763.941176,2049.941176,978.5490196
mean_abs_error-COVIDhub-ensemble,19197.98039,15460.88235,14127.01961,8118.372549,4038.784314,4543.509804,2188.647059,617.9215686
mean_abs_error-CU-select,11211,23526.31373,8798.039216,12349.56863,11904.17647,5300.156863,3162.019608,945.3921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,11314.9098,5990.04902,4540.788235,4050.154902,2661.196078,903.6294118
mean_abs_error-CovidAnalytics-DELPHI,26682.76471,21647.7451,15247.88235,13040.13725,10269.78431,8316.431373,5810.980392,2862.392157
mean_abs_error-DDS-NBDS,21678.61176,11498.1098,13572.03137,8562.045098,5278.217647,4942.313725,2689.141176,998.9901961
mean_abs_error-Geneva-DetGrowth,38789.65294,32063.68824,27698.33137,21983.33725,16364.63725,13023.43137,6236.954902,716.6078431
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,95551.87059,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,4282.95098,4656.829412,2151.854902,737.4294118
mean_abs_error-JHUAPL-Bucky,,,,8848.064706,5716.982353,3313.031373,2140.533333,1028.119608
mean_abs_error-JHU_IDD-CovidSP,10810.8549,9935.960784,8864.696078,7633.713725,6322.723529,5851.945098,4166.092157,1698.119608
mean_abs_error-Karlen-pypm,15215.64706,10553.89804,10855.24902,7979.960784,6553.323529,5339.794118,2982.880392,1020.007843
mean_abs_error-LANL-GrowthRate,20814.13922,15011.40588,14847.58431,10179.29608,7691.194118,5854.698039,2962.101961,1085.023529
mean_abs_error-LNQ-ens1,23070.66471,17255.90196,15550.34706,8343.276471,4057.311765,4466.321569,2015.290196,599.3607843
mean_abs_error-OliverWyman-Navigator,26875.96078,21092.13725,18783.17647,12688.90196,,3962.019608,2927.411765,1639.823529
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,12568.61176,12802.90588,10533.26078,8918.184314,5110.939216,
mean_abs_error-TTU-squider,,18292.9098,16327.80784,,,12976.9,,4000.743137
mean_abs_error-UCLA-SuEIR,13049.23137,16904.3,11710.2098,8218.860784,6088.560784,5960.964706,2491.613725,936.8921569
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,17842.96471,14053.62549,12764.95098,10080.93922,5649.096078,5352.217647,3887.060784,922.6686275
mean_abs_error-USC-SI_kJalpha,18520.88235,14039.92157,13327.03922,8586.058824,5223.392157,6205.960784,2223.352941,928.5294118
