,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,26,20
num_states_beat_baseline-IowaStateLW-STEM,,18,15,15,22,20,18,16
num_states_beat_baseline-JCB-PRM,,,,,19,23,24,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,19,27,26,22
num_states_beat_baseline-JHU_IDD-CovidSP,,,,17,19,19,13,10
num_states_beat_baseline-Karlen-pypm,,,,14,16,18,17,17
num_states_beat_baseline-LANL-GrowthRate,,11,6,9,10,9,15,15
num_states_beat_baseline-LNQ-ens1,,,,,25,22,26,27
num_states_beat_baseline-OliverWyman-Navigator,,,,,,27,27,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,11,8,9,9,7,8,2
num_states_beat_baseline-TTU-squider,,,,,,10,,8
num_states_beat_baseline-UCLA-SuEIR,20,21,16,15,13,7,10,18
num_states_beat_baseline-UMich-RidgeTfReg,,,,,19,24,18,14
num_states_beat_baseline-USACE-ERDC_SEIR,17,20,12,16,26,16,22,23
num_states_beat_baseline-USC-SI_kJalpha,14,14,11,14,18,11,19,23
perc_beat_baseline-CEID-Walk,,,,,0.5098039216,0.4509803922,0.5294117647,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3921568627,0.2156862745,0.3529411765,0.3333333333
perc_beat_baseline-CU-select,,,0.4509803922,0.3725490196,0.2549019608,0.2941176471,0.2745098039,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,0.625,0.1960784314,0.3529411765,0.4509803922,0.5294117647,0.3333333333,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,0.2156862745,0.1960784314,0.137254902,0.137254902,0.09803921569,0.03921568627,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.431372549,0.2941176471,0.5098039216,0.431372549
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5882352941
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.5306122449,0.4081632653
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.306122449,0.306122449,0.4489795918,0.4081632653,0.3673469388,0.3265306122
perc_beat_baseline-JCB-PRM,,,,,0.3725490196,0.4509803922,0.4705882353,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3725490196,0.5294117647,0.5098039216,0.431372549
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3333333333,0.3725490196,0.3725490196,0.2549019608,0.1960784314
perc_beat_baseline-Karlen-pypm,,,,0.2745098039,0.3137254902,0.3529411765,0.3333333333,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,0.2156862745,0.1176470588,0.1764705882,0.1960784314,0.1764705882,0.2941176471,0.2941176471
perc_beat_baseline-LNQ-ens1,,,,,0.4901960784,0.431372549,0.5098039216,0.5294117647
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5294117647,0.5294117647,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.22,0.1568627451,0.1764705882,0.1764705882,0.137254902,0.1568627451,0.04166666667
perc_beat_baseline-TTU-squider,,,,,,0.1960784314,,0.1568627451
perc_beat_baseline-UCLA-SuEIR,0.3921568627,0.4117647059,0.3137254902,0.2941176471,0.2549019608,0.137254902,0.1960784314,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.387755102,0.4897959184,0.36,0.28
perc_beat_baseline-USACE-ERDC_SEIR,0.3333333333,0.3921568627,0.2352941176,0.3137254902,0.5098039216,0.3137254902,0.431372549,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.2745098039,0.2745098039,0.2156862745,0.2745098039,0.3529411765,0.2156862745,0.3725490196,0.4509803922
mean_abs_error-CEID-Walk,,,,,4495.378431,3927.058824,2079.468627,960.3901961
mean_abs_error-COVIDhub-baseline,18653.62745,16294.17647,9530.372549,6128.313725,4987.941176,3840.313725,2127.117647,966.7647059
mean_abs_error-COVIDhub-ensemble,,,,,4136.45098,4619.882353,2266.921569,650.6470588
mean_abs_error-CU-select,,,8817.588235,12254.43137,11804.15686,5352.686275,3225.039216,957.4117647
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,11417.71373,6111.084314,4605.235294,4131.276471,2743.996078,920.7470588
mean_abs_error-CovidAnalytics-DELPHI,,21607.78431,15294.80392,13118.05882,10366.86275,8396.764706,5891.098039,2894.294118
mean_abs_error-DDS-NBDS,,,,,5339.511765,5018.686275,2738.145098,991.4803922
mean_abs_error-Geneva-DetGrowth,,,,,,,,719.8509804
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,95402.67451,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,4287.829412,4751.95098,2245.266667,773.3313725
mean_abs_error-JHUAPL-Bucky,,,,,5728.139216,3330.015686,2134.439216,1005.127451
mean_abs_error-JHU_IDD-CovidSP,,,,7674.498039,6386.272549,5932.784314,4258.405882,1721.668627
mean_abs_error-Karlen-pypm,,,,8091.803922,6600.590196,5399.190196,3068.892157,1051.137255
mean_abs_error-LANL-GrowthRate,,15071.9549,14989.40784,10309.37451,7797.907843,5941.776471,3057.345098,1115.54902
mean_abs_error-LNQ-ens1,,,,,4154.978431,4543.227451,2102.894118,620.2431373
mean_abs_error-OliverWyman-Navigator,,,,,,4040.470588,2998.156863,1615.176471
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,12710.43529,12914.74902,10653.8451,9024.476471,5208.703922,
mean_abs_error-TTU-squider,,,,,,12953.93922,,4000.017647
mean_abs_error-UCLA-SuEIR,12974.58431,16944.13137,11729.60196,8348.939216,6214.188235,6037.337255,2568.790196,944.5431373
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,17958.91765,14189.07647,12906.77451,10202.97843,5740.958824,5430.668627,3965.217647,950.1784314
mean_abs_error-USC-SI_kJalpha,18679.68627,14158.78431,13468.86275,8675.627451,5349.019608,6312.254902,2312.019608,933.0980392
