,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,26,19
num_states_beat_baseline-IowaStateLW-STEM,,18,16,15,22,20,18,16
num_states_beat_baseline-JCB-PRM,,,,,19,23,24,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,19,27,26,21
num_states_beat_baseline-JHU_IDD-CovidSP,,,,17,18,19,13,10
num_states_beat_baseline-Karlen-pypm,,,,14,16,18,17,17
num_states_beat_baseline-LANL-GrowthRate,,11,6,9,10,9,15,14
num_states_beat_baseline-LNQ-ens1,,,,,25,22,26,27
num_states_beat_baseline-OliverWyman-Navigator,,,,,,27,27,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,11,8,9,9,7,8,2
num_states_beat_baseline-TTU-squider,,,,,,10,,8
num_states_beat_baseline-UCLA-SuEIR,20,21,16,15,13,7,10,18
num_states_beat_baseline-UMich-RidgeTfReg,,,,,19,24,18,14
num_states_beat_baseline-USACE-ERDC_SEIR,17,20,13,17,26,16,22,23
num_states_beat_baseline-USC-SI_kJalpha,14,14,11,15,18,11,19,23
perc_beat_baseline-CEID-Walk,,,,,0.5098039216,0.4509803922,0.5294117647,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3921568627,0.2156862745,0.3529411765,0.3529411765
perc_beat_baseline-CU-select,,,0.4509803922,0.3725490196,0.2352941176,0.2941176471,0.2745098039,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,0.625,0.1960784314,0.3529411765,0.4509803922,0.5294117647,0.3333333333,0.4117647059
perc_beat_baseline-CovidAnalytics-DELPHI,,0.2156862745,0.1960784314,0.137254902,0.137254902,0.09803921569,0.03921568627,0.07843137255
perc_beat_baseline-DDS-NBDS,,,,,0.431372549,0.2941176471,0.5098039216,0.431372549
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.5882352941
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,0.5306122449,0.387755102
perc_beat_baseline-IowaStateLW-STEM,,0.3673469388,0.3265306122,0.306122449,0.4489795918,0.4081632653,0.3673469388,0.3265306122
perc_beat_baseline-JCB-PRM,,,,,0.3725490196,0.4509803922,0.4705882353,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3725490196,0.5294117647,0.5098039216,0.4117647059
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.3333333333,0.3529411765,0.3725490196,0.2549019608,0.1960784314
perc_beat_baseline-Karlen-pypm,,,,0.2745098039,0.3137254902,0.3529411765,0.3333333333,0.3333333333
perc_beat_baseline-LANL-GrowthRate,,0.2156862745,0.1176470588,0.1764705882,0.1960784314,0.1764705882,0.2941176471,0.2745098039
perc_beat_baseline-LNQ-ens1,,,,,0.4901960784,0.431372549,0.5098039216,0.5294117647
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5294117647,0.5294117647,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.22,0.1568627451,0.1764705882,0.1764705882,0.137254902,0.1568627451,0.04166666667
perc_beat_baseline-TTU-squider,,,,,,0.1960784314,,0.1568627451
perc_beat_baseline-UCLA-SuEIR,0.3921568627,0.4117647059,0.3137254902,0.2941176471,0.2549019608,0.137254902,0.1960784314,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.387755102,0.4897959184,0.36,0.28
perc_beat_baseline-USACE-ERDC_SEIR,0.3333333333,0.3921568627,0.2549019608,0.3333333333,0.5098039216,0.3137254902,0.431372549,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.2745098039,0.2745098039,0.2156862745,0.2941176471,0.3529411765,0.2156862745,0.3725490196,0.4509803922
mean_abs_error-CEID-Walk,,,,,4467.241176,3904.156863,2064.213725,955.3117647
mean_abs_error-COVIDhub-baseline,18675,16306.5098,9538.72549,6133.647059,4959.803922,3817.411765,2111.862745,962.2156863
mean_abs_error-COVIDhub-ensemble,,,,,4108.313725,4596.980392,2251.666667,645.5490196
mean_abs_error-CU-select,,,8825.941176,12259.76471,11832.29412,5351.705882,3209.784314,958.3529412
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,11426.06667,6082.496078,4577.098039,4108.37451,2728.741176,914.5509804
mean_abs_error-CovidAnalytics-DELPHI,,21620.11765,15303.15686,13123.39216,10367.27451,8397.745098,5893.411765,2895.235294
mean_abs_error-DDS-NBDS,,,,,5311.37451,4995.784314,2737.498039,985.2843137
mean_abs_error-Geneva-DetGrowth,,,,,,,,713.654902
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,95428.55686,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,4259.692157,4729.04902,2230.011765,767.1352941
mean_abs_error-JHUAPL-Bucky,,,,,5700.001961,3307.113725,2119.184314,1002.331373
mean_abs_error-JHU_IDD-CovidSP,,,,7703.086275,6414.409804,5931.803922,4243.15098,1727.864706
mean_abs_error-Karlen-pypm,,,,8063.215686,6572.452941,5376.288235,3053.637255,1044.941176
mean_abs_error-LANL-GrowthRate,,15038.2098,14958.74118,10280.78627,7769.770588,5918.87451,3042.090196,1111.996078
mean_abs_error-LNQ-ens1,,,,,4126.841176,4520.32549,2087.639216,621.1843137
mean_abs_error-OliverWyman-Navigator,,,,,,4017.568627,2982.901961,1616.117647
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,12679.76863,12886.16078,10638.08431,9001.57451,5193.44902,
mean_abs_error-TTU-squider,,,,,,12931.03725,,3993.821569
mean_abs_error-UCLA-SuEIR,12995.95686,16956.46471,11737.9549,8320.35098,6186.05098,6014.435294,2553.535294,938.3470588
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,17967.25882,14176.74314,12876.10784,10174.3902,5712.821569,5407.766667,3949.962745,951.1196078
mean_abs_error-USC-SI_kJalpha,18653.80392,14171.11765,13438.19608,8669.313725,5320.882353,6289.352941,2296.764706,934.0392157
