,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
perc_beat_baseline-LANL-GrowthRate,0.2549019608,0.2156862745,0.1176470588,0.1960784314,0.1960784314,0.1764705882,0.2941176471,0.3333333333
perc_beat_baseline-LNQ-ens1,0.1764705882,0.1960784314,0.1176470588,0.1960784314,0.5098039216,0.4117647059,0.5098039216,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,0.137254902,0.1960784314,0.07843137255,0.2352941176,,0.5294117647,0.5294117647,0.3725490196
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.24,0.24,0.1568627451,0.1764705882,0.1960784314,0.137254902,0.1568627451,0.0625
perc_beat_baseline-TTU-squider,,0.2156862745,0.1764705882,,,0.1568627451,,0.1568627451
perc_beat_baseline-UCLA-SuEIR,0.3921568627,0.4117647059,0.3333333333,0.3137254902,0.2549019608,0.137254902,0.1960784314,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,0.3555555556,0.1666666667,0.2,0.2558139535,0.4081632653,0.4897959184,0.36,0.28
perc_beat_baseline-USACE-ERDC_SEIR,0.3333333333,0.3921568627,0.2549019608,0.3333333333,0.4901960784,0.2941176471,0.431372549,0.4509803922
perc_beat_baseline-USC-SI_kJalpha,0.2941176471,0.2745098039,0.2156862745,0.3137254902,0.3725490196,0.2156862745,0.3725490196,0.431372549
mean_abs_error-CEID-Walk,18154.95686,13513.25294,10377.16667,6434.217647,4469.237255,3847.803922,2005.17451,970.5470588
mean_abs_error-COVIDhub-baseline,18726.41176,16364.94118,9588.411765,6221.117647,4966.294118,3761.058824,2052.823529,981.4313725
mean_abs_error-COVIDhub-ensemble,19195.09804,15458,14124.13725,8115.490196,4040.215686,4543.411765,2191.529412,620.8039216
mean_abs_error-CU-select,11213.88235,23529.19608,8795.156863,12352.45098,11901.29412,5301.784314,3159.137255,948.2745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,11312.02745,5988.503922,4537.905882,4050.178431,2664.078431,906.5117647
mean_abs_error-CovidAnalytics-DELPHI,26679.88235,21644.86275,15245,13037.2549,10266.90196,8313.54902,5808.098039,2859.509804
mean_abs_error-DDS-NBDS,21681.49412,11500.99216,13570.61569,8564.927451,5281.1,4945.196078,2692.023529,1001.872549
mean_abs_error-Geneva-DetGrowth,38786.77059,32060.80588,27695.44902,21980.4549,16361.7549,13020.54902,6234.072549,719.4901961
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,95548.98824,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,4285.833333,4653.947059,2154.737255,740.3117647
mean_abs_error-JHUAPL-Bucky,,,,8845.182353,5719.864706,3315.682353,2143.415686,1031.001961
mean_abs_error-JHU_IDD-CovidSP,10807.97255,9933.078431,8867.578431,7636.596078,6325.605882,5850.05098,4168.97451,1701.001961
mean_abs_error-Karlen-pypm,15218.52941,10556.78039,10852.36667,7980.92549,6551.111765,5336.911765,2983.409804,1022.839216
mean_abs_error-LANL-GrowthRate,20811.25686,15008.52353,14844.70196,10176.41373,7688.311765,5851.815686,2964.984314,1087.905882
mean_abs_error-LNQ-ens1,23067.78235,17253.01961,15547.46471,8340.394118,4057.598039,4468.203922,2018.172549,602.2431373
mean_abs_error-OliverWyman-Navigator,26873.07843,21089.2549,18780.29412,12686.01961,,3959.215686,2930.294118,1642.705882
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,12565.72941,12800.02353,10530.37843,8919.141176,5110.468627,
mean_abs_error-TTU-squider,,18290.02745,16324.92549,,,12979.78235,,4003.62549
mean_abs_error-UCLA-SuEIR,13052.11373,16907.18235,11711.24118,8221.743137,6091.078431,5958.082353,2494.496078,939.7745098
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,17845.84706,14056.50784,12762.06863,10078.05686,5651.978431,5355.1,3889.943137,925.5509804
mean_abs_error-USC-SI_kJalpha,18518,14042.80392,13324.15686,8584.941176,5222.235294,6203.078431,2226.235294,931.4117647
