,2020-12-07_2021-01-30,2020-12-14_2021-01-30,2020-12-21_2021-01-30,2020-12-28_2021-01-30,2021-01-04_2021-01-30,2021-01-11_2021-01-30,2021-01-18_2021-01-30,2021-01-25_2021-01-30
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,51,51,51,51
num_states_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,50,50
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_with_projections-UVA-Ensemble,,,,,51,51,51,51
num_states_with_projections-UpstateSU-GRU,,,,,,0,0,0
num_states_with_projections-Wadhwani_AI-BayesOpt,,,44,,44,,,
num_states_beat_baseline-BPagano-RtDriven,,,,,11,23,29,24
num_states_beat_baseline-CEID-Walk,,,,,25,28,23,26
num_states_beat_baseline-COVIDhub-ensemble,,,,,33,35,32,36
num_states_beat_baseline-CU-select,,,28,8,8,7,35,35
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,25,28,28,33,31,42,6,7
num_states_beat_baseline-CovidAnalytics-DELPHI,,,18,10,5,25,21,19
num_states_beat_baseline-DDS-NBDS,,,,,16,8,17,22
num_states_beat_baseline-FDANIHASU-Sweight,,,,,,,,
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,31
num_states_beat_baseline-Google_Harvard-CPF,,,,,21,8,11,26
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IEM_MED-CovidProject,,,,,18,15,16,32
num_states_beat_baseline-IowaStateLW-STEM,23,13,21,19,31,30,6,10
num_states_beat_baseline-JCB-PRM,8,4,4,13,,,,
num_states_beat_baseline-JHUAPL-Bucky,23,22,21,6,22,26,26,27
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,29,12,9,29
num_states_beat_baseline-JHU_IDD-CovidSP,,,26,16,12,38,42,31
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,15,42,,14
num_states_beat_baseline-Karlen-pypm,,,,19,17,36,32,22
num_states_beat_baseline-LANL-GrowthRate,,,30,24,24,31,37,31
num_states_beat_baseline-LNQ-ens1,,,,,25,13,44,42
num_states_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,21,21
num_states_beat_baseline-MOBS-GLEAM_COVID,,,,,,42,29,26
num_states_beat_baseline-Microsoft-DeepSTIA,,,,,33,24,22,35
num_states_beat_baseline-OliverWyman-Navigator,,,,,,18,2,6
num_states_beat_baseline-OneQuietNight-ML,,,,,20,37,45,29
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,20,25,37,22
num_states_beat_baseline-SigSci-TS,,,,,,,,
num_states_beat_baseline-TTU-squider,,,,,10,32,25,15
num_states_beat_baseline-UCF-AEM,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,24,22,16,14,14,30,45,36
num_states_beat_baseline-UCSB-ACTS,,,,,10,24,4,2
num_states_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,43,31
num_states_beat_baseline-UMich-RidgeTfReg,,,,,13,16,16,12
num_states_beat_baseline-USC-SI_kJalpha,17,24,22,13,26,39,18,37
num_states_beat_baseline-UVA-Ensemble,,,,,14,12,5,1
num_states_beat_baseline-UpstateSU-GRU,,,,,,,,
num_states_beat_baseline-Wadhwani_AI-BayesOpt,,,14,,8,,,
perc_beat_baseline-BPagano-RtDriven,,,,,0.2156862745,0.4509803922,0.568627451,0.4705882353
perc_beat_baseline-CEID-Walk,,,,,0.4901960784,0.5490196078,0.4509803922,0.5098039216
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6470588235,0.6862745098,0.6274509804,0.7058823529
perc_beat_baseline-CU-select,,,0.5490196078,0.1568627451,0.1568627451,0.137254902,0.6862745098,0.6862745098
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4901960784,0.5490196078,0.5490196078,0.6470588235,0.6078431373,0.8235294118,0.1176470588,0.137254902
perc_beat_baseline-CovidAnalytics-DELPHI,,,0.3529411765,0.1960784314,0.09803921569,0.4901960784,0.4117647059,0.3725490196
perc_beat_baseline-DDS-NBDS,,,,,0.3137254902,0.1568627451,0.3333333333,0.431372549
perc_beat_baseline-FDANIHASU-Sweight,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6078431373
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4117647059,0.1568627451,0.2156862745,0.5098039216
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IEM_MED-CovidProject,,,,,0.3529411765,0.2941176471,0.3137254902,0.6274509804
perc_beat_baseline-IowaStateLW-STEM,0.4693877551,0.2653061224,0.4285714286,0.387755102,0.6326530612,0.612244898,0.1224489796,0.2040816327
perc_beat_baseline-JCB-PRM,0.1568627451,0.07843137255,0.07843137255,0.2549019608,,,,
perc_beat_baseline-JHUAPL-Bucky,0.4509803922,0.431372549,0.4117647059,0.1176470588,0.431372549,0.5098039216,0.5098039216,0.5294117647
perc_beat_baseline-JHU_CSSE-DECOM,,,,,0.5918367347,0.2448979592,0.1836734694,0.6041666667
perc_beat_baseline-JHU_IDD-CovidSP,,,0.5098039216,0.3137254902,0.2352941176,0.7450980392,0.8235294118,0.6078431373
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.2941176471,0.8235294118,,0.2745098039
perc_beat_baseline-Karlen-pypm,,,,0.3725490196,0.3333333333,0.7058823529,0.6274509804,0.431372549
perc_beat_baseline-LANL-GrowthRate,,,0.5882352941,0.4705882353,0.4705882353,0.6078431373,0.7254901961,0.6078431373
perc_beat_baseline-LNQ-ens1,,,,,0.4901960784,0.2549019608,0.862745098,0.8235294118
perc_beat_baseline-MIT_ISOLAT-Mixtures,,,,,,,0.4285714286,0.42
perc_beat_baseline-MOBS-GLEAM_COVID,,,,,,0.84,0.58,0.52
perc_beat_baseline-Microsoft-DeepSTIA,,,,,0.66,0.48,0.44,0.7
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3529411765,0.03921568627,0.1176470588
perc_beat_baseline-OneQuietNight-ML,,,,,0.3921568627,0.7254901961,0.8823529412,0.568627451
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.3921568627,0.4901960784,0.7254901961,0.431372549
perc_beat_baseline-SigSci-TS,,,,,,,,
perc_beat_baseline-TTU-squider,,,,,0.1960784314,0.6274509804,0.4901960784,0.2941176471
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4705882353,0.431372549,0.3137254902,0.2745098039,0.2745098039,0.5882352941,0.8823529412,0.7058823529
perc_beat_baseline-UCSB-ACTS,,,,,0.1960784314,0.4705882353,0.07843137255,0.03921568627
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.8431372549,0.6078431373
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.26,0.32,0.32,0.24
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.4705882353,0.431372549,0.2549019608,0.5098039216,0.7647058824,0.3529411765,0.7254901961
perc_beat_baseline-UVA-Ensemble,,,,,0.2745098039,0.2352941176,0.09803921569,0.01960784314
perc_beat_baseline-UpstateSU-GRU,,,,,,,,
perc_beat_baseline-Wadhwani_AI-BayesOpt,,,0.3181818182,,0.1818181818,,,
mean_abs_error-BPagano-RtDriven,,,,,24931.15686,23190.84902,17520.06471,4114.764706
mean_abs_error-CEID-Walk,,,,,15818.7,25040.70392,16859.80588,3672.280392
mean_abs_error-COVIDhub-baseline,74123.29412,53633.27451,36140.92157,28200.98039,15509.96078,24930.92157,16499.64706,3570.215686
mean_abs_error-COVIDhub-ensemble,,,,,13680.72549,24456.21569,16239.70588,3192.607843
mean_abs_error-CU-select,,,28149.33333,37140.05882,82293.68627,78007.7451,19467.43137,2107.352941
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,72340.7902,53510.58235,41423.42549,30168.92549,17501.87255,22323.21176,19556.51373,5421.454902
mean_abs_error-CovidAnalytics-DELPHI,,,68574.41176,45964.64706,35377.27451,59644.58824,41884.13725,8754.784314
mean_abs_error-DDS-NBDS,,,,,62638.63725,84101.98824,119056.5824,11876.52157
mean_abs_error-FDANIHASU-Sweight,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,2364.001961
mean_abs_error-Google_Harvard-CPF,,,,,21547.38039,34753.99216,19868.71569,3640.939216
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IEM_MED-CovidProject,,,,,27755.73333,53587.38824,20742.74314,2830.113725
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,139070.4647,142307.3275,121492.8529,61236.75294,,,,
mean_abs_error-JHUAPL-Bucky,82127.01373,121452.7725,93727.22549,69245.62157,20410.53137,27772.10196,16484.82353,4330.341176
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,30805.38824,28900.91176,30317.09216,13845.2902,4970.052941,2660.229412
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,22136.7549,15488.57843,,3974.813725
mean_abs_error-Karlen-pypm,,,,108288.7765,25654.17451,21617.58235,16887.0902,4592.478431
mean_abs_error-LANL-GrowthRate,,,54216.30392,42582.10784,15887.16667,25610.55882,10932.70588,3674.411765
mean_abs_error-LNQ-ens1,,,,,14691.48627,33220.80392,9257.643137,1718.280392
mean_abs_error-MIT_ISOLAT-Mixtures,,,,,,,,
mean_abs_error-MOBS-GLEAM_COVID,,,,,,,,
mean_abs_error-Microsoft-DeepSTIA,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,32036.58824,24522.05882,6606.823529
mean_abs_error-OneQuietNight-ML,,,,,16142.90196,16111.80392,7161,2452.705882
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,19835.53725,26143.37451,14585.42745,4002.521569
mean_abs_error-SigSci-TS,,,,,,,,
mean_abs_error-TTU-squider,,,,,35781.82157,26370.65294,15246.07059,7179.405882
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,90479.96471,68152.00196,48397.03529,37559.50196,24412.8549,24756.65294,6922.813725,2992.545098
mean_abs_error-UCSB-ACTS,,,,,57276.52941,26972.37059,32548.47843,17289.13137
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,6852.666667,2746.176471
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USC-SI_kJalpha,107551.6667,59832.94118,50569.58824,38107.47059,19995.35294,20364.5098,18013.05882,2876.313725
mean_abs_error-UVA-Ensemble,,,,,44267.94706,42899.45098,36630.37059,15231.09216
mean_abs_error-UpstateSU-GRU,,,,,,,,
mean_abs_error-Wadhwani_AI-BayesOpt,,,,,,,,
