,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
mean_abs_error-PandemicCentral-USCounty,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,141.9389048,35.45542821
mean_abs_error-TTU-squider,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,
