,2020-09-28_2020-11-21,2020-10-05_2020-11-21,2020-10-12_2020-11-21,2020-10-19_2020-11-21,2020-10-26_2020-11-21,2020-11-02_2020-11-21,2020-11-09_2020-11-21,2020-11-16_2020-11-21
perc_beat_baseline-UCLA-SuEIR,0.07843137255,0.01960784314,0.03921568627,0,0,0.05882352941,0.137254902,0.1960784314
perc_beat_baseline-UCSB-ACTS,,,,,0.6470588235,0.6862745098,0.4705882353,0.1764705882
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.9411764706,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.64,0.52,0.52,0.4
perc_beat_baseline-USACE-ERDC_SEIR,0.3725490196,,0.4901960784,,0.568627451,,,0.5490196078
perc_beat_baseline-USC-SI_kJalpha,0.1764705882,0.3529411765,0.4901960784,0.4117647059,0.4705882353,0.5490196078,0.5294117647,0.4901960784
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,0.9019607843,0.8823529412,
perc_beat_baseline-UVA-Ensemble,,,,,,,,0.5098039216
mean_abs_error-BPagano-RtDriven,,,,36075.38627,31482.62157,27759.61765,11412.92745,5381.621569
mean_abs_error-CEID-Walk,,,,,34473.73137,27563.24706,15352.93333,4213.805882
mean_abs_error-COVIDhub-baseline,52194.43137,53247.23529,48295.31373,42073.7451,34024.66667,27423.80392,15333.13725,4351.784314
mean_abs_error-COVIDhub-ensemble,,,,,34854.88235,26246,13638.15686,3377.117647
mean_abs_error-CU-select,,,39566.31373,33542.92157,27646.94118,21413.39216,10093.60784,3375.607843
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,63020.7902,50887.41765,50252.00784,47206.71961,34693.92941,27294.17255,17318.71765,
mean_abs_error-CovidAnalytics-DELPHI,,,68893.94118,64004.58824,48633.64706,40093.2549,27524.39216,13383.96078
mean_abs_error-DDS-NBDS,,,,,20638.23333,16480.48431,8674.147059,7186.764706
mean_abs_error-Geneva-DetGrowth,,,,,,,,3615.711765
mean_abs_error-Google_Harvard-CPF,,,,,33972.12353,28368.65294,12521.49804,5095.737255
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,54579.98824,43197.13333,41439.21176,41834.42353,29830.3,25467.04118,14990.45882,4952.017647
mean_abs_error-JHUAPL-Bucky,,,53894.08039,41937.03725,34738.17451,25712.73333,14574.33137,5450.913725
mean_abs_error-JHU_CSSE-DECOM,,,,,30869.52941,,13099.17647,2931.254902
mean_abs_error-JHU_IDD-CovidSP,,,55479.79412,49488.83529,46392.13333,40767.54706,,8999.6
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,32133.77451,24490.80392,14756.2451,5397.039216
mean_abs_error-Karlen-pypm,,,,29911.65294,20837.81176,15669.1451,8616.260784,4413.319608
mean_abs_error-LANL-GrowthRate,,70529.51569,62864.62157,55352.93333,43873.39412,18011.40196,8335.362745,4180.588235
mean_abs_error-LNQ-ens1,,,,,26055.6902,19029.54314,7111.596078,2923.643137
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,21546.66667,8336.039216,3066.745098
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,74573.98039,,,39693.36667,27062.70784,8344.754902,
mean_abs_error-TTU-squider,,,,,52564.56275,37177.69216,25009.56667,11462.85882
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,69357.51176,69141.94118,62139.76863,58312.65882,47675.58039,35524.20784,19919.08824,5821.731373
mean_abs_error-UCSB-ACTS,,,,,34402.45686,24074.51961,17083.78235,6824.692157
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,6399.062745,2691.139216
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,63822.00392,,46152.89804,,30623.58431,,,4037.364706
mean_abs_error-USC-SI_kJalpha,69467.05882,57741.13725,48944.88235,43100.84314,34685.96078,26429.84314,15872.64706,4926.294118
mean_abs_error-USC-SI_kJalpha_RF,,,,,,23732.23922,12133.82549,
mean_abs_error-UVA-Ensemble,,,,,,,,5417.305882
