,2020-09-28_2020-11-21,2020-10-05_2020-11-21,2020-10-12_2020-11-21,2020-10-19_2020-11-21,2020-10-26_2020-11-21,2020-11-02_2020-11-21,2020-11-09_2020-11-21,2020-11-16_2020-11-21
perc_beat_baseline-UCLA-SuEIR,0.07843137255,0.01960784314,0.03921568627,0,0,0.05882352941,0.137254902,0.1960784314
perc_beat_baseline-UCSB-ACTS,,,,,0.6470588235,0.6862745098,0.4705882353,0.1764705882
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.9411764706,0.6862745098
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.64,0.52,0.52,0.38
perc_beat_baseline-USACE-ERDC_SEIR,0.3529411765,,0.4901960784,,0.568627451,,,0.5098039216
perc_beat_baseline-USC-SI_kJalpha,0.1764705882,0.3529411765,0.4901960784,0.4117647059,0.4705882353,0.5490196078,0.5294117647,0.5098039216
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,0.9019607843,0.8823529412,
perc_beat_baseline-UVA-Ensemble,,,,,,,,0.4705882353
mean_abs_error-BPagano-RtDriven,,,,34528.89608,29998.38627,26352.59804,10767.57451,5170.170588
mean_abs_error-CEID-Walk,,,,,32989.49608,26156.22745,14707.58039,3890.060784
mean_abs_error-COVIDhub-baseline,50557.78431,51617.05882,46722.21569,40527.2549,32540.43137,26016.78431,14687.78431,4028.039216
mean_abs_error-COVIDhub-ensemble,,,,,33370.64706,24838.98039,12992.80392,3053.372549
mean_abs_error-CU-select,,,37993.21569,31996.43137,26389.05882,20006.37255,9475.27451,3149.745098
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,61384.14314,49419.35098,48678.9098,45660.22941,33209.69412,25887.15294,16673.36471,
mean_abs_error-CovidAnalytics-DELPHI,,,67320.84314,62458.09804,47149.41176,38686.23529,26879.03922,13056.64706
mean_abs_error-DDS-NBDS,,,,,19153.99804,15073.46471,8196.386275,7054.941176
mean_abs_error-Geneva-DetGrowth,,,,,,,,3639.696078
mean_abs_error-Google_Harvard-CPF,,,,,32487.88824,26961.63333,11876.1451,4869.87451
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,52943.34118,41566.95686,40007.40784,40287.93333,28346.06471,24060.02157,14345.10588,4628.272549
mean_abs_error-JHUAPL-Bucky,,,52320.98235,40390.54706,33253.93922,24305.71373,13928.97843,5497.639216
mean_abs_error-JHU_CSSE-DECOM,,,,,29385.29412,,12453.82353,2671.705882
mean_abs_error-JHU_IDD-CovidSP,,,54047.9902,48081.20784,44907.89804,39360.52745,,8730.6
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,30649.53922,23083.78431,14110.89216,5073.294118
mean_abs_error-Karlen-pypm,,,,28504.02549,19353.57647,14262.12549,7970.907843,4240.547059
mean_abs_error-LANL-GrowthRate,,68924.67255,61291.52353,53806.44314,42389.15882,16604.38235,7690.009804,4093.509804
mean_abs_error-LNQ-ens1,,,,,24571.4549,17622.52353,6475.576471,2871.545098
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,20139.64706,7690.686275,2800.294118
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,72943.80392,,,38209.13137,25655.68824,7737.554902,
mean_abs_error-TTU-squider,,,,,51080.32745,35770.67255,24364.21373,11135.5451
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,67720.86471,67511.76471,60566.67059,56766.16863,46191.3451,34117.18824,19273.73529,5497.986275
mean_abs_error-UCSB-ACTS,,,,,32918.22157,22667.5,16438.42941,6497.378431
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,5864.513725,2752.354902
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,62380.65098,,44579.8,,29139.34902,,,3985.266667
mean_abs_error-USC-SI_kJalpha,67830.41176,56110.96078,47371.78431,41554.35294,33201.72549,25022.82353,15227.29412,4598.980392
mean_abs_error-USC-SI_kJalpha_RF,,,,,,22325.21961,11488.47255,
mean_abs_error-UVA-Ensemble,,,,,,,,5472.031373
