,2020-09-28_2020-11-21,2020-10-05_2020-11-21,2020-10-12_2020-11-21,2020-10-19_2020-11-21,2020-10-26_2020-11-21,2020-11-02_2020-11-21,2020-11-09_2020-11-21,2020-11-16_2020-11-21
perc_beat_baseline-UCLA-SuEIR,0.07843137255,0.01960784314,0.03921568627,0,0,0.05882352941,0.137254902,0.1960784314
perc_beat_baseline-UCSB-ACTS,,,,,0.6470588235,0.6862745098,0.4705882353,0.1764705882
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.9411764706,0.7254901961
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.64,0.52,0.52,0.38
perc_beat_baseline-USACE-ERDC_SEIR,0.3725490196,,0.4901960784,,0.568627451,,,0.5294117647
perc_beat_baseline-USC-SI_kJalpha,0.1764705882,0.3529411765,0.4901960784,0.4117647059,0.4705882353,0.5490196078,0.5294117647,0.5098039216
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,0.9019607843,0.8823529412,
perc_beat_baseline-UVA-Ensemble,,,,,,,,0.4901960784
mean_abs_error-BPagano-RtDriven,,,,35588.32745,31038.85686,27376.59804,11123.37843,5315.562745
mean_abs_error-CEID-Walk,,,,,34029.96667,27180.22745,15063.38431,4075.021569
mean_abs_error-COVIDhub-baseline,51656.52941,52709.60784,47781.94118,41586.68627,33580.90196,27040.78431,15043.58824,4213
mean_abs_error-COVIDhub-ensemble,,,,,34411.11765,25862.98039,13348.60784,3238.333333
mean_abs_error-CU-select,,,39052.94118,33055.86275,27429.52941,21030.37255,9804.058824,3236.823529
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,62482.88824,50349.7902,49738.63529,46719.66078,34250.16471,26911.15294,17029.16863,
mean_abs_error-CovidAnalytics-DELPHI,,,68380.56863,63517.52941,48189.88235,39710.23529,27234.84314,13241.60784
mean_abs_error-DDS-NBDS,,,,,20194.46863,16097.46471,8464.072549,7218.176471
mean_abs_error-Geneva-DetGrowth,,,,,,,,3491.456863
mean_abs_error-Google_Harvard-CPF,,,,,33528.35882,27985.63333,12231.94902,4956.952941
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,54042.08627,42659.50588,40925.83922,41347.36471,29386.53529,25084.02157,14700.9098,4813.233333
mean_abs_error-JHUAPL-Bucky,,,53380.70784,41449.97843,34294.4098,25329.71373,14284.78235,5312.678431
mean_abs_error-JHU_CSSE-DECOM,,,,,30425.76471,,12809.62745,2792.470588
mean_abs_error-JHU_IDD-CovidSP,,,54966.42157,49001.77647,45948.36863,40384.52745,,8857.247059
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,31690.0098,24107.78431,14466.69608,5258.254902
mean_abs_error-Karlen-pypm,,,,29424.59412,20394.04706,15286.12549,8326.711765,4327.62549
mean_abs_error-LANL-GrowthRate,,70017.22157,62351.24902,54865.87451,43429.62941,17628.38235,8045.813725,4180.588235
mean_abs_error-LNQ-ens1,,,,,25611.92549,18646.52353,6831.380392,2958.623529
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,21163.64706,8046.490196,2945.686275
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,74036.35294,,,39249.60196,26679.68824,8055.205882,
mean_abs_error-TTU-squider,,,,,52120.79804,36794.67255,24720.01765,11320.50588
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,68819.6098,68604.31373,61626.39608,57825.6,47231.81569,35141.18824,19629.53922,5682.947059
mean_abs_error-UCSB-ACTS,,,,,33958.69216,23691.5,16794.23333,6682.339216
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,6109.513725,2567.394118
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,63284.10196,,45639.52549,,30179.81961,,,4072.345098
mean_abs_error-USC-SI_kJalpha,68929.15686,57203.5098,48431.5098,42613.78431,34242.19608,26046.82353,15583.09804,4783.941176
mean_abs_error-USC-SI_kJalpha_RF,,,,,,23349.21961,11844.27647,
mean_abs_error-UVA-Ensemble,,,,,,,,5559.109804
