,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2967,
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,2660,972,1021,1082,1117,1211,1310,1314
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,3093,3093
num_counties_with_projections-UMass-MechBayes,,,,,492,468,480,480
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,,0,,0,,,0,0
num_counties_with_projections-USC-SI_kJalpha,3107,3109,3112,3112,3112,3112,0,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,0,0,,
num_counties_with_projections-UVA-Ensemble,,,,,3131,3076,3131,3131
num_counties_with_projections-Yu_Group-CLEP,,,,,,,,3049
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1569,1563,1511,1519
num_counties_beat_baseline-CMU-TimeSeries,,,,,168,172,96,69
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1687,1737,1474,1534
num_counties_beat_baseline-CU-select,,,1244,1243,1280,1251,1076,1125
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,,1421
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1801,494,801,1228
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1299,1234,1238,1534,1635,1369,1294,1187
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,1117,1410,1648,1574,1508,891,1040
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,893,727,570,,951,1129
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,959,831,589,
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,283,245,279,1628,1388,1100,1357
num_counties_beat_baseline-LNQ-ens1,,,,,2010,2058,1779,1877
num_counties_beat_baseline-MITCovAlliance-SIR,,452,364,284,,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1765,1383,1043
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,,1165
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,562,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,367,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,507,95,78,89,114,165,335,649
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1363,1218
num_counties_beat_baseline-UMass-MechBayes,,,,,288,261,190,176
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,868,1020,1082,962,930,976,,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,2376,1385,1396,1247
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,,980
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4995224451,0.4976122254,0.4810569882,0.4836039478
perc_beat_baseline-CMU-TimeSeries,,,,,0.8442211055,0.864321608,0.4824120603,0.3467336683
perc_beat_baseline-COVIDhub-ensemble,,,,,0.5370900987,0.553008596,0.4692773002,0.488379497
perc_beat_baseline-CU-select,,,0.4038961039,0.4039649009,0.4154495294,0.4059052563,0.3483327938,0.3641955325
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,,0.453125
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.573566879,0.1573248408,0.2550955414,0.3910828025
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.418627135,0.3976796648,0.3989687399,0.4943602965,0.5269094425,0.4411859491,0.4170157912,0.3825330325
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,0.3556192295,0.4489016237,0.5246736708,0.5011142948,0.4801018784,0.2836676218,0.3311047437
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2844855049,0.2316024212,0.1815864925,,0.302962727,0.3596686843
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.660923501,0.5711340206,0.4048109966,
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.09589969502,0.08302270417,0.09457627119,0.5270314017,0.4487552538,0.3548387097,0.4371778351
perc_beat_baseline-LNQ-ens1,,,,,0.6401273885,0.6554140127,0.5665605096,0.5977707006
perc_beat_baseline-MITCovAlliance-SIR,,0.1750580945,0.1376701967,0.1051851852,,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5832782551,0.4637826962,0.3429792831
perc_beat_baseline-OneQuietNight-ML,,,,,,,,0.3717294193
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.1894169194,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.1168417701,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.1906015038,0.09773662551,0.0763956905,0.08225508318,0.1020590868,0.1362510322,0.2557251908,0.4939117199
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4406724863,0.3937924345
perc_beat_baseline-UMass-MechBayes,,,,,0.5853658537,0.5576923077,0.3958333333,0.3666666667
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2793691664,0.3280797684,0.3476863753,0.309125964,0.2988431877,0.3136246787,,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.7588629831,0.450260078,0.4458639412,0.3982753114
perc_beat_baseline-Yu_Group-CLEP,,,,,,,,0.321416858
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,629.0397644,395.5622095,185.1585482,82.15994906
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1136.205985,1031.076409,902.782235,771.6112703,627.5081184,395.0356574,184.5692455,81.56001273
mean_abs_error-COVIDhub-ensemble,,,,,606.3600764,365.9092646,178.8943012,73.96466094
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,1192.124674,1072.682649,926.849411,735.305667,499.0906081,392.5747214,169.2354027
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,1550.136071,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
