,2020-10-05_2020-11-28,2020-10-12_2020-11-28,2020-10-19_2020-11-28,2020-10-26_2020-11-28,2020-11-02_2020-11-28,2020-11-09_2020-11-28,2020-11-16_2020-11-28,2020-11-23_2020-11-28
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2967,
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,,,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCF-AEM,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,2660,972,1021,1082,1117,1211,1310,1314
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,3093,3093
num_counties_with_projections-UMass-MechBayes,,,,,492,468,480,480
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,,0,,0,,,0,0
num_counties_with_projections-USC-SI_kJalpha,3107,3109,3112,3112,3112,3112,0,0
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,0,0,,
num_counties_with_projections-UVA-Ensemble,,,,,3131,3076,3131,3131
num_counties_with_projections-Yu_Group-CLEP,,,,,,,,3049
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1574,1569,1512,1525
num_counties_beat_baseline-CMU-TimeSeries,,,,,168,172,100,70
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1673,1728,1447,1504
num_counties_beat_baseline-CU-select,,,1246,1243,1288,1244,1079,1107
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-FAIR-NRAR,,,,,,,,1436
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1836,487,782,1260
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1330,1257,1256,1565,1661,1411,1334,1214
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,1124,1430,1701,1621,1541,906,1027
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,890,718,551,,942,1107
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,959,839,595,
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,270,238,272,1630,1381,1084,1318
num_counties_beat_baseline-LNQ-ens1,,,,,1997,2051,1757,1848
num_counties_beat_baseline-MITCovAlliance-SIR,,449,363,280,,,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1765,1398,1049
num_counties_beat_baseline-OneQuietNight-ML,,,,,,,,1199
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,567,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,369,,,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCF-AEM,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,506,94,76,86,111,165,328,632
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,1426,1267
num_counties_beat_baseline-UMass-MechBayes,,,,,289,263,193,177
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,871,1021,1103,979,930,975,,
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,2404,1394,1402,1242
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,,968
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.5011142948,0.4995224451,0.4813753582,0.4855141675
perc_beat_baseline-CMU-TimeSeries,,,,,0.8442211055,0.864321608,0.5025125628,0.351758794
perc_beat_baseline-COVIDhub-ensemble,,,,,0.5326329195,0.5501432665,0.4606813117,0.4788283986
perc_beat_baseline-CU-select,,,0.4045454545,0.4039649009,0.4180460889,0.4036340039,0.3493039819,0.358368404
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-FAIR-NRAR,,,,,,,,0.4579081633
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.5847133758,0.1550955414,0.249044586,0.4012738854
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.428617467,0.4050918466,0.4047695778,0.5043506284,0.5352884306,0.4547212375,0.4299065421,0.3912342894
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,0.3578478192,0.4552690226,0.5415472779,0.5160776823,0.4906080866,0.288443171,0.3269659344
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.2835297866,0.228735266,0.1755336094,,0.3000955718,0.3526600828
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,0.660923501,0.5766323024,0.4089347079,
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.09149440868,0.08065062691,0.09220338983,0.5276788605,0.4464920789,0.3496774194,0.4246134021
perc_beat_baseline-LNQ-ens1,,,,,0.6359872611,0.6531847134,0.5595541401,0.5885350318
perc_beat_baseline-MITCovAlliance-SIR,,0.1738962045,0.1372919818,0.1037037037,,,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.5832782551,0.4688128773,0.3449523183
perc_beat_baseline-OneQuietNight-ML,,,,,,,,0.3825781749
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.1911021234,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.11747851,,,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.1902255639,0.09670781893,0.07443682664,0.07948243993,0.0993733214,0.1362510322,0.2503816794,0.4809741248
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.4610410605,0.4096346589
perc_beat_baseline-UMass-MechBayes,,,,,0.587398374,0.561965812,0.4020833333,0.36875
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.280334728,0.3284014152,0.3544344473,0.3145886889,0.2988431877,0.3133033419,,
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.7678058128,0.4531859558,0.4477802619,0.3966783775
perc_beat_baseline-Yu_Group-CLEP,,,,,,,,0.3174811414
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,646.4555556,402.8304043,189.5305954,83.33740847
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,1154.773957,1049.370583,921.2706145,789.741802,644.9086278,402.3782235,188.9235912,82.77045527
mean_abs_error-COVIDhub-ensemble,,,,,623.8955747,373.2040751,183.5319962,75.28653295
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-FAIR-NRAR,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,1210.164534,1089.930341,941.7056351,748.7762178,505.1635148,394.3996816,169.2282076
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-OneQuietNight-ML,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,1569.159917,,,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
