,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2959,2967
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,838,2660,2660,972,1021,1082,1117,1211
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3093
num_counties_with_projections-UMass-MechBayes,,,,,496,496,492,468
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,,0,,0,,
num_counties_with_projections-USC-SI_kJalpha,2791,2794,3107,3109,3112,3112,3112,3112
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,,0,0
num_counties_with_projections-UVA-Ensemble,,,,,2755,1203,3131,3076
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1566,1523,1557,1578
num_counties_beat_baseline-CMU-TimeSeries,,,,,95,133,168,131
num_counties_beat_baseline-COVIDhub-ensemble,,,,,610,740,1449,1280
num_counties_beat_baseline-CU-select,,,1027,1056,1175,1169,1253,1246
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1396,822,1805,719
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1377,1447,1390,1309,1320,1554,1635,1294
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,1475,1208,1392,1568,1521,1469
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1241,948,854,692,511,
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,767,760,543
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,325,261,325,291,391,1508,1448
num_counties_beat_baseline-LNQ-ens1,,,,,1507,1697,1760,1843
num_counties_beat_baseline-MITCovAlliance-SIR,704,693,,521,434,337,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1973,1948,1884
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,1026,672
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,496,388,472,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,154,594,575,118,109,127,173,237
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,2070
num_counties_beat_baseline-UMass-MechBayes,,,,,219,284,274,261
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,718,776,954,1078,1237,1111,1163,1159
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,711,604,2270,1488
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4985673352,0.4848774276,0.4957020057,0.5023877746
perc_beat_baseline-CMU-TimeSeries,,,,,0.4773869347,0.6683417085,0.8442211055,0.6582914573
perc_beat_baseline-COVIDhub-ensemble,,,,,0.194205667,0.2355937599,0.4613180516,0.4075135307
perc_beat_baseline-CU-select,,,0.3336582196,0.3427458617,0.3814935065,0.3799155021,0.4066861409,0.4042829332
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4445859873,0.2617834395,0.5748407643,0.2289808917
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4437640993,0.4663229133,0.4479535933,0.4218498228,0.4253947792,0.5008056719,0.5269094425,0.4170157912
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,0.4695956702,0.3845908946,0.4431709647,0.4992040751,0.4842406877,0.4676854505
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3953488372,0.3020070086,0.272061166,0.2204523734,0.1627906977,
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,0.5286009649,0.5237767057,0.3731958763
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1101321586,0.08844459505,0.1101321586,0.09861064046,0.1325423729,0.4881838783,0.4681538959
perc_beat_baseline-LNQ-ens1,,,,,0.4797835084,0.5404458599,0.5605095541,0.5869426752
perc_beat_baseline-MITCovAlliance-SIR,0.2935779817,0.2815928484,,0.2017815647,0.1641452345,0.1248148148,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.6561356834,0.646531696,0.6226040978
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3467387631,0.2264914055
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.1579114932,0.123527539,0.1502706145,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.1837708831,0.2233082707,0.2161654135,0.121399177,0.1067580803,0.1173752311,0.1548791406,0.1957060281
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,0.6692531523
perc_beat_baseline-UMass-MechBayes,,,,,0.4415322581,0.5725806452,0.5569105691,0.5576923077
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.257255464,0.27773801,0.3070485999,0.3467352847,0.3974935733,0.3570051414,0.373714653,0.3724293059
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.258076225,0.502078138,0.7250079847,0.4837451235
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,429.733206,338.9839542,242.9448265,99.75752945
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,726.0515759,692.1362623,611.5154409,524.8073862,429.8936644,337.9668895,242.3441579,99.93728112
mean_abs_error-COVIDhub-ensemble,,,,,479.2674308,357.5775231,231.7609042,97.24100605
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,683.6539319,613.6542502,525.4714104,415.8845272,277.3649475,119.1458134
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,418.0220312,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,1055.584909,972.35078,879.1915632,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
