,2020-09-21_2020-11-14,2020-09-28_2020-11-14,2020-10-05_2020-11-14,2020-10-12_2020-11-14,2020-10-19_2020-11-14,2020-10-26_2020-11-14,2020-11-02_2020-11-14,2020-11-09_2020-11-14
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2959,2967
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,838,2660,2660,972,1021,1082,1117,1211
num_counties_with_projections-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,3093
num_counties_with_projections-UMass-MechBayes,,,,,496,496,492,468
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,,0,,0,,
num_counties_with_projections-USC-SI_kJalpha,2791,2794,3107,3109,3112,3112,3112,3112
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,,0,0
num_counties_with_projections-UVA-Ensemble,,,,,2755,1203,3131,3076
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1555,1521,1549,1572
num_counties_beat_baseline-CMU-TimeSeries,,,,,94,133,167,131
num_counties_beat_baseline-COVIDhub-ensemble,,,,,638,772,1477,1283
num_counties_beat_baseline-CU-select,,,1029,1063,1170,1169,1256,1256
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1347,815,1755,734
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1353,1403,1354,1271,1287,1516,1594,1250
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,1433,1203,1366,1505,1470,1443
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1224,960,853,709,547,
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,764,764,532
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,337,266,338,299,405,1530,1459
num_counties_beat_baseline-LNQ-ens1,,,,,1530,1724,1805,1859
num_counties_beat_baseline-MITCovAlliance-SIR,716,700,,519,432,346,,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1950,1905,1865
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,998,674
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,516,401,473,,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,158,612,574,123,115,131,182,243
num_counties_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,2024
num_counties_beat_baseline-UMass-MechBayes,,,,,218,284,274,259
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,735,784,943,1079,1220,1104,1176,1161
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,709,585,2230,1474
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4950652658,0.4842406877,0.4931550462,0.5004775549
perc_beat_baseline-CMU-TimeSeries,,,,,0.472361809,0.6683417085,0.8391959799,0.6582914573
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2031200255,0.2457815982,0.4702324101,0.4084686406
perc_beat_baseline-CU-select,,,0.3343079922,0.3450178513,0.3798701299,0.3799155021,0.4076598507,0.4075275795
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,0.4289808917,0.2595541401,0.5589171975,0.2337579618
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4360296487,0.4521430873,0.4363519175,0.4096036094,0.4147599098,0.4885594586,0.5136964228,0.4028359652
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,0.4562241324,0.3829990449,0.4348933461,0.4791467685,0.4680038204,0.4594078319
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3899330997,0.3058298821,0.2717425932,0.2258681109,0.1742593183,
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,0.5265334252,0.5265334252,0.3656357388
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1141985768,0.09013893595,0.1145374449,0.1013215859,0.1372881356,0.4953059242,0.4717103136
perc_beat_baseline-LNQ-ens1,,,,,0.4871060172,0.549044586,0.5748407643,0.5920382166
perc_beat_baseline-MITCovAlliance-SIR,0.2985821518,0.2844372206,,0.2010069713,0.1633888048,0.1281481481,,
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.648486864,0.6322602058,0.6163251818
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3372761068,0.227165487
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.1642788921,0.1276663483,0.1505889844,,,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.1885441527,0.230075188,0.2157894737,0.1265432099,0.1126346719,0.1210720887,0.1629364369,0.2006606111
perc_beat_baseline-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,0.65438086
perc_beat_baseline-UMass-MechBayes,,,,,0.439516129,0.5725806452,0.5569105691,0.5534188034
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2633464708,0.2806012885,0.3035082073,0.3470569315,0.3920308483,0.3547557841,0.3778920308,0.3730719794
perc_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
perc_beat_baseline-UVA-Ensemble,,,,,0.2573502722,0.4862842893,0.7122325136,0.4791937581
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,416.6151862,326.3776186,230.4365807,97.34065584
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,715.0881885,681.7618593,598.4689589,511.8398599,416.608405,325.0795925,229.8787011,97.48901624
mean_abs_error-COVIDhub-ensemble,,,,,465.3645336,344.092964,219.0859599,94.78892073
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,671.9724292,600.9462592,512.7832219,404.7,266.6842725,116.9384273
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,404.2520216,,,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,1040.845782,957.6098695,865.3879656,,,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UChicagoCHATTOPADHYAY-UnIT,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-USC-SI_kJalpha_RF,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
