,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_counties_beat_baseline-UCLA-SuEIR,1156,1304,1209,1285,1238,232,347,1219
num_counties_beat_baseline-UMass-MechBayes,,,,,165,129,188,190
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,969,962,882,947,997,903,1135,1004
num_counties_beat_baseline-UVA-Ensemble,,,,,1163,847,1225,1284
num_counties_beat_baseline-Yu_Group-CLEP,,,,,688,896,840,672
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2543589744,0.2650356779,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4896529768,0.4836039478,0.4858325374,0.4641833811
perc_beat_baseline-CMU-TimeSeries,,,,,0.6030150754,0.4020100503,0.4874371859,0.5226130653
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3989175422,0.3011779688,0.4148360395,0.4030563515
perc_beat_baseline-CU-select,,,0.2931869551,0.2910206718,0.2892188509,0.2414243711,0.2625734814,0.295618051
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,0.4006369427
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4605220754,0.4759909765,0.5027392846,0.4901708024,0.4527876249,0.3980019336,0.3435385111
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3817255651,0.4417049728,0.4205666985,0.4307545368
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4870978018,0.4880535202,0.4440904747,0.4319847085,0.4052245938
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2931209759,0.2636394443,0.2704168079,0.2690613351,0.2046763809,0.2985428668,0.3619112165
perc_beat_baseline-LNQ-ens1,,,,,0.4890162369,0.4065584209,0.4957020057,0.540910538
perc_beat_baseline-MITCovAlliance-SIR,,0.3371537727,,0.336164506,0.3407504363,0.3031209919,0.3348623853,0.3169443316
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3821585903,0.3673249551,0.3867822319
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3266447368,0.3207609052
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.3616682585,0.340974212,0.2833492518,0.3005412289,0.2591531359,0.3142311366,0.3696275072
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4256259205,0.4580259923,0.4287234043,0.4421885754,0.4426170897,0.2929292929,0.4140811456,0.4582706767
perc_beat_baseline-UMass-MechBayes,,,,,0.3346855984,0.2632653061,0.3868312757,0.3861788618
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3493150685,0.3461676862,0.3171521036,0.340158046,0.3574757978,0.323655914,0.406664278,0.359341446
perc_beat_baseline-UVA-Ensemble,,,,,0.4184958618,0.3062183659,0.440647482,0.4630364226
perc_beat_baseline-Yu_Group-CLEP,,,,,0.2199488491,0.2857142857,0.2681136291,0.2828282828
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,153.0032155,105.1621777,65.87367081,32.8179879
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,407.8198026,377.3002229,259.1709647,188.4673671,149.8828399,103.4361668,65.32282713,31.89143585
mean_abs_error-COVIDhub-ensemble,,,,,127.7303407,114.8974849,61.72683859,26.42311366
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,190.9836039,,79.98952563,36.88077046
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,121.9925183,110.5645018,55.09614772,23.93728112
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,364.0543776,312.4468959,309.1498567,224.4718243,175.538873,109.22617,43.9156638
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
