,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_counties_beat_baseline-UCLA-SuEIR,1161,1299,1212,1290,1230,232,345,1214
num_counties_beat_baseline-UMass-MechBayes,,,,,163,129,185,189
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,968,960,882,947,992,901,1132,1005
num_counties_beat_baseline-UVA-Ensemble,,,,,1159,848,1227,1283
num_counties_beat_baseline-Yu_Group-CLEP,,,,,677,877,855,674
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2553846154,0.2619775739,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4912448265,0.4848774276,0.4851957975,0.4654568609
perc_beat_baseline-CMU-TimeSeries,,,,,0.6130653266,0.4020100503,0.4924623116,0.527638191
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3989175422,0.3014963387,0.4106972302,0.3992359121
perc_beat_baseline-CU-select,,,0.2941556345,0.2900516796,0.2859909619,0.237177393,0.2599608099,0.2930019621
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,0.4006369427
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.458266194,0.4756687077,0.5001611344,0.4856590396,0.4537544312,0.4009023526,0.3467611988
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3782234957,0.4341830338,0.4208850684,0.4320280166
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4896463842,0.4893278114,0.4450461931,0.4323032813,0.4039503026
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.2941375805,0.2653337852,0.2714334124,0.2680447306,0.2043375127,0.2971873941,0.3581836666
perc_beat_baseline-LNQ-ens1,,,,,0.4893346068,0.4075135307,0.4937917861,0.5383635785
perc_beat_baseline-MITCovAlliance-SIR,,0.3371537727,,0.3370585606,0.3416230366,0.3044035913,0.3319432861,0.3149126371
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3795888399,0.368043088,0.3885879379
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3282894737,0.3197769761
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.3607131487,0.3422476918,0.2843043617,0.2992677491,0.2581980261,0.311684177,0.3664438077
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.427466863,0.4562697576,0.429787234,0.4439091535,0.4397568824,0.2929292929,0.4116945107,0.4563909774
perc_beat_baseline-UMass-MechBayes,,,,,0.3306288032,0.2632653061,0.3806584362,0.3841463415
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3489545782,0.3454480029,0.3171521036,0.340158046,0.3556830405,0.3229390681,0.4055893945,0.3596993558
perc_beat_baseline-UVA-Ensemble,,,,,0.4170564951,0.3065798988,0.4413669065,0.4626758024
perc_beat_baseline-Yu_Group-CLEP,,,,,0.2164322251,0.2796556122,0.2729013725,0.2836700337
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,149.2772047,102.0097421,66.45902579,32.69751671
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,409.3814072,376.0455269,257.9579752,186.1919771,146.5176695,100.364852,65.90098695,31.76408787
mean_abs_error-COVIDhub-ensemble,,,,,124.8815664,112.034384,62.58007004,26.37981535
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,189.2774594,,80.7237504,37.03600764
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,119.433588,107.7090417,56.07443489,23.95708373
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,363.1151226,310.978128,308.4518943,222.3492518,172.7229863,110.3620185,44.3162687
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
