,2020-08-10_2020-10-03,2020-08-17_2020-10-03,2020-08-24_2020-10-03,2020-08-31_2020-10-03,2020-09-07_2020-10-03,2020-09-14_2020-10-03,2020-09-21_2020-10-03,2020-09-28_2020-10-03
num_counties_beat_baseline-PandemicCentral-USCounty,777,,839,852,969,1052,1009,976
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,993,1141,1074,890,944,812,987,1159
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1157,1304,1210,1284,1237,232,347,1218
num_counties_beat_baseline-UMass-MechBayes,152,149,124,119,165,129,188,190
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,970,963,881,948,998,904,1136,1005
num_counties_beat_baseline-UVA-Ensemble,53,54,1073,1285,1162,844,1224,1283
num_counties_beat_baseline-Yu_Group-CLEP,814,1285,,1206,687,895,838,670
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2533333333,0.2640163099,,,,,,
perc_beat_baseline-CEID-Walk,0.3447946514,0.3619866285,0.3578478192,0.399872652,0.4902897167,0.4839223177,0.4855141675,0.464501751
perc_beat_baseline-CMU-TimeSeries,0.4924623116,0.5979899497,0.4874371859,0.4673366834,0.6030150754,0.4020100503,0.4874371859,0.5226130653
perc_beat_baseline-COVIDhub-ensemble,0.2750716332,0.2817574021,0.2690226043,0.2979942693,0.3995542821,0.3008595989,0.4151544094,0.4030563515
perc_beat_baseline-CU-select,0.3280696101,0.3036463375,0.2941556345,0.2919896641,0.2898644287,0.2414243711,0.2632266492,0.295618051
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,0.4
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,,0.4601998066,0.4756687077,0.5024170158,0.4898485337,0.4524653561,0.3976796648,0.3432162423
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,0.4759630691,0.3814071952,0.4412870873,0.4196115887,0.4301177969
perc_beat_baseline-JHU_IDD-CovidSP,0.5310608474,0.5345651481,0.5199107996,0.4864606563,0.4874163746,0.4434533291,0.4313475629,0.4045874482
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.3039647577,0.2934598441,0.2643171806,0.2704168079,0.268722467,0.2043375127,0.2978651305,0.360894612
perc_beat_baseline-LNQ-ens1,0.3444762814,0.3451130213,0.3307863738,0.3769500159,0.4886978669,0.405921681,0.4957020057,0.5399554282
perc_beat_baseline-MITCovAlliance-SIR,,0.3381088825,,0.3357174788,0.3403141361,0.3026934587,0.3344453711,0.3165379927
perc_beat_baseline-OliverWyman-Navigator,0.2847058824,0.2849614917,0.2602569416,0.3070011232,0.3481012658,0.3821585903,0.3676840215,0.3864210906
perc_beat_baseline-PandemicCentral-USCounty,0.2522727273,,0.2746317512,0.2761750405,0.3146103896,0.3410048622,0.3275974026,0.3201049524
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.3161413563,0.3632601082,0.3419293219,0.2833492518,0.3005412289,0.2585163961,0.3142311366,0.3689907673
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.425994109,0.4580259923,0.4290780142,0.4418444597,0.4422595638,0.2929292929,0.4140811456,0.4578947368
perc_beat_baseline-UMass-MechBayes,0.3064516129,0.3004032258,0.25,0.2404040404,0.3346855984,0.2632653061,0.3868312757,0.3861788618
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3496755588,0.3465275279,0.3167925207,0.3405172414,0.3578343492,0.3240143369,0.4070225726,0.3596993558
perc_beat_baseline-UVA-Ensemble,0.3984962406,0.4060150376,0.3858324344,0.4620640058,0.4181360202,0.3051337672,0.4402877698,0.4626758024
perc_beat_baseline-Yu_Group-CLEP,0.2593182542,0.4093660401,,0.3841987894,0.219629156,0.2853954082,0.2674752633,0.281986532
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,341.9453677,301.6806749,241.1712512,179.0717924,152.88007,105.0573066,65.80662209,32.78207577
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,407.7615409,377.2094874,259.0773639,188.3317415,149.7602674,103.327921,65.25565107,31.85546004
mean_abs_error-COVIDhub-ensemble,374.9092646,323.2355938,272.4250239,192.7895575,127.6077682,114.7898758,61.65902579,26.38904807
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,229.4801337,190.9921999,,79.93935053,36.84702324
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,402.3251831,329.0215218,268.0064947,184.8505571,121.8700096,110.450971,55.02763451,23.90359758
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,608.0262018,363.8969436,312.3205667,309.0195798,224.3687997,175.4422795,109.1575931,43.88245782
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
