,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_counties_beat_baseline-IowaStateLW-STEM,1412,1376,1392,,1363,1380,1325,1233
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,1376,1115
num_counties_beat_baseline-JHU_IDD-CovidSP,1607,1614,1495,1351,1400,1416,1355,1366
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,793,1010,1068,1041,1062,979,1046,1300
num_counties_beat_baseline-LNQ-ens1,1109,1395,1468,1538,1714,1561,1713,1822
num_counties_beat_baseline-MITCovAlliance-SIR,674,836,901,,817,,770,879
num_counties_beat_baseline-OliverWyman-Navigator,885,1107,1121,1057,1104,1099,1062,990
num_counties_beat_baseline-PandemicCentral-USCounty,,,,1037,,1030,886,1157
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,1287,1268,1279,1216,1078,1387
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,247,1178,1142,1226,1409,1311,1426,1469
num_counties_beat_baseline-UMass-MechBayes,193,216,231,214,214,174,186,253
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,606,1059,1050,1036,1095,1047,1075,1091
num_counties_beat_baseline-UVA-Ensemble,24,27,66,58,59,1266,894,802
num_counties_beat_baseline-Yu_Group-CLEP,,,,1014,859,,723,978
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2986748216,0.3007135576,0.2947799386,0.2564102564,0.250764526,,,
perc_beat_baseline-CEID-Walk,,,,0.5141674626,0.4874243871,0.4902897167,0.4820120981,0.4578159822
perc_beat_baseline-CMU-TimeSeries,,,,0.6381909548,0.6231155779,0.5929648241,0.5075376884,0.608040201
perc_beat_baseline-COVIDhub-ensemble,0.2715695638,0.3266475645,0.3903215536,0.4164278892,0.4664119707,0.435530086,0.4524036931,0.5128939828
perc_beat_baseline-CU-select,0.2744348933,0.318359375,0.2951826705,0.3242023848,0.3071958696,0.3183726187,0.3275193798,0.3805681085
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4550435063,0.4434418305,0.4485981308,,0.4392523364,0.4447309056,0.4270061231,0.3973573961
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.4380770455,0.3549824897
perc_beat_baseline-JHU_IDD-CovidSP,0.5119464798,0.5141764893,0.4762663269,0.4303918445,0.4460019114,0.4510990761,0.4316661357,0.4351704364
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2722279437,0.3423728814,0.3619112165,0.3527617757,0.3598780075,0.3317519485,0.3544561166,0.4405286344
perc_beat_baseline-LNQ-ens1,0.35307227,0.4441260745,0.4673670805,0.4896529768,0.5456860872,0.4969754855,0.5453677173,0.5800700414
perc_beat_baseline-MITCovAlliance-SIR,0.3953079179,0.4568306011,0.4627632255,,0.3901623687,,0.3442109969,0.3835078534
perc_beat_baseline-OliverWyman-Navigator,0.3342145015,0.4092421442,0.4296665389,0.4145098039,0.4475070936,0.4554496477,0.3976038937,0.3685778109
perc_beat_baseline-PandemicCentral-USCounty,,,,0.3366883117,,0.3371522095,0.2871961102,0.3782281791
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.4101338432,0.4036930914,0.4071951608,0.3871378542,0.3432028017,0.4415791149
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3823529412,0.4069084629,0.4393997691,0.4513991163,0.4949069196,0.464893617,0.4907088782,0.5252055774
perc_beat_baseline-UMass-MechBayes,0.3891129032,0.435483871,0.4657258065,0.4314516129,0.4314516129,0.3508064516,0.3757575758,0.5131845842
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2196447988,0.3824485374,0.3787878788,0.3734679164,0.3940266283,0.3764832794,0.3861350575,0.3911796343
perc_beat_baseline-UVA-Ensemble,0.1804511278,0.2030075188,0.4962406015,0.4360902256,0.4436090226,0.455231931,0.3214670982,0.2885930191
perc_beat_baseline-Yu_Group-CLEP,,,,0.323032813,0.2736540299,,0.23032813,0.3126598465
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,174.5892709,189.5526902,109.0999363,62.97790513,29.86036294
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,511.9668895,434.5638332,350.2330468,229.0986947,186.915632,106.1298949,61.34797835,29.307227
mean_abs_error-COVIDhub-ensemble,358.7637695,283.4208851,213.832219,160.8475008,127.8678765,84.43298313,49.68704234,21.68927093
mean_abs_error-CU-select,777.1741484,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,67.33635785,41.68016555
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,327.018752,255.2951289,211.1112703,160.9270933,124.7586119,81.32951289,46.8052531,19.12709328
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,425.911716,172.8744349,121.8663801,96.11267112,35.19407832
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
