,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,1395,1133
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1353,1412,1412,1366,1372
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,999,1054,1019,1047,959,1033,1289
num_counties_beat_baseline-LNQ-ens1,,,,,1700,1540,1705,1816
num_counties_beat_baseline-MITCovAlliance-SIR,663,825,888,,812,,761,872
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1086,1073,991
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,877,1156
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1272,1197,1068,1376
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,244,1168,1130,1219,1407,1307,1425,1467
num_counties_beat_baseline-UMass-MechBayes,,,,,213,171,187,250
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,606,1059,1049,1037,1095,1048,1075,1089
num_counties_beat_baseline-UVA-Ensemble,,,,,60,1272,911,820
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,730,997
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2996941896,0.3007135576,0.2937563971,0.2584615385,0.254841998,,,
perc_beat_baseline-CEID-Walk,,,,,0.488061127,0.4896529768,0.4826488379,0.4578159822
perc_beat_baseline-CMU-TimeSeries,,,,,0.6130653266,0.5929648241,0.5075376884,0.5979899497
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4616364215,0.4269340974,0.4501751035,0.5097102833
perc_beat_baseline-CU-select,,,0.2938894277,0.3222687722,0.3033236528,0.3119147562,0.3262273902,0.3815364751
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4560103126,0.444086368,0.4495649372,,0.4424750242,0.4466645182,0.4299065421,0.4009023526
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.4441260745,0.3607131487
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4310289901,0.449824785,0.449824785,0.4351704364,0.4370818732
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.3386440678,0.357167062,0.3453066757,0.3547949848,0.3249745849,0.3500508302,0.4368010844
perc_beat_baseline-LNQ-ens1,,,,,0.541228908,0.4902897167,0.5428207577,0.5781598217
perc_beat_baseline-MITCovAlliance-SIR,0.388856305,0.4508196721,0.4560862866,,0.3877745941,,0.3401877515,0.3804537522
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4500621633,0.4017222014,0.3689501117
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2877296588,0.3779012749
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4049665712,0.3810888252,0.3400191022,0.4380770455
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3777089783,0.4034542314,0.4347826087,0.4488217968,0.4942044257,0.4634751773,0.4903647626,0.5244905256
perc_beat_baseline-UMass-MechBayes,,,,,0.4294354839,0.3447580645,0.3777777778,0.5070993915
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2196447988,0.3824485374,0.3784271284,0.3738284066,0.3940266283,0.3768428623,0.3861350575,0.3904625314
perc_beat_baseline-UVA-Ensemble,,,,,0.4511278195,0.4573894283,0.3275800072,0.2950701691
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.2325581395,0.3187340153
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,191.3940146,109.4619866,63.15651067,29.90499841
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,508.5577841,431.6612544,348.9108564,229.4950653,188.7058262,106.4524037,61.50334288,29.29067176
mean_abs_error-COVIDhub-ensemble,,,,,129.8389048,85.42088507,50.29831264,21.84208851
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,67.13693091,41.50983763
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,126.8837313,82.53307864,47.40372493,19.59083095
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,175.1658707,123.5361668,96.78631009,35.77035976
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
