,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,1380,1117
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1351,1402,1418,1358,1368
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,1010,1066,1039,1059,977,1047,1300
num_counties_beat_baseline-LNQ-ens1,,,,,1712,1561,1715,1824
num_counties_beat_baseline-MITCovAlliance-SIR,676,836,901,,818,,771,880
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1096,1060,990
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,875,1157
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1279,1215,1077,1386
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,247,1176,1140,1226,1409,1311,1429,1471
num_counties_beat_baseline-UMass-MechBayes,,,,,214,174,186,253
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,606,1059,1049,1037,1094,1048,1074,1090
num_counties_beat_baseline-UVA-Ensemble,,,,,60,1267,897,804
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,726,980
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2996941896,0.3007135576,0.2947799386,0.2574358974,0.250764526,,,
perc_beat_baseline-CEID-Walk,,,,,0.4874243871,0.4899713467,0.4820120981,0.4581343521
perc_beat_baseline-CMU-TimeSeries,,,,,0.6231155779,0.5929648241,0.5075376884,0.608040201
perc_beat_baseline-COVIDhub-ensemble,,,,,0.4651384909,0.4345749761,0.4524036931,0.5128939828
perc_beat_baseline-CU-select,,,0.2955059812,0.3242023848,0.3059051307,0.3170810462,0.3262273902,0.3799225307
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4553657751,0.4431195617,0.4485981308,,0.4395746052,0.4450531743,0.4273283919,0.3976796648
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.4393505253,0.3556192295
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4303918445,0.446639057,0.4517362217,0.4326218541,0.435807582
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.3423728814,0.3612334802,0.3520840393,0.3588614029,0.3310742121,0.3547949848,0.4405286344
perc_beat_baseline-LNQ-ens1,,,,,0.5450493473,0.4969754855,0.5460044572,0.5807067813
perc_beat_baseline-MITCovAlliance-SIR,0.3964809384,0.4568306011,0.4627632255,,0.3906399236,,0.3446580241,0.3839441536
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4542063821,0.3968551104,0.3685778109
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2870734908,0.3782281791
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4071951608,0.3868194842,0.3428844317,0.441260745
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3823529412,0.4062176166,0.4386302424,0.4513991163,0.4949069196,0.464893617,0.4917412251,0.5259206292
perc_beat_baseline-UMass-MechBayes,,,,,0.4314516129,0.3508064516,0.3757575758,0.5131845842
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2196447988,0.3824485374,0.3784271284,0.3738284066,0.3936667866,0.3768428623,0.3857758621,0.3908210828
perc_beat_baseline-UVA-Ensemble,,,,,0.4511278195,0.4555915138,0.3225458468,0.2893127024
perc_beat_baseline-Yu_Group-CLEP,,,,,,,0.2312838484,0.3132992327
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,189.5596307,109.1148997,63.01318052,29.87176059
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,512.0382044,434.5546004,350.2359121,229.1232092,186.9197708,106.1413563,61.3823623,29.31900669
mean_abs_error-COVIDhub-ensemble,,,,,127.8860236,84.4533588,49.70996498,21.70041388
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,67.34571792,41.68513212
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,124.7852276,81.35358166,46.83059535,19.13842725
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,172.9162687,121.8907991,96.13521172,35.20127348
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
