,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_counties_beat_baseline-IowaStateLW-STEM,1408,1375,1391,,1360,1377,1322,1226
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,1375,1118
num_counties_beat_baseline-JHU_IDD-CovidSP,1610,1615,1495,1349,1395,1416,1354,1368
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,793,1011,1071,1048,1058,973,1043,1308
num_counties_beat_baseline-LNQ-ens1,1108,1397,1472,1540,1708,1561,1718,1822
num_counties_beat_baseline-MITCovAlliance-SIR,673,837,903,,818,,769,884
num_counties_beat_baseline-OliverWyman-Navigator,885,1111,1125,1057,1100,1097,1065,995
num_counties_beat_baseline-PandemicCentral-USCounty,,,,1044,,1028,880,1157
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,1289,1267,1279,1216,1077,1392
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,248,1180,1142,1224,1409,1310,1426,1475
num_counties_beat_baseline-UMass-MechBayes,193,217,232,217,213,173,186,253
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,607,1058,1049,1038,1094,1045,1079,1090
num_counties_beat_baseline-UVA-Ensemble,24,27,66,58,59,1261,890,806
num_counties_beat_baseline-Yu_Group-CLEP,,,,1020,854,,724,980
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2996941896,0.2986748216,0.2937563971,0.2584615385,0.244648318,,,
perc_beat_baseline-CEID-Walk,,,,0.5141674626,0.4871060172,0.4893346068,0.4826488379,0.4600445718
perc_beat_baseline-CMU-TimeSeries,,,,0.6381909548,0.6180904523,0.6030150754,0.5075376884,0.608040201
perc_beat_baseline-COVIDhub-ensemble,0.2722063037,0.3279210443,0.3900031837,0.4167462592,0.4657752308,0.435211716,0.4539955428,0.5141674626
perc_beat_baseline-CU-select,0.2747532633,0.3180338542,0.2945360491,0.323880116,0.3062278154,0.3177268324,0.3281653747,0.3815364751
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4537544312,0.4431195617,0.4482758621,,0.4382855301,0.4437640993,0.4260393168,0.3951015147
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.4377586756,0.3559375995
perc_beat_baseline-JHU_IDD-CovidSP,0.5129021982,0.5144950621,0.4762663269,0.4297546989,0.4444090475,0.4510990761,0.4313475629,0.435807582
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2722279437,0.3427118644,0.3629278211,0.3551338529,0.3585225347,0.3297187394,0.353439512,0.4432395798
perc_beat_baseline-LNQ-ens1,0.3527539,0.4447628144,0.4686405603,0.4902897167,0.5437758676,0.4969754855,0.546959567,0.5800700414
perc_beat_baseline-MITCovAlliance-SIR,0.3947214076,0.4573770492,0.4637904468,,0.3906399236,,0.3437639696,0.3856893543
perc_beat_baseline-OliverWyman-Navigator,0.3342145015,0.4107208872,0.4311996934,0.4145098039,0.4458856911,0.454620804,0.3987270685,0.370439315
perc_beat_baseline-PandemicCentral-USCounty,,,,0.338961039,,0.336497545,0.2852512156,0.3782281791
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.4107711918,0.4033747214,0.4071951608,0.3871378542,0.3428844317,0.4431709647
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3839009288,0.4075993092,0.4393997691,0.4506627393,0.4949069196,0.4645390071,0.4907088782,0.5273507329
perc_beat_baseline-UMass-MechBayes,0.3891129032,0.4375,0.4677419355,0.4375,0.4294354839,0.3487903226,0.3757575758,0.5131845842
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.220007249,0.3820873962,0.3784271284,0.3741888969,0.3936667866,0.3757641136,0.3875718391,0.3908210828
perc_beat_baseline-UVA-Ensemble,0.1804511278,0.2030075188,0.4962406015,0.4360902256,0.4436090226,0.4534340165,0.3200287666,0.2900323858
perc_beat_baseline-Yu_Group-CLEP,,,,0.3249442498,0.272061166,,0.2306467028,0.3132992327
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,174.7415791,188.7955428,109.0130213,62.77605858,29.89200891
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,512.0035021,434.414836,350.5237186,229.6723973,186.1343521,106.0120981,61.15536453,29.34543139
mean_abs_error-COVIDhub-ensemble,358.1413563,282.7223814,213.1856097,160.8748806,127.1801974,84.32346387,49.48615091,21.67908309
mean_abs_error-CU-select,777.362305,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,67.13642152,41.70436167
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,326.5243235,254.4813754,210.7004457,160.9528812,124.0450812,81.24826488,46.60315186,19.12594715
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,425.6099013,172.1809615,121.7361668,95.98888889,35.14880611
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
