,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_counties_beat_baseline-IowaStateLW-STEM,1408,1375,1391,,1360,1378,1321,1227
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,1376,1119
num_counties_beat_baseline-JHU_IDD-CovidSP,1610,1615,1495,1349,1395,1415,1353,1369
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,793,1011,1071,1048,1058,974,1042,1307
num_counties_beat_baseline-LNQ-ens1,1108,1397,1472,1540,1708,1562,1717,1821
num_counties_beat_baseline-MITCovAlliance-SIR,673,837,903,,817,,768,885
num_counties_beat_baseline-OliverWyman-Navigator,885,1111,1125,1057,1100,1097,1064,994
num_counties_beat_baseline-PandemicCentral-USCounty,,,,1044,,1028,880,1156
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,1289,1267,1279,1217,1076,1391
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,248,1180,1142,1224,1409,1309,1425,1476
num_counties_beat_baseline-UMass-MechBayes,193,217,232,217,213,173,186,253
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,607,1058,1049,1038,1094,1044,1078,1091
num_counties_beat_baseline-UVA-Ensemble,24,27,66,58,59,1260,891,807
num_counties_beat_baseline-Yu_Group-CLEP,,,,1020,854,,723,981
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2996941896,0.2986748216,0.2937563971,0.2584615385,0.244648318,,,
perc_beat_baseline-CEID-Walk,,,,0.5141674626,0.4871060172,0.4890162369,0.4829672079,0.4603629417
perc_beat_baseline-CMU-TimeSeries,,,,0.6381909548,0.6180904523,0.6030150754,0.5075376884,0.608040201
perc_beat_baseline-COVIDhub-ensemble,0.2722063037,0.3279210443,0.3900031837,0.4167462592,0.4657752308,0.435530086,0.4536771729,0.5144858325
perc_beat_baseline-CU-select,0.2747532633,0.3180338542,0.2945360491,0.323880116,0.3062278154,0.3180497255,0.3284883721,0.381859264
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4537544312,0.4431195617,0.4482758621,,0.4382855301,0.444086368,0.425717048,0.3954237834
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.4380770455,0.3562559694
perc_beat_baseline-JHU_IDD-CovidSP,0.5129021982,0.5144950621,0.4762663269,0.4297546989,0.4444090475,0.4507805033,0.4310289901,0.4361261548
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2722279437,0.3427118644,0.3629278211,0.3551338529,0.3585225347,0.3300576076,0.3531006438,0.4429007116
perc_beat_baseline-LNQ-ens1,0.3527539,0.4447628144,0.4686405603,0.4902897167,0.5437758676,0.4972938555,0.5466411971,0.5797516714
perc_beat_baseline-MITCovAlliance-SIR,0.3947214076,0.4573770492,0.4637904468,,0.3901623687,,0.3433169423,0.3861256545
perc_beat_baseline-OliverWyman-Navigator,0.3342145015,0.4107208872,0.4311996934,0.4145098039,0.4458856911,0.454620804,0.3983526769,0.3700670141
perc_beat_baseline-PandemicCentral-USCounty,,,,0.338961039,,0.336497545,0.2852512156,0.3779012749
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.4107711918,0.4033747214,0.4071951608,0.3874562241,0.3425660618,0.4428525947
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3839009288,0.4075993092,0.4393997691,0.4506627393,0.4949069196,0.4641843972,0.4903647626,0.5277082588
perc_beat_baseline-UMass-MechBayes,0.3891129032,0.4375,0.4677419355,0.4375,0.4294354839,0.3487903226,0.3757575758,0.5131845842
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.220007249,0.3820873962,0.3784271284,0.3741888969,0.3936667866,0.3754045307,0.3872126437,0.3911796343
perc_beat_baseline-UVA-Ensemble,0.1804511278,0.2030075188,0.4962406015,0.4360902256,0.4436090226,0.4530744337,0.3203883495,0.2903922274
perc_beat_baseline-Yu_Group-CLEP,,,,0.3249442498,0.272061166,,0.23032813,0.3136189258
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,174.7705508,188.7665712,109.0167144,62.77758676,29.9150589
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,512.0324737,434.440624,350.5526902,229.701369,186.1053805,106.0111429,61.16014008,29.36994588
mean_abs_error-COVIDhub-ensemble,358.1703279,282.7513531,213.2145813,160.9038523,127.1588666,84.30786374,49.50429799,21.7023241
mean_abs_error-CU-select,777.3333333,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,,,,,67.13979624,41.67539
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,326.5532951,254.510347,210.7294174,160.9818529,124.0227953,81.23228271,46.62161732,19.15192614
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,425.638873,172.2033747,121.7192932,96.01289398,35.17777778
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
