,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
France,30902,30797.7,30807.3,31198.8,-104.3,-94.7,296.8,True,False
Germany,9352,9351.0,9356.1,9310.8,-1.0,4.1,-41.2,False,False
Greece,302,305.4,305.5,288.9,3.4,3.5,-13.1,False,False
Honduras,2065,2130.1,2118.2,2414.9,65.1,53.2,349.9,True,False
Hungary,633,632.1,631.0,619.6,-0.9,-2.0,-13.4,False,False
Iceland,10,10.0,10.1,10.6,0.0,0.1,0.6,False,False
India,78586,78122.9,78020.6,77347.0,-463.1,-565.4,-1239.0,False,False
Indonesia,8650,8639.3,8605.2,8748.2,-10.7,-44.8,98.2,False,False
Iran,23029,23009.3,22999.2,22938.9,-19.7,-29.8,-90.1,False,False
Ireland,1783,1777.0,1779.9,1779.0,-6.0,-3.1,-4.0,True,True
Israel,1103,1088.1,1088.6,1117.4,-14.9,-14.4,14.4,True,True
Italy,35603,35603.0,35603.6,35472.3,0.0,0.6,-130.7,False,False
Japan,1441,1433.4,1432.9,1437.0,-7.6,-8.1,-4.0,False,True
Kuwait,558,556.7,557.2,547.9,-1.3,-0.8,-10.1,True,False
Latvia,35,35.7,35.7,34.7,0.7,0.7,-0.3,True,True
Lithuania,86,86.0,86.7,90.1,0.0,0.7,4.1,False,False
Luxembourg,124,124.0,125.2,125.9,0.0,1.2,1.9,False,False
Malaysia,128,128.7,128.8,123.4,0.7,0.8,-4.6,False,False
Malta,15,15.4,15.6,12.2,0.4,0.6,-2.8,False,False
Mexico,70604,70186.0,70116.9,70424.1,-418.0,-487.1,-179.9,False,True
Moldova,1117,1130.4,1120.6,1111.4,13.4,3.6,-5.6,True,True
Morocco,1553,1574.7,1565.2,1577.5,21.7,12.2,24.5,True,False
Netherlands,6291,6296.6,6293.4,6338.5,5.6,2.4,47.5,True,False
Nigeria,1078,1095.3,1086.8,1037.7,17.3,8.8,-40.3,True,False
Norway,265,264.0,265.3,262.1,-1.0,0.3,-2.9,True,False
Pakistan,6379,6390.0,6394.1,6379.7,11.0,15.1,0.7,False,True
Panama,2155,2168.3,2162.9,2170.5,13.3,7.9,15.5,True,False
Peru,30470,30588.0,30594.7,41607.3,118.0,124.7,11137.3,False,False
Philippines,4292,4127.1,4161.4,4138.2,-164.9,-130.6,-153.8,True,True
Poland,2182,2184.7,2177.8,2193.7,2.7,-4.2,11.7,False,False
Portugal,1860,1858.0,1857.4,1858.9,-2.0,-2.6,-1.1,False,True
Romania,4127,4143.9,4132.6,4124.6,16.9,5.6,-2.4,True,True
Russia,18426,18310.9,18285.9,18308.1,-115.1,-140.1,-117.9,False,False
Saudi Arabia,4240,4257.0,4244.9,4259.3,17.0,4.9,19.3,True,False
Serbia,731,733.6,739.2,729.2,2.6,8.2,-1.8,False,True
Slovakia,38,39.9,39.1,34.1,1.9,1.1,-3.9,True,False
Slovenia,135,136.4,136.3,138.5,1.4,1.3,3.5,True,False
South Africa,15427,15614.7,15594.9,15465.8,187.7,167.9,38.8,True,True
South Korea,358,353.1,350.1,320.7,-4.9,-7.9,-37.3,False,False
Spain,29747,29817.4,29704.6,30144.0,70.4,-42.4,397.0,True,False
Sweden,5846,5857.7,5843.6,5936.4,11.7,-2.4,90.4,True,False
Switzerland,2020,2019.7,2019.4,2002.1,-0.3,-0.6,-17.9,False,False
Turkey,6999,6987.1,6896.8,6645.2,-11.9,-102.2,-353.8,False,False
Ukraine,3206,3162.1,3154.7,3062.6,-43.9,-51.3,-143.4,False,False
United Arab Emirates,399,394.3,395.4,402.4,-4.7,-3.6,3.4,True,True
United Kingdom,41712,41681.6,41696.4,57249.1,-30.4,-15.6,15537.1,True,False
