,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Massachusetts,15334,11160.0,,3988.2,4566.4,1217.0,1471.2,6734.0,22916.2,4895.6,4236.0,618.6,4993.4,,904.8,15171.2,-4174.0,,-11345.8,-10767.6,-14117.0,-13862.8,-8600.0,7582.2,-10438.4,-11098.0,-14715.4,-10340.6,,-14429.2,-162.8,,False,False,False,False,False,False,False,False,False,False,,False,True
Michigan,38555,23216.0,,21928.9,15698.6,5827.0,3514.1,27560.0,53746.7,9985.6,14889.0,674.1,18813.0,,3297.7,73785.0,-15339.0,,-16626.1,-22856.4,-32728.0,-35040.9,-10995.0,15191.7,-28569.4,-23666.0,-37880.9,-19742.0,,-35257.3,35230.0,,False,False,False,False,True,True,False,False,False,False,,False,False
Minnesota,36633,20728.0,,16017.4,12012.9,6177.0,1930.3,31728.0,35810.3,8988.1,6722.0,893.0,17100.4,,2992.8,11921.6,-15905.0,,-20615.6,-24620.1,-30456.0,-34702.7,-4905.0,-822.7,-27644.9,-29911.0,-35740.0,-19532.6,,-33640.2,-24711.4,,False,False,False,False,True,True,False,False,False,False,,False,False
Mississippi,51355,41144.0,,48103.7,28634.6,27609.0,6213.3,50241.0,13684.9,16549.0,27411.0,1899.4,54425.4,,19751.0,46646.7,-10211.0,,-3251.3,-22720.4,-23746.0,-45141.7,-1114.0,-37670.1,-34806.0,-23944.0,-49455.6,3070.4,,-31604.0,-4708.3,,True,False,False,False,True,False,False,False,False,True,,False,True
Missouri,59585,24088.0,,38450.1,64094.1,14975.0,3189.8,23987.0,18792.4,13330.1,16922.0,630.8,30122.7,,13756.2,31089.3,-35497.0,,-21134.9,4509.1,-44610.0,-56395.2,-35598.0,-40792.6,-46254.9,-42663.0,-58954.2,-29462.3,,-45828.8,-28495.7,,True,True,False,False,False,False,False,False,False,True,,False,True
Montana,6084,2520.0,,6404.5,7934.2,758.0,371.3,1036.0,2053.3,2091.9,1748.0,99.2,2497.6,,8030.9,18025.8,-3564.0,,320.5,1850.2,-5326.0,-5712.7,-5048.0,-4030.7,-3992.1,-4336.0,-5984.8,-3586.4,,1946.9,11941.8,,True,True,False,False,False,False,False,False,False,False,,True,False
Nebraska,13926,8416.0,,6070.4,4571.9,1652.0,1150.8,6506.0,8319.3,3619.1,3443.0,497.2,3008.8,,942.3,7565.8,-5510.0,,-7855.6,-9354.1,-12274.0,-12775.2,-7420.0,-5606.7,-10306.9,-10483.0,-13428.8,-10917.2,,-12983.7,-6360.2,,False,False,False,False,False,False,False,False,False,False,,False,False
Nevada,46886,41888.0,,116854.1,36799.0,38412.0,5648.6,31776.0,22191.6,33742.1,28391.0,1634.4,34555.1,,57926.3,70544.7,-4998.0,,69968.1,-10087.0,-8474.0,-41237.4,-15110.0,-24694.4,-13143.9,-18495.0,-45251.6,-12330.9,,11040.3,23658.7,,False,False,False,False,False,False,False,False,False,False,,False,False
New Hampshire,1374,1240.0,,375.7,557.4,307.0,171.6,595.0,5669.4,433.0,356.0,124.9,843.5,,522.2,663.6,-134.0,,-998.3,-816.6,-1067.0,-1202.4,-779.0,4295.4,-941.0,-1018.0,-1249.1,-530.5,,-851.8,-710.4,,False,False,False,False,False,False,False,False,False,False,,False,False
New Jersey,18318,17280.0,,11406.9,9737.3,1001.0,2285.5,13805.0,58498.4,7679.2,6836.0,790.4,22149.8,,311.7,27027.3,-1038.0,,-6911.1,-8580.7,-17317.0,-16032.5,-4513.0,40180.4,-10638.8,-11482.0,-17527.6,3831.8,,-18006.3,8709.3,,False,False,False,False,False,False,False,False,False,False,,False,False
New Mexico,12115,11552.0,,9721.2,7721.7,4760.0,1768.8,9199.0,12627.8,6420.8,7966.0,499.9,15984.8,,5674.9,22557.3,-563.0,,-2393.8,-4393.3,-7355.0,-10346.2,-2916.0,512.8,-5694.2,-4149.0,-11615.1,3869.8,,-6440.1,10442.3,,False,False,False,False,False,True,False,False,False,False,,False,False
New York,36804,37400.0,,34202.2,20866.5,6961.0,5145.7,17095.0,89976.0,16136.8,16187.0,1308.3,23586.8,,450.7,65160.1,596.0,,-2601.8,-15937.5,-29843.0,-31658.3,-19709.0,53172.0,-20667.2,-20617.0,-35495.7,-13217.2,,-36353.3,28356.1,,False,False,False,False,False,False,False,False,False,False,,False,False
North Carolina,96598,86864.0,,83719.0,81938.2,142507.0,11534.9,171208.0,65046.0,40210.1,39460.0,5965.1,65740.6,,78623.2,90563.1,-9734.0,,-12879.0,-14659.8,45909.0,-85063.1,74610.0,-31552.0,-56387.9,-57138.0,-90632.9,-30857.4,,-17974.8,-6034.9,,False,False,False,False,False,False,False,False,False,False,,False,True
North Dakota,7705,2568.0,,1810.0,1610.3,753.0,409.0,1573.0,1820.6,1273.1,1669.0,122.6,847.3,,563.3,7581.2,-5137.0,,-5895.0,-6094.7,-6952.0,-7296.0,-6132.0,-5884.4,-6431.9,-6036.0,-7582.4,-6857.7,,-7141.7,-123.8,,False,False,False,False,False,False,False,False,False,False,,False,True
Ohio,65137,53824.0,,71202.6,37029.3,60743.0,7631.2,32240.0,86020.1,30350.2,38000.0,2375.5,75177.2,,25631.1,144592.5,-11313.0,,6065.6,-28107.7,-4394.0,-57505.8,-32897.0,20883.1,-34786.8,-27137.0,-62761.5,10040.2,,-39505.9,79455.5,,True,False,True,False,False,False,False,False,False,True,,False,False
Oklahoma,41705,24016.0,,48913.4,54741.3,17482.0,3509.7,57027.0,7492.5,13069.2,17453.0,1454.4,23729.8,,27636.6,41552.8,-17689.0,,7208.4,13036.3,-24223.0,-38195.3,15322.0,-34212.5,-28635.8,-24252.0,-40250.6,-17975.2,,-14068.4,-152.2,,True,True,False,False,True,False,False,False,False,False,,True,True
Oregon,16363,14688.0,,20882.6,17733.5,12382.0,2335.8,19907.0,18413.8,11452.4,10898.0,961.5,16248.4,,20972.0,28539.2,-1675.0,,4519.6,1370.5,-3981.0,-14027.2,3544.0,2050.8,-4910.6,-5465.0,-15401.5,-114.6,,4609.0,12176.2,,False,True,False,False,False,False,False,False,False,True,,False,False
Pennsylvania,43654,35808.0,,35882.9,22207.5,8881.0,4871.0,38451.0,49760.5,14810.8,21953.0,1813.0,46363.8,,7970.1,64238.1,-7846.0,,-7771.1,-21446.5,-34773.0,-38783.0,-5203.0,6106.5,-28843.2,-21701.0,-41841.0,2709.8,,-35683.9,20584.1,,True,False,False,False,True,True,False,False,False,True,,False,False
Rhode Island,4692,2640.0,,1411.5,1108.3,492.0,303.3,1790.0,1588.5,813.6,681.0,176.7,1119.9,,120.5,1064.5,-2052.0,,-3280.5,-3583.7,-4200.0,-4388.7,-2902.0,-3103.5,-3878.4,-4011.0,-4515.3,-3572.1,,-4571.5,-3627.5,,False,False,False,False,False,False,False,False,False,False,,False,False
South Carolina,73863,91576.0,,139417.3,133375.6,48134.0,14487.5,135840.0,28772.0,56319.5,61101.0,4330.2,59002.8,,81910.7,104908.3,17713.0,,65554.3,59512.6,-25729.0,-59375.5,61977.0,-45091.0,-17543.5,-12762.0,-69532.8,-14860.2,,8047.7,31045.3,,False,False,False,False,False,False,True,True,False,True,,True,False
South Dakota,5914,3216.0,,4056.5,2016.3,1318.0,425.7,5374.0,2832.2,1476.5,1285.0,231.1,2509.8,,678.8,4801.3,-2698.0,,-1857.5,-3897.7,-4596.0,-5488.3,-540.0,-3081.8,-4437.5,-4629.0,-5682.9,-3404.2,,-5235.2,-1112.7,,True,False,False,False,True,False,False,False,False,False,,False,True
Tennessee,102140,79744.0,,87438.7,78553.5,95982.0,9572.9,72983.0,28873.5,43030.7,54731.0,3292.5,64374.9,,54429.5,114584.8,-22396.0,,-14701.3,-23586.5,-6158.0,-92567.1,-29157.0,-73266.5,-59109.3,-47409.0,-98847.5,-37765.1,,-47710.5,12444.8,,True,False,True,False,False,False,False,False,False,False,,False,True
Texas,432793,370072.0,,649541.8,1279993.3,414956.0,52932.5,1025736.0,156263.1,98315.4,260566.0,12001.6,243018.1,,358534.2,347009.0,-62721.0,,216748.8,847200.3,-17837.0,-379860.5,592943.0,-276529.9,-334477.6,-172227.0,-420791.4,-189774.9,,-74258.8,-85784.0,,False,False,True,False,False,False,False,False,False,False,,False,False
Utah,26864,31312.0,,40966.0,36057.6,41700.0,4201.6,57521.0,15944.5,15444.5,16694.0,1978.7,22867.8,,29072.2,22103.8,4448.0,,14102.0,9193.6,14836.0,-22662.4,30657.0,-10919.5,-11419.5,-10170.0,-24885.3,-3996.2,,2208.2,-4760.2,,False,False,False,False,False,False,False,False,False,True,,True,False
Vermont,367,304.0,,94.0,221.4,33.0,44.2,243.0,868.3,189.4,89.0,15.0,410.2,,0.2,304.4,-63.0,,-273.0,-145.6,-334.0,-322.8,-124.0,501.3,-177.6,-278.0,-352.0,43.2,,-366.8,-62.6,,False,False,False,False,False,False,False,False,False,True,,False,True
Virginia,53685,30896.0,,15789.5,19118.4,9422.0,4194.0,32822.0,51725.8,15370.4,11987.0,2082.8,31570.3,,8671.5,11625.9,-22789.0,,-37895.5,-34566.6,-44263.0,-49491.0,-20863.0,-1959.2,-38314.6,-41698.0,-51602.2,-22114.7,,-45013.5,-42059.1,,False,False,False,False,True,True,False,False,False,True,,False,False
Washington,38632,30744.0,,40603.8,22756.4,16834.0,4190.4,45086.0,27410.8,17309.5,18821.0,1190.8,34512.8,,14443.9,59574.7,-7888.0,,1971.8,-15875.6,-21798.0,-34441.6,6454.0,-11221.2,-21322.5,-19811.0,-37441.2,-4119.2,,-24188.1,20942.7,,True,False,False,False,True,False,False,False,False,True,,False,False
West Virginia,6765,3384.0,,4800.8,25287.9,2709.0,552.3,3040.0,4166.0,2209.2,2496.0,121.4,4504.2,,2307.5,20104.9,-3381.0,,-1964.2,18522.9,-4056.0,-6212.7,-3725.0,-2599.0,-4555.8,-4269.0,-6643.6,-2260.8,,-4457.5,13339.9,,True,False,False,False,False,True,False,False,False,True,,False,False
Wisconsin,43745,30152.0,,29690.4,22212.2,11748.0,4441.8,25964.0,26486.4,16879.0,21478.0,1416.6,37523.0,,19017.2,58532.3,-13593.0,,-14054.6,-21532.8,-31997.0,-39303.2,-17781.0,-17258.6,-26866.0,-22267.0,-42328.4,-6222.0,,-24727.8,14787.3,,False,False,False,False,False,False,False,False,False,True,,False,False
Wyoming,2205,1712.0,,4593.1,3337.2,1126.0,215.0,759.0,625.1,864.0,1095.0,59.8,2517.3,,1480.3,1690.3,-493.0,,2388.1,1132.2,-1079.0,-1990.0,-1446.0,-1579.9,-1341.0,-1110.0,-2145.2,312.3,,-724.7,-514.7,,False,False,False,False,False,False,False,False,False,True,,False,False
US,3120187,2633416.0,4254372.0,4398037.1,,2447634.0,362289.8,3634535.0,1721099.7,1494616.0,1640900.0,108281.8,2875146.2,1176563.1,1914077.5,4383441.7,-486771.0,1134185.0,1277850.1,,-672553.0,-2757897.2,514348.0,-1399087.3,-1625571.0,-1479287.0,-3011905.2,-245040.8,-1943623.9,-1206109.5,1263254.7,False,False,,False,False,False,False,False,False,False,True,False,False,False
