,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Michigan,19804,22840.0,20161.0,,24365.2,4799.0,21274.6,5568.7,13759.1,25472.0,57141.0,48229.4,13035.6,18317.1,19992.0,,14542.6,30556.9,,20160.2,23543.0,3036.0,357.0,,4561.2,-15005.0,1470.6,-14235.3,-6044.9,5668.0,37337.0,28425.4,-6768.4,-1486.9,188.0,,-5261.4,10752.9,,356.2,3739.0,True,,False,False,True,False,False,False,False,False,False,True,True,,False,False,,True,False
Minnesota,19069,19588.0,19753.0,,26086.6,6310.0,15049.4,4988.2,13154.3,24219.0,23031.5,32856.5,15709.6,19760.1,18155.0,,16151.7,22191.4,20121.3,21696.5,20794.0,519.0,684.0,,7017.6,-12759.0,-4019.6,-14080.8,-5914.7,5150.0,3962.5,13787.5,-3359.4,691.1,-914.0,,-2917.3,3122.4,1052.3,2627.5,1725.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Mississippi,22148,35600.0,33053.0,,43722.9,35113.0,26075.8,9438.0,66970.5,33212.0,27705.3,64483.1,19049.6,28410.5,36578.0,,35441.2,31594.1,49988.0,21058.4,20567.0,13452.0,10905.0,,21574.9,12965.0,3927.8,-12710.0,44822.5,11064.0,5557.3,42335.1,-3098.4,6262.5,14430.0,,13293.2,9446.1,27840.0,-1089.6,-1581.0,True,,False,True,True,True,False,True,True,False,True,True,False,,True,True,False,True,True
Missouri,31536,42392.0,35786.0,,65133.3,40336.0,28329.6,10126.7,35426.2,37200.0,42618.8,92937.6,18630.3,33599.8,57252.0,,28283.0,49797.7,52493.1,31832.7,58854.0,10856.0,4250.0,,33597.3,8800.0,-3206.4,-21409.3,3890.2,5664.0,11082.8,61401.6,-12905.7,2063.8,25716.0,,-3253.0,18261.7,20957.1,296.7,27318.0,True,,False,True,True,False,True,True,False,False,False,True,False,,True,False,False,True,False
Montana,3170,3288.0,3484.0,,5747.7,2197.0,4132.7,957.4,1419.7,4543.0,4889.6,1881.7,3659.1,3592.6,3376.0,,3016.1,2665.5,,3786.5,3743.0,118.0,314.0,,2577.7,-973.0,962.7,-2212.6,-1750.3,1373.0,1719.6,-1288.3,489.1,422.6,206.0,,-153.9,-504.5,,616.5,573.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nebraska,7362,7984.0,7730.0,,10953.9,1122.0,6209.1,2117.0,17704.7,6878.0,8166.2,14671.7,6143.7,9553.8,9687.0,,6029.7,10262.8,6007.9,9664.4,6418.0,622.0,368.0,,3591.9,-6240.0,-1152.9,-5245.0,10342.7,-484.0,804.2,7309.7,-1218.3,2191.8,2325.0,,-1332.3,2900.8,-1354.1,2302.4,-944.0,True,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Nevada,19387,29032.0,26819.0,,33983.9,26221.0,27833.6,7438.9,63205.3,25918.0,20515.4,53036.0,24379.0,26159.1,21114.0,,29862.0,25827.7,50797.3,26539.8,19522.0,9645.0,7432.0,,14596.9,6834.0,8446.6,-11948.1,43818.3,6531.0,1128.4,33649.0,4992.0,6772.1,1727.0,,10475.0,6440.7,31410.3,7152.8,135.0,True,,False,True,True,False,False,True,True,False,True,True,True,,False,True,False,True,True
New Hampshire,632,796.0,789.0,,949.8,59.0,718.3,217.1,2242.3,657.0,1851.7,214.4,486.5,832.0,969.0,,565.7,833.7,638.8,1403.6,696.0,164.0,157.0,,317.8,-573.0,86.3,-414.9,1610.3,25.0,1219.7,-417.6,-145.5,200.0,337.0,,-66.3,201.7,6.8,771.6,64.0,True,,False,False,True,False,False,True,False,False,True,False,False,,True,False,True,False,True
New Jersey,9291,12684.0,10043.0,,7595.6,133.0,8367.7,3147.8,35055.0,11774.0,16122.0,5786.4,7248.2,15080.5,11212.0,,7298.9,10661.9,,17509.8,18766.0,3393.0,752.0,,-1695.4,-9158.0,-923.3,-6143.2,25764.0,2483.0,6831.0,-3504.6,-2042.8,5789.5,1921.0,,-1992.1,1370.9,,8218.8,9475.0,True,,True,False,True,False,False,True,False,False,True,False,True,,True,True,,False,False
New Mexico,4382,8032.0,7650.0,,9231.6,3978.0,7304.0,1853.2,9185.3,7524.0,12159.5,12785.4,4620.9,6847.9,5930.0,,8614.5,8166.9,8930.5,4046.2,7465.0,3650.0,3268.0,,4849.6,-404.0,2922.0,-2528.8,4803.3,3142.0,7777.5,8403.4,238.9,2465.9,1548.0,,4232.5,3784.9,4548.5,-335.8,3083.0,True,,False,True,True,True,False,True,False,False,True,True,True,,False,False,False,True,True
New York,17635,18268.0,17972.0,,15216.4,455.0,16746.7,4844.9,58937.1,11366.0,62918.1,21995.0,11808.8,19982.4,14675.0,,16424.0,20111.7,,18335.7,16633.0,633.0,337.0,,-2418.6,-17180.0,-888.3,-12790.1,41302.1,-6269.0,45283.1,4360.0,-5826.2,2347.4,-2960.0,,-1211.0,2476.7,,700.7,-1002.0,True,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
North Carolina,41070,50340.0,50245.0,,50908.2,79246.0,37967.8,12502.7,67755.2,60514.0,65546.2,66957.8,30996.0,41545.7,35568.0,,46959.8,42921.7,76486.3,32602.0,40976.0,9270.0,9175.0,,9838.2,38176.0,-3102.2,-28567.3,26685.2,19444.0,24476.2,25887.8,-10074.0,475.7,-5502.0,,5889.8,1851.7,35416.3,-8468.0,-94.0,True,,False,False,True,False,False,False,False,False,False,True,True,,True,True,False,True,True
North Dakota,4882,3464.0,2916.0,,5803.9,713.0,3312.6,890.8,2549.2,2910.0,3639.9,3081.4,1964.9,2791.9,3764.0,,2293.8,3965.1,,2359.6,2967.0,-1418.0,-1966.0,,921.9,-4169.0,-1569.4,-3991.2,-2332.8,-1972.0,-1242.1,-1800.6,-2917.1,-2090.1,-1118.0,,-2588.2,-916.9,,-2522.4,-1915.0,False,,True,False,False,False,False,False,True,False,False,False,True,,False,True,,False,False
Ohio,29233,35612.0,33751.0,,37878.3,20085.0,31975.9,9245.1,74267.5,33168.0,68105.9,42840.7,22768.4,31449.8,27723.0,,34736.8,32693.8,40125.6,29745.6,30392.0,6379.0,4518.0,,8645.3,-9148.0,2742.9,-19987.9,45034.5,3935.0,38872.9,13607.7,-6464.6,2216.8,-1510.0,,5503.8,3460.8,10892.6,512.6,1159.0,True,,False,False,True,False,False,True,False,False,False,True,True,,True,True,False,True,True
Oklahoma,19622,30600.0,23788.0,,30796.1,23256.0,22269.8,7243.4,28001.6,30607.0,39966.5,47992.0,15795.6,23464.4,30459.0,,21563.5,24527.5,,18006.6,31068.0,10978.0,4166.0,,11174.1,3634.0,2647.8,-12378.6,8379.6,10985.0,20344.5,28370.0,-3826.4,3842.4,10837.0,,1941.5,4905.5,,-1615.4,11446.0,True,,False,True,True,False,True,False,False,False,True,True,True,,True,True,,True,False
Oregon,7476,9300.0,8927.0,,9832.6,11182.0,7941.4,2437.7,9957.6,7345.0,19999.6,11810.1,6970.0,9198.6,6740.0,,8301.8,8854.3,,8894.4,9287.0,1824.0,1451.0,,2356.6,3706.0,465.4,-5038.3,2481.6,-131.0,12523.6,4334.1,-506.0,1722.6,-736.0,,825.8,1378.3,,1418.4,1811.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,True,,True,True
Pennsylvania,20108,25412.0,24199.0,,29522.4,1154.0,21216.4,6270.9,33997.4,19327.0,58404.6,43553.9,13694.8,24199.2,21695.0,,16921.4,27179.7,11374.8,20448.3,22750.0,5304.0,4091.0,,9414.4,-18954.0,1108.4,-13837.1,13889.4,-781.0,38296.6,23445.9,-6413.2,4091.2,1587.0,,-3186.6,7071.7,-8733.2,340.3,2642.0,True,,False,False,True,False,False,True,False,False,False,True,True,,True,False,False,True,True
Rhode Island,2661,3192.0,1908.0,,3490.0,38.0,1656.0,668.9,1692.3,2776.0,690.2,1277.7,1017.2,1834.5,3235.0,,4118.1,2779.1,1062.9,2180.3,1733.0,531.0,-753.0,,829.0,-2623.0,-1005.0,-1992.1,-968.7,115.0,-1970.8,-1383.3,-1643.8,-826.5,574.0,,1457.1,118.1,-1598.1,-480.7,-928.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,True,False,True,False
South Carolina,26650,42364.0,37931.0,,37807.7,46931.0,38741.7,10897.8,64037.3,39582.0,42614.6,49172.6,27967.6,38078.2,25389.0,,35403.8,32774.1,59001.9,28345.9,29355.0,15714.0,11281.0,,11157.7,20281.0,12091.7,-15752.2,37387.3,12932.0,15964.6,22522.6,1317.6,11428.2,-1261.0,,8753.8,6124.1,32351.9,1695.9,2705.0,True,,True,False,True,False,False,True,False,False,True,True,True,,True,True,False,True,True
South Dakota,4075,2248.0,2148.0,,2269.3,683.0,1849.7,618.7,2421.3,1929.0,1776.4,2291.0,1838.3,2537.2,2484.0,,1640.7,4270.2,1590.2,3389.7,2134.0,-1827.0,-1927.0,,-1805.7,-3392.0,-2225.3,-3456.3,-1653.7,-2146.0,-2298.6,-1784.0,-2236.7,-1537.8,-1591.0,,-2434.3,195.2,-2484.8,-685.3,-1941.0,False,,True,False,False,False,True,False,False,True,False,True,True,,False,True,False,True,False
Tennessee,44096,69552.0,54447.0,,76300.6,67993.0,50427.8,16937.7,43546.5,54889.0,56187.6,140144.1,36851.9,48847.5,57777.0,,53612.0,73699.7,103704.0,50701.9,52957.0,25456.0,10351.0,,32204.6,23897.0,6331.8,-27158.3,-549.5,10793.0,12091.6,96048.1,-7244.1,4751.5,13681.0,,9516.0,29603.7,59608.0,6605.9,8861.0,True,,False,True,True,False,True,True,True,False,True,True,True,,True,False,False,True,True
Texas,182013,217808.0,209022.0,,245331.9,306782.0,189086.9,56943.0,753840.9,248502.0,213624.3,229574.2,73192.3,166165.7,137128.0,,154147.8,177848.2,,115406.3,130189.0,35795.0,27009.0,,63318.9,124769.0,7073.9,-125070.0,571827.9,66489.0,31611.3,47561.2,-108820.7,-15847.3,-44885.0,,-27865.2,-4164.8,,-66606.7,-51824.0,True,,False,False,True,False,False,False,True,False,False,True,False,,True,True,,False,False
Utah,10704,12316.0,12012.0,,15662.2,15987.0,12491.8,3077.2,11277.1,10945.0,15950.8,17432.5,8821.8,11459.0,7409.0,,,12741.9,22585.2,8110.7,8889.0,1612.0,1308.0,,4958.2,5283.0,1787.8,-7626.8,573.1,241.0,5246.8,6728.5,-1882.2,755.0,-3295.0,,,2037.9,11881.2,-2593.3,-1815.0,True,,False,False,False,False,True,True,False,False,False,True,False,,,False,False,False,False
Vermont,184,100.0,112.0,,86.9,17.0,191.8,33.0,4.1,118.0,609.0,328.4,61.2,140.5,64.0,,137.2,228.9,,92.3,79.0,-84.0,-72.0,,-97.1,-167.0,7.8,-151.0,-179.9,-66.0,425.0,144.4,-122.8,-43.5,-120.0,,-46.8,44.9,,-91.7,-105.0,True,,False,False,True,False,False,True,False,False,False,True,False,,True,True,,False,False
Virginia,27993,28768.0,25076.0,,40059.8,10576.0,22241.4,6855.3,6472.4,24786.0,38441.3,59294.0,19400.1,24902.6,26095.0,,33577.1,36071.8,24860.8,21958.3,0.0,775.0,-2917.0,,12066.8,-17417.0,-5751.6,-21137.7,-21520.6,-3207.0,10448.3,31301.0,-8592.9,-3090.4,-1898.0,,5584.1,8078.8,-3132.2,-6034.7,-27993.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,16338,22768.0,21659.0,,27469.4,21683.0,18589.5,6005.8,19532.5,18537.0,35269.8,47628.1,16760.8,19790.9,17155.0,,20212.1,24076.0,,23393.2,20046.0,6430.0,5321.0,,11131.4,5345.0,2251.5,-10332.2,3194.5,2199.0,18931.8,31290.1,422.8,3452.9,817.0,,3874.1,7738.0,,7055.2,3708.0,True,,False,True,True,False,True,True,False,False,True,True,True,,True,False,,False,True
West Virginia,3232,3852.0,3960.0,,4249.2,3407.0,4589.8,1059.8,718.6,3874.0,8028.1,4518.6,3347.8,4091.5,3934.0,,3817.0,4381.7,,4823.7,4444.0,620.0,728.0,,1017.2,175.0,1357.8,-2172.2,-2513.4,642.0,4796.1,1286.6,115.8,859.5,702.0,,585.0,1149.7,,1591.7,1212.0,False,,False,True,False,False,False,False,False,False,True,False,False,,True,False,,False,False
Wisconsin,20798,24528.0,24054.0,,31676.2,15041.0,22211.2,6371.2,35682.9,19393.0,36047.8,53483.6,20826.4,22919.5,22403.0,,25341.1,22456.2,32283.2,24710.7,20593.0,3730.0,3256.0,,10878.2,-5757.0,1413.2,-14426.8,14884.9,-1405.0,15249.8,32685.6,28.4,2121.5,1605.0,,4543.1,1658.2,11485.2,3912.7,-205.0,True,,False,False,True,False,False,True,False,False,True,True,True,,False,True,False,False,True
Wyoming,1042,1292.0,1271.0,,1515.1,845.0,1273.1,327.3,91.4,1072.0,2098.4,2503.9,918.0,1310.2,1129.0,,1307.5,1465.5,,1063.7,1350.0,250.0,229.0,,473.1,-197.0,231.1,-714.7,-950.6,30.0,1056.4,1461.9,-124.0,268.2,87.0,,265.5,423.5,,21.7,308.0,True,,False,True,True,False,False,True,False,False,True,False,True,,False,False,,True,False
US,1340502,1765896.0,1644314.0,1232776.0,1960933.5,1637411.0,1511675.6,443586.4,2988522.3,1716046.0,1974952.6,2444450.4,1025661.7,1538110.5,1355805.0,1435654.6,1645652.9,1641986.6,1724438.8,1256848.4,1312991.0,425394.0,303812.0,-107726.0,620431.5,296909.0,171173.6,-896915.6,1648020.3,375544.0,634450.6,1103948.4,-314840.3,197608.5,15303.0,95152.6,305150.9,301484.6,383936.8,-83653.6,-27511.0,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True
