,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Illinois,71281,46146.0,31981.0,,48556.0,1056.0,8488.4,49864.0,45965.0,92631.9,44686.7,29190.8,36166.2,39280.0,,34392.8,59916.1,19222.1,70139.1,55257.2,-25135.0,-39300.0,,-22725.0,-70225.0,-62792.6,-21417.0,-25316.0,21350.9,-26594.3,-42090.2,-35114.8,-32001.0,,-36888.2,-11364.9,-52058.9,-1141.9,-16023.8,False,,True,False,False,True,False,True,False,False,False,False,,False,True,False,True,True
Indiana,36780,27450.0,24728.0,,33299.0,5828.0,5538.3,44297.4,26149.0,36233.5,60289.4,22722.3,28522.2,24287.0,,16340.7,61036.0,17056.7,95072.0,29523.1,-9330.0,-12052.0,,-3481.0,-30952.0,-31241.7,7517.4,-10631.0,-546.5,23509.4,-14057.7,-8257.8,-12493.0,,-20439.3,24256.0,-19723.3,58292.0,-7256.9,False,,True,False,False,True,False,True,False,False,True,False,,False,False,False,False,True
Iowa,25299,21930.0,14329.0,,33214.5,4700.0,3772.7,18633.4,16182.0,19433.0,23605.1,15062.5,17258.6,15963.0,,10376.9,21496.3,12137.2,17713.7,34779.2,-3369.0,-10970.0,,7915.5,-20599.0,-21526.3,-6665.6,-9117.0,-5866.0,-1693.9,-10236.5,-8040.4,-9336.0,,-14922.1,-3802.7,-13161.8,-7585.3,9480.2,False,,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False
Kansas,19902,18036.0,11814.0,,32707.3,2985.0,3080.1,4908.1,16667.0,15624.4,51482.0,11069.5,13847.9,14724.0,,9410.5,19376.7,,12121.8,60864.7,-1866.0,-8088.0,,12805.3,-16917.0,-16821.9,-14993.9,-3235.0,-4277.6,31580.0,-8832.5,-6054.1,-5178.0,,-10491.5,-525.3,,-7780.2,40962.7,False,,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Kentucky,25393,18378.0,19677.0,,22305.2,13375.0,3582.1,26690.9,18398.0,26997.7,66867.3,29054.1,23598.7,19093.0,,1058842.0,38718.4,20038.1,133898.3,8039.8,-7015.0,-5716.0,,-3087.8,-12018.0,-21810.9,1297.9,-6995.0,1604.7,41474.3,3661.1,-1794.3,-6300.0,,1033449.0,13325.4,-5354.9,108505.3,-17353.2,True,,True,False,False,True,True,True,False,True,True,True,,False,False,True,False,False
Louisiana,57653,70722.0,70684.0,,112087.8,40612.0,12162.8,81353.6,91384.0,39211.5,206383.9,79005.2,61766.9,56720.0,,36677.3,246676.3,,52015.2,31653.3,13069.0,13031.0,,54434.8,-17041.0,-45490.2,23700.6,33731.0,-18441.5,148730.9,21352.2,4113.9,-933.0,,-20975.7,189023.3,,-5637.8,-25999.7,True,,False,False,False,False,False,False,False,False,True,True,,False,False,,True,False
Maine,847,750.0,609.0,,401.2,407.0,129.2,1948.0,157.0,2042.8,404.0,605.0,936.4,278.0,,555.7,690.0,,539.1,2336.3,-97.0,-238.0,,-445.8,-440.0,-717.8,1101.0,-690.0,1195.8,-443.0,-242.0,89.4,-569.0,,-291.3,-157.0,,-307.9,1489.3,False,,False,False,False,False,False,False,False,False,True,False,,False,False,,False,False
Maryland,30088,28434.0,24415.0,,17179.7,3340.0,5588.3,40655.6,16214.0,21217.9,31884.1,20908.0,27629.2,23687.0,,15777.0,67791.6,13942.4,86850.6,28069.4,-1654.0,-5673.0,,-12908.3,-26748.0,-24499.7,10567.6,-13874.0,-8870.1,1796.1,-9180.0,-2458.8,-6401.0,,-14311.0,37703.6,-16145.6,56762.6,-2018.6,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Massachusetts,14792,11040.0,7419.0,,7890.0,507.0,2084.0,63808.7,6718.0,14008.5,11163.9,6335.5,7954.6,8048.0,,4277.6,15098.3,3068.7,15999.9,11753.3,-3752.0,-7373.0,,-6902.0,-14285.0,-12708.0,49016.7,-8074.0,-783.5,-3628.1,-8456.5,-6837.4,-6744.0,,-10514.4,306.3,-11723.3,1207.9,-3038.7,False,,False,False,False,False,False,True,True,False,False,False,,False,True,False,True,True
Michigan,29798,29808.0,22969.0,,33959.5,4790.0,5312.4,65539.3,36086.0,66446.2,85491.6,17904.1,25261.8,25438.0,,14763.2,58105.5,,50763.8,64595.5,10.0,-6829.0,,4161.5,-25008.0,-24485.6,35741.3,6288.0,36648.2,55693.6,-11893.9,-4536.2,-4360.0,,-15034.8,28307.5,,20965.8,34797.5,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Minnesota,28787,23394.0,16401.0,,23943.5,5445.0,3930.2,8104.6,31151.0,26062.4,42758.2,17309.1,19467.7,18531.0,,,27079.5,14407.2,30026.4,7620.4,-5393.0,-12386.0,,-4843.5,-23342.0,-24856.8,-20682.4,2364.0,-2724.6,13971.2,-11477.9,-9319.3,-10256.0,,,-1707.5,-14379.8,1239.4,-21166.6,False,,True,False,False,False,True,True,False,False,False,False,,,True,False,True,False
Mississippi,40183,38562.0,26148.0,,42698.3,20439.0,6804.5,100653.4,34862.0,24013.8,63191.9,27104.7,32291.7,28697.0,,53705.6,37577.8,30614.4,41278.3,30577.2,-1621.0,-14035.0,,2515.3,-19744.0,-33378.5,60470.4,-5321.0,-16169.2,23008.9,-13078.3,-7891.3,-11486.0,,13522.6,-2605.2,-9568.6,1095.3,-9605.8,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
Missouri,50464,30588.0,26050.0,,38307.2,19296.0,6154.9,24749.9,26200.0,32229.1,60384.1,26789.5,29773.4,29492.0,,29351.8,62363.9,,62974.2,23827.7,-19876.0,-24414.0,,-12156.8,-31168.0,-44309.1,-25714.1,-24264.0,-18234.9,9920.1,-23674.5,-20690.6,-20972.0,,-21112.2,11899.9,,12510.2,-26636.3,False,,True,False,False,False,False,True,True,False,False,False,,False,True,,True,False
Montana,4780,4764.0,3302.0,,11060.1,2451.0,976.7,12208.7,6191.0,4412.6,43833.1,4416.8,4142.2,4546.0,,5169.9,4327.6,11534.8,3079.3,16712.3,-16.0,-1478.0,,6280.1,-2329.0,-3803.3,7428.7,1411.0,-367.4,39053.1,-363.2,-637.8,-234.0,,389.9,-452.4,6754.8,-1700.7,11932.3,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Nebraska,11272,8898.0,5359.0,,6115.5,651.0,1412.6,835.6,8617.0,12621.5,4298.5,3913.7,6104.9,6145.0,,4323.7,10393.8,3652.1,5585.3,5310.0,-2374.0,-5913.0,,-5156.5,-10621.0,-9859.4,-10436.4,-2655.0,1349.5,-6973.5,-7358.3,-5167.1,-5127.0,,-6948.3,-878.2,-7619.9,-5686.7,-5962.0,False,,False,False,False,False,False,True,False,False,False,False,,False,True,False,False,False
Nevada,33984,45834.0,34607.0,,76981.8,33204.0,9088.6,139103.1,38367.0,23859.9,97088.5,45279.8,41347.5,39743.0,,50053.1,49058.1,56100.7,67713.7,53546.3,11850.0,623.0,,42997.8,-780.0,-24895.4,105119.1,4383.0,-10124.1,63104.5,11295.8,7363.5,5759.0,,16069.1,15074.1,22116.7,33729.7,19562.3,True,,False,True,False,False,True,True,False,True,True,True,,False,False,False,False,False
New Hampshire,1058,984.0,587.0,,196.5,135.0,165.9,2647.4,685.0,2960.0,206.9,499.2,809.8,476.0,,435.7,680.3,,1159.8,403.4,-74.0,-471.0,,-861.5,-923.0,-892.1,1589.4,-373.0,1902.0,-851.1,-558.8,-248.2,-582.0,,-622.3,-377.7,,101.8,-654.6,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
New Jersey,14506,11130.0,4594.0,,9972.9,459.0,1698.5,133154.4,9285.0,26433.3,3718.6,3680.9,3889.9,4585.0,,8392.7,5885.2,,4332.7,21608.6,-3376.0,-9912.0,,-4533.1,-14047.0,-12807.5,118648.4,-5221.0,11927.3,-10787.4,-10825.1,-10616.1,-9921.0,,-6113.3,-8620.8,,-10173.3,7102.6,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
New Mexico,8442,11778.0,8123.0,,12811.2,3836.0,2006.3,24217.8,11172.0,13029.2,14854.8,7783.2,10107.2,8207.0,,7955.8,12773.5,7836.4,10390.6,18486.1,3336.0,-319.0,,4369.2,-4606.0,-6435.7,15775.8,2730.0,4587.2,6412.8,-658.8,1665.2,-235.0,,-486.2,4331.5,-605.6,1948.6,10044.1,True,,False,False,False,False,True,False,False,True,True,True,,True,False,True,True,False
New York,27097,31656.0,20712.0,,25354.8,1747.0,5555.5,119964.0,14036.0,99260.4,12621.5,15483.4,23202.1,19390.0,,22085.6,46342.8,,28661.2,52509.0,4559.0,-6385.0,,-1742.2,-25350.0,-21541.5,92867.0,-13061.0,72163.4,-14475.5,-11613.6,-3894.9,-7707.0,,-5011.4,19245.8,,1564.2,25412.0,False,,True,False,False,False,False,False,False,False,True,False,,False,False,,True,False
North Carolina,66984,85116.0,56048.0,,76573.2,116566.0,15050.1,35632.8,100148.0,67531.0,114417.8,52794.8,61928.9,54318.0,,62999.8,100611.5,79809.2,73556.8,66441.0,18132.0,-10936.0,,9589.2,49582.0,-51933.9,-31351.2,33164.0,547.0,47433.8,-14189.2,-5055.1,-12666.0,,-3984.2,33627.5,12825.2,6572.8,-543.0,True,,True,False,False,False,False,True,False,True,True,True,,True,False,True,True,True
North Dakota,6577,3984.0,3366.0,,5353.9,314.0,782.1,10769.5,3659.0,3474.6,2617.2,3147.3,4016.5,3872.0,,2248.4,8395.4,,9739.8,6517.0,-2593.0,-3211.0,,-1223.1,-6263.0,-5794.9,4192.5,-2918.0,-3102.4,-3959.8,-3429.7,-2560.5,-2705.0,,-4328.6,1818.4,,3162.8,-60.0,False,,True,False,False,False,False,False,False,False,True,False,,False,True,,False,True
Ohio,47499,57642.0,38989.0,,67774.8,23082.0,11214.7,59215.7,52023.0,49617.1,94513.8,36040.2,46381.1,48704.0,,40978.9,65900.0,38653.6,63321.8,123206.7,10143.0,-8510.0,,20275.8,-24417.0,-36284.3,11716.7,4524.0,2118.1,47014.8,-11458.8,-1117.9,1205.0,,-6520.1,18401.0,-8845.4,15822.8,75707.7,True,,False,False,False,False,True,True,False,False,True,True,,True,False,True,False,False
Oklahoma,32296,31668.0,17848.0,,41873.6,21149.0,6116.5,24395.7,52612.0,26969.6,103844.9,14496.9,22195.1,28706.0,,23097.8,25669.0,,9499.2,33787.6,-628.0,-14448.0,,9577.6,-11147.0,-26179.5,-7900.3,20316.0,-5326.4,71548.9,-17799.1,-10100.9,-3590.0,,-9198.2,-6627.0,,-22796.8,1491.6,False,,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Oregon,12144,13788.0,10242.0,,15990.7,12474.0,2423.3,12323.6,12812.0,22650.2,36169.1,12242.7,13797.3,9417.0,,13525.2,13329.2,,27471.1,23721.1,1644.0,-1902.0,,3846.7,330.0,-9720.7,179.6,668.0,10506.2,24025.1,98.7,1653.3,-2727.0,,1381.2,1185.2,,15327.1,11577.1,False,,False,True,False,True,True,False,False,True,False,False,,True,True,,False,False
Pennsylvania,32796,33384.0,22557.0,,41564.6,3428.0,5991.7,54494.8,21321.0,39136.2,63318.5,18479.9,27763.2,24610.0,,20563.1,38932.1,12685.1,32207.0,52083.7,588.0,-10239.0,,8768.6,-29368.0,-26804.3,21698.8,-11475.0,6340.2,30522.5,-14316.1,-5032.8,-8186.0,,-12232.9,6136.1,-20110.9,-589.0,19287.7,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Rhode Island,3890,2886.0,1376.0,,2213.4,108.0,425.3,2165.3,6564.0,384.9,607.2,876.5,1379.7,2094.0,,2003.6,2171.9,681.3,3045.2,618.9,-1004.0,-2514.0,,-1676.6,-3782.0,-3464.7,-1724.7,2674.0,-3505.1,-3282.8,-3013.5,-2510.3,-1796.0,,-1886.4,-1718.1,-3208.7,-844.8,-3271.1,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,True,False
South Carolina,49637,77478.0,53727.0,,107198.3,37391.0,11658.7,163721.3,76273.0,46050.5,79202.4,76286.5,60920.4,46462.0,,51735.1,66058.6,,72168.7,73408.4,27841.0,4090.0,,57561.3,-12246.0,-37978.3,114084.3,26636.0,-3586.5,29565.4,26649.5,11283.4,-3175.0,,2098.1,16421.6,,22531.7,23771.4,True,,False,True,False,False,True,True,False,True,True,True,,True,True,,True,True
South Dakota,5080,2448.0,2279.0,,1920.6,780.0,433.3,5329.9,2162.0,2594.6,1765.7,1611.4,2101.3,1411.0,,1386.3,13129.0,1235.2,2430.4,3744.3,-2632.0,-2801.0,,-3159.4,-4300.0,-4646.7,249.9,-2918.0,-2485.4,-3314.3,-3468.6,-2978.7,-3669.0,,-3693.7,8049.0,-3844.8,-2649.6,-1335.7,False,,False,False,False,True,False,True,False,False,False,False,,False,False,False,False,True
Tennessee,75944,91980.0,60855.0,,109795.2,86070.0,16973.0,56713.4,78978.0,50873.4,208549.5,60174.3,73636.3,82138.0,,84011.4,89314.6,97842.1,82507.4,80652.3,16036.0,-15089.0,,33851.2,10126.0,-58971.0,-19230.6,3034.0,-25070.6,132605.5,-15769.7,-2307.7,6194.0,,8067.4,13370.6,21898.1,6563.4,4708.3,True,,False,True,False,False,True,False,False,True,True,True,,True,True,False,True,True
Texas,299645,436146.0,271758.0,,581420.6,431378.0,83493.4,1222045.0,600846.0,255170.5,1338667.2,259571.0,325316.0,360363.0,,647243.5,390843.8,556964.4,237214.3,229530.9,136501.0,-27887.0,,281775.6,131733.0,-216151.6,922400.0,301201.0,-44474.5,1039022.2,-40074.0,25671.0,60718.0,,347598.5,91198.8,257319.4,-62430.7,-70114.1,True,,False,True,False,False,False,True,False,True,True,True,,False,True,False,True,True
Utah,18074,26862.0,19035.0,,24290.2,31101.0,4890.9,56088.1,22540.0,15956.4,48052.4,23631.1,22880.9,15557.0,,25520.2,25321.6,27834.4,38031.6,14161.1,8788.0,961.0,,6216.2,13027.0,-13183.1,38014.1,4466.0,-2117.6,29978.4,5557.1,4806.9,-2517.0,,7446.2,7247.6,9760.4,19957.6,-3912.9,True,,True,False,False,False,True,True,False,True,True,True,,True,True,False,False,True
Vermont,267,330.0,228.0,,95.2,16.0,51.3,11.0,244.0,936.2,433.3,210.2,302.0,145.0,,134.9,348.6,,511.5,222.3,63.0,-39.0,,-171.8,-251.0,-215.7,-256.0,-23.0,669.2,166.3,-56.8,35.0,-122.0,,-132.1,81.6,,244.5,-44.7,True,,False,False,False,False,True,False,False,True,True,False,,False,False,,False,True
Virginia,42421,39546.0,29233.0,,33092.4,12917.0,6997.6,98570.0,32354.0,47664.1,93279.5,26952.3,35134.2,34398.0,,30387.4,55833.8,22058.4,77364.5,5081.3,-2875.0,-13188.0,,-9328.6,-29504.0,-35423.4,56149.0,-10067.0,5243.1,50858.5,-15468.7,-7286.8,-8023.0,,-12033.6,13412.8,-20362.6,34943.5,-37339.7,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,27853,40848.0,27175.0,,38629.9,20909.0,6702.8,58356.6,30603.0,26827.7,63295.4,27371.9,32481.3,29994.0,,24925.0,42821.7,24786.8,63645.4,49017.8,12995.0,-678.0,,10776.9,-6944.0,-21150.2,30503.6,2750.0,-1025.3,35442.4,-481.1,4628.3,2141.0,,-2928.0,14968.7,-3066.2,35792.4,21164.8,True,,True,True,False,False,True,True,False,True,True,True,,True,False,True,False,False
West Virginia,5076,4488.0,3172.0,,11789.7,3944.0,731.0,823.8,3099.0,7369.3,9452.6,2822.2,4043.7,4864.0,,2995.7,6192.6,,2741.7,18471.7,-588.0,-1904.0,,6713.7,-1132.0,-4345.0,-4252.2,-1977.0,2293.3,4376.6,-2253.8,-1032.3,-212.0,,-2080.3,1116.6,,-2334.3,13395.7,False,,False,False,False,False,False,False,False,False,False,True,,False,False,,False,False
Wisconsin,33315,34836.0,26353.0,,41268.7,13845.0,6493.6,6708.4,30561.0,40206.8,92363.2,26610.2,29584.9,32272.0,,23629.1,53560.7,24665.8,44855.5,47125.9,1521.0,-6962.0,,7953.7,-19470.0,-26821.4,-26606.6,-2754.0,6891.8,59048.2,-6704.8,-3730.1,-1043.0,,-9685.9,20245.7,-8649.2,11540.5,13810.9,False,,False,False,False,False,False,False,False,False,False,True,,False,False,False,False,False
Wyoming,1687,1614.0,1084.0,,2555.5,880.0,276.3,14.2,1666.0,2358.0,3628.3,980.5,1220.6,1065.0,,696.3,2046.3,,978.2,1240.1,-73.0,-603.0,,868.5,-807.0,-1410.7,-1672.8,-21.0,671.0,1941.3,-706.5,-466.4,-622.0,,-990.7,359.3,,-708.8,-446.9,False,,False,False,False,False,True,False,False,False,False,False,,False,False,,False,False
US,2249681,2792928.0,2071246.0,2329566.0,3641664.5,2138351.0,503703.6,4366357.7,3129361.0,2048700.6,,1820794.0,3276875.1,2125235.0,2670406.6,3414621.0,3175641.3,1876494.9,2398686.0,3457567.3,543247.0,-178435.0,79885.0,1391983.5,-111330.0,-1745977.4,2116676.7,879680.0,-200980.4,,-428887.0,1027194.1,-124446.0,420725.6,1164940.0,925960.3,-373186.1,149005.0,1207886.3,True,True,False,True,False,False,False,True,,True,False,True,True,False,False,True,True,False
