,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,MITCovAlliance-SIR,QJHong-Encounter,UCLA-SuEIR,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-QJHong-Encounter,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-QJHong-Encounter,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01051,702,1040.0,707.8,1388.0,,,,,1068.0,747.2,,851.3,469.0,,634.9,,,338.0,5.8,686.0,,,,,366.0,45.2,,149.3,-233.0,,-67.1,,,True,False,,,,,False,True,,True,True,,True,,
01053,541,1080.0,,1310.0,,,,,1033.0,838.7,,568.9,264.1,,653.2,,,539.0,,769.0,,,,,492.0,297.7,,27.9,-276.9,,112.2,,,,False,,,,,True,True,,True,True,,True,,
01055,1131,1755.0,1724.2,1698.0,,,,,1594.0,1859.9,,1627.4,792.7,,1409.0,,,624.0,593.2,567.0,,,,,463.0,728.9,,496.4,-338.3,,278.0,,,True,True,,,,,True,False,,True,True,,True,,
01057,179,85.0,,122.0,,,,,157.0,150.9,,73.9,115.9,,16.4,,,-94.0,,-57.0,,,,,-22.0,-28.1,,-105.1,-63.1,,-162.6,,,,True,,,,,True,True,,False,True,,False,,
01059,454,320.0,,389.0,,,,,766.0,156.1,,123.2,59.7,,155.4,,,-134.0,,-65.0,,,,,312.0,-297.9,,-330.8,-394.3,,-298.6,,,,True,,,,,False,False,,False,False,,False,,
01061,234,245.0,,519.0,,,,,529.0,313.1,,112.2,161.5,,230.4,,,11.0,,285.0,,,,,295.0,79.1,,-121.8,-72.5,,-3.6,,,,False,,,,,False,False,,False,False,,True,,
01063,52,70.0,,70.0,,,,,95.0,61.9,,13.2,1.3,,29.5,,,18.0,,18.0,,,,,43.0,9.9,,-38.8,-50.7,,-22.5,,,,False,,,,,False,True,,False,False,,False,,
01065,134,130.0,,155.0,,,,,244.0,85.1,,45.1,9.1,,58.0,,,-4.0,,21.0,,,,,110.0,-48.9,,-88.9,-124.9,,-76.0,,,,False,,,,,False,False,,False,False,,False,,
01067,145,125.0,,254.0,,,,,136.0,96.8,,41.4,61.0,,86.5,,,-20.0,,109.0,,,,,-9.0,-48.2,,-103.6,-84.0,,-58.5,,,,False,,,,,True,False,,False,False,,False,,
01069,959,1430.0,922.8,1998.0,,,,,1709.0,1091.6,,850.1,918.5,,1973.8,,,471.0,-36.2,1039.0,,,,,750.0,132.6,,-108.9,-40.5,,1014.8,,,True,False,,,,,False,True,,True,True,,False,,
01071,650,460.0,934.9,193.0,,,,,614.0,798.6,,335.6,378.4,,2361.5,,,-190.0,284.9,-457.0,,,,,-36.0,148.6,,-314.4,-271.6,,1711.5,,,False,False,,,,,True,True,,False,False,,False,,
01073,5842,8475.0,13680.0,9026.0,,,,,11137.0,9009.3,,8797.2,5336.2,,8650.0,,,2633.0,7838.0,3184.0,,,,,5295.0,3167.3,,2955.2,-505.8,,2808.0,,,False,False,,,,,False,False,,False,True,,False,,
01075,123,225.0,,456.0,,,,,180.0,153.6,,111.7,103.6,,115.5,,,102.0,,333.0,,,,,57.0,30.6,,-11.3,-19.4,,-7.5,,,,False,,,,,True,True,,True,True,,True,,
01077,540,770.0,722.3,750.0,,,,,1305.0,1062.1,,569.9,668.1,,633.8,,,230.0,182.3,210.0,,,,,765.0,522.1,,29.9,128.1,,93.8,,,True,True,,,,,False,False,,True,True,,True,,
01079,226,285.0,,493.0,,,,,324.0,379.2,,242.0,213.5,,324.4,,,59.0,,267.0,,,,,98.0,153.2,,16.0,-12.5,,98.4,,,,False,,,,,False,False,,True,True,,False,,
01081,2030,1300.0,2512.0,679.0,,,,,1946.0,1659.1,,939.7,1152.6,,627.7,,,-730.0,482.0,-1351.0,,,,,-84.0,-370.9,,-1090.3,-877.4,,-1402.3,,,True,False,,,,,True,True,,False,False,,False,,
01083,666,935.0,1260.7,695.0,,,,,1175.0,1073.2,,610.8,848.8,,948.3,,,269.0,594.7,29.0,,,,,509.0,407.2,,-55.2,182.8,,282.3,,,False,True,,,,,False,False,,True,True,,False,,
01085,77,95.0,,34.0,,,,,131.0,40.2,,10.1,2.4,,42.4,,,18.0,,-43.0,,,,,54.0,-36.8,,-66.9,-74.6,,-34.6,,,,False,,,,,False,False,,False,False,,False,,
01087,137,180.0,,201.0,,,,,144.0,180.4,,33.5,69.5,,241.3,,,43.0,,64.0,,,,,7.0,43.4,,-103.5,-67.5,,104.3,,,,False,,,,,True,False,,False,False,,False,,
01089,2151,4095.0,5236.3,2490.0,,,,,4294.0,5506.1,,5088.5,3096.9,,24020.3,,,1944.0,3085.3,339.0,,,,,2143.0,3355.1,,2937.5,945.9,,21869.3,,,False,True,,,,,False,False,,False,True,,False,,
01091,167,300.0,,366.0,,,,,430.0,160.6,,159.1,122.5,,365.0,,,133.0,,199.0,,,,,263.0,-6.4,,-7.9,-44.5,,198.0,,,,False,,,,,False,True,,True,True,,False,,
01093,278,270.0,,171.0,,,,,412.0,325.5,,190.8,197.7,,1156.1,,,-8.0,,-107.0,,,,,134.0,47.5,,-87.2,-80.3,,878.1,,,,False,,,,,False,False,,False,False,,False,,
01095,943,1685.0,2060.8,1663.0,,,,,1998.0,1507.1,,1509.7,782.9,,998.2,,,742.0,1117.8,720.0,,,,,1055.0,564.1,,566.7,-160.1,,55.2,,,False,True,,,,,False,True,,True,True,,True,,
01097,4946,5985.0,3749.0,5688.0,,,,,7429.0,4648.3,,7622.0,2552.4,,12011.9,,,1039.0,-1197.0,742.0,,,,,2483.0,-297.7,,2676.0,-2393.6,,7065.9,,,False,True,,,,,False,True,,False,False,,False,,
01099,145,190.0,,288.0,,,,,400.0,291.7,,83.8,125.8,,66.4,,,45.0,,143.0,,,,,255.0,146.7,,-61.2,-19.2,,-78.6,,,,False,,,,,False,False,,False,True,,False,,
01101,2195,3095.0,3560.2,3853.0,,,,,4219.0,1428.1,,1647.2,1387.7,,2882.3,,,900.0,1365.2,1658.0,,,,,2024.0,-766.9,,-547.8,-807.3,,687.3,,,False,False,,,,,False,True,,True,True,,True,,
01103,924,1460.0,1450.3,915.0,,,,,1938.0,1496.9,,806.1,773.6,,1157.7,,,536.0,526.3,-9.0,,,,,1014.0,572.9,,-117.9,-150.4,,233.7,,,True,True,,,,,False,False,,True,True,,True,,
01105,112,325.0,,315.0,,,,,95.0,174.6,,240.6,49.0,,262.9,,,213.0,,203.0,,,,,-17.0,62.6,,128.6,-63.0,,150.9,,,,True,,,,,True,True,,True,True,,True,,
01107,224,155.0,,127.0,,,,,269.0,189.0,,74.8,101.6,,97.6,,,-69.0,,-97.0,,,,,45.0,-35.0,,-149.2,-122.4,,-126.4,,,,False,,,,,True,True,,False,False,,False,,
01109,347,255.0,,359.0,,,,,597.0,227.5,,91.7,110.6,,144.1,,,-92.0,,12.0,,,,,250.0,-119.5,,-255.3,-236.4,,-202.9,,,,True,,,,,False,False,,False,False,,False,,
01111,146,285.0,,563.0,,,,,206.0,246.1,,53.4,128.0,,228.2,,,139.0,,417.0,,,,,60.0,100.1,,-92.6,-18.0,,82.2,,,,False,,,,,True,True,,True,True,,True,,
01113,534,730.0,868.6,553.0,,,,,631.0,704.5,,459.3,367.1,,751.6,,,196.0,334.6,19.0,,,,,97.0,170.5,,-74.7,-166.9,,217.6,,,False,True,,,,,True,True,,True,True,,False,,
01115,787,975.0,795.3,580.0,,,,,842.0,1380.9,,857.2,860.0,,2481.4,,,188.0,8.3,-207.0,,,,,55.0,593.9,,70.2,73.0,,1694.4,,,True,False,,,,,True,False,,True,True,,False,,
01117,1761,2235.0,2574.8,1427.0,,,,,2701.0,2885.1,,2189.8,1600.2,,2595.0,,,474.0,813.8,-334.0,,,,,940.0,1124.1,,428.8,-160.8,,834.0,,,False,True,,,,,False,False,,True,True,,False,,
01119,64,115.0,,85.0,,,,,196.0,38.6,,13.2,1.6,,53.5,,,51.0,,21.0,,,,,132.0,-25.4,,-50.8,-62.4,,-10.5,,,,True,,,,,False,True,,True,False,,True,,
01121,927,675.0,1526.5,698.0,,,,,927.0,1363.0,,612.2,686.6,,2074.8,,,-252.0,599.5,-229.0,,,,,0.0,436.0,,-314.8,-240.4,,1147.8,,,False,True,,,,,True,False,,False,True,,False,,
01123,251,320.0,,487.0,,,,,482.0,276.0,,205.0,113.8,,230.6,,,69.0,,236.0,,,,,231.0,25.0,,-46.0,-137.2,,-20.4,,,,False,,,,,False,True,,True,False,,True,,
01125,2406,2190.0,4279.5,2109.0,,,,,3450.0,1719.0,,1732.2,1186.0,,1760.5,,,-216.0,1873.5,-297.0,,,,,1044.0,-687.0,,-673.8,-1220.0,,-645.5,,,False,False,,,,,False,False,,False,False,,False,,
01127,516,650.0,1770.5,526.0,,,,,1115.0,667.2,,282.1,331.0,,372.2,,,134.0,1254.5,10.0,,,,,599.0,151.2,,-233.9,-185.0,,-143.8,,,False,True,,,,,False,False,,False,False,,False,,
01129,241,355.0,,920.0,,,,,362.0,184.2,,120.7,77.3,,417.7,,,114.0,,679.0,,,,,121.0,-56.8,,-120.3,-163.7,,176.7,,,,False,,,,,False,True,,False,False,,False,,
01131,121,195.0,,93.0,,,,,111.0,66.7,,59.5,49.3,,113.1,,,74.0,,-28.0,,,,,-10.0,-54.3,,-61.5,-71.7,,-7.9,,,,True,,,,,True,True,,True,True,,True,,
01133,189,185.0,,157.0,,,,,306.0,316.1,,94.7,156.4,,142.7,,,-4.0,,-32.0,,,,,117.0,127.1,,-94.3,-32.6,,-46.3,,,,False,,,,,False,False,,False,False,,False,,
02013,1,5.0,,0.0,,,,,,17.7,,,,,,,,4.0,,-1.0,,,,,,16.7,,,,,,,,,True,,,,,,False,,,,,,,
02016,7,5.0,,0.0,,,,,,49.9,,,,,3.0,,,-2.0,,-7.0,,,,,,42.9,,,,,-4.0,,,,False,,,,,,False,,,,,False,,
02020,1839,1550.0,1859.3,2574.0,,,,,,3201.7,,2322.3,1636.8,,1658.6,,,-289.0,20.3,735.0,,,,,,1362.7,,483.3,-202.2,,-180.4,,,True,False,,,,,,False,,False,True,,True,,
02050,39,10.0,,0.0,,,,,,11.8,,6.3,,,,,,-29.0,,-39.0,,,,,,-27.2,,-32.7,,,,,,,False,,,,,,True,,False,,,,,
02060,0,5.0,,0.0,,,,,,0.0,,1.7,,,5.2,,,5.0,,0.0,,,,,,0.0,,1.7,,,5.2,,,,True,,,,,,True,,True,,,False,,
02068,1,5.0,,0.0,,,,,,8.2,,,,,,,,4.0,,-1.0,,,,,,7.2,,,,,,,,,True,,,,,,False,,,,,,,
02070,5,0.0,,0.0,,,,,,0.0,,0.1,,,0.0,,,-5.0,,-5.0,,,,,,-5.0,,-4.9,,,-5.0,,,,False,,,,,,False,,True,,,False,,
02090,284,290.0,420.6,,,,,,,600.6,,313.6,392.1,,898.1,,,6.0,136.6,,,,,,,316.6,,29.6,108.1,,614.1,,,False,,,,,,,False,,False,False,,False,,
02100,0,5.0,,0.0,,,,,,9.3,,,,,3.8,,,5.0,,0.0,,,,,,9.3,,,,,3.8,,,,True,,,,,,False,,,,,True,,
02105,0,0.0,,0.0,,,,,,15.6,,,,,,,,0.0,,0.0,,,,,,15.6,,,,,,,,,True,,,,,,False,,,,,,,
02110,146,75.0,,83.0,,,,,,165.3,,50.2,,,44.6,,,-71.0,,-63.0,,,,,,19.3,,-95.8,,,-101.4,,,,True,,,,,,True,,False,,,False,,
02122,234,185.0,473.8,79.0,,,,,,446.8,,26.6,283.4,,163.7,,,-49.0,239.8,-155.0,,,,,,212.8,,-207.4,49.4,,-70.3,,,False,False,,,,,,False,,False,False,,False,,
02130,18,40.0,,,,,,,,2.8,,11.5,,,23.3,,,22.0,,,,,,,,-15.2,,-6.5,,,5.3,,,,,,,,,,True,,True,,,True,,
02150,43,0.0,,0.0,,,,,,6.0,,0.6,,,0.2,,,-43.0,,-43.0,,,,,,-37.0,,-42.4,,,-42.8,,,,False,,,,,,True,,True,,,True,,
02158,5,0.0,,0.0,,,,,,,,,,,0.2,,,-5.0,,-5.0,,,,,,,,,,,-4.8,,,,False,,,,,,,,,,,True,,
02164,10,0.0,,0.0,,,,,,27.0,,,,,,,,-10.0,,-10.0,,,,,,17.0,,,,,,,,,False,,,,,,False,,,,,,,
02170,256,245.0,274.2,124.0,,,,,,843.4,,143.1,379.5,,249.1,,,-11.0,18.2,-132.0,,,,,,587.4,,-112.9,123.5,,-6.9,,,False,False,,,,,,False,,False,False,,True,,
02180,20,10.0,,0.0,,,,,,2.5,,3.2,,,,,,-10.0,,-20.0,,,,,,-17.5,,-16.8,,,,,,,False,,,,,,False,,False,,,,,
02185,35,10.0,,0.0,,,,,,7.7,,1.1,,,9.9,,,-25.0,,-35.0,,,,,,-27.3,,-33.9,,,-25.1,,,,False,,,,,,False,,False,,,False,,
02188,52,30.0,,,,,,,,5.7,,3.1,,,22.5,,,-22.0,,,,,,,,-46.3,,-48.9,,,-29.5,,,,,,,,,,False,,False,,,False,,
02195,2,0.0,,0.0,,,,,,3.9,,1.0,,,0.0,,,-2.0,,-2.0,,,,,,1.9,,-1.0,,,-2.0,,,,False,,,,,,True,,True,,,True,,
02198,21,0.0,,0.0,,,,,,6.7,,1.4,,,0.0,,,-21.0,,-21.0,,,,,,-14.3,,-19.6,,,-21.0,,,,False,,,,,,True,,True,,,True,,
02220,27,15.0,,0.0,,,,,,6.2,,5.9,,,12.0,,,-12.0,,-27.0,,,,,,-20.8,,-21.1,,,-15.0,,,,False,,,,,,False,,False,,,False,,
02230,0,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,True,,,,,,True,,,,,,,
02240,7,15.0,,0.0,,,,,,12.0,,2.2,,,10.5,,,8.0,,-7.0,,,,,,5.0,,-4.8,,,3.5,,,,True,,,,,,True,,True,,,True,,
02261,43,100.0,,43.0,,,,,,130.3,,11.9,,,,,,57.0,,0.0,,,,,,87.3,,-31.1,,,,,,,True,,,,,,False,,True,,,,,
02275,8,0.0,,0.0,,,,,,0.9,,,,,0.0,,,-8.0,,-8.0,,,,,,-7.1,,,,,-8.0,,,,False,,,,,,True,,,,,True,,
02282,19,5.0,,0.0,,,,,,0.0,,,,,,,,-14.0,,-19.0,,,,,,-19.0,,,,,,,,,False,,,,,,False,,,,,,,
02290,31,110.0,,0.0,,,,,,62.9,,26.8,,,,,,79.0,,-31.0,,,,,,31.9,,-4.2,,,,,,,True,,,,,,True,,True,,,,,
04001,433,865.0,775.7,890.0,,,,,623.0,349.2,,340.6,50.1,,470.5,,,432.0,342.7,457.0,,,,,190.0,-83.8,,-92.4,-382.9,,37.5,,,True,False,,,,,True,True,,True,True,,True,,
04003,458,730.0,3359.5,418.0,,,,,978.0,1634.1,,222.4,661.1,,430.9,,,272.0,2901.5,-40.0,,,,,520.0,1176.1,,-235.6,203.1,,-27.1,,,False,True,,,,,False,False,,True,True,,True,,
04005,462,1010.0,1241.2,811.0,,,,,1248.0,749.4,,475.2,507.3,,1600.3,,,548.0,779.2,349.0,,,,,786.0,287.4,,13.2,45.3,,1138.3,,,False,True,,,,,False,True,,True,True,,False,,
04007,432,675.0,604.5,856.0,,,,,524.0,722.0,,702.7,289.0,,379.2,,,243.0,172.5,424.0,,,,,92.0,290.0,,270.7,-143.0,,-52.8,,,True,False,,,,,True,False,,False,True,,True,,
04009,359,420.0,,748.0,,,,,235.0,334.8,,259.1,224.2,,1021.1,,,61.0,,389.0,,,,,-124.0,-24.2,,-99.9,-134.8,,662.1,,,,False,,,,,False,True,,False,False,,False,,
04011,21,5.0,,0.0,,,,,109.0,29.9,,13.8,,,0.2,,,-16.0,,-21.0,,,,,88.0,8.9,,-7.2,,,-20.8,,,,False,,,,,False,True,,True,,,False,,
04012,39,140.0,,142.0,,,,,153.0,147.9,,15.9,33.8,,77.2,,,101.0,,103.0,,,,,114.0,108.9,,-23.1,-5.2,,38.2,,,,False,,,,,False,False,,True,True,,True,,
04013,26098,67105.0,118830.7,45861.0,,,,,61153.0,33454.5,,61445.7,40041.9,,39786.5,,,41007.0,92732.7,19763.0,,,,,35055.0,7356.5,,35347.7,13943.9,,13688.5,,,False,True,,,,,True,True,,True,True,,True,,
04015,916,2260.0,4308.6,2130.0,,,,,2203.0,2744.4,,1167.0,1385.8,,1913.5,,,1344.0,3392.6,1214.0,,,,,1287.0,1828.4,,251.0,469.8,,997.5,,,False,True,,,,,True,False,,True,True,,True,,
04017,547,1405.0,2522.2,1024.0,,,,,1195.0,737.6,,865.7,171.9,,716.9,,,858.0,1975.2,477.0,,,,,648.0,190.6,,318.7,-375.1,,169.9,,,False,True,,,,,True,True,,True,True,,True,,
04019,6341,7650.0,16902.6,6183.0,,,,,8402.0,9525.2,,6205.0,5100.4,,5103.9,,,1309.0,10561.6,-158.0,,,,,2061.0,3184.2,,-136.0,-1240.6,,-1237.1,,,False,True,,,,,False,False,,True,True,,True,,
04021,2143,4210.0,9371.2,3380.0,,,,,2814.0,2871.9,,3533.4,2145.9,,1987.3,,,2067.0,7228.2,1237.0,,,,,671.0,728.9,,1390.4,2.9,,-155.7,,,False,True,,,,,True,True,,True,True,,True,,
04023,260,1125.0,,656.0,,,,,990.0,332.8,,369.5,52.0,,614.0,,,865.0,,396.0,,,,,730.0,72.8,,109.5,-208.0,,354.0,,,,True,,,,,True,True,,True,True,,True,,
04025,748,1020.0,1880.7,1136.0,,,,,1717.0,1958.9,,721.8,1100.2,,529.1,,,272.0,1132.7,388.0,,,,,969.0,1210.9,,-26.2,352.2,,-218.9,,,False,False,,,,,False,False,,True,False,,True,,
04027,2077,5260.0,2919.9,3707.0,,,,,3770.0,1620.4,,1532.3,445.8,,5049.4,,,3183.0,842.9,1630.0,,,,,1693.0,-456.6,,-544.7,-1631.2,,2972.4,,,True,True,,,,,True,True,,True,True,,True,,
05001,110,300.0,,633.0,,,,,200.0,384.0,,71.5,84.8,,153.0,,,190.0,,523.0,,,,,90.0,274.0,,-38.5,-25.2,,43.0,,,,False,,,,,True,False,,True,True,,True,,
05003,217,235.0,,381.0,,,,,236.0,253.1,,324.4,166.8,,268.1,,,18.0,,164.0,,,,,19.0,36.1,,107.4,-50.2,,51.1,,,,False,,,,,False,False,,False,False,,False,,
05005,79,75.0,,268.0,,,,,183.0,283.9,,25.7,,,50.3,,,-4.0,,189.0,,,,,104.0,204.9,,-53.3,,,-28.7,,,,False,,,,,False,False,,False,,,False,,
05007,1157,1835.0,5418.5,1718.0,,,,,2504.0,1994.2,,881.7,742.1,,1319.6,,,678.0,4261.5,561.0,,,,,1347.0,837.2,,-275.3,-414.9,,162.6,,,False,True,,,,,False,False,,True,True,,True,,
05009,210,160.0,,342.0,,,,,209.0,397.1,,169.1,178.3,,197.6,,,-50.0,,132.0,,,,,-1.0,187.1,,-40.9,-31.7,,-12.4,,,,False,,,,,True,False,,True,True,,True,,
05011,175,115.0,,148.0,,,,,108.0,120.2,,19.9,74.1,,70.9,,,-60.0,,-27.0,,,,,-67.0,-54.8,,-155.1,-100.9,,-104.1,,,,True,,,,,False,True,,False,False,,False,,
05013,15,25.0,,0.0,,,,,13.0,56.7,,,,,18.0,,,10.0,,-15.0,,,,,-2.0,41.7,,,,,3.0,,,,False,,,,,True,False,,,,,True,,
05015,145,260.0,,406.0,,,,,123.0,265.9,,99.4,191.5,,369.9,,,115.0,,261.0,,,,,-22.0,120.9,,-45.6,46.5,,224.9,,,,False,,,,,True,False,,True,True,,False,,
05017,669,200.0,,131.0,,,,,207.0,132.5,,84.2,12.6,,206.9,,,-469.0,,-538.0,,,,,-462.0,-536.5,,-584.8,-656.4,,-462.1,,,,False,,,,,True,False,,False,False,,True,,
05019,98,175.0,,368.0,,,,,171.0,126.2,,76.7,96.2,,283.9,,,77.0,,270.0,,,,,73.0,28.2,,-21.3,-1.8,,185.9,,,,False,,,,,True,True,,True,True,,False,,
05021,76,70.0,,58.0,,,,,88.0,130.5,,43.1,63.0,,52.7,,,-6.0,,-18.0,,,,,12.0,54.5,,-32.9,-13.0,,-23.3,,,,False,,,,,False,False,,False,False,,False,,
05023,83,100.0,,0.0,,,,,220.0,121.6,,36.8,107.9,,50.3,,,17.0,,-83.0,,,,,137.0,38.6,,-46.2,24.9,,-32.7,,,,False,,,,,False,False,,False,False,,False,,
