,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,153357,147574.0,,234050.5,103644.0,27811.7,146369.0,62040.6,83296.6,101777.2,113380.0,,89348.9,129029.6,,99433.5,255503.7,-5783.0,,80693.5,-49713.0,-125545.3,-6988.0,-91316.4,-70060.4,-51579.8,-39977.0,,-64008.1,-24327.4,,-53923.5,102146.7,,False,False,False,False,False,False,False,False,,False,False,,False,False
Hawaii,6939,1407.0,,2470.8,142.0,257.7,,2524.7,983.5,1161.7,904.0,,322.3,1969.0,,485.0,3952.2,-5532.0,,-4468.2,-6797.0,-6681.3,,-4414.3,-5955.5,-5777.3,-6035.0,,-6616.7,-4970.0,,-6454.0,-2986.8,,True,False,False,,True,False,False,False,,False,True,,False,True
Idaho,21162,21952.0,,43798.3,11206.0,4036.9,44919.0,10625.3,19708.3,15000.3,17712.0,,7912.5,26795.3,,8006.1,23191.2,790.0,,22636.3,-9956.0,-17125.1,23757.0,-10536.7,-1453.7,-6161.7,-3450.0,,-13249.5,5633.3,,-13155.9,2029.2,,False,False,False,False,False,False,False,False,,False,False,,False,False
Illinois,78972,52374.0,,36546.1,1898.0,8803.7,38129.0,85189.7,25353.2,34501.9,37228.0,,27873.1,82379.1,,3835.9,62650.5,-26598.0,,-42425.9,-77074.0,-70168.3,-40843.0,6217.7,-53618.8,-44470.1,-41744.0,,-51098.9,3407.1,,-75136.1,-16321.5,,False,False,False,False,True,False,False,False,,False,True,,False,True
Indiana,41355,25529.0,,37269.0,6034.0,4162.5,25101.0,37602.9,16795.4,20267.3,16921.0,,12118.4,46821.6,,8420.6,33578.0,-15826.0,,-4086.0,-35321.0,-37192.5,-16254.0,-3752.1,-24559.6,-21087.7,-24434.0,,-29236.6,5466.6,,-32934.4,-7777.0,,True,False,False,False,True,False,False,False,,False,True,,False,True
Iowa,28954,25179.0,,33724.6,3824.0,4303.1,36568.0,19703.2,20371.6,21394.6,18443.0,,12207.6,38756.4,,10206.4,39269.8,-3775.0,,4770.6,-25130.0,-24650.9,7614.0,-9250.8,-8582.4,-7559.4,-10511.0,,-16746.4,9802.4,,-18747.6,10315.8,,False,False,False,False,False,False,False,False,,False,False,,False,False
Kansas,22908,19432.0,,35381.2,3056.0,3198.1,28557.0,15489.0,11571.5,14095.1,16554.0,,3419.1,26301.5,,7649.5,65818.3,-3476.0,,12473.2,-19852.0,-19709.9,5649.0,-7419.0,-11336.5,-8812.9,-6354.0,,-19488.9,3393.5,,-15258.5,42910.3,,False,False,False,False,False,False,False,False,,False,True,,False,False
Kentucky,28456,19215.0,,21871.7,9923.0,2273.5,16770.0,21122.7,10161.5,14677.6,14072.0,,5192.2,14736.6,,8367.2,9471.8,-9241.0,,-6584.3,-18533.0,-26182.5,-11686.0,-7333.3,-18294.5,-13778.4,-14384.0,,-23263.8,-13719.4,,-20088.8,-18984.2,,True,False,False,False,True,False,False,False,,False,False,,False,False
Louisiana,69440,94598.0,,121301.4,30556.0,16153.9,195940.0,40874.3,46328.3,59492.2,55699.0,,26236.5,90037.8,,54698.3,41973.1,25158.0,,51861.4,-38884.0,-53286.1,126500.0,-28565.7,-23111.7,-9947.8,-13741.0,,-43203.5,20597.8,,-14741.7,-27466.9,,False,False,False,False,False,True,True,True,,False,True,,True,False
Maine,972,861.0,,751.4,592.0,114.8,809.0,2305.3,377.4,737.1,286.0,,799.5,467.7,,650.3,2642.1,-111.0,,-220.6,-380.0,-857.2,-163.0,1333.3,-594.6,-234.9,-686.0,,-172.5,-504.3,,-321.7,1670.1,,False,False,False,False,False,False,False,False,,False,False,,False,False
Maryland,34827,21882.0,,13605.7,2953.0,3333.5,13820.0,22656.8,13964.0,18919.8,13101.0,,13438.3,67978.2,,4499.4,32116.4,-12945.0,,-21221.3,-31874.0,-31493.5,-21007.0,-12170.2,-20863.0,-15907.2,-21726.0,,-21388.7,33151.2,,-30327.6,-2710.6,,False,False,False,False,True,False,False,False,,False,False,,False,True
Massachusetts,16632,10920.0,,7416.6,941.0,1615.2,7994.0,17263.2,5635.9,5420.8,5780.0,,4287.8,8384.5,,710.3,13526.3,-5712.0,,-9215.4,-15691.0,-15016.8,-8638.0,631.2,-10996.1,-11211.2,-10852.0,,-12344.2,-8247.5,,-15921.7,-3105.7,,False,False,False,False,True,False,False,False,,False,False,,False,True
Michigan,34766,26523.0,,30694.7,5308.0,4634.6,40643.0,59832.4,13744.0,18592.9,19447.0,,9496.4,59229.9,,3440.3,69789.2,-8243.0,,-4071.3,-29458.0,-30131.4,5877.0,25066.4,-21022.0,-16173.1,-15319.0,,-25269.6,24463.9,,-31325.7,35023.2,,True,False,False,True,False,False,False,False,,False,False,,False,False
Minnesota,32686,27629.0,,25452.2,5145.0,3940.1,47055.0,27437.9,19351.7,22816.8,18542.0,,4545.8,26745.1,,4232.8,9634.1,-5057.0,,-7233.8,-27541.0,-28745.9,14369.0,-5248.1,-13334.3,-9869.2,-14144.0,,-28140.2,-5940.9,,-28453.2,-23051.9,,False,False,False,False,False,False,False,False,,False,False,,False,False
Mississippi,46610,33215.0,,54075.7,20657.0,5617.0,47119.0,22643.2,26192.5,26868.8,24060.0,,3343.8,34901.4,,21812.2,39320.5,-13395.0,,7465.7,-25953.0,-40993.0,509.0,-23966.8,-20417.5,-19741.2,-22550.0,,-43266.2,-11708.6,,-24797.8,-7289.5,,True,False,False,True,False,False,False,False,,False,True,,False,True
Missouri,55562,28161.0,,36527.7,15927.0,4699.6,28818.0,27266.1,12276.8,19536.5,22071.0,,13939.1,44496.1,,18800.0,27619.2,-27401.0,,-19034.3,-39635.0,-50862.4,-26744.0,-28295.9,-43285.2,-36025.5,-33491.0,,-41622.9,-11065.9,,-36762.0,-27942.8,,True,False,False,True,False,False,False,False,,False,True,,False,False
Montana,5574,3570.0,,9473.6,1239.0,936.3,4588.0,3014.8,4545.0,3396.1,2985.0,,1235.9,9743.8,,15888.0,17515.5,-2004.0,,3899.6,-4335.0,-4637.7,-986.0,-2559.2,-1029.0,-2177.9,-2589.0,,-4338.1,4169.8,,10314.0,11941.5,,False,False,False,True,False,True,False,False,,False,False,,False,False
Nebraska,12755,8197.0,,6289.7,1051.0,1166.9,23120.0,12674.8,4850.0,6250.8,4348.0,,3189.0,6760.5,,876.7,6436.7,-4558.0,,-6465.3,-11704.0,-11588.1,10365.0,-80.2,-7905.0,-6504.2,-8407.0,,-9566.0,-5994.5,,-11878.3,-6318.3,,False,False,False,False,True,False,False,False,,False,False,,False,False
Nevada,41623,36841.0,,67195.0,32139.0,5688.9,68638.0,19262.8,29734.9,27064.8,28282.0,,8850.3,32425.1,,46616.6,63038.8,-4782.0,,25572.0,-9484.0,-35934.1,27015.0,-22360.2,-11888.1,-14558.2,-13341.0,,-32772.7,-9197.9,,4993.6,21415.8,,False,False,False,False,False,False,False,False,,False,False,,False,False
New Hampshire,1222,1064.0,,192.8,206.0,154.6,800.0,3382.7,578.4,903.7,341.0,,607.3,867.5,,339.0,521.5,-158.0,,-1029.2,-1016.0,-1067.4,-422.0,2160.7,-643.6,-318.3,-881.0,,-614.7,-354.5,,-883.0,-700.5,,False,False,False,False,False,False,False,False,,False,False,,False,False
New Jersey,16361,13482.0,,9851.2,635.0,2013.3,15963.0,35219.2,6374.9,6613.6,6097.0,,5483.1,11080.6,,203.9,24470.0,-2879.0,,-6509.8,-15726.0,-14347.7,-398.0,18858.2,-9986.1,-9747.4,-10264.0,,-10877.9,-5280.4,,-16157.1,8109.0,,False,False,False,True,False,False,False,False,,False,False,,False,False
New Mexico,10405,11970.0,,15605.9,4074.0,1776.8,15729.0,13679.4,7347.5,9360.1,8448.0,,6241.1,17716.7,,6235.8,20709.5,1565.0,,5200.9,-6331.0,-8628.2,5324.0,3274.4,-3057.5,-1044.9,-1957.0,,-4163.9,7311.7,,-4169.2,10304.5,,False,False,False,False,False,False,True,False,,False,False,,False,False
New York,32373,31017.0,,27707.1,3517.0,4752.1,118346.0,85329.7,15223.7,20159.1,15643.0,,8814.6,27413.9,,275.1,59302.6,-1356.0,,-4665.9,-28856.0,-27620.9,85973.0,52956.7,-17149.3,-12213.9,-16730.0,,-23558.4,-4959.1,,-32097.9,26929.6,,False,False,False,False,False,False,False,False,,False,False,,False,False
North Carolina,81170,85652.0,,88780.3,130299.0,13544.1,228447.0,63952.1,58490.9,61221.1,45222.0,,42439.5,99328.8,,74502.9,78788.2,4482.0,,7610.3,49129.0,-67625.9,147277.0,-17217.9,-22679.1,-19948.9,-35948.0,,-38730.5,18158.8,,-6667.1,-2381.8,,False,False,False,False,False,False,False,False,,False,False,,False,True
North Dakota,7241,3248.0,,3359.6,493.0,667.9,6296.0,3020.5,2640.4,3230.3,2736.0,,665.5,4503.2,,1285.3,7128.3,-3993.0,,-3881.4,-6748.0,-6573.1,-945.0,-4220.5,-4600.6,-4010.7,-4505.0,,-6575.5,-2737.8,,-5955.7,-112.7,,True,False,False,True,False,False,False,False,,False,True,,False,True
Ohio,57106,56217.0,,74868.0,47575.0,8683.9,69020.0,48888.0,43185.1,46206.9,45075.0,,34271.5,86880.1,,32341.1,135233.2,-889.0,,17762.0,-9531.0,-48422.1,11914.0,-8218.0,-13920.9,-10899.1,-12031.0,,-22834.5,29774.1,,-24764.9,78127.2,,False,False,False,False,False,False,False,False,,False,False,,False,False
Oklahoma,37574,28917.0,,43593.6,18992.0,4758.7,242288.0,25036.9,18500.3,20871.7,23588.0,,16968.0,36066.1,,36172.6,38006.4,-8657.0,,6019.6,-18582.0,-32815.3,204714.0,-12537.1,-19073.7,-16702.3,-13986.0,,-20606.0,-1507.9,,-1401.4,432.4,,True,False,False,False,False,False,False,False,,False,True,,True,True
Oregon,14442,13447.0,,19312.7,11032.0,2140.9,26981.0,21608.8,11176.9,11552.4,9552.0,,7274.7,13427.8,,22310.6,26355.5,-995.0,,4870.7,-3410.0,-12301.1,12539.0,7166.8,-3265.1,-2889.6,-4890.0,,-7167.3,-1014.2,,7868.6,11913.5,,False,False,False,False,False,False,False,False,,False,False,,False,False
Pennsylvania,38360,37058.0,,43531.3,5632.0,5946.5,47557.0,40927.6,17695.9,25952.7,25959.0,,20223.8,93538.7,,6810.1,58636.5,-1302.0,,5171.3,-32728.0,-32413.5,9197.0,2567.6,-20664.1,-12407.3,-12401.0,,-18136.2,55178.7,,-31549.9,20276.5,,False,False,False,False,False,False,False,False,,False,False,,False,False
Rhode Island,4371,2247.0,,1234.9,192.0,310.0,4120.0,913.4,667.4,977.7,1258.0,,970.2,1664.4,,96.8,824.6,-2124.0,,-3136.1,-4179.0,-4061.0,-251.0,-3457.6,-3703.6,-3393.3,-3113.0,,-3400.8,-2706.6,,-4274.2,-3546.4,,False,False,False,True,False,False,False,False,,False,False,,False,False
South Carolina,62550,79191.0,,120718.8,39680.0,12891.8,76046.0,41812.1,74720.0,59920.0,53203.0,,29858.2,69226.8,,55776.6,90250.8,16641.0,,58168.8,-22870.0,-49658.2,13496.0,-20737.9,12170.0,-2630.0,-9347.0,,-32691.8,6676.8,,-6773.4,27700.8,,False,False,False,True,False,True,True,True,,False,True,,True,False
South Dakota,5488,2982.0,,2655.7,1051.0,440.9,3047.0,2914.5,1676.5,1921.0,1455.0,,1636.7,1839.6,,837.3,4304.3,-2506.0,,-2832.3,-4437.0,-5047.1,-2441.0,-2573.5,-3811.5,-3567.0,-4033.0,,-3851.3,-3648.4,,-4650.7,-1183.7,,False,False,False,True,False,False,False,False,,False,False,,False,True
Tennessee,91274,76062.0,,100161.8,84934.0,12193.1,87905.0,41975.2,35156.8,45589.9,65992.0,,15852.3,61464.0,,54539.7,99584.2,-15212.0,,8887.8,-6340.0,-79080.9,-3369.0,-49298.8,-56117.2,-45684.1,-25282.0,,-75421.7,-29810.0,,-36734.3,8310.2,,True,True,False,True,False,False,False,False,,False,False,,False,True
Texas,372336,423199.0,,751763.5,400435.0,75454.2,963888.0,202224.2,307315.5,293670.5,343086.0,,160843.4,543604.3,,478058.9,290402.9,50863.0,,379427.5,28099.0,-296881.8,591552.0,-170111.8,-65020.5,-78665.5,-29250.0,,-211492.6,171268.3,,105722.9,-81933.1,,False,True,False,False,False,False,False,True,,False,False,,False,False
Utah,22551,30191.0,,36287.0,35373.0,4869.6,41141.0,18178.6,20434.4,20844.1,16816.0,,11915.5,33077.1,,29021.1,18060.1,7640.0,,13736.0,12822.0,-17681.4,18590.0,-4372.4,-2116.6,-1706.9,-5735.0,,-10635.5,10526.1,,6470.1,-4490.9,,False,False,False,False,True,True,True,True,,False,False,,True,True
Vermont,322,315.0,,81.0,20.0,46.6,237.0,976.9,190.5,301.8,113.0,,141.2,301.1,,0.0,263.4,-7.0,,-241.0,-302.0,-275.4,-85.0,654.9,-131.5,-20.2,-209.0,,-180.8,-20.9,,-322.0,-58.6,,False,False,False,False,False,False,False,False,,False,False,,False,False
Virginia,49012,32711.0,,22668.7,10481.0,5365.7,38551.0,42823.5,22323.9,28953.2,19558.0,,10476.7,42051.4,,10859.1,7989.4,-16301.0,,-26343.3,-38531.0,-43646.3,-10461.0,-6188.5,-26688.1,-20058.8,-29454.0,,-38535.3,-6960.6,,-38152.9,-41022.6,,False,False,False,True,True,False,False,False,,False,True,,False,False
Washington,34661,27797.0,,48745.3,18092.0,3489.9,27307.0,28624.9,27291.3,26736.1,14667.0,,14246.1,60761.2,,18983.6,54739.3,-6864.0,,14084.3,-16569.0,-31171.1,-7354.0,-6036.1,-7369.7,-7924.9,-19994.0,,-20414.9,26100.2,,-15677.4,20078.3,,False,False,False,False,True,False,False,False,,False,False,,False,False
West Virginia,5824,6587.0,,11250.9,5748.0,1187.8,4227.0,5673.8,5345.9,5396.0,5053.0,,940.0,8144.8,,8546.7,19444.1,763.0,,5426.9,-76.0,-4636.2,-1597.0,-150.2,-478.1,-428.0,-771.0,,-4884.0,2320.8,,2722.7,13620.1,,False,True,False,False,True,True,True,False,,False,False,,False,False
Wisconsin,39121,32368.0,,40872.8,11915.0,5684.7,39030.0,35929.2,24965.2,26090.7,26801.0,,23782.4,39529.5,,20750.8,53448.8,-6753.0,,1751.8,-27206.0,-33436.3,-91.0,-3191.8,-14155.8,-13030.3,-12320.0,,-15338.6,408.5,,-18370.2,14327.8,,True,False,False,True,True,False,False,False,,False,True,,False,False
Wyoming,1956,1631.0,,3467.4,985.0,229.4,1273.0,2446.6,896.4,1190.2,898.0,,821.6,1530.3,,1591.8,1467.1,-325.0,,1511.4,-971.0,-1726.6,-683.0,490.6,-1059.6,-765.8,-1058.0,,-1134.4,-425.7,,-364.2,-488.9,,False,False,False,False,False,False,False,False,,False,False,,False,False
US,2715169,2832788.0,2894743.0,4090758.7,2194776.0,460803.6,3782923.0,1846573.3,1744589.1,1952982.8,2040356.0,2284849.2,1630538.6,3394032.3,1926904.4,2044542.0,3960434.9,117619.0,179574.0,1375589.7,-520393.0,-2254365.4,1067754.0,-868595.7,-970579.9,-762186.2,-674813.0,-430319.8,-1084630.4,678863.3,-788264.6,-670627.0,1245265.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
