,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01045,614,763.0,,2043.0,,,,,967.0,593.7,1319.9,,381.6,437.0,,,,,,,,149.0,,1429.0,,,,,353.0,-20.3,705.9,,-232.4,-177.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
01047,438,819.0,,618.0,,,,,1016.0,439.0,396.7,,163.2,798.0,,,,,,,,381.0,,180.0,,,,,578.0,1.0,-41.3,,-274.8,360.0,,,,,,,,,True,,,,,False,True,True,,True,True,,,,,,,
01049,1103,1638.0,976.5,4381.0,,,,,1705.0,582.6,3493.5,1158.3,749.2,1023.0,,,,,,,,535.0,-126.5,3278.0,,,,,602.0,-520.4,2390.5,55.3,-353.8,-80.0,,,,,,,,True,False,,,,,False,True,False,True,True,True,,,,,,,
01051,967,882.0,2603.9,949.0,,,,,1493.0,729.7,820.9,607.9,411.3,812.0,,,780.2,,,,,-85.0,1636.9,-18.0,,,,,526.0,-237.3,-146.1,-359.1,-555.7,-155.0,,,-186.8,,,,,False,True,,,,,False,False,False,False,False,False,,,False,,,,
01053,735,1001.0,,1265.0,,,,,1270.0,537.5,332.6,,244.2,463.0,,,,,,,,266.0,,530.0,,,,,535.0,-197.5,-402.4,,-490.8,-272.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
01055,1693,1568.0,2079.3,2373.0,,,,,3266.0,860.1,2744.5,1511.3,946.3,1052.0,,,1508.7,,,,,-125.0,386.3,680.0,,,,,1573.0,-832.9,1051.5,-181.7,-746.7,-641.0,,,-184.3,,,,,False,False,,,,,False,False,False,False,False,False,,,False,,,,
01057,202,98.0,,0.0,,,,,64.0,114.0,84.3,,,75.0,,,,,,,,-104.0,,-202.0,,,,,-138.0,-88.0,-117.7,,,-127.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
01059,596,301.0,,222.0,,,,,1368.0,371.0,119.6,,93.4,,,,,,,,,-295.0,,-374.0,,,,,772.0,-225.0,-476.4,,-502.6,,,,,,,,,,False,,,,,False,True,False,,False,,,,,,,,
01061,279,119.0,,299.0,,,,,601.0,152.4,24.6,,,83.0,,,,,,,,-160.0,,20.0,,,,,322.0,-126.6,-254.4,,,-196.0,,,,,,,,,True,,,,,False,True,False,,,False,,,,,,,
01063,81,84.0,,136.0,,,,,42.0,62.2,22.3,,2.7,,,,,,,,,3.0,,55.0,,,,,-39.0,-18.8,-58.7,,-78.3,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01065,183,266.0,,407.0,,,,,257.0,110.8,105.4,,83.6,278.0,,,,,,,,83.0,,224.0,,,,,74.0,-72.2,-77.6,,-99.4,95.0,,,,,,,,,False,,,,,True,True,True,,False,False,,,,,,,
01067,169,147.0,,214.0,,,,,112.0,99.3,35.1,,50.8,126.0,,,,,,,,-22.0,,45.0,,,,,-57.0,-69.7,-133.9,,-118.2,-43.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01069,1222,742.0,1132.3,1489.0,,,,,2290.0,917.9,675.8,626.4,634.9,522.0,,,,,,,,-480.0,-89.7,267.0,,,,,1068.0,-304.1,-546.2,-595.6,-587.1,-700.0,,,,,,,,True,True,,,,,False,True,False,False,False,False,,,,,,,
01071,841,1050.0,792.1,2658.0,,,,,816.0,438.0,2631.4,733.1,568.8,600.0,,,,,,,,209.0,-48.9,1817.0,,,,,-25.0,-403.0,1790.4,-107.9,-272.2,-241.0,,,,,,,,True,False,,,,,True,False,False,True,False,False,,,,,,,
01073,9158,10423.0,14021.5,8542.0,,,,,21217.0,6081.5,17601.9,8427.6,6717.9,6177.0,,,42397.7,9258.0,,,,1265.0,4863.5,-616.0,,,,,12059.0,-3076.5,8443.9,-730.4,-2440.1,-2981.0,,,33239.7,100.0,,,,False,True,,,,,False,False,False,True,False,False,,,False,True,,,
01075,182,84.0,,0.0,,,,,51.0,113.3,67.6,,,72.0,,,,,,,,-98.0,,-182.0,,,,,-131.0,-68.7,-114.4,,,-110.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
01077,830,553.0,908.5,614.0,,,,,1618.0,823.0,633.6,397.4,766.5,487.0,,,,,,,,-277.0,78.5,-216.0,,,,,788.0,-7.0,-196.4,-432.6,-63.5,-343.0,,,,,,,,True,True,,,,,False,True,True,False,True,False,,,,,,,
01079,317,126.0,,238.0,,,,,140.0,244.9,313.1,,148.1,113.0,,,,,,,,-191.0,,-79.0,,,,,-177.0,-72.1,-3.9,,-168.9,-204.0,,,,,,,,,True,,,,,True,True,True,,True,False,,,,,,,
01081,1629,1491.0,1811.9,916.0,,,,,2693.0,724.7,1604.2,1046.1,1317.5,1265.0,,,918.2,768.0,,,,-138.0,182.9,-713.0,,,,,1064.0,-904.3,-24.8,-582.9,-311.5,-364.0,,,-710.8,-861.0,,,,False,False,,,,,False,False,True,False,False,False,,,False,False,,,
01083,996,987.0,1238.0,1933.0,,,,,1752.0,694.7,1377.1,592.4,886.7,638.0,,,,,,,,-9.0,242.0,937.0,,,,,756.0,-301.3,381.1,-403.6,-109.3,-358.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01085,126,98.0,,24.0,,,,,104.0,64.6,3.2,,3.8,,,,,,,,,-28.0,,-102.0,,,,,-22.0,-61.4,-122.8,,-122.2,,,,,,,,,,False,,,,,True,False,False,,False,,,,,,,,
01087,177,210.0,,208.0,,,,,67.0,180.9,23.4,,111.3,163.0,,,,,,,,33.0,,31.0,,,,,-110.0,3.9,-153.6,,-65.7,-14.0,,,,,,,,,True,,,,,False,True,False,,False,True,,,,,,,
01089,4048,5320.0,6138.1,13921.0,,,,,6982.0,2649.3,21832.9,4155.1,4344.7,2909.0,,,10558.1,10315.0,,,,1272.0,2090.1,9873.0,,,,,2934.0,-1398.7,17784.9,107.1,296.7,-1139.0,,,6510.1,6267.0,,,,False,False,,,,,False,False,False,True,True,True,,,False,False,,,
01091,273,350.0,,525.0,,,,,492.0,138.7,141.1,,93.7,288.0,,,,,,,,77.0,,252.0,,,,,219.0,-134.3,-131.9,,-179.3,15.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
01093,434,392.0,,758.0,,,,,256.0,206.4,766.3,,156.9,260.0,,,,,,,,-42.0,,324.0,,,,,-178.0,-227.6,332.3,,-277.1,-174.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01095,1549,1568.0,2329.1,699.0,,,,,4331.0,1054.3,1787.7,1220.4,790.5,1585.0,,,1174.6,,,,,19.0,780.1,-850.0,,,,,2782.0,-494.7,238.7,-328.6,-758.5,36.0,,,-374.4,,,,,False,False,,,,,False,False,False,False,False,False,,,False,,,,
01097,7168,5236.0,1806.7,11716.0,,,,,8692.0,2154.2,9053.0,4687.2,1922.5,4188.0,,,10571.0,7848.0,,,,-1932.0,-5361.3,4548.0,,,,,1524.0,-5013.8,1885.0,-2480.8,-5245.5,-2980.0,,,3403.0,680.0,,,,False,False,,,,,True,False,True,False,False,False,,,False,True,,,
01099,202,147.0,,24.0,,,,,397.0,245.9,18.2,,141.3,187.0,,,,,,,,-55.0,,-178.0,,,,,195.0,43.9,-183.8,,-60.7,-15.0,,,,,,,,,False,,,,,False,True,False,,False,True,,,,,,,
01101,3230,2863.0,2748.7,1480.0,,,,,6191.0,1584.6,1221.3,2035.5,1103.3,3264.0,,,1607.0,1225.0,,,,-367.0,-481.3,-1750.0,,,,,2961.0,-1645.4,-2008.7,-1194.5,-2126.7,34.0,,,-1623.0,-2005.0,,,,False,False,,,,,False,False,False,False,False,True,,,False,False,,,
01103,1508,1386.0,2461.6,2068.0,,,,,3671.0,1020.1,1274.0,1151.0,785.3,1108.0,,,,,,,,-122.0,953.6,560.0,,,,,2163.0,-487.9,-234.0,-357.0,-722.7,-400.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01105,242,462.0,,0.0,,,,,38.0,197.7,916.8,,50.2,278.0,,,,,,,,220.0,,-242.0,,,,,-204.0,-44.3,674.8,,-191.8,36.0,,,,,,,,,False,,,,,True,True,False,,True,True,,,,,,,
01107,257,294.0,,459.0,,,,,135.0,124.7,292.8,,155.2,229.0,,,,,,,,37.0,,202.0,,,,,-122.0,-132.3,35.8,,-101.8,-28.0,,,,,,,,,False,,,,,False,False,True,,False,True,,,,,,,
01109,346,364.0,,380.0,,,,,1585.0,204.6,38.3,,151.0,354.0,,,,,,,,18.0,,34.0,,,,,1239.0,-141.4,-307.7,,-195.0,8.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
01111,203,406.0,,1344.0,,,,,217.0,150.7,296.8,,119.8,259.0,,,,,,,,203.0,,1141.0,,,,,14.0,-52.3,93.8,,-83.2,56.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
01113,863,910.0,915.8,1269.0,,,,,663.0,459.2,792.9,422.0,458.5,633.0,,,,,,,,47.0,52.8,406.0,,,,,-200.0,-403.8,-70.1,-441.0,-404.5,-230.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01115,1113,1029.0,742.2,2468.0,,,,,832.0,567.7,2158.9,782.0,836.6,570.0,,,,,,,,-84.0,-370.8,1355.0,,,,,-281.0,-545.3,1045.9,-331.0,-276.4,-543.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01117,2283,2905.0,2484.6,6237.0,,,,,4663.0,1086.7,4544.6,2109.5,1652.5,1660.0,,,3443.6,3356.0,,,,622.0,201.6,3954.0,,,,,2380.0,-1196.3,2261.6,-173.5,-630.5,-623.0,,,1160.6,1073.0,,,,True,False,,,,,False,False,False,True,False,False,,,False,False,,,
01119,109,49.0,,67.0,,,,,125.0,45.5,2.7,,10.2,,,,,,,,,-60.0,,-42.0,,,,,16.0,-63.5,-106.3,,-98.8,,,,,,,,,,True,,,,,True,False,False,,False,,,,,,,,
01121,908,602.0,669.2,1723.0,,,,,905.0,591.1,723.6,502.0,623.6,391.0,,,967.1,,,,,-306.0,-238.8,815.0,,,,,-3.0,-316.9,-184.4,-406.0,-284.4,-517.0,,,59.1,,,,,True,False,,,,,True,False,True,False,True,False,,,True,,,,
01123,306,280.0,,378.0,,,,,608.0,141.7,102.7,,108.4,,,,,,,,,-26.0,,72.0,,,,,302.0,-164.3,-203.3,,-197.6,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01125,2448,2842.0,3951.3,3263.0,,,,,6818.0,2231.8,2871.6,1636.1,1210.4,2217.0,,,2849.2,1805.0,,,,394.0,1503.3,815.0,,,,,4370.0,-216.2,423.6,-811.9,-1237.6,-231.0,,,401.2,-643.0,,,,False,False,,,,,False,True,False,False,False,True,,,False,False,,,
01127,747,1029.0,596.1,727.0,,,,,2088.0,1019.9,257.3,372.3,382.5,801.0,,,1784.6,,,,,282.0,-150.9,-20.0,,,,,1341.0,272.9,-489.7,-374.7,-364.5,54.0,,,1037.6,,,,,True,True,,,,,False,True,False,False,False,True,,,False,,,,
01129,356,252.0,,190.0,,,,,300.0,102.8,69.9,,59.0,156.0,,,,,,,,-104.0,,-166.0,,,,,-56.0,-253.2,-286.1,,-297.0,-200.0,,,,,,,,,False,,,,,True,False,False,,False,False,,,,,,,
01131,175,91.0,,0.0,,,,,75.0,73.5,13.4,,36.5,,,,,,,,,-84.0,,-175.0,,,,,-100.0,-101.5,-161.6,,-138.5,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01133,243,294.0,,252.0,,,,,316.0,337.1,223.3,,194.2,244.0,,,,,,,,51.0,,9.0,,,,,73.0,94.1,-19.7,,-48.8,1.0,,,,,,,,,True,,,,,False,False,True,,True,True,,,,,,,
02013,2,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-2.0,,-2.0,,,,,,-2.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02016,8,7.0,,0.0,,,,,,0.0,,,,,,,,,,,,-1.0,,-8.0,,,,,,-8.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02020,2292,1022.0,860.4,2678.0,,,,,,818.9,854.2,1026.8,1289.8,719.0,,,868.7,1793.0,,,,-1270.0,-1431.6,386.0,,,,,,-1473.1,-1437.8,-1265.2,-1002.2,-1573.0,,,-1423.3,-499.0,,,,False,True,,,,,,False,False,True,True,False,,,False,True,,,
02050,45,14.0,,0.0,,,,,,1.6,3.1,,,,,,,,,,,-31.0,,-45.0,,,,,,-43.4,-41.9,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02060,8,21.0,,0.0,,,,,,0.0,0.5,,,,,,,,,,,13.0,,-8.0,,,,,,-8.0,-7.5,,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,
02068,1,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-1.0,,-1.0,,,,,,-1.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02070,5,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-5.0,,-5.0,,,,,,-5.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02090,396,420.0,83.0,0.0,,,,,,217.3,2148.0,624.7,246.6,297.0,,,,,,,,24.0,-313.0,-396.0,,,,,,-178.7,1752.0,228.7,-149.4,-99.0,,,,,,,,False,False,,,,,,False,False,False,False,False,,,,,,,
02100,3,0.0,,0.0,,,,,,2.5,,,,,,,,,,,,-3.0,,-3.0,,,,,,-0.5,,,,,,,,,,,,,False,,,,,,True,,,,,,,,,,,
02105,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02110,124,21.0,,0.0,,,,,,38.4,20.8,,,,,,,,,,,-103.0,,-124.0,,,,,,-85.6,-103.2,,,,,,,,,,,,False,,,,,,True,False,,,,,,,,,,
02122,216,217.0,439.6,0.0,,,,,,345.2,69.7,219.8,255.2,192.0,,,,,,,,1.0,223.6,-216.0,,,,,,129.2,-146.3,3.8,39.2,-24.0,,,,,,,,False,False,,,,,,False,False,False,False,False,,,,,,,
02130,25,7.0,,0.0,,,,,,3.0,4.0,,,,,,,,,,,-18.0,,-25.0,,,,,,-22.0,-21.0,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02150,13,0.0,,0.0,,,,,,8.2,0.4,,,,,,,,,,,-13.0,,-13.0,,,,,,-4.8,-12.6,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02158,6,7.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,-6.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
02164,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02170,336,140.0,305.2,0.0,,,,,,436.0,253.9,219.9,294.0,,,,,,,,,-196.0,-30.8,-336.0,,,,,,100.0,-82.1,-116.1,-42.0,,,,,,,,,True,False,,,,,,True,True,True,True,,,,,,,,
02180,24,21.0,,0.0,,,,,,0.9,1.7,,,,,,,,,,,-3.0,,-24.0,,,,,,-23.1,-22.3,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02185,33,0.0,,0.0,,,,,,9.1,0.2,,,,,,,,,,,-33.0,,-33.0,,,,,,-23.9,-32.8,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02188,60,7.0,,0.0,,,,,,1.2,0.6,,,,,,,,,,,-53.0,,-60.0,,,,,,-58.8,-59.4,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02195,1,7.0,,0.0,,,,,,1.4,0.7,,,,,,,,,,,6.0,,-1.0,,,,,,0.4,-0.3,,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,
02198,25,0.0,,0.0,,,,,,4.5,0.2,,,,,,,,,,,-25.0,,-25.0,,,,,,-20.5,-24.8,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02220,25,0.0,,0.0,,,,,,2.5,1.8,,,11.0,,,,,,,,-25.0,,-25.0,,,,,,-22.5,-23.2,,,-14.0,,,,,,,,,False,,,,,,True,True,,,True,,,,,,,
02230,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02240,8,0.0,,0.0,,,,,,1.1,1.0,,,,,,,,,,,-8.0,,-8.0,,,,,,-6.9,-7.0,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02261,70,14.0,,0.0,,,,,,0.0,1.0,,,,,,,,,,,-56.0,,-70.0,,,,,,-70.0,-69.0,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02275,10,0.0,,0.0,,,,,,3.7,,,,,,,,,,,,-10.0,,-10.0,,,,,,-6.3,,,,,,,,,,,,,False,,,,,,True,,,,,,,,,,,
02282,18,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-18.0,,-18.0,,,,,,-18.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02290,64,21.0,,0.0,,,,,,9.9,3.5,,,,,,,,,,,-43.0,,-64.0,,,,,,-54.1,-60.5,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
04001,791,896.0,2470.6,792.0,,,,,812.0,416.6,250.5,594.5,94.8,,,,1248.1,,,,,105.0,1679.6,1.0,,,,,21.0,-374.4,-540.5,-196.5,-696.2,,,,457.1,,,,,False,True,,,,,True,False,False,False,False,,,,False,,,,
04003,801,1960.0,1657.2,2678.0,,,,,1236.0,2274.3,702.5,1008.8,936.8,898.0,,,,,,,,1159.0,856.2,1877.0,,,,,435.0,1473.3,-98.5,207.8,135.8,97.0,,,,,,,,True,False,,,,,True,False,True,True,True,True,,,,,,,
04005,893,2240.0,2284.7,3687.0,,,,,3420.0,740.0,1571.8,1327.6,613.5,1652.0,,,4065.0,1890.0,,,,1347.0,1391.7,2794.0,,,,,2527.0,-153.0,678.8,434.6,-279.5,759.0,,,3172.0,997.0,,,,False,False,,,,,False,True,True,True,True,True,,,False,True,,,
04007,679,728.0,507.1,21.0,,,,,446.0,1020.0,938.3,343.9,310.4,393.0,,,,,,,,49.0,-171.9,-658.0,,,,,-233.0,341.0,259.3,-335.1,-368.6,-286.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
04009,520,518.0,,0.0,,,,,189.0,211.0,189.5,,240.4,199.0,,,,,,,,-2.0,,-520.0,,,,,-331.0,-309.0,-330.5,,-279.6,-321.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
04011,32,98.0,,0.0,,,,,157.0,55.7,6.2,,,,,,,,,,,66.0,,-32.0,,,,,125.0,23.7,-25.8,,,,,,,,,,,,True,,,,,False,True,True,,,,,,,,,,
04012,103,287.0,,0.0,,,,,522.0,276.4,40.7,,79.6,257.0,,,,,,,,184.0,,-103.0,,,,,419.0,173.4,-62.3,,-23.4,154.0,,,,,,,,,True,,,,,False,True,True,,True,True,,,,,,,
