,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01021,713,588.0,,1593.0,,,,,521.0,276.8,1089.3,,,353.0,,,,,,,,-125.0,,880.0,,,,,-192.0,-436.2,376.3,,,-360.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01023,104,119.0,,120.0,,,,,157.0,64.0,54.6,,,163.0,,,,,,,,15.0,,16.0,,,,,53.0,-40.0,-49.4,,,59.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01025,602,273.0,,389.0,,,,,594.0,201.6,249.5,,,257.0,,,,,,,,-329.0,,-213.0,,,,,-8.0,-400.4,-352.5,,,-345.0,,,,,,,,,True,,,,,True,False,False,,,False,,,,,,,
01027,257,147.0,,0.0,,,,,38.0,67.7,34.6,,,86.0,,,,,,,,-110.0,,-257.0,,,,,-219.0,-189.3,-222.4,,,-171.0,,,,,,,,,False,,,,,False,False,False,,,False,,,,,,,
01029,158,42.0,,70.0,,,,,32.0,41.4,18.1,,,35.0,,,,,,,,-116.0,,-88.0,,,,,-126.0,-116.6,-139.9,,,-123.0,,,,,,,,,True,,,,,False,False,False,,,False,,,,,,,
01031,524,357.0,323.4,567.0,,,,,1124.0,453.0,274.2,221.3,,339.0,,,,,,,,-167.0,-200.6,43.0,,,,,600.0,-71.0,-249.8,-302.7,,-185.0,,,,,,,,False,True,,,,,False,True,False,False,,False,,,,,,,
01033,923,728.0,408.8,1405.0,,,,,1106.0,482.1,756.7,488.9,,485.0,,,,,,,,-195.0,-514.2,482.0,,,,,183.0,-440.9,-166.3,-434.1,,-438.0,,,,,,,,False,False,,,,,True,False,True,False,,False,,,,,,,
01035,204,182.0,,20.0,,,,,209.0,211.4,25.8,,62.2,176.0,,,,,,,,-22.0,,-184.0,,,,,5.0,7.4,-178.2,,-141.8,-28.0,,,,,,,,,False,,,,,True,True,False,,False,False,,,,,,,
01037,44,49.0,,11.0,,,,,14.0,43.7,40.8,,,51.0,,,,,,,,5.0,,-33.0,,,,,-30.0,-0.3,-3.2,,,7.0,,,,,,,,,False,,,,,False,True,True,,,False,,,,,,,
01039,395,420.0,,533.0,,,,,1001.0,645.6,259.4,,363.2,332.0,,,,,,,,25.0,,138.0,,,,,606.0,250.6,-135.6,,-31.8,-63.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01041,261,14.0,,23.0,,,,,201.0,35.5,6.8,,35.4,,,,,,,,,-247.0,,-238.0,,,,,-60.0,-225.5,-254.2,,-225.6,,,,,,,,,,True,,,,,True,True,False,,True,,,,,,,,
01043,853,924.0,1415.8,2537.0,,,,,1467.0,947.9,661.8,839.6,622.0,618.0,,,,,,,,71.0,562.8,1684.0,,,,,614.0,94.9,-191.2,-13.4,-231.0,-235.0,,,,,,,,False,False,,,,,False,False,False,True,False,False,,,,,,,
01045,611,763.0,,2043.0,,,,,967.0,593.7,1319.9,,381.6,437.0,,,,,,,,152.0,,1432.0,,,,,356.0,-17.3,708.9,,-229.4,-174.0,,,,,,,,,False,,,,,False,True,False,,False,False,,,,,,,
01047,416,819.0,,618.0,,,,,1016.0,439.0,396.7,,163.2,798.0,,,,,,,,403.0,,202.0,,,,,600.0,23.0,-19.3,,-252.8,382.0,,,,,,,,,True,,,,,False,True,True,,True,True,,,,,,,
01049,1103,1638.0,976.5,4381.0,,,,,1705.0,582.6,3493.5,1158.3,749.2,1023.0,,,,,,,,535.0,-126.5,3278.0,,,,,602.0,-520.4,2390.5,55.3,-353.8,-80.0,,,,,,,,True,False,,,,,False,True,False,True,True,True,,,,,,,
01051,963,882.0,2603.9,949.0,,,,,1493.0,729.7,820.9,607.9,411.3,812.0,,,780.2,,,,,-81.0,1640.9,-14.0,,,,,530.0,-233.3,-142.1,-355.1,-551.7,-151.0,,,-182.8,,,,,False,True,,,,,False,False,False,False,False,False,,,False,,,,
01053,729,1001.0,,1265.0,,,,,1270.0,537.5,332.6,,244.2,463.0,,,,,,,,272.0,,536.0,,,,,541.0,-191.5,-396.4,,-484.8,-266.0,,,,,,,,,False,,,,,False,True,False,,False,True,,,,,,,
01055,1693,1568.0,2079.3,2373.0,,,,,3266.0,860.1,2744.5,1511.3,946.3,1052.0,,,1508.7,,,,,-125.0,386.3,680.0,,,,,1573.0,-832.9,1051.5,-181.7,-746.7,-641.0,,,-184.3,,,,,False,False,,,,,False,False,False,False,False,False,,,False,,,,
01057,202,98.0,,0.0,,,,,64.0,114.0,84.3,,,75.0,,,,,,,,-104.0,,-202.0,,,,,-138.0,-88.0,-117.7,,,-127.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
01059,596,301.0,,222.0,,,,,1368.0,371.0,119.6,,93.4,,,,,,,,,-295.0,,-374.0,,,,,772.0,-225.0,-476.4,,-502.6,,,,,,,,,,False,,,,,False,True,False,,False,,,,,,,,
01061,279,119.0,,299.0,,,,,601.0,152.4,24.6,,,83.0,,,,,,,,-160.0,,20.0,,,,,322.0,-126.6,-254.4,,,-196.0,,,,,,,,,True,,,,,False,True,False,,,False,,,,,,,
01063,79,84.0,,136.0,,,,,42.0,62.2,22.3,,2.7,,,,,,,,,5.0,,57.0,,,,,-37.0,-16.8,-56.7,,-76.3,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01065,179,266.0,,407.0,,,,,257.0,110.8,105.4,,83.6,278.0,,,,,,,,87.0,,228.0,,,,,78.0,-68.2,-73.6,,-95.4,99.0,,,,,,,,,False,,,,,True,True,True,,False,False,,,,,,,
01067,166,147.0,,214.0,,,,,112.0,99.3,35.1,,50.8,126.0,,,,,,,,-19.0,,48.0,,,,,-54.0,-66.7,-130.9,,-115.2,-40.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01069,1222,742.0,1132.3,1489.0,,,,,2290.0,917.9,675.8,626.4,634.9,522.0,,,,,,,,-480.0,-89.7,267.0,,,,,1068.0,-304.1,-546.2,-595.6,-587.1,-700.0,,,,,,,,True,True,,,,,False,True,False,False,False,False,,,,,,,
01071,840,1050.0,792.1,2658.0,,,,,816.0,438.0,2631.4,733.1,568.8,600.0,,,,,,,,210.0,-47.9,1818.0,,,,,-24.0,-402.0,1791.4,-106.9,-271.2,-240.0,,,,,,,,True,False,,,,,True,False,False,True,False,False,,,,,,,
01073,9158,10423.0,14021.5,8542.0,,,,,21217.0,6081.5,17601.9,8427.6,6717.9,6177.0,,,42397.7,9258.0,,,,1265.0,4863.5,-616.0,,,,,12059.0,-3076.5,8443.9,-730.4,-2440.1,-2981.0,,,33239.7,100.0,,,,False,True,,,,,False,False,False,True,False,False,,,False,True,,,
01075,181,84.0,,0.0,,,,,51.0,113.3,67.6,,,72.0,,,,,,,,-97.0,,-181.0,,,,,-130.0,-67.7,-113.4,,,-109.0,,,,,,,,,False,,,,,False,True,False,,,False,,,,,,,
01077,830,553.0,908.5,614.0,,,,,1618.0,823.0,633.6,397.4,766.5,487.0,,,,,,,,-277.0,78.5,-216.0,,,,,788.0,-7.0,-196.4,-432.6,-63.5,-343.0,,,,,,,,True,True,,,,,False,True,True,False,True,False,,,,,,,
01079,317,126.0,,238.0,,,,,140.0,244.9,313.1,,148.1,113.0,,,,,,,,-191.0,,-79.0,,,,,-177.0,-72.1,-3.9,,-168.9,-204.0,,,,,,,,,True,,,,,True,True,True,,True,False,,,,,,,
01081,1628,1491.0,1811.9,916.0,,,,,2693.0,724.7,1604.2,1046.1,1317.5,1265.0,,,918.2,768.0,,,,-137.0,183.9,-712.0,,,,,1065.0,-903.3,-23.8,-581.9,-310.5,-363.0,,,-709.8,-860.0,,,,False,False,,,,,False,False,True,False,False,False,,,False,False,,,
01083,996,987.0,1238.0,1933.0,,,,,1752.0,694.7,1377.1,592.4,886.7,638.0,,,,,,,,-9.0,242.0,937.0,,,,,756.0,-301.3,381.1,-403.6,-109.3,-358.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01085,118,98.0,,24.0,,,,,104.0,64.6,3.2,,3.8,,,,,,,,,-20.0,,-94.0,,,,,-14.0,-53.4,-114.8,,-114.2,,,,,,,,,,False,,,,,True,False,False,,False,,,,,,,,
01087,175,210.0,,208.0,,,,,67.0,180.9,23.4,,111.3,163.0,,,,,,,,35.0,,33.0,,,,,-108.0,5.9,-151.6,,-63.7,-12.0,,,,,,,,,True,,,,,False,True,False,,False,True,,,,,,,
01089,4044,5320.0,6138.1,13921.0,,,,,6982.0,2649.3,21832.9,4155.1,4344.7,2909.0,,,10558.1,10315.0,,,,1276.0,2094.1,9877.0,,,,,2938.0,-1394.7,17788.9,111.1,300.7,-1135.0,,,6514.1,6271.0,,,,False,False,,,,,False,False,False,True,True,True,,,False,False,,,
01091,271,350.0,,525.0,,,,,492.0,138.7,141.1,,93.7,288.0,,,,,,,,79.0,,254.0,,,,,221.0,-132.3,-129.9,,-177.3,17.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
01093,434,392.0,,758.0,,,,,256.0,206.4,766.3,,156.9,260.0,,,,,,,,-42.0,,324.0,,,,,-178.0,-227.6,332.3,,-277.1,-174.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
01095,1545,1568.0,2329.1,699.0,,,,,4331.0,1054.3,1787.7,1220.4,790.5,1585.0,,,1174.6,,,,,23.0,784.1,-846.0,,,,,2786.0,-490.7,242.7,-324.6,-754.5,40.0,,,-370.4,,,,,False,False,,,,,False,False,False,False,False,False,,,False,,,,
01097,7168,5236.0,1806.7,11716.0,,,,,8692.0,2154.2,9053.0,4687.2,1922.5,4188.0,,,10571.0,7848.0,,,,-1932.0,-5361.3,4548.0,,,,,1524.0,-5013.8,1885.0,-2480.8,-5245.5,-2980.0,,,3403.0,680.0,,,,False,False,,,,,True,False,True,False,False,False,,,False,True,,,
01099,188,147.0,,24.0,,,,,397.0,245.9,18.2,,141.3,187.0,,,,,,,,-41.0,,-164.0,,,,,209.0,57.9,-169.8,,-46.7,-1.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
01101,3220,2863.0,2748.7,1480.0,,,,,6191.0,1584.6,1221.3,2035.5,1103.3,3264.0,,,1607.0,1225.0,,,,-357.0,-471.3,-1740.0,,,,,2971.0,-1635.4,-1998.7,-1184.5,-2116.7,44.0,,,-1613.0,-1995.0,,,,False,False,,,,,False,False,False,False,False,True,,,False,False,,,
01103,1508,1386.0,2461.6,2068.0,,,,,3671.0,1020.1,1274.0,1151.0,785.3,1108.0,,,,,,,,-122.0,953.6,560.0,,,,,2163.0,-487.9,-234.0,-357.0,-722.7,-400.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01105,241,462.0,,0.0,,,,,38.0,197.7,916.8,,50.2,278.0,,,,,,,,221.0,,-241.0,,,,,-203.0,-43.3,675.8,,-190.8,37.0,,,,,,,,,False,,,,,True,True,False,,True,True,,,,,,,
01107,257,294.0,,459.0,,,,,135.0,124.7,292.8,,155.2,229.0,,,,,,,,37.0,,202.0,,,,,-122.0,-132.3,35.8,,-101.8,-28.0,,,,,,,,,False,,,,,False,False,True,,False,True,,,,,,,
01109,345,364.0,,380.0,,,,,1585.0,204.6,38.3,,151.0,354.0,,,,,,,,19.0,,35.0,,,,,1240.0,-140.4,-306.7,,-194.0,9.0,,,,,,,,,False,,,,,False,False,False,,False,True,,,,,,,
01111,202,406.0,,1344.0,,,,,217.0,150.7,296.8,,119.8,259.0,,,,,,,,204.0,,1142.0,,,,,15.0,-51.3,94.8,,-82.2,57.0,,,,,,,,,False,,,,,True,True,True,,True,True,,,,,,,
01113,856,910.0,915.8,1269.0,,,,,663.0,459.2,792.9,422.0,458.5,633.0,,,,,,,,54.0,59.8,413.0,,,,,-193.0,-396.8,-63.1,-434.0,-397.5,-223.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01115,1108,1029.0,742.2,2468.0,,,,,832.0,567.7,2158.9,782.0,836.6,570.0,,,,,,,,-79.0,-365.8,1360.0,,,,,-276.0,-540.3,1050.9,-326.0,-271.4,-538.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
01117,2283,2905.0,2484.6,6237.0,,,,,4663.0,1086.7,4544.6,2109.5,1652.5,1660.0,,,3443.6,3356.0,,,,622.0,201.6,3954.0,,,,,2380.0,-1196.3,2261.6,-173.5,-630.5,-623.0,,,1160.6,1073.0,,,,True,False,,,,,False,False,False,True,False,False,,,False,False,,,
01119,104,49.0,,67.0,,,,,125.0,45.5,2.7,,10.2,,,,,,,,,-55.0,,-37.0,,,,,21.0,-58.5,-101.3,,-93.8,,,,,,,,,,True,,,,,True,False,False,,False,,,,,,,,
01121,893,602.0,669.2,1723.0,,,,,905.0,591.1,723.6,502.0,623.6,391.0,,,967.1,,,,,-291.0,-223.8,830.0,,,,,12.0,-301.9,-169.4,-391.0,-269.4,-502.0,,,74.1,,,,,True,False,,,,,True,False,True,False,True,False,,,True,,,,
01123,294,280.0,,378.0,,,,,608.0,141.7,102.7,,108.4,,,,,,,,,-14.0,,84.0,,,,,314.0,-152.3,-191.3,,-185.6,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01125,2448,2842.0,3951.3,3263.0,,,,,6818.0,2231.8,2871.6,1636.1,1210.4,2217.0,,,2849.2,1805.0,,,,394.0,1503.3,815.0,,,,,4370.0,-216.2,423.6,-811.9,-1237.6,-231.0,,,401.2,-643.0,,,,False,False,,,,,False,True,False,False,False,True,,,False,False,,,
01127,747,1029.0,596.1,727.0,,,,,2088.0,1019.9,257.3,372.3,382.5,801.0,,,1784.6,,,,,282.0,-150.9,-20.0,,,,,1341.0,272.9,-489.7,-374.7,-364.5,54.0,,,1037.6,,,,,True,True,,,,,False,True,False,False,False,True,,,False,,,,
01129,354,252.0,,190.0,,,,,300.0,102.8,69.9,,59.0,156.0,,,,,,,,-102.0,,-164.0,,,,,-54.0,-251.2,-284.1,,-295.0,-198.0,,,,,,,,,False,,,,,True,False,False,,False,False,,,,,,,
01131,175,91.0,,0.0,,,,,75.0,73.5,13.4,,36.5,,,,,,,,,-84.0,,-175.0,,,,,-100.0,-101.5,-161.6,,-138.5,,,,,,,,,,False,,,,,False,False,False,,False,,,,,,,,
01133,242,294.0,,252.0,,,,,316.0,337.1,223.3,,194.2,244.0,,,,,,,,52.0,,10.0,,,,,74.0,95.1,-18.7,,-47.8,2.0,,,,,,,,,True,,,,,False,False,True,,True,True,,,,,,,
02013,2,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-2.0,,-2.0,,,,,,-2.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02016,6,7.0,,0.0,,,,,,0.0,,,,,,,,,,,,1.0,,-6.0,,,,,,-6.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02020,2292,1022.0,860.4,2678.0,,,,,,818.9,854.2,1026.8,1289.8,719.0,,,868.7,1793.0,,,,-1270.0,-1431.6,386.0,,,,,,-1473.1,-1437.8,-1265.2,-1002.2,-1573.0,,,-1423.3,-499.0,,,,False,True,,,,,,False,False,True,True,False,,,False,True,,,
02050,44,14.0,,0.0,,,,,,1.6,3.1,,,,,,,,,,,-30.0,,-44.0,,,,,,-42.4,-40.9,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02060,7,21.0,,0.0,,,,,,0.0,0.5,,,,,,,,,,,14.0,,-7.0,,,,,,-7.0,-6.5,,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,
02068,1,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-1.0,,-1.0,,,,,,-1.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02070,5,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-5.0,,-5.0,,,,,,-5.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02090,396,420.0,83.0,0.0,,,,,,217.3,2148.0,624.7,246.6,297.0,,,,,,,,24.0,-313.0,-396.0,,,,,,-178.7,1752.0,228.7,-149.4,-99.0,,,,,,,,False,False,,,,,,False,False,False,False,False,,,,,,,
02100,3,0.0,,0.0,,,,,,2.5,,,,,,,,,,,,-3.0,,-3.0,,,,,,-0.5,,,,,,,,,,,,,False,,,,,,True,,,,,,,,,,,
02105,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02110,123,21.0,,0.0,,,,,,38.4,20.8,,,,,,,,,,,-102.0,,-123.0,,,,,,-84.6,-102.2,,,,,,,,,,,,False,,,,,,True,False,,,,,,,,,,
02122,216,217.0,439.6,0.0,,,,,,345.2,69.7,219.8,255.2,192.0,,,,,,,,1.0,223.6,-216.0,,,,,,129.2,-146.3,3.8,39.2,-24.0,,,,,,,,False,False,,,,,,False,False,False,False,False,,,,,,,
02130,21,7.0,,0.0,,,,,,3.0,4.0,,,,,,,,,,,-14.0,,-21.0,,,,,,-18.0,-17.0,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02150,10,0.0,,0.0,,,,,,8.2,0.4,,,,,,,,,,,-10.0,,-10.0,,,,,,-1.8,-9.6,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02158,6,7.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,-6.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
02164,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02170,336,140.0,305.2,0.0,,,,,,436.0,253.9,219.9,294.0,,,,,,,,,-196.0,-30.8,-336.0,,,,,,100.0,-82.1,-116.1,-42.0,,,,,,,,,True,False,,,,,,True,True,True,True,,,,,,,,
02180,24,21.0,,0.0,,,,,,0.9,1.7,,,,,,,,,,,-3.0,,-24.0,,,,,,-23.1,-22.3,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02185,32,0.0,,0.0,,,,,,9.1,0.2,,,,,,,,,,,-32.0,,-32.0,,,,,,-22.9,-31.8,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02188,59,7.0,,0.0,,,,,,1.2,0.6,,,,,,,,,,,-52.0,,-59.0,,,,,,-57.8,-58.4,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02195,1,7.0,,0.0,,,,,,1.4,0.7,,,,,,,,,,,6.0,,-1.0,,,,,,0.4,-0.3,,,,,,,,,,,,True,,,,,,True,True,,,,,,,,,,
02198,21,0.0,,0.0,,,,,,4.5,0.2,,,,,,,,,,,-21.0,,-21.0,,,,,,-16.5,-20.8,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02220,25,0.0,,0.0,,,,,,2.5,1.8,,,11.0,,,,,,,,-25.0,,-25.0,,,,,,-22.5,-23.2,,,-14.0,,,,,,,,,False,,,,,,True,True,,,True,,,,,,,
02230,0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,
02240,8,0.0,,0.0,,,,,,1.1,1.0,,,,,,,,,,,-8.0,,-8.0,,,,,,-6.9,-7.0,,,,,,,,,,,,False,,,,,,True,True,,,,,,,,,,
02261,67,14.0,,0.0,,,,,,0.0,1.0,,,,,,,,,,,-53.0,,-67.0,,,,,,-67.0,-66.0,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
02275,8,0.0,,0.0,,,,,,3.7,,,,,,,,,,,,-8.0,,-8.0,,,,,,-4.3,,,,,,,,,,,,,False,,,,,,True,,,,,,,,,,,
02282,18,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,-18.0,,-18.0,,,,,,-18.0,,,,,,,,,,,,,False,,,,,,False,,,,,,,,,,,
02290,64,21.0,,0.0,,,,,,9.9,3.5,,,,,,,,,,,-43.0,,-64.0,,,,,,-54.1,-60.5,,,,,,,,,,,,False,,,,,,False,False,,,,,,,,,,
04001,789,896.0,2470.6,792.0,,,,,812.0,416.6,250.5,594.5,94.8,,,,1248.1,,,,,107.0,1681.6,3.0,,,,,23.0,-372.4,-538.5,-194.5,-694.2,,,,459.1,,,,,False,True,,,,,True,False,False,False,False,,,,False,,,,
04003,795,1960.0,1657.2,2678.0,,,,,1236.0,2274.3,702.5,1008.8,936.8,898.0,,,,,,,,1165.0,862.2,1883.0,,,,,441.0,1479.3,-92.5,213.8,141.8,103.0,,,,,,,,True,False,,,,,True,False,True,True,True,True,,,,,,,
04005,884,2240.0,2284.7,3687.0,,,,,3420.0,740.0,1571.8,1327.6,613.5,1652.0,,,4065.0,1890.0,,,,1356.0,1400.7,2803.0,,,,,2536.0,-144.0,687.8,443.6,-270.5,768.0,,,3181.0,1006.0,,,,False,False,,,,,False,True,True,True,True,True,,,False,True,,,
04007,665,728.0,507.1,21.0,,,,,446.0,1020.0,938.3,343.9,310.4,393.0,,,,,,,,63.0,-157.9,-644.0,,,,,-219.0,355.0,273.3,-321.1,-354.6,-272.0,,,,,,,,False,False,,,,,False,False,False,False,False,False,,,,,,,
04009,513,518.0,,0.0,,,,,189.0,211.0,189.5,,240.4,199.0,,,,,,,,5.0,,-513.0,,,,,-324.0,-302.0,-323.5,,-272.6,-314.0,,,,,,,,,False,,,,,False,False,False,,False,False,,,,,,,
04011,26,98.0,,0.0,,,,,157.0,55.7,6.2,,,,,,,,,,,72.0,,-26.0,,,,,131.0,29.7,-19.8,,,,,,,,,,,,True,,,,,False,True,True,,,,,,,,,,
04012,100,287.0,,0.0,,,,,522.0,276.4,40.7,,79.6,257.0,,,,,,,,187.0,,-100.0,,,,,422.0,176.4,-59.3,,-20.4,157.0,,,,,,,,,True,,,,,False,True,True,,True,True,,,,,,,
