,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01031,429,570.0,349.9,425.0,2118.0,,,,,,958.0,466.1,671.6,474.4,,567.0,,,,,,,,,141.0,-79.1,-4.0,1689.0,,,,,,529.0,37.1,242.6,45.4,,138.0,,,,,,,,,True,True,False,,,,,,False,True,False,True,,True,,,,,,,,
01033,716,1242.0,966.8,893.0,3359.0,,,,,,743.0,659.8,1424.5,930.6,,959.0,,,,,,,,,526.0,250.8,177.0,2643.0,,,,,,27.0,-56.2,708.5,214.6,,243.0,,,,,,,,,True,True,False,,,,,,True,True,False,True,,True,,,,,,,,
01035,156,294.0,,160.0,76.0,,,,,,173.0,231.1,145.7,179.9,65.9,293.0,,,,,,,,,138.0,,4.0,-80.0,,,,,,17.0,75.1,-10.3,23.9,-90.1,137.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,,
01037,45,24.0,,32.0,28.0,,,,,,28.0,36.2,89.5,27.0,,55.0,,,,,,,,,-21.0,,-13.0,-17.0,,,,,,-17.0,-8.8,44.5,-18.0,,10.0,,,,,,,,,,True,True,,,,,,True,True,False,True,,True,,,,,,,,
01039,315,636.0,,485.0,983.0,,,,,,750.0,700.5,878.3,490.9,272.6,579.0,,,,,,,,,321.0,,170.0,668.0,,,,,,435.0,385.5,563.3,175.9,-42.4,264.0,,,,,,,,,,True,False,,,,,,False,False,False,True,True,True,,,,,,,,
01041,239,144.0,,77.0,185.0,,,,,,147.0,58.8,51.2,94.9,33.1,149.0,,,,,,,,,-95.0,,-162.0,-54.0,,,,,,-92.0,-180.2,-187.8,-144.1,-205.9,-90.0,,,,,,,,,,False,True,,,,,,True,False,False,False,False,True,,,,,,,,
01043,651,1218.0,1112.2,711.0,1600.0,,,,,,1783.0,1161.5,479.6,833.6,839.2,815.0,,,1230.5,,,,,,567.0,461.2,60.0,949.0,,,,,,1132.0,510.5,-171.4,182.6,188.2,164.0,,,579.5,,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,False,,,,,
01045,502,672.0,,508.0,1745.0,,,,,,775.0,669.3,976.5,492.9,390.7,594.0,,,,,,,,,170.0,,6.0,1243.0,,,,,,273.0,167.3,474.5,-9.1,-111.3,92.0,,,,,,,,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01047,333,630.0,,393.0,501.0,,,,,,642.0,531.4,368.2,484.0,143.2,974.0,,,,,,,,,297.0,,60.0,168.0,,,,,,309.0,198.4,35.2,151.0,-189.8,641.0,,,,,,,,,,True,True,,,,,,False,True,True,True,True,False,,,,,,,,
01049,773,1980.0,1827.7,1150.0,2845.0,,,,,,1898.0,525.6,1578.4,1229.1,752.4,1570.0,,,1545.9,,,,,,1207.0,1054.7,377.0,2072.0,,,,,,1125.0,-247.4,805.4,456.1,-20.6,797.0,,,772.9,,,,,,True,True,False,,,,,,True,True,True,True,True,True,,,True,,,,,
01051,774,1158.0,1687.6,870.0,2204.0,,,,,,1161.0,954.2,1164.4,829.0,422.1,1205.0,,,1938.9,,,,,,384.0,913.6,96.0,1430.0,,,,,,387.0,180.2,390.4,55.0,-351.9,431.0,,,1164.9,,,,,,False,True,False,,,,,,False,True,False,True,True,False,,,False,,,,,
01053,621,684.0,,417.0,648.0,,,,,,910.0,684.0,450.9,447.8,213.7,621.0,,,,,,,,,63.0,,-204.0,27.0,,,,,,289.0,63.0,-170.1,-173.2,-407.3,0.0,,,,,,,,,,False,True,,,,,,False,False,False,False,False,True,,,,,,,,
01055,1380,1878.0,1821.4,1180.0,1884.0,,,,,,2149.0,1092.2,1962.4,1382.9,988.5,1378.0,,,1147.3,,,,,,498.0,441.4,-200.0,504.0,,,,,,769.0,-287.8,582.4,2.9,-391.5,-2.0,,,-232.7,,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,True,,,,,
01057,167,210.0,,140.0,237.0,,,,,,121.0,149.5,347.5,104.0,110.1,152.0,,,,,,,,,43.0,,-27.0,70.0,,,,,,-46.0,-17.5,180.5,-63.0,-56.9,-15.0,,,,,,,,,,True,False,,,,,,False,True,False,False,False,True,,,,,,,,
01059,517,474.0,,283.0,537.0,,,,,,738.0,243.5,253.8,345.8,78.5,859.0,,,,,,,,,-43.0,,-234.0,20.0,,,,,,221.0,-273.5,-263.2,-171.2,-438.5,342.0,,,,,,,,,,False,True,,,,,,False,False,False,False,False,False,,,,,,,,
01061,241,228.0,,165.0,1142.0,,,,,,502.0,221.4,166.4,209.4,158.5,185.0,,,,,,,,,-13.0,,-76.0,901.0,,,,,,261.0,-19.6,-74.6,-31.6,-82.5,-56.0,,,,,,,,,,False,False,,,,,,False,False,False,False,False,False,,,,,,,,
01063,59,132.0,,74.0,88.0,,,,,,58.0,69.0,64.4,88.6,2.8,193.0,,,,,,,,,73.0,,15.0,29.0,,,,,,-1.0,10.0,5.4,29.6,-56.2,134.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,False,,,,,,,,
01065,138,270.0,,133.0,461.0,,,,,,196.0,94.2,66.0,164.6,93.1,345.0,,,,,,,,,132.0,,-5.0,323.0,,,,,,58.0,-43.8,-72.0,26.6,-44.9,207.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01067,141,168.0,,119.0,378.0,,,,,,141.0,103.9,92.4,170.8,58.5,190.0,,,,,,,,,27.0,,-22.0,237.0,,,,,,0.0,-37.1,-48.6,29.8,-82.5,49.0,,,,,,,,,,True,False,,,,,,True,False,False,False,False,False,,,,,,,,
01069,1034,1128.0,1276.6,1013.0,2787.0,,,,,,2012.0,917.4,1552.0,1238.9,781.4,910.0,,,1544.2,,,,,,94.0,242.6,-21.0,1753.0,,,,,,978.0,-116.6,518.0,204.9,-252.6,-124.0,,,510.2,,,,,,False,True,False,,,,,,False,False,False,False,False,False,,,False,,,,,
01071,713,768.0,940.1,490.0,1185.0,,,,,,813.0,539.1,695.8,506.3,509.9,644.0,,,,,,,,,55.0,227.1,-223.0,472.0,,,,,,100.0,-173.9,-17.2,-206.7,-203.1,-69.0,,,,,,,,,False,False,False,,,,,,False,False,True,False,False,False,,,,,,,,
01073,7191,11802.0,15608.8,9229.0,21078.0,,,,,,16644.0,5997.0,15885.4,9445.0,6796.9,9341.0,,,17395.6,7650.0,,,,,4611.0,8417.8,2038.0,13887.0,,,,,,9453.0,-1194.0,8694.4,2254.0,-394.1,2150.0,,,10204.6,459.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,False,True,,,,
01075,152,180.0,,177.0,0.0,,,,,,123.0,129.2,457.2,164.9,100.9,164.0,,,,,,,,,28.0,,25.0,-152.0,,,,,,-29.0,-22.8,305.2,12.9,-51.1,12.0,,,,,,,,,,True,False,,,,,,False,True,False,True,False,True,,,,,,,,
01077,668,972.0,1132.9,680.0,1984.0,,,,,,1336.0,924.8,981.4,764.3,781.7,834.0,,,,,,,,,304.0,464.9,12.0,1316.0,,,,,,668.0,256.8,313.4,96.3,113.7,166.0,,,,,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01079,259,348.0,,210.0,721.0,,,,,,348.0,282.8,351.0,209.4,230.7,218.0,,,,,,,,,89.0,,-49.0,462.0,,,,,,89.0,23.8,92.0,-49.6,-28.3,-41.0,,,,,,,,,,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01081,1241,2328.0,2269.3,1653.0,4151.0,,,,,,2793.0,694.9,2901.3,1730.9,1266.6,2128.0,,,2061.2,1767.0,,,,,1087.0,1028.3,412.0,2910.0,,,,,,1552.0,-546.1,1660.3,489.9,25.6,887.0,,,820.2,526.0,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,True,True,,,,
01083,804,1152.0,1007.7,905.0,1921.0,,,,,,1531.0,927.2,1641.5,938.4,958.5,954.0,,,,,,,,,348.0,203.7,101.0,1117.0,,,,,,727.0,123.2,837.5,134.4,154.5,150.0,,,,,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,,,,,,
01085,96,180.0,,79.0,322.0,,,,,,81.0,61.6,17.6,100.0,3.6,408.0,,,,,,,,,84.0,,-17.0,226.0,,,,,,-15.0,-34.4,-78.4,4.0,-92.4,312.0,,,,,,,,,,True,False,,,,,,True,True,True,True,False,False,,,,,,,,
01087,144,198.0,,110.0,425.0,,,,,,114.0,198.6,53.6,147.3,99.3,239.0,,,,,,,,,54.0,,-34.0,281.0,,,,,,-30.0,54.6,-90.4,3.3,-44.7,95.0,,,,,,,,,,True,False,,,,,,True,False,False,True,True,False,,,,,,,,
01089,2844,7224.0,5749.3,6475.0,6371.0,,,,,,6028.0,3278.8,10967.8,5377.6,4006.4,4443.0,,,8586.0,10459.0,,,,,4380.0,2905.3,3631.0,3527.0,,,,,,3184.0,434.8,8123.8,2533.6,1162.4,1599.0,,,5742.0,7615.0,,,,,True,True,True,,,,,,True,True,False,True,True,True,,,False,False,,,,
01091,212,366.0,,235.0,665.0,,,,,,321.0,132.4,265.1,269.5,104.9,413.0,,,,,,,,,154.0,,23.0,453.0,,,,,,109.0,-79.6,53.1,57.5,-107.1,201.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01093,300,804.0,,565.0,2393.0,,,,,,413.0,296.7,1224.1,504.5,244.5,547.0,,,,,,,,,504.0,,265.0,2093.0,,,,,,113.0,-3.3,924.1,204.5,-55.5,247.0,,,,,,,,,,True,False,,,,,,True,True,False,True,True,True,,,,,,,,
01095,1191,2148.0,2145.4,1281.0,2793.0,,,,,,2706.0,1456.2,1867.0,1477.3,805.1,2175.0,,,1273.0,,,,,,957.0,954.4,90.0,1602.0,,,,,,1515.0,265.2,676.0,286.3,-385.9,984.0,,,82.0,,,,,,True,True,False,,,,,,False,True,True,True,True,False,,,True,,,,,
01097,6022,6876.0,3679.0,6401.0,12727.0,,,,,,9273.0,2316.6,9016.7,5513.1,2349.3,6155.0,,,15591.0,8713.0,,,,,854.0,-2343.0,379.0,6705.0,,,,,,3251.0,-3705.4,2994.7,-508.9,-3672.7,133.0,,,9569.0,2691.0,,,,,False,True,False,,,,,,False,False,False,True,False,True,,,False,False,,,,
01099,147,330.0,,158.0,307.0,,,,,,298.0,282.5,64.3,198.0,124.7,315.0,,,,,,,,,183.0,,11.0,160.0,,,,,,151.0,135.5,-82.7,51.0,-22.3,168.0,,,,,,,,,,True,True,,,,,,True,True,True,True,True,True,,,,,,,,
01101,2675,3330.0,1261.8,2012.0,6132.0,,,,,,4876.0,1492.2,1689.8,2550.5,1386.6,4434.0,,,2698.9,2125.0,,,,,655.0,-1413.2,-663.0,3457.0,,,,,,2201.0,-1182.8,-985.2,-124.5,-1288.4,1759.0,,,23.9,-550.0,,,,,False,False,False,,,,,,False,False,False,True,False,False,,,True,True,,,,
01103,1155,2118.0,1683.5,1278.0,3989.0,,,,,,2426.0,1559.7,1316.8,1418.1,871.7,1687.0,,,,,,,,,963.0,528.5,123.0,2834.0,,,,,,1271.0,404.7,161.8,263.1,-283.3,532.0,,,,,,,,,True,True,False,,,,,,False,True,True,True,True,True,,,,,,,,
01105,166,456.0,,300.0,0.0,,,,,,70.0,193.3,527.1,285.2,45.8,361.0,,,,,,,,,290.0,,134.0,-166.0,,,,,,-96.0,27.3,361.1,119.2,-120.2,195.0,,,,,,,,,,True,True,,,,,,True,True,False,True,True,True,,,,,,,,
01107,227,180.0,,104.0,274.0,,,,,,251.0,154.2,96.2,125.3,136.3,261.0,,,,,,,,,-47.0,,-123.0,47.0,,,,,,24.0,-72.8,-130.8,-101.7,-90.7,34.0,,,,,,,,,,False,False,,,,,,True,False,False,False,False,True,,,,,,,,
01109,285,366.0,,189.0,685.0,,,,,,581.0,222.2,94.0,237.6,141.5,496.0,,,,,,,,,81.0,,-96.0,400.0,,,,,,296.0,-62.8,-191.0,-47.4,-143.5,211.0,,,,,,,,,,False,False,,,,,,False,True,False,True,False,False,,,,,,,,
01111,161,252.0,,185.0,554.0,,,,,,228.0,170.7,184.3,250.6,137.0,284.0,,,,,,,,,91.0,,24.0,393.0,,,,,,67.0,9.7,23.3,89.6,-24.0,123.0,,,,,,,,,,True,False,,,,,,True,True,True,True,True,False,,,,,,,,
01113,653,1260.0,1254.8,866.0,2741.0,,,,,,664.0,422.5,1205.4,931.8,422.0,1053.0,,,,,,,,,607.0,601.8,213.0,2088.0,,,,,,11.0,-230.5,552.4,278.8,-231.0,400.0,,,,,,,,,True,True,False,,,,,,True,True,True,True,True,True,,,,,,,,
01115,863,1500.0,1222.4,1003.0,2086.0,,,,,,1235.0,728.4,1637.9,1014.8,982.6,965.0,,,,,,,,,637.0,359.4,140.0,1223.0,,,,,,372.0,-134.6,774.9,151.8,119.6,102.0,,,,,,,,,True,True,False,,,,,,True,True,False,True,True,True,,,,,,,,
01117,1777,3036.0,3226.0,2624.0,6121.0,,,,,,3388.0,1221.4,4406.0,2635.1,1922.4,2466.0,,,3708.7,3268.0,,,,,1259.0,1449.0,847.0,4344.0,,,,,,1611.0,-555.6,2629.0,858.1,145.4,689.0,,,1931.7,1491.0,,,,,False,True,False,,,,,,False,True,False,True,True,True,,,False,False,,,,
01119,85,144.0,,64.0,80.0,,,,,,165.0,28.9,14.3,84.2,6.6,264.0,,,,,,,,,59.0,,-21.0,-5.0,,,,,,80.0,-56.1,-70.7,-0.8,-78.4,179.0,,,,,,,,,,True,True,,,,,,False,True,False,True,False,False,,,,,,,,
01121,730,1068.0,838.4,823.0,2815.0,,,,,,1199.0,685.0,1815.0,799.3,746.0,801.0,,,958.4,,,,,,338.0,108.4,93.0,2085.0,,,,,,469.0,-45.0,1085.0,69.3,16.0,71.0,,,228.4,,,,,,True,True,False,,,,,,False,True,False,True,True,True,,,True,,,,,
01123,244,372.0,,232.0,763.0,,,,,,540.0,190.9,278.5,260.5,122.2,623.0,,,,,,,,,128.0,,-12.0,519.0,,,,,,296.0,-53.1,34.5,16.5,-121.8,379.0,,,,,,,,,,True,False,,,,,,False,True,True,True,True,False,,,,,,,,
01125,2012,2616.0,3780.3,1803.0,3699.0,,,,,,4515.0,1453.1,3032.5,2295.4,1197.4,2960.0,,,2063.7,1430.0,,,,,604.0,1768.3,-209.0,1687.0,,,,,,2503.0,-558.9,1020.5,283.4,-814.6,948.0,,,51.7,-582.0,,,,,False,True,False,,,,,,False,True,False,True,False,False,,,True,True,,,,
01127,582,990.0,624.9,631.0,1305.0,,,,,,1373.0,1041.0,364.5,527.1,366.0,1123.0,,,1856.6,,,,,,408.0,42.9,49.0,723.0,,,,,,791.0,459.0,-217.5,-54.9,-216.0,541.0,,,1274.6,,,,,,True,True,False,,,,,,False,False,True,True,True,False,,,False,,,,,
01129,299,342.0,,217.0,720.0,,,,,,268.0,112.6,182.2,266.4,85.2,264.0,,,,,,,,,43.0,,-82.0,421.0,,,,,,-31.0,-186.4,-116.8,-32.6,-213.8,-35.0,,,,,,,,,,False,False,,,,,,True,False,False,True,False,True,,,,,,,,
01131,137,228.0,,102.0,0.0,,,,,,87.0,78.4,43.2,116.1,50.3,301.0,,,,,,,,,91.0,,-35.0,-137.0,,,,,,-50.0,-58.6,-93.8,-20.9,-86.7,164.0,,,,,,,,,,True,False,,,,,,True,True,False,True,True,False,,,,,,,,
01133,198,270.0,,137.0,284.0,,,,,,307.0,321.6,124.2,146.7,166.9,314.0,,,,,,,,,72.0,,-61.0,86.0,,,,,,109.0,123.6,-73.8,-51.3,-31.1,116.0,,,,,,,,,,True,False,,,,,,False,False,False,True,True,False,,,,,,,,
02013,2,0.0,,0.0,0.0,,,,,,,25.6,,0.0,,0.0,,,,,,,,,-2.0,,-2.0,-2.0,,,,,,,23.6,,-2.0,,-2.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02016,8,0.0,,0.0,0.0,,,,,,,96.0,,0.0,,0.0,,,,,,,,,-8.0,,-8.0,-8.0,,,,,,,88.0,,-8.0,,-8.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02020,2093,1194.0,1218.9,1020.0,1734.0,,,,,,,1223.8,979.9,1162.2,1316.5,926.0,,,1176.8,1618.0,,,,,-899.0,-874.1,-1073.0,-359.0,,,,,,,-869.2,-1113.1,-930.8,-776.5,-1167.0,,,-916.2,-475.0,,,,,True,False,True,,,,,,,True,False,False,True,False,,,False,True,,,,
02050,42,18.0,,7.0,0.0,,,,,,,3.5,2.9,4.9,,,,,,,,,,,-24.0,,-35.0,-42.0,,,,,,,-38.5,-39.1,-37.1,,,,,,,,,,,,False,False,,,,,,,False,False,False,,,,,,,,,,
02060,6,12.0,,4.0,0.0,,,,,,,26.8,0.8,0.0,,0.0,,,,,,,,,6.0,,-2.0,-6.0,,,,,,,20.8,-5.2,-6.0,,-6.0,,,,,,,,,,True,False,,,,,,,False,True,True,,False,,,,,,,,
02068,1,0.0,,0.0,0.0,,,,,,,15.2,,0.0,,0.0,,,,,,,,,-1.0,,-1.0,-1.0,,,,,,,14.2,,-1.0,,-1.0,,,,,,,,,,False,False,,,,,,,False,,True,,False,,,,,,,,
02070,4,6.0,,0.0,0.0,,,,,,,102.5,0.1,0.0,,0.0,,,,,,,,,2.0,,-4.0,-4.0,,,,,,,98.5,-3.9,-4.0,,-4.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02090,320,456.0,196.6,291.0,556.0,,,,,,,380.4,432.5,311.7,349.1,314.0,,,,,,,,,136.0,-123.4,-29.0,236.0,,,,,,,60.4,112.5,-8.3,29.1,-6.0,,,,,,,,,True,True,False,,,,,,,True,True,True,True,True,,,,,,,,
02100,2,6.0,,4.0,0.0,,,,,,,17.1,,0.0,,0.0,,,,,,,,,4.0,,2.0,-2.0,,,,,,,15.1,,-2.0,,-2.0,,,,,,,,,,True,True,,,,,,,False,,True,,True,,,,,,,,
02105,0,0.0,,0.0,0.0,,,,,,,10.9,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,10.9,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,False,,True,,True,,,,,,,,
02110,114,60.0,,39.0,0.0,,,,,,,97.7,25.5,54.4,,58.0,,,,,,,,,-54.0,,-75.0,-114.0,,,,,,,-16.3,-88.5,-59.6,,-56.0,,,,,,,,,,False,False,,,,,,,True,False,False,,False,,,,,,,,
02122,174,252.0,357.2,151.0,0.0,,,,,,,324.7,63.6,227.0,281.8,231.0,,,,,,,,,78.0,183.2,-23.0,-174.0,,,,,,,150.7,-110.4,53.0,107.8,57.0,,,,,,,,,False,True,False,,,,,,,False,False,True,False,True,,,,,,,,
02130,22,6.0,,5.0,0.0,,,,,,,4.1,4.7,7.5,,,,,,,,,,,-16.0,,-17.0,-22.0,,,,,,,-17.9,-17.3,-14.5,,,,,,,,,,,,False,False,,,,,,,False,False,True,,,,,,,,,,
02150,10,6.0,,1.0,0.0,,,,,,,29.6,0.3,1.5,,0.0,,,,,,,,,-4.0,,-9.0,-10.0,,,,,,,19.6,-9.7,-8.5,,-10.0,,,,,,,,,,False,False,,,,,,,False,False,False,,False,,,,,,,,
02158,5,6.0,,4.0,0.0,,,,,,,,,0.1,,,,,,,,,,,1.0,,-1.0,-5.0,,,,,,,,,-4.9,,,,,,,,,,,,False,False,,,,,,,,,False,,,,,,,,,,
02164,0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,True,True,,,,,,,True,,False,,True,,,,,,,,
02170,296,240.0,287.3,160.0,0.0,,,,,,,660.6,133.4,230.7,324.3,178.0,,,,,,,,,-56.0,-8.7,-136.0,-296.0,,,,,,,364.6,-162.6,-65.3,28.3,-118.0,,,,,,,,,True,False,False,,,,,,,False,False,False,True,False,,,,,,,,
