,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01021,797,368.0,,618.0,,,,,554.0,220.1,446.6,,237.0,,,,,,-429.0,,-179.0,,,,,-243.0,-576.9,-350.4,,-560.0,,,,,,,True,,,,,True,False,True,,False,,,,,
01023,122,56.0,,0.0,,,,,282.0,53.2,3.8,,,,,,,,-66.0,,-122.0,,,,,160.0,-68.8,-118.2,,,,,,,,,False,,,,,False,False,False,,,,,,,
01025,648,136.0,,332.0,,,,,390.0,195.7,28.2,,,,,,,,-512.0,,-316.0,,,,,-258.0,-452.3,-619.8,,,,,,,,,True,,,,,True,True,False,,,,,,,
01027,283,232.0,,18.0,,,,,32.0,31.8,28.5,,83.0,,,,,,-51.0,,-265.0,,,,,-251.0,-251.2,-254.5,,-200.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01029,164,88.0,,46.0,,,,,15.0,29.1,16.2,,37.0,,,,,,-76.0,,-118.0,,,,,-149.0,-134.9,-147.8,,-127.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01031,575,272.0,,523.0,,,,,816.0,268.7,106.4,,298.0,,,,,,-303.0,,-52.0,,,,,241.0,-306.3,-468.6,,-277.0,,,,,,,True,,,,,True,False,False,,True,,,,,
01033,1027,400.0,,364.0,,,,,1056.0,385.5,138.4,,322.0,,,,,,-627.0,,-663.0,,,,,29.0,-641.5,-888.6,,-705.0,,,,,,,False,,,,,True,False,False,,False,,,,,
01035,231,328.0,,50.0,,,,,196.0,179.4,152.6,397.0,196.0,,,,,,97.0,,-181.0,,,,,-35.0,-51.6,-78.4,166.0,-35.0,,,,,,,False,,,,,True,True,True,False,True,,,,,
01037,57,24.0,,20.0,,,,,11.0,39.0,42.1,,,,,,,,-33.0,,-37.0,,,,,-46.0,-18.0,-14.9,,,,,,,,,False,,,,,False,True,True,,,,,,,
01039,481,488.0,,977.0,,,,,689.0,347.7,345.3,1917.1,343.0,,,,,,7.0,,496.0,,,,,208.0,-133.3,-135.7,1436.1,-138.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01041,266,32.0,,0.0,,,,,637.0,66.1,3.6,280.1,,,,,,,-234.0,,-266.0,,,,,371.0,-199.9,-262.4,14.1,,,,,,,,False,,,,,False,True,False,True,,,,,,
01043,986,536.0,,1139.0,,,,,1475.0,610.8,122.6,2524.5,391.0,,,,,,-450.0,,153.0,,,,,489.0,-375.2,-863.4,1538.5,-595.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
01045,723,416.0,,0.0,,,,,626.0,315.8,473.1,1409.3,291.0,,,,,,-307.0,,-723.0,,,,,-97.0,-407.2,-249.9,686.3,-432.0,,,,,,,False,,,,,True,False,True,False,False,,,,,
01047,555,1080.0,,928.0,,,,,651.0,481.6,293.5,2279.6,768.0,,,,,,525.0,,373.0,,,,,96.0,-73.4,-261.5,1724.6,213.0,,,,,,,True,,,,,True,True,True,False,True,,,,,
01049,1337,1432.0,,5065.0,,,,,1172.0,372.2,2064.7,4013.1,799.0,,,,,,95.0,,3728.0,,,,,-165.0,-964.8,727.7,2676.1,-538.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01051,1093,1056.0,,720.0,,,,,1194.0,600.8,1100.5,2419.5,826.0,,465.5,,,,-37.0,,-373.0,,,,,101.0,-492.2,7.5,1326.5,-267.0,,-627.5,,,,,False,,,,,False,False,True,False,False,,False,,,
01053,878,976.0,,2555.0,,,,,668.0,263.5,687.8,1570.8,453.0,,,,,,98.0,,1677.0,,,,,-210.0,-614.5,-190.2,692.8,-425.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01055,1917,1440.0,,4223.0,,,,,2142.0,624.4,1539.8,4477.4,768.0,,2612.4,,,,-477.0,,2306.0,,,,,225.0,-1292.6,-377.2,2560.4,-1149.0,,695.4,,,,,False,,,,,True,False,True,False,False,,False,,,
01057,216,24.0,,42.0,,,,,57.0,75.6,80.4,,,,,,,,-192.0,,-174.0,,,,,-159.0,-140.4,-135.6,,,,,,,,,True,,,,,True,True,True,,,,,,,
01059,639,480.0,,405.0,,,,,1350.0,320.6,203.0,675.0,,,,,,,-159.0,,-234.0,,,,,711.0,-318.4,-436.0,36.0,,,,,,,,False,,,,,False,False,False,True,,,,,,
01061,296,152.0,,205.0,,,,,792.0,104.7,21.4,,102.0,,,,,,-144.0,,-91.0,,,,,496.0,-191.3,-274.6,,-194.0,,,,,,,True,,,,,False,False,False,,False,,,,,
01063,93,152.0,,71.0,,,,,32.0,50.9,67.1,34.1,161.0,,,,,,59.0,,-22.0,,,,,-61.0,-42.1,-25.9,-58.9,68.0,,,,,,,True,,,,,False,True,True,True,False,,,,,
01065,221,296.0,,281.0,,,,,193.0,150.9,56.2,457.7,261.0,,,,,,75.0,,60.0,,,,,-28.0,-70.1,-164.8,236.7,40.0,,,,,,,True,,,,,True,True,False,False,True,,,,,
01067,190,0.0,,58.0,,,,,79.0,80.9,4.1,430.9,,,,,,,-190.0,,-132.0,,,,,-111.0,-109.1,-185.9,240.9,,,,,,,,True,,,,,True,True,True,False,,,,,,
01069,1328,472.0,,705.0,,,,,1678.0,464.3,363.2,2805.8,450.0,,,,,,-856.0,,-623.0,,,,,350.0,-863.7,-964.8,1477.8,-878.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
01071,991,592.0,,1379.0,,,,,342.0,254.6,766.7,2478.3,330.0,,,,,,-399.0,,388.0,,,,,-649.0,-736.4,-224.3,1487.3,-661.0,,,,,,,True,,,,,False,False,True,False,False,,,,,
01073,10647,10728.0,,37236.0,,,,,13962.0,4868.3,15163.5,31228.3,5436.0,,16023.8,,,,81.0,,26589.0,,,,,3315.0,-5778.7,4516.5,20581.3,-5211.0,,5376.8,,,,,False,,,,,False,False,False,False,False,,False,,,
01075,194,88.0,,0.0,,,,,54.0,73.9,70.8,,61.0,,,,,,-106.0,,-194.0,,,,,-140.0,-120.1,-123.2,,-133.0,,,,,,,False,,,,,False,False,False,,False,,,,,
01077,909,1008.0,,1557.0,,,,,1801.0,634.1,702.4,4486.1,537.0,,,,,,99.0,,648.0,,,,,892.0,-274.9,-206.6,3577.1,-372.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01079,336,136.0,,351.0,,,,,117.0,139.3,31.2,885.0,90.0,,,,,,-200.0,,15.0,,,,,-219.0,-196.7,-304.8,549.0,-246.0,,,,,,,True,,,,,False,True,False,False,False,,,,,
01081,1842,2520.0,,4170.0,,,,,1940.0,710.4,2813.2,7034.3,1387.0,,7707.9,,,,678.0,,2328.0,,,,,98.0,-1131.6,971.2,5192.3,-455.0,,5865.9,,,,,False,,,,,True,False,False,False,True,,False,,,
01083,1137,1040.0,,3506.0,,,,,1159.0,245.6,1123.6,4991.3,518.0,,,,,,-97.0,,2369.0,,,,,22.0,-891.4,-13.4,3854.3,-619.0,,,,,,,False,,,,,True,False,True,False,False,,,,,
01085,140,248.0,,421.0,,,,,92.0,94.2,13.7,42.3,,,,,,,108.0,,281.0,,,,,-48.0,-45.8,-126.3,-97.7,,,,,,,,False,,,,,True,True,False,True,,,,,,
01087,207,200.0,,245.0,,,,,42.0,167.7,50.1,586.3,168.0,,,,,,-7.0,,38.0,,,,,-165.0,-39.3,-156.9,379.3,-39.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01089,4808,3704.0,,22232.0,,,,,4625.0,1503.5,10017.9,18173.0,1855.0,,10007.7,,,,-1104.0,,17424.0,,,,,-183.0,-3304.5,5209.9,13365.0,-2953.0,,5199.7,,,,,False,,,,,True,False,False,False,False,,False,,,
01091,323,304.0,,778.0,,,,,315.0,141.3,84.2,490.7,254.0,,,,,,-19.0,,455.0,,,,,-8.0,-181.7,-238.8,167.7,-69.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
01093,490,248.0,,476.0,,,,,266.0,119.8,157.9,749.4,190.0,,,,,,-242.0,,-14.0,,,,,-224.0,-370.2,-332.1,259.4,-300.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
01095,1773,2504.0,,7604.0,,,,,4195.0,716.9,2053.7,4830.2,1638.0,,6017.4,,,,731.0,,5831.0,,,,,2422.0,-1056.1,280.7,3057.2,-135.0,,4244.4,,,,,False,,,,,False,False,True,False,True,,False,,,
01097,7916,5144.0,,9007.0,,,,,4332.0,2137.2,4939.9,9547.2,3625.0,,8349.1,,,,-2772.0,,1091.0,,,,,-3584.0,-5778.8,-2976.1,1631.2,-4291.0,,433.1,,,,,True,,,,,False,False,False,True,False,,True,,,
01099,223,376.0,,48.0,,,,,292.0,188.9,72.0,907.8,252.0,,,,,,153.0,,-175.0,,,,,69.0,-34.1,-151.0,684.8,29.0,,,,,,,False,,,,,True,True,True,False,True,,,,,
01101,3639,3560.0,,2452.0,,,,,3250.0,2316.5,1510.1,7248.1,3289.0,,2676.2,,,,-79.0,,-1187.0,,,,,-389.0,-1322.5,-2128.9,3609.1,-350.0,,-962.8,,,,,False,,,,,False,False,False,False,False,,False,,,
01103,1706,1312.0,,1756.0,,,,,3332.0,752.8,808.0,4752.9,996.0,,,,,,-394.0,,50.0,,,,,1626.0,-953.2,-898.0,3046.9,-710.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
01105,308,480.0,,0.0,,,,,29.0,107.8,723.6,213.0,204.0,,,,,,172.0,,-308.0,,,,,-279.0,-200.2,415.6,-95.0,-104.0,,,,,,,False,,,,,False,False,False,True,True,,,,,
01107,299,296.0,,438.0,,,,,98.0,110.0,240.8,825.5,215.0,,,,,,-3.0,,139.0,,,,,-201.0,-189.0,-58.2,526.5,-84.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01109,398,256.0,,183.0,,,,,743.0,247.2,53.6,994.2,331.0,,,,,,-142.0,,-215.0,,,,,345.0,-150.8,-344.4,596.2,-67.0,,,,,,,False,,,,,False,False,False,False,True,,,,,
01111,261,368.0,,35.0,,,,,133.0,94.1,230.1,326.9,218.0,,,,,,107.0,,-226.0,,,,,-128.0,-166.9,-30.9,65.9,-43.0,,,,,,,False,,,,,False,False,True,True,True,,,,,
01113,993,1040.0,,1000.0,,,,,419.0,416.5,551.8,2713.2,561.0,,,,,,47.0,,7.0,,,,,-574.0,-576.5,-441.2,1720.2,-432.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
01115,1260,952.0,,3572.0,,,,,658.0,249.1,1464.8,3600.6,464.0,,,,,,-308.0,,2312.0,,,,,-602.0,-1010.9,204.8,2340.6,-796.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
01117,2698,2280.0,,4543.0,,,,,3711.0,906.3,2809.4,7550.7,1306.0,,4410.2,,,,-418.0,,1845.0,,,,,1013.0,-1791.7,111.4,4852.7,-1392.0,,1712.2,,,,,False,,,,,False,False,True,False,False,,False,,,
01119,116,80.0,,0.0,,,,,317.0,54.9,5.7,105.9,,,,,,,-36.0,,-116.0,,,,,201.0,-61.1,-110.3,-10.1,,,,,,,,False,,,,,False,False,False,True,,,,,,
01121,994,664.0,,2543.0,,,,,1615.0,519.6,379.7,3239.7,331.0,,506.1,,,,-330.0,,1549.0,,,,,621.0,-474.4,-614.3,2245.7,-663.0,,-487.9,,,,,False,,,,,False,False,False,False,False,,False,,,
01123,347,392.0,,744.0,,,,,522.0,163.6,160.8,548.8,,,,,,,45.0,,397.0,,,,,175.0,-183.4,-186.2,201.8,,,,,,,,False,,,,,False,False,False,False,,,,,,
01125,2854,3096.0,,5196.0,,,,,5658.0,1910.0,3097.9,7329.5,2131.0,,1772.4,,,,242.0,,2342.0,,,,,2804.0,-944.0,243.9,4475.5,-723.0,,-1081.6,,,,,False,,,,,False,False,False,False,False,,False,,,
01127,894,1072.0,,1617.0,,,,,2049.0,727.4,339.6,2139.6,791.0,,1277.7,,,,178.0,,723.0,,,,,1155.0,-166.6,-554.4,1245.6,-103.0,,383.7,,,,,False,,,,,False,True,False,False,True,,False,,,
01129,392,56.0,,95.0,,,,,220.0,56.7,6.6,183.5,,,,,,,-336.0,,-297.0,,,,,-172.0,-335.3,-385.4,-208.5,,,,,,,,True,,,,,True,True,False,True,,,,,,
01131,188,152.0,,0.0,,,,,158.0,70.1,18.3,361.4,,,,,,,-36.0,,-188.0,,,,,-30.0,-117.9,-169.7,173.4,,,,,,,,False,,,,,True,False,False,False,,,,,,
01133,285,304.0,,428.0,,,,,325.0,192.6,171.9,928.2,224.0,,,,,,19.0,,143.0,,,,,40.0,-92.4,-113.1,643.2,-61.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
02013,2,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,,-2.0,,,-2.0,,,,,,,False,,,,,,False,,,False,,,,,
02016,9,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-9.0,,-9.0,,,,,,-9.0,,,-9.0,,,,,,,False,,,,,,False,,,False,,,,,
02020,2438,1032.0,,4787.0,,,,,,557.4,722.9,3625.2,568.0,,1237.6,,,,-1406.0,,2349.0,,,,,,-1880.6,-1715.1,1187.2,-1870.0,,-1200.4,,,,,False,,,,,,False,False,True,False,,True,,,
02050,47,16.0,,0.0,,,,,,29.5,1.3,,13.0,,,,,,-31.0,,-47.0,,,,,,-17.5,-45.7,,-34.0,,,,,,,False,,,,,,True,False,,False,,,,,
02060,11,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-11.0,,-11.0,,,,,,-11.0,,,-11.0,,,,,,,False,,,,,,False,,,False,,,,,
02068,1,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,,-1.0,,,-1.0,,,,,,,False,,,,,,False,,,False,,,,,
02070,5,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-5.0,,-5.0,,,,,,-5.0,,,-5.0,,,,,,,False,,,,,,False,,,False,,,,,
02090,456,240.0,,3.0,,,,,,179.4,157.0,442.1,156.0,,,,,,-216.0,,-453.0,,,,,,-276.6,-299.0,-13.9,-300.0,,,,,,,False,,,,,,False,False,True,False,,,,,
02100,3,0.0,,0.0,,,,,,18.0,,,0.0,,,,,,-3.0,,-3.0,,,,,,15.0,,,-3.0,,,,,,,False,,,,,,False,,,False,,,,,
02105,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02110,127,16.0,,0.0,,,,,,55.3,10.2,,,,,,,,-111.0,,-127.0,,,,,,-71.7,-116.8,,,,,,,,,False,,,,,,True,False,,,,,,,
02122,247,240.0,,0.0,,,,,,138.3,18.4,1237.2,142.0,,,,,,-7.0,,-247.0,,,,,,-108.7,-228.6,990.2,-105.0,,,,,,,False,,,,,,False,False,False,False,,,,,
02130,26,8.0,,0.0,,,,,,10.9,2.4,,,,,,,,-18.0,,-26.0,,,,,,-15.1,-23.6,,,,,,,,,False,,,,,,True,False,,,,,,,
02150,13,8.0,,0.0,,,,,,50.6,0.2,,0.0,,,,,,-5.0,,-13.0,,,,,,37.6,-12.8,,-13.0,,,,,,,False,,,,,,False,False,,False,,,,,
02158,7,8.0,,0.0,,,,,,,,,,,,,,,1.0,,-7.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
02164,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02170,356,344.0,,0.0,,,,,,282.6,644.5,1255.1,152.0,,,,,,-12.0,,-356.0,,,,,,-73.4,288.5,899.1,-204.0,,,,,,,False,,,,,,False,False,False,False,,,,,
02180,27,24.0,,0.0,,,,,,21.6,0.5,,,,,,,,-3.0,,-27.0,,,,,,-5.4,-26.5,,,,,,,,,False,,,,,,False,False,,,,,,,
02185,33,0.0,,0.0,,,,,,55.7,0.2,,0.0,,,,,,-33.0,,-33.0,,,,,,22.7,-32.8,,-33.0,,,,,,,False,,,,,,True,True,,False,,,,,
02188,61,8.0,,0.0,,,,,,25.0,0.3,,0.0,,,,,,-53.0,,-61.0,,,,,,-36.0,-60.7,,-61.0,,,,,,,False,,,,,,True,False,,False,,,,,
02195,2,8.0,,0.0,,,,,,4.2,0.3,,0.0,,,,,,6.0,,-2.0,,,,,,2.2,-1.7,,-2.0,,,,,,,True,,,,,,True,True,,True,,,,,
02198,25,0.0,,0.0,,,,,,15.1,0.1,,0.0,,,,,,-25.0,,-25.0,,,,,,-9.9,-24.9,,-25.0,,,,,,,False,,,,,,True,True,,False,,,,,
02220,25,8.0,,0.0,,,,,,25.0,1.1,,12.0,,,,,,-17.0,,-25.0,,,,,,0.0,-23.9,,-13.0,,,,,,,False,,,,,,True,False,,True,,,,,
02230,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02240,8,56.0,,0.0,,,,,,10.6,0.6,,20.0,,,,,,48.0,,-8.0,,,,,,2.6,-7.4,,12.0,,,,,,,True,,,,,,True,True,,True,,,,,
02261,72,24.0,,0.0,,,,,,0.0,0.2,,5.0,,,,,,-48.0,,-72.0,,,,,,-72.0,-71.8,,-67.0,,,,,,,False,,,,,,False,False,,False,,,,,
02275,10,0.0,,0.0,,,,,,21.3,,,0.0,,,,,,-10.0,,-10.0,,,,,,11.3,,,-10.0,,,,,,,False,,,,,,False,,,False,,,,,
02282,18,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-18.0,,-18.0,,,,,,-18.0,,,-18.0,,,,,,,False,,,,,,False,,,False,,,,,
02290,67,8.0,,0.0,,,,,,28.7,0.3,,0.0,,,,,,-59.0,,-67.0,,,,,,-38.3,-66.7,,-67.0,,,,,,,False,,,,,,True,False,,False,,,,,
04001,919,1384.0,,1845.0,,,,,1501.0,713.1,189.7,924.3,,,1696.7,,,,465.0,,926.0,,,,,582.0,-205.9,-729.3,5.3,,,777.7,,,,,False,,,,,False,True,False,True,,,False,,,
04003,1081,1616.0,,3083.0,,,,,298.0,1771.0,563.1,5334.3,976.0,,2125.5,,,,535.0,,2002.0,,,,,-783.0,690.0,-517.9,4253.3,-105.0,,1044.5,,,,,False,,,,,False,False,True,False,True,,False,,,
04005,1213,2976.0,,4866.0,,,,,1355.0,1073.1,2336.4,3219.3,2222.0,,4734.2,,,,1763.0,,3653.0,,,,,142.0,-139.9,1123.4,2006.3,1009.0,,3521.2,,,,,False,,,,,True,True,True,False,True,,False,,,
04007,788,688.0,,23.0,,,,,961.0,667.3,703.8,2060.3,413.0,,,,,,-100.0,,-765.0,,,,,173.0,-120.7,-84.2,1272.3,-375.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
04009,594,360.0,,0.0,,,,,247.0,198.0,835.5,1274.8,192.0,,,,,,-234.0,,-594.0,,,,,-347.0,-396.0,241.5,680.8,-402.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
04011,46,0.0,,0.0,,,,,65.0,24.5,0.2,,,,,,,,-46.0,,-46.0,,,,,19.0,-21.5,-45.8,,,,,,,,,False,,,,,True,True,True,,,,,,,
04012,144,336.0,,0.0,,,,,265.0,274.1,20.9,788.3,,,,,,,192.0,,-144.0,,,,,121.0,130.1,-123.1,644.3,,,,,,,,True,,,,,True,True,True,False,,,,,,
04013,73560,139640.0,,408888.0,,,,,189925.0,28722.9,188067.2,322945.0,81646.0,,202917.9,,,,66080.0,,335328.0,,,,,116365.0,-44837.1,114507.2,249385.0,8086.0,,129357.9,,,,,False,,,,,False,True,False,False,True,,False,,,
04015,2239,3168.0,,9940.0,,,,,1559.0,2909.7,2015.5,9693.2,1815.0,,2698.3,,,,929.0,,7701.0,,,,,-680.0,670.7,-223.5,7454.2,-424.0,,459.3,,,,,False,,,,,True,True,True,False,True,,True,,,
04017,1748,3608.0,,3461.0,,,,,2776.0,1198.5,1590.8,7086.4,3622.0,,4694.4,,,,1860.0,,1713.0,,,,,1028.0,-549.5,-157.2,5338.4,1874.0,,2946.4,,,,,True,,,,,True,True,True,False,False,,False,,,
04019,11828,17816.0,,17522.0,,,,,19083.0,11200.8,15003.1,43291.9,11237.0,,26373.9,,,,5988.0,,5694.0,,,,,7255.0,-627.2,3175.1,31463.9,-591.0,,14545.9,,,,,True,,,,,False,True,True,False,True,,False,,,
04021,5287,8664.0,,13482.0,,,,,5535.0,4082.2,12985.0,20243.8,5277.0,,13855.1,,,,3377.0,,8195.0,,,,,248.0,-1204.8,7698.0,14956.8,-10.0,,8568.1,,,,,False,,,,,True,True,False,False,True,,False,,,
04023,823,2224.0,,668.0,,,,,3537.0,834.3,659.1,794.7,1993.0,,,,,,1401.0,,-155.0,,,,,2714.0,11.3,-163.9,-28.3,1170.0,,,,,,,True,,,,,False,True,True,True,True,,,,,
04025,1406,2024.0,,9551.0,,,,,3858.0,2375.8,1961.2,10034.7,993.0,,3270.6,,,,618.0,,8145.0,,,,,2452.0,969.8,555.2,8628.7,-413.0,,1864.6,,,,,False,,,,,False,False,True,False,True,,False,,,
04027,5153,11056.0,,8644.0,,,,,8560.0,3108.5,3548.5,24261.4,8204.0,,8000.3,,,,5903.0,,3491.0,,,,,3407.0,-2044.5,-1604.5,19108.4,3051.0,,2847.3,,,,,True,,,,,True,True,True,False,True,,True,,,
05001,241,88.0,,0.0,,,,,44.0,40.5,11.1,,28.0,,,,,,-153.0,,-241.0,,,,,-197.0,-200.5,-229.9,,-213.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05003,310,96.0,,0.0,,,,,176.0,57.4,59.9,,54.0,,,,,,-214.0,,-310.0,,,,,-134.0,-252.7,-250.1,,-256.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05005,110,48.0,,35.0,,,,,26.0,24.4,2.8,,20.0,,,,,,-62.0,,-75.0,,,,,-84.0,-85.6,-107.2,,-90.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05007,2352,3104.0,,1643.0,,,,,4660.0,1314.1,924.7,11915.2,1737.0,,1883.8,,,,752.0,,-709.0,,,,,2308.0,-1037.9,-1427.3,9563.2,-615.0,,-468.2,,,,,True,,,,,False,False,False,False,True,,True,,,
05009,287,56.0,,78.0,,,,,148.0,25.2,10.1,,25.0,,,,,,-231.0,,-209.0,,,,,-139.0,-261.8,-276.9,,-262.0,,,,,,,True,,,,,True,False,False,,False,,,,,
05011,234,112.0,,0.0,,,,,104.0,19.2,15.8,,33.0,,,,,,-122.0,,-234.0,,,,,-130.0,-214.8,-218.2,,-201.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05013,23,16.0,,0.0,,,,,0.0,24.3,,,0.0,,,,,,-7.0,,-23.0,,,,,-23.0,1.3,,,-23.0,,,,,,,False,,,,,False,True,,,False,,,,,
