,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MITCovAlliance-SIR,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
01089,4804,3704.0,,22232.0,,,,,4625.0,1503.5,10017.9,18173.0,1855.0,,10007.7,,,,-1100.0,,17428.0,,,,,-179.0,-3300.5,5213.9,13369.0,-2949.0,,5203.7,,,,,False,,,,,True,False,False,False,False,,False,,,
01091,321,304.0,,778.0,,,,,315.0,141.3,84.2,490.7,254.0,,,,,,-17.0,,457.0,,,,,-6.0,-179.7,-236.8,169.7,-67.0,,,,,,,False,,,,,True,False,False,False,False,,,,,
01093,490,248.0,,476.0,,,,,266.0,119.8,157.9,749.4,190.0,,,,,,-242.0,,-14.0,,,,,-224.0,-370.2,-332.1,259.4,-300.0,,,,,,,True,,,,,True,False,False,False,False,,,,,
01095,1769,2504.0,,7604.0,,,,,4195.0,716.9,2053.7,4830.2,1638.0,,6017.4,,,,735.0,,5835.0,,,,,2426.0,-1052.1,284.7,3061.2,-131.0,,4248.4,,,,,False,,,,,False,False,True,False,True,,False,,,
01097,7916,5144.0,,9007.0,,,,,4332.0,2137.2,4939.9,9547.2,3625.0,,8349.1,,,,-2772.0,,1091.0,,,,,-3584.0,-5778.8,-2976.1,1631.2,-4291.0,,433.1,,,,,True,,,,,False,False,False,True,False,,True,,,
01099,209,376.0,,48.0,,,,,292.0,188.9,72.0,907.8,252.0,,,,,,167.0,,-161.0,,,,,83.0,-20.1,-137.0,698.8,43.0,,,,,,,True,,,,,True,True,True,False,True,,,,,
01101,3629,3560.0,,2452.0,,,,,3250.0,2316.5,1510.1,7248.1,3289.0,,2676.2,,,,-69.0,,-1177.0,,,,,-379.0,-1312.5,-2118.9,3619.1,-340.0,,-952.8,,,,,False,,,,,False,False,False,False,False,,False,,,
01103,1706,1312.0,,1756.0,,,,,3332.0,752.8,808.0,4752.9,996.0,,,,,,-394.0,,50.0,,,,,1626.0,-953.2,-898.0,3046.9,-710.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
01105,307,480.0,,0.0,,,,,29.0,107.8,723.6,213.0,204.0,,,,,,173.0,,-307.0,,,,,-278.0,-199.2,416.6,-94.0,-103.0,,,,,,,False,,,,,False,False,False,True,True,,,,,
01107,299,296.0,,438.0,,,,,98.0,110.0,240.8,825.5,215.0,,,,,,-3.0,,139.0,,,,,-201.0,-189.0,-58.2,526.5,-84.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
01109,397,256.0,,183.0,,,,,743.0,247.2,53.6,994.2,331.0,,,,,,-141.0,,-214.0,,,,,346.0,-149.8,-343.4,597.2,-66.0,,,,,,,False,,,,,False,False,False,False,True,,,,,
01111,260,368.0,,35.0,,,,,133.0,94.1,230.1,326.9,218.0,,,,,,108.0,,-225.0,,,,,-127.0,-165.9,-29.9,66.9,-42.0,,,,,,,False,,,,,False,False,True,True,True,,,,,
01113,986,1040.0,,1000.0,,,,,419.0,416.5,551.8,2713.2,561.0,,,,,,54.0,,14.0,,,,,-567.0,-569.5,-434.2,1727.2,-425.0,,,,,,,True,,,,,False,False,False,False,False,,,,,
01115,1255,952.0,,3572.0,,,,,658.0,249.1,1464.8,3600.6,464.0,,,,,,-303.0,,2317.0,,,,,-597.0,-1005.9,209.8,2345.6,-791.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
01117,2698,2280.0,,4543.0,,,,,3711.0,906.3,2809.4,7550.7,1306.0,,4410.2,,,,-418.0,,1845.0,,,,,1013.0,-1791.7,111.4,4852.7,-1392.0,,1712.2,,,,,False,,,,,False,False,True,False,False,,False,,,
01119,111,80.0,,0.0,,,,,317.0,54.9,5.7,105.9,,,,,,,-31.0,,-111.0,,,,,206.0,-56.1,-105.3,-5.1,,,,,,,,False,,,,,False,False,False,True,,,,,,
01121,979,664.0,,2543.0,,,,,1615.0,519.6,379.7,3239.7,331.0,,506.1,,,,-315.0,,1564.0,,,,,636.0,-459.4,-599.3,2260.7,-648.0,,-472.9,,,,,False,,,,,False,False,False,False,False,,False,,,
01123,334,392.0,,744.0,,,,,522.0,163.6,160.8,548.8,,,,,,,58.0,,410.0,,,,,188.0,-170.4,-173.2,214.8,,,,,,,,False,,,,,False,False,False,False,,,,,,
01125,2854,3096.0,,5196.0,,,,,5658.0,1910.0,3097.9,7329.5,2131.0,,1772.4,,,,242.0,,2342.0,,,,,2804.0,-944.0,243.9,4475.5,-723.0,,-1081.6,,,,,False,,,,,False,False,False,False,False,,False,,,
01127,894,1072.0,,1617.0,,,,,2049.0,727.4,339.6,2139.6,791.0,,1277.7,,,,178.0,,723.0,,,,,1155.0,-166.6,-554.4,1245.6,-103.0,,383.7,,,,,False,,,,,False,True,False,False,True,,False,,,
01129,390,56.0,,95.0,,,,,220.0,56.7,6.6,183.5,,,,,,,-334.0,,-295.0,,,,,-170.0,-333.3,-383.4,-206.5,,,,,,,,True,,,,,True,True,False,True,,,,,,
01131,188,152.0,,0.0,,,,,158.0,70.1,18.3,361.4,,,,,,,-36.0,,-188.0,,,,,-30.0,-117.9,-169.7,173.4,,,,,,,,False,,,,,True,False,False,False,,,,,,
01133,284,304.0,,428.0,,,,,325.0,192.6,171.9,928.2,224.0,,,,,,20.0,,144.0,,,,,41.0,-91.4,-112.1,644.2,-60.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
02013,2,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-2.0,,-2.0,,,,,,-2.0,,,-2.0,,,,,,,False,,,,,,False,,,False,,,,,
02016,7,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-7.0,,-7.0,,,,,,-7.0,,,-7.0,,,,,,,False,,,,,,False,,,False,,,,,
02020,2438,1032.0,,4787.0,,,,,,557.4,722.9,3625.2,568.0,,1237.6,,,,-1406.0,,2349.0,,,,,,-1880.6,-1715.1,1187.2,-1870.0,,-1200.4,,,,,False,,,,,,False,False,True,False,,True,,,
02050,46,16.0,,0.0,,,,,,29.5,1.3,,13.0,,,,,,-30.0,,-46.0,,,,,,-16.5,-44.7,,-33.0,,,,,,,False,,,,,,True,False,,False,,,,,
02060,10,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-10.0,,-10.0,,,,,,-10.0,,,-10.0,,,,,,,False,,,,,,False,,,False,,,,,
02068,1,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-1.0,,-1.0,,,,,,-1.0,,,-1.0,,,,,,,False,,,,,,False,,,False,,,,,
02070,5,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-5.0,,-5.0,,,,,,-5.0,,,-5.0,,,,,,,False,,,,,,False,,,False,,,,,
02090,456,240.0,,3.0,,,,,,179.4,157.0,442.1,156.0,,,,,,-216.0,,-453.0,,,,,,-276.6,-299.0,-13.9,-300.0,,,,,,,False,,,,,,False,False,True,False,,,,,
02100,3,0.0,,0.0,,,,,,18.0,,,0.0,,,,,,-3.0,,-3.0,,,,,,15.0,,,-3.0,,,,,,,False,,,,,,False,,,False,,,,,
02105,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02110,126,16.0,,0.0,,,,,,55.3,10.2,,,,,,,,-110.0,,-126.0,,,,,,-70.7,-115.8,,,,,,,,,False,,,,,,True,False,,,,,,,
02122,247,240.0,,0.0,,,,,,138.3,18.4,1237.2,142.0,,,,,,-7.0,,-247.0,,,,,,-108.7,-228.6,990.2,-105.0,,,,,,,False,,,,,,False,False,False,False,,,,,
02130,22,8.0,,0.0,,,,,,10.9,2.4,,,,,,,,-14.0,,-22.0,,,,,,-11.1,-19.6,,,,,,,,,False,,,,,,True,False,,,,,,,
02150,10,8.0,,0.0,,,,,,50.6,0.2,,0.0,,,,,,-2.0,,-10.0,,,,,,40.6,-9.8,,-10.0,,,,,,,False,,,,,,False,False,,False,,,,,
02158,7,8.0,,0.0,,,,,,,,,,,,,,,1.0,,-7.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
02164,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02170,356,344.0,,0.0,,,,,,282.6,644.5,1255.1,152.0,,,,,,-12.0,,-356.0,,,,,,-73.4,288.5,899.1,-204.0,,,,,,,False,,,,,,False,False,False,False,,,,,
02180,27,24.0,,0.0,,,,,,21.6,0.5,,,,,,,,-3.0,,-27.0,,,,,,-5.4,-26.5,,,,,,,,,False,,,,,,False,False,,,,,,,
02185,32,0.0,,0.0,,,,,,55.7,0.2,,0.0,,,,,,-32.0,,-32.0,,,,,,23.7,-31.8,,-32.0,,,,,,,False,,,,,,True,True,,False,,,,,
02188,60,8.0,,0.0,,,,,,25.0,0.3,,0.0,,,,,,-52.0,,-60.0,,,,,,-35.0,-59.7,,-60.0,,,,,,,False,,,,,,True,False,,False,,,,,
02195,2,8.0,,0.0,,,,,,4.2,0.3,,0.0,,,,,,6.0,,-2.0,,,,,,2.2,-1.7,,-2.0,,,,,,,True,,,,,,True,True,,True,,,,,
02198,21,0.0,,0.0,,,,,,15.1,0.1,,0.0,,,,,,-21.0,,-21.0,,,,,,-5.9,-20.9,,-21.0,,,,,,,False,,,,,,True,True,,False,,,,,
02220,25,8.0,,0.0,,,,,,25.0,1.1,,12.0,,,,,,-17.0,,-25.0,,,,,,0.0,-23.9,,-13.0,,,,,,,False,,,,,,True,False,,True,,,,,
02230,0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,True,,,,,,True,,,True,,,,,
02240,8,56.0,,0.0,,,,,,10.6,0.6,,20.0,,,,,,48.0,,-8.0,,,,,,2.6,-7.4,,12.0,,,,,,,True,,,,,,True,True,,True,,,,,
02261,69,24.0,,0.0,,,,,,0.0,0.2,,5.0,,,,,,-45.0,,-69.0,,,,,,-69.0,-68.8,,-64.0,,,,,,,False,,,,,,False,False,,False,,,,,
02275,8,0.0,,0.0,,,,,,21.3,,,0.0,,,,,,-8.0,,-8.0,,,,,,13.3,,,-8.0,,,,,,,False,,,,,,False,,,False,,,,,
02282,18,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,-18.0,,-18.0,,,,,,-18.0,,,-18.0,,,,,,,False,,,,,,False,,,False,,,,,
02290,67,8.0,,0.0,,,,,,28.7,0.3,,0.0,,,,,,-59.0,,-67.0,,,,,,-38.3,-66.7,,-67.0,,,,,,,False,,,,,,True,False,,False,,,,,
04001,917,1384.0,,1845.0,,,,,1501.0,713.1,189.7,924.3,,,1696.7,,,,467.0,,928.0,,,,,584.0,-203.9,-727.3,7.3,,,779.7,,,,,False,,,,,False,True,False,True,,,False,,,
04003,1075,1616.0,,3083.0,,,,,298.0,1771.0,563.1,5334.3,976.0,,2125.5,,,,541.0,,2008.0,,,,,-777.0,696.0,-511.9,4259.3,-99.0,,1050.5,,,,,False,,,,,False,False,True,False,True,,False,,,
04005,1204,2976.0,,4866.0,,,,,1355.0,1073.1,2336.4,3219.3,2222.0,,4734.2,,,,1772.0,,3662.0,,,,,151.0,-130.9,1132.4,2015.3,1018.0,,3530.2,,,,,False,,,,,True,True,True,False,True,,False,,,
04007,769,688.0,,23.0,,,,,961.0,667.3,703.8,2060.3,413.0,,,,,,-81.0,,-746.0,,,,,192.0,-101.7,-65.2,1291.3,-356.0,,,,,,,False,,,,,False,False,True,False,False,,,,,
04009,587,360.0,,0.0,,,,,247.0,198.0,835.5,1274.8,192.0,,,,,,-227.0,,-587.0,,,,,-340.0,-389.0,248.5,687.8,-395.0,,,,,,,False,,,,,False,False,False,False,False,,,,,
04011,40,0.0,,0.0,,,,,65.0,24.5,0.2,,,,,,,,-40.0,,-40.0,,,,,25.0,-15.5,-39.8,,,,,,,,,False,,,,,True,True,True,,,,,,,
04012,141,336.0,,0.0,,,,,265.0,274.1,20.9,788.3,,,,,,,195.0,,-141.0,,,,,124.0,133.1,-120.1,647.3,,,,,,,,True,,,,,True,True,True,False,,,,,,
04013,73560,139640.0,,408888.0,,,,,189925.0,28722.9,188067.2,322945.0,81646.0,,202917.9,,,,66080.0,,335328.0,,,,,116365.0,-44837.1,114507.2,249385.0,8086.0,,129357.9,,,,,False,,,,,False,True,False,False,True,,False,,,
04015,2239,3168.0,,9940.0,,,,,1559.0,2909.7,2015.5,9693.2,1815.0,,2698.3,,,,929.0,,7701.0,,,,,-680.0,670.7,-223.5,7454.2,-424.0,,459.3,,,,,False,,,,,True,True,True,False,True,,True,,,
04017,1744,3608.0,,3461.0,,,,,2776.0,1198.5,1590.8,7086.4,3622.0,,4694.4,,,,1864.0,,1717.0,,,,,1032.0,-545.5,-153.2,5342.4,1878.0,,2950.4,,,,,True,,,,,True,True,True,False,False,,False,,,
04019,11820,17816.0,,17522.0,,,,,19083.0,11200.8,15003.1,43291.9,11237.0,,26373.9,,,,5996.0,,5702.0,,,,,7263.0,-619.2,3183.1,31471.9,-583.0,,14553.9,,,,,True,,,,,False,True,True,False,True,,False,,,
04021,5277,8664.0,,13482.0,,,,,5535.0,4082.2,12985.0,20243.8,5277.0,,13855.1,,,,3387.0,,8205.0,,,,,258.0,-1194.8,7708.0,14966.8,0.0,,8578.1,,,,,False,,,,,True,True,False,False,True,,False,,,
04023,790,2224.0,,668.0,,,,,3537.0,834.3,659.1,794.7,1993.0,,,,,,1434.0,,-122.0,,,,,2747.0,44.3,-130.9,4.7,1203.0,,,,,,,True,,,,,False,True,True,True,True,,,,,
04025,1406,2024.0,,9551.0,,,,,3858.0,2375.8,1961.2,10034.7,993.0,,3270.6,,,,618.0,,8145.0,,,,,2452.0,969.8,555.2,8628.7,-413.0,,1864.6,,,,,False,,,,,False,False,True,False,True,,False,,,
04027,5151,11056.0,,8644.0,,,,,8560.0,3108.5,3548.5,24261.4,8204.0,,8000.3,,,,5905.0,,3493.0,,,,,3409.0,-2042.5,-1602.5,19110.4,3053.0,,2849.3,,,,,True,,,,,True,True,True,False,True,,True,,,
05001,240,88.0,,0.0,,,,,44.0,40.5,11.1,,28.0,,,,,,-152.0,,-240.0,,,,,-196.0,-199.5,-228.9,,-212.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05003,308,96.0,,0.0,,,,,176.0,57.4,59.9,,54.0,,,,,,-212.0,,-308.0,,,,,-132.0,-250.7,-248.1,,-254.0,,,,,,,False,,,,,True,False,False,,False,,,,,
05005,108,48.0,,35.0,,,,,26.0,24.4,2.8,,20.0,,,,,,-60.0,,-73.0,,,,,-82.0,-83.6,-105.2,,-88.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05007,2352,3104.0,,1643.0,,,,,4660.0,1314.1,924.7,11915.2,1737.0,,1883.8,,,,752.0,,-709.0,,,,,2308.0,-1037.9,-1427.3,9563.2,-615.0,,-468.2,,,,,True,,,,,False,False,False,False,True,,True,,,
05009,287,56.0,,78.0,,,,,148.0,25.2,10.1,,25.0,,,,,,-231.0,,-209.0,,,,,-139.0,-261.8,-276.9,,-262.0,,,,,,,True,,,,,True,False,False,,False,,,,,
05011,233,112.0,,0.0,,,,,104.0,19.2,15.8,,33.0,,,,,,-121.0,,-233.0,,,,,-129.0,-213.8,-217.2,,-200.0,,,,,,,False,,,,,False,False,False,,False,,,,,
05013,21,16.0,,0.0,,,,,0.0,24.3,,,0.0,,,,,,-5.0,,-21.0,,,,,-21.0,3.3,,,-21.0,,,,,,,False,,,,,False,True,,,False,,,,,
