,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Montana,3992,3940.0,2893.0,,9507.0,1767.0,2066.1,1007.2,11797.8,4713.0,5876.0,2484.1,3589.4,4060.4,4639.0,,2820.7,3682.7,,5581.3,3086.0,-52.0,-1099.0,,5515.0,-2225.0,-1925.9,-2984.8,7805.8,721.0,1884.0,-1507.9,-402.6,68.4,647.0,,-1171.3,-309.3,,1589.3,-906.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nebraska,9358,9570.0,6848.0,,9953.6,1519.0,6748.0,1699.1,2037.2,7948.0,11911.0,4311.4,6413.4,9107.9,9824.0,,6791.1,12126.8,,12911.9,9534.0,212.0,-2510.0,,595.6,-7839.0,-2610.0,-7658.9,-7320.8,-1410.0,2553.0,-5046.6,-2944.6,-250.1,466.0,,-2566.9,2768.8,,3553.9,176.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,True
Nevada,26645,36695.0,26823.0,,50101.3,35275.0,19915.7,6510.4,51196.0,32209.0,29666.4,88034.7,26644.2,27142.9,28803.0,,32171.6,30798.6,,22060.5,22715.0,10050.0,178.0,,23456.3,8630.0,-6729.3,-20134.6,24551.0,5564.0,3021.4,61389.7,-0.8,497.9,2158.0,,5526.6,4153.6,,-4584.5,-3930.0,True,,False,True,True,False,False,True,True,False,True,True,True,,True,True,,True,True
New Hampshire,831,1135.0,697.0,,568.0,102.0,704.9,308.3,1954.4,815.0,2715.4,308.8,728.7,1117.4,1184.0,,451.4,1217.1,699.2,2052.4,1419.0,304.0,-134.0,,-263.0,-729.0,-126.1,-522.7,1123.4,-16.0,1884.4,-522.2,-102.3,286.4,353.0,,-379.6,386.1,-131.8,1221.4,588.0,True,,True,False,True,False,False,True,False,False,True,True,False,,False,False,True,False,False
New Jersey,12462,10220.0,7582.0,,8887.9,270.0,5709.8,2540.0,76738.6,9232.0,18801.4,3899.4,8698.8,13808.8,9635.0,,7667.2,6780.6,,12288.2,15098.0,-2242.0,-4880.0,,-3574.1,-12192.0,-6752.2,-9922.0,64276.6,-3230.0,6339.4,-8562.6,-3763.2,1346.8,-2827.0,,-4794.8,-5681.4,,-173.8,2636.0,False,,False,False,False,False,False,False,False,False,False,True,False,,False,False,,True,False
New Mexico,6390,10260.0,8567.0,,11854.0,4071.0,7037.5,2193.3,12745.0,8790.0,18355.7,15013.9,7102.2,9597.7,8211.0,,12098.3,11084.6,8585.3,10401.1,8256.0,3870.0,2177.0,,5464.0,-2319.0,647.5,-4196.7,6355.0,2400.0,11965.7,8623.9,712.2,3207.7,1821.0,,5708.3,4694.6,2195.3,4011.1,1866.0,True,,False,True,True,False,False,True,False,False,True,True,True,,False,False,True,False,True
New York,22202,24475.0,17197.0,,21648.9,637.0,10630.8,5205.2,95885.6,12718.0,101659.0,28352.8,14014.9,22629.3,18043.0,,11741.3,21219.1,,24432.3,22891.0,2273.0,-5005.0,,-553.1,-21565.0,-11571.2,-16996.8,73683.6,-9484.0,79457.0,6150.8,-8187.1,427.3,-4159.0,,-10460.7,-982.9,,2230.3,689.0,False,,True,False,False,False,False,False,False,False,False,True,False,,False,True,,True,True
North Carolina,56250,66645.0,53891.0,,70260.0,90646.0,31876.0,13926.8,59474.6,77585.0,84908.2,91536.8,40664.8,47085.3,44325.0,,60668.9,64273.7,81608.0,51805.4,44719.0,10395.0,-2359.0,,14010.0,34396.0,-24374.0,-42323.2,3224.6,21335.0,28658.2,35286.8,-15585.2,-9164.7,-11925.0,,4418.9,8023.7,25358.0,-4444.6,-11531.0,True,,False,False,False,False,True,False,False,False,False,True,False,,True,True,False,True,False
North Dakota,5748,4145.0,3233.0,,5865.8,982.0,2849.2,897.0,3126.9,3574.0,4580.4,3030.5,3662.7,4081.7,4916.0,,5028.7,6223.4,,6384.1,4345.0,-1603.0,-2515.0,,117.8,-4766.0,-2898.8,-4851.0,-2621.1,-2174.0,-1167.6,-2717.5,-2085.3,-1666.3,-832.0,,-719.3,475.4,,636.1,-1403.0,False,,True,False,False,False,False,False,True,False,False,False,True,,True,True,,True,True
Ohio,38136,46815.0,31967.0,,63659.6,20675.0,26204.2,9931.9,26510.3,41815.0,96087.3,59147.9,27615.3,33689.7,37333.0,,28918.8,41841.7,34321.1,39221.5,37725.0,8679.0,-6169.0,,25523.6,-17461.0,-11931.8,-28204.1,-11625.7,3679.0,57951.3,21011.9,-10520.7,-4446.3,-803.0,,-9217.2,3705.7,-3814.9,1085.5,-411.0,True,,False,False,False,False,False,True,False,False,False,True,True,,False,True,True,True,True
Oklahoma,27272,25120.0,27659.0,,31046.8,21547.0,15999.9,6621.7,37116.0,36947.0,48052.9,42570.7,37272.9,28259.8,23939.0,,69765.6,19251.0,,52820.3,32038.0,-2152.0,387.0,,3774.8,-5725.0,-11272.1,-20650.3,9844.0,9675.0,20780.9,15298.7,10000.9,987.8,-3333.0,,42493.6,-8021.0,,25548.3,4766.0,True,,False,False,False,False,False,False,False,False,False,True,False,,False,False,,False,False
Oregon,9801,9775.0,9155.0,,11973.5,11759.0,6399.1,1392.2,14740.2,9183.0,26850.1,17052.0,10742.5,9496.0,5356.0,,7933.7,10245.2,,10774.1,9895.0,-26.0,-646.0,,2172.5,1958.0,-3401.9,-8408.8,4939.2,-618.0,17049.1,7251.0,941.5,-305.0,-4445.0,,-1867.3,444.2,,973.1,94.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Pennsylvania,26461,31675.0,26605.0,,39330.3,2026.0,16911.0,6794.5,33282.9,24745.0,71863.4,56683.6,17442.5,29456.0,25867.0,,18310.4,36020.8,11046.1,35153.1,32961.0,5214.0,144.0,,12869.3,-24435.0,-9550.0,-19666.5,6821.9,-1716.0,45402.4,30222.6,-9018.5,2995.0,-594.0,,-8150.6,9559.8,-15414.9,8692.1,6500.0,True,,False,False,False,False,False,True,False,False,False,True,True,,False,False,False,False,False
Rhode Island,3459,2155.0,1531.0,,2870.0,73.0,1706.0,419.6,3092.6,3739.0,474.4,660.9,936.0,1550.9,1754.0,,1671.7,2026.7,1086.2,2112.7,1169.0,-1304.0,-1928.0,,-589.0,-3386.0,-1753.0,-3039.4,-366.4,280.0,-2984.6,-2798.1,-2523.0,-1908.1,-1705.0,,-1787.3,-1432.3,-2372.8,-1346.3,-2290.0,False,,True,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
South Carolina,37241,61980.0,41615.0,,77382.4,68867.0,31305.3,10526.0,74209.2,51356.0,57530.8,77223.8,33847.8,37876.5,34124.0,,34670.6,47875.0,66028.6,29756.7,29650.0,24739.0,4374.0,,40141.4,31626.0,-5935.7,-26715.0,36968.2,14115.0,20289.8,39982.8,-3393.2,635.5,-3117.0,,-2570.4,10634.0,28787.6,-7484.3,-7591.0,True,,False,False,True,False,False,True,True,False,True,True,True,,True,True,False,True,True
South Dakota,4637,2215.0,1776.0,,1595.7,960.0,1917.5,463.8,4236.1,1591.0,2555.2,1893.8,1736.7,2681.9,1668.0,,1278.8,3406.8,,4105.4,2561.0,-2422.0,-2861.0,,-3041.3,-3677.0,-2719.5,-4173.2,-400.9,-3046.0,-2081.8,-2743.2,-2900.3,-1955.1,-2969.0,,-3358.2,-1230.2,,-531.6,-2076.0,False,,False,False,False,False,True,False,True,False,False,True,False,,False,True,,True,True
Tennessee,61484,72300.0,60527.0,,115677.6,77287.0,35922.3,13558.1,52565.9,60249.0,67615.2,191156.8,87626.4,66110.2,63158.0,,200292.9,65917.4,98000.4,67320.3,64951.0,10816.0,-957.0,,54193.6,15803.0,-25561.7,-47925.9,-8918.1,-1235.0,6131.2,129672.8,26142.4,4626.2,1674.0,,138808.9,4433.4,36516.4,5836.3,3467.0,True,,False,False,False,False,True,True,True,False,False,True,True,,False,True,False,True,True
Texas,236465,315900.0,226157.0,,482172.2,399793.0,142698.7,57474.6,1063905.5,459075.0,304479.8,393073.4,94786.4,188773.3,218742.0,,166134.1,260665.9,453476.3,131435.1,147528.0,79435.0,-10308.0,,245707.2,163328.0,-93766.3,-178990.4,827440.5,222610.0,68014.8,156608.4,-141678.6,-47691.7,-17723.0,,-70330.9,24200.9,217011.3,-105029.9,-88937.0,True,,False,False,False,False,False,False,True,False,False,True,True,,True,True,False,False,False
Utah,13783,21455.0,15039.0,,22210.2,27429.0,10868.5,4442.7,32238.6,17971.0,25122.6,26787.0,11237.4,13471.5,12920.0,,12739.7,20304.5,26311.9,11119.8,13188.0,7672.0,1256.0,,8427.2,13646.0,-2914.5,-9340.3,18455.6,4188.0,11339.6,13004.0,-2545.6,-311.5,-863.0,,-1043.3,6521.5,12528.9,-2663.2,-595.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,True,False,True,True
Vermont,209,290.0,163.0,,226.3,17.0,155.2,57.3,4.7,154.0,1352.2,459.3,139.2,257.3,162.0,,118.4,337.4,,364.7,206.0,81.0,-46.0,,17.3,-192.0,-53.8,-151.7,-204.3,-55.0,1143.2,250.3,-69.8,48.3,-47.0,,-90.6,128.4,,155.7,-3.0,True,,True,False,True,False,False,True,False,False,True,True,True,,False,False,,False,True
Virginia,35185,36180.0,28907.0,,36504.3,11502.0,20008.7,7639.8,21394.5,30934.0,51342.0,88541.2,24677.0,31044.3,36084.0,,28604.6,61011.4,24276.9,39978.3,5039.0,995.0,-6278.0,,1319.3,-23683.0,-15176.3,-27545.2,-13790.5,-4251.0,16157.0,53356.2,-10508.0,-4140.7,899.0,,-6580.4,25826.4,-10908.1,4793.3,-30146.0,False,,False,False,False,False,False,False,False,False,False,False,True,,False,False,False,False,False
Washington,22030,29115.0,23281.0,,32290.0,26582.0,12680.8,5954.4,56708.3,23730.0,43479.8,62420.6,20225.3,24825.9,23330.0,,22153.8,32823.8,,24247.8,25172.0,7085.0,1251.0,,10260.0,4552.0,-9349.2,-16075.6,34678.3,1700.0,21449.8,40390.6,-1804.7,2795.9,1300.0,,123.8,10793.8,,2217.8,3142.0,True,,False,True,False,False,False,True,False,False,True,True,True,,True,False,,True,True
West Virginia,4195,4405.0,3471.0,,7581.0,3149.0,3584.9,1039.1,782.7,2422.0,9493.5,5592.8,4004.4,3860.1,4014.0,,6407.0,4445.0,,6771.7,4958.0,210.0,-724.0,,3386.0,-1046.0,-610.1,-3155.9,-3412.3,-1773.0,5298.5,1397.8,-190.6,-334.9,-181.0,,2212.0,250.0,,2576.7,763.0,False,,False,False,False,False,False,False,False,False,True,False,True,,False,False,,False,False
Wisconsin,26930,31925.0,25433.0,,37195.2,13813.0,16988.4,6872.0,7587.2,26745.0,48547.9,78982.8,24650.1,26168.2,29780.0,,34646.1,30143.4,29727.2,38539.3,27795.0,4995.0,-1497.0,,10265.2,-13117.0,-9941.6,-20058.0,-19342.8,-185.0,21617.9,52052.8,-2279.9,-761.8,2850.0,,7716.1,3213.4,2797.2,11609.3,865.0,True,,False,False,False,False,False,True,False,False,True,True,True,,False,True,True,False,True
Wyoming,1365,1690.0,1533.0,,2254.9,934.0,1159.9,351.9,7.0,1063.0,2858.5,3146.7,1194.9,1466.1,1403.0,,2015.4,2422.4,,2117.8,1628.0,325.0,168.0,,889.9,-431.0,-205.1,-1013.1,-1358.0,-302.0,1493.5,1781.7,-170.1,101.1,38.0,,650.4,1057.4,,752.8,263.0,True,,False,False,True,False,False,True,False,False,True,True,True,,False,False,,False,True
US,1782474,2333040.0,1874625.0,1820014.0,3105246.1,2018182.0,1137699.1,485117.7,3610488.6,2287636.0,2657551.5,3876693.8,1387083.6,2188811.9,1766031.0,2269247.3,2439695.3,2470128.9,1846280.5,1926281.8,1615461.0,550566.0,92151.0,37540.0,1322772.1,235708.0,-644774.9,-1297356.3,1828014.6,505162.0,875077.5,2094219.8,-395390.4,406337.9,-16443.0,486773.3,657221.3,687654.9,63806.5,143807.8,-167013.0,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,False,True,True,True
