,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Indiana,37439,33612.0,22308.0,,41904.0,9735.0,18558.6,6012.0,51789.4,32927.0,39927.1,63835.1,21752.5,22006.2,23843.0,,17381.8,38477.5,18334.8,31519.1,27248.0,-3827.0,-15131.0,,4465.0,-27704.0,-18880.4,-31427.0,14350.4,-4512.0,2488.1,26396.1,-15686.5,-15432.8,-13596.0,,-20057.2,1038.5,-19104.2,-5919.9,-10191.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,True,False,False,False
Iowa,28912,20442.0,12821.0,,22272.7,3675.0,12142.2,3505.5,34753.3,16991.0,21466.9,24977.1,13515.7,12869.5,10262.0,,10545.2,16795.8,14814.9,18369.6,14758.0,-8470.0,-16091.0,,-6639.3,-25237.0,-16769.8,-25406.5,5841.3,-11921.0,-7445.1,-3934.9,-15396.3,-16042.5,-18650.0,,-18366.8,-12116.2,-14097.1,-10542.4,-14154.0,False,,True,False,False,False,True,False,True,True,False,False,False,,False,False,False,False,False
Kansas,21066,15498.0,8929.0,,23899.7,4179.0,11992.2,2232.6,12519.7,22438.0,24742.8,39431.3,7382.0,8701.4,7352.0,,8234.7,11820.4,,7339.9,8958.0,-5568.0,-12137.0,,2833.7,-16887.0,-9073.8,-18833.4,-8546.3,1372.0,3676.8,18365.3,-13684.0,-12364.6,-13714.0,,-12831.3,-9245.6,,-13726.1,-12108.0,False,,True,False,False,False,False,True,True,False,False,False,False,,False,False,,False,False
Kentucky,25692,23754.0,15647.0,,36321.5,17789.0,27998.9,4412.2,18749.0,25692.0,35850.2,62691.4,15841.6,15458.6,18053.0,,15191.5,18730.5,18077.0,20358.0,22575.0,-1938.0,-10045.0,,10629.5,-7903.0,2306.9,-21279.8,-6943.0,0.0,10158.2,36999.4,-9850.4,-10233.4,-7639.0,,-10500.5,-6961.5,-7615.0,-5334.0,-3117.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,False,False
Louisiana,39894,75276.0,47661.0,,83398.3,54268.0,68990.6,7082.5,132118.4,77378.0,52737.3,54010.1,73939.0,41683.6,29626.0,,54223.8,54694.0,,34831.4,27048.0,35382.0,7767.0,,43504.3,14374.0,29096.6,-32811.5,92224.4,37484.0,12843.3,14116.1,34045.0,1789.6,-10268.0,,14329.8,14800.0,,-5062.6,-12846.0,True,,False,True,True,True,False,False,True,True,True,True,True,,True,True,,True,True
Maine,898,882.0,535.0,,657.9,230.0,537.4,151.5,1025.2,620.0,1718.0,434.6,566.8,635.4,488.0,,533.6,904.2,676.4,1263.2,1438.0,-16.0,-363.0,,-240.1,-668.0,-360.6,-746.5,127.2,-278.0,820.0,-463.4,-331.2,-262.6,-410.0,,-364.4,6.2,-221.6,365.2,540.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Maryland,26168,37866.0,20997.0,,50177.6,10384.0,17968.0,6998.2,27344.3,25322.0,25246.6,64762.1,24429.6,25871.7,31560.0,,17978.2,72850.2,,44200.6,35003.0,11698.0,-5171.0,,24009.6,-15784.0,-8200.0,-19169.8,1176.3,-846.0,-921.4,38594.1,-1738.4,-296.3,5392.0,,-8189.8,46682.2,,18032.6,8835.0,True,,False,False,True,False,True,True,True,False,True,True,True,,True,False,,False,True
Massachusetts,14136,16632.0,11586.0,,19011.2,143.0,8575.7,3425.5,45099.3,13085.0,30118.1,14672.6,10336.9,15653.3,11855.0,,7242.6,29143.7,,38736.7,23299.0,2496.0,-2550.0,,4875.2,-13993.0,-5560.3,-10710.5,30963.3,-1051.0,15982.1,536.6,-3799.1,1517.3,-2281.0,,-6893.4,15007.7,,24600.7,9163.0,False,,False,False,False,False,False,True,False,True,False,True,True,,False,False,,False,False
Michigan,31726,34260.0,20161.0,,34977.8,5319.0,21274.6,5568.7,20345.9,37560.0,76510.9,68521.6,16571.4,18317.1,19992.0,,14542.6,47401.0,,29632.4,35683.0,2534.0,-11565.0,,3251.8,-26407.0,-10451.4,-26157.3,-11380.1,5834.0,44784.9,36795.6,-15154.6,-13408.9,-11734.0,,-17183.4,15675.0,,-2093.6,3957.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,True,False
Minnesota,28400,29382.0,19753.0,,39953.7,6920.0,15049.4,4988.2,17901.6,38137.0,29057.9,44659.3,20235.5,19760.1,18155.0,,16151.7,34284.4,20121.3,32172.9,30055.0,982.0,-8647.0,,11553.7,-21480.0,-13350.6,-23411.8,-10498.4,9737.0,657.9,16259.3,-8164.5,-8639.9,-10245.0,,-12248.3,5884.4,-8278.7,3772.9,1655.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Mississippi,29739,53400.0,33053.0,,65350.7,51745.0,26075.8,9438.0,97046.0,49369.0,33523.8,88642.4,24351.1,28410.5,36578.0,,35441.2,43776.6,49988.0,25976.1,22832.0,23661.0,3314.0,,35611.7,22006.0,-3663.2,-20301.0,67307.0,19630.0,3784.8,58903.4,-5387.9,-1328.5,6839.0,,5702.2,14037.6,20249.0,-3762.9,-6907.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,True,True,True
Missouri,50658,63588.0,35786.0,,110075.7,60847.0,28329.6,10126.7,50797.6,53553.0,54063.7,137742.8,24091.6,33599.8,57252.0,,28283.0,76606.6,52493.1,48069.4,86740.0,12930.0,-14872.0,,59417.7,10189.0,-22328.4,-40531.3,139.6,2895.0,3405.7,87084.8,-26566.4,-17058.2,6594.0,,-22375.0,25948.6,1835.1,-2588.6,36082.0,False,,False,True,False,False,True,True,True,False,False,False,True,,False,False,True,True,False
Montana,4844,4932.0,3484.0,,9191.5,2967.0,4132.7,957.4,2517.1,7113.0,6244.1,2245.4,4968.9,3592.6,3376.0,,3016.1,3274.6,,5711.7,5544.0,88.0,-1360.0,,4347.5,-1877.0,-711.3,-3886.6,-2326.9,2269.0,1400.1,-2598.6,124.9,-1251.4,-1468.0,,-1827.9,-1569.4,,867.7,700.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nebraska,11729,11976.0,7730.0,,17501.7,1225.0,6209.1,2117.0,26068.0,10114.0,10402.0,20480.5,7889.2,9553.8,9687.0,,6029.7,17203.4,6007.9,14357.8,8248.0,247.0,-3999.0,,5772.7,-10504.0,-5519.9,-9612.0,14339.0,-1615.0,-1327.0,8751.5,-3839.8,-2175.2,-2042.0,,-5699.3,5474.4,-5721.1,2628.8,-3481.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Nevada,24146,43548.0,26819.0,,49461.4,37776.0,27833.6,7438.9,99419.8,37245.0,24747.8,71561.5,31694.1,26159.1,21114.0,,29862.0,34591.6,50797.3,34014.6,24044.0,19402.0,2673.0,,25315.4,13630.0,3687.6,-16707.1,75273.8,13099.0,601.8,47415.5,7548.1,2013.1,-3032.0,,5716.0,10445.6,26651.3,9868.6,-102.0,True,,False,True,True,True,False,True,True,False,True,True,True,,True,True,False,True,True
New Hampshire,1038,1194.0,789.0,,1455.8,65.0,718.3,217.1,3056.5,978.0,2559.2,247.0,611.1,832.0,969.0,,565.7,1277.0,638.8,2417.3,944.0,156.0,-249.0,,417.8,-973.0,-319.7,-820.9,2018.5,-60.0,1521.2,-791.0,-426.9,-206.0,-69.0,,-472.3,239.0,-399.2,1379.3,-94.0,False,,False,False,False,False,False,True,False,False,False,False,True,,False,False,False,False,True
New Jersey,14308,19026.0,10043.0,,10805.1,139.0,8367.7,3147.8,49457.8,15043.0,21677.3,7177.5,9083.1,15080.5,11212.0,,7298.9,14992.7,,29779.0,30934.0,4718.0,-4265.0,,-3502.9,-14169.0,-5940.3,-11160.2,35149.8,735.0,7369.3,-7130.5,-5224.9,772.5,-3096.0,,-7009.1,684.7,,15471.0,16626.0,True,,True,False,False,False,False,True,False,False,False,True,True,,False,True,,False,False
New Mexico,5865,12048.0,7650.0,,13095.8,4901.0,7304.0,1853.2,12290.5,10861.0,15642.6,17045.8,5867.7,6847.9,5930.0,,8614.5,11720.2,8930.5,5032.5,10305.0,6183.0,1785.0,,7230.8,-964.0,1439.0,-4011.8,6425.5,4996.0,9777.6,11180.8,2.7,982.9,65.0,,2749.5,5855.2,3065.5,-832.5,4440.0,True,,False,True,True,True,False,True,False,False,True,True,True,,True,True,True,True,True
New York,27873,27402.0,17972.0,,21015.5,474.0,16746.7,4844.9,83064.2,14229.0,94398.8,27884.3,14676.5,19982.4,14675.0,,16424.0,30383.4,,26393.0,23233.0,-471.0,-9901.0,,-6857.5,-27399.0,-11126.3,-23028.1,55191.2,-13644.0,66525.8,11.3,-13196.5,-7890.6,-13198.0,,-11449.0,2510.4,,-1480.0,-4640.0,False,,False,False,False,False,False,False,False,True,False,False,False,,False,False,,False,False
North Carolina,59732,75510.0,50245.0,,72506.9,123793.0,37967.8,12502.7,98624.6,92324.0,80005.5,86063.4,39948.5,41545.7,35568.0,,46959.8,59062.0,76486.3,41860.6,54505.0,15778.0,-9487.0,,12774.9,64061.0,-21764.2,-47229.3,38892.6,32592.0,20273.5,26331.4,-19783.5,-18186.3,-24164.0,,-12772.2,-670.0,16754.3,-17871.4,-5227.0,True,,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,False,True
North Dakota,8549,5196.0,2916.0,,9093.6,793.0,3312.6,890.8,3670.2,4501.0,4508.7,3880.0,2465.0,2791.9,3764.0,,2293.8,6162.0,,3136.7,3886.0,-3353.0,-5633.0,,544.6,-7756.0,-5236.4,-7658.2,-4878.8,-4048.0,-4040.3,-4669.0,-6084.0,-5757.1,-4785.0,,-6255.2,-2387.0,,-5412.3,-4663.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,True,,False,False
Ohio,44481,53418.0,33751.0,,53077.2,25442.0,31975.9,9245.1,107437.9,49645.0,87135.9,54576.5,29420.5,31449.8,27723.0,,34736.8,45365.0,40125.6,40903.4,40208.0,8937.0,-10730.0,,8596.2,-19039.0,-12505.1,-35235.9,62956.9,5164.0,42654.9,10095.5,-15060.5,-13031.2,-16758.0,,-9744.2,884.0,-4355.4,-3577.6,-4273.0,False,,True,False,False,False,False,True,False,False,False,False,False,,False,True,True,True,True
Oklahoma,30928,45900.0,23788.0,,46353.5,34568.0,22269.8,7243.4,44412.1,47524.0,49352.2,66604.0,20690.9,23464.4,30459.0,,21563.5,32287.3,,23538.6,40188.0,14972.0,-7140.0,,15425.5,3640.0,-8658.2,-23684.6,13484.1,16596.0,18424.2,35676.0,-10237.1,-7463.6,-469.0,,-9364.5,1359.3,,-7389.4,9260.0,True,,False,True,True,False,True,False,False,False,True,True,True,,True,True,,True,True
Oregon,10339,13950.0,8927.0,,14589.3,17558.0,7941.4,2437.7,14513.5,10193.0,25618.2,15279.2,9053.6,9198.6,6740.0,,8301.8,12345.5,,12873.9,13214.0,3611.0,-1412.0,,4250.3,7219.0,-2397.6,-7901.3,4174.5,-146.0,15279.2,4940.2,-1285.4,-1140.4,-3599.0,,-2037.2,2006.5,,2534.9,2875.0,True,,False,False,True,False,False,True,False,False,True,True,True,,True,True,,True,True
Pennsylvania,31167,38118.0,24199.0,,43705.9,1253.0,21216.4,6270.9,48103.6,27763.0,81165.8,58881.1,17323.2,24199.2,21695.0,,16921.4,39978.6,11374.8,28661.1,31327.0,6951.0,-6968.0,,12538.9,-29914.0,-9950.6,-24896.1,16936.6,-3404.0,49998.8,27714.1,-13843.8,-6967.8,-9472.0,,-14245.6,8811.6,-19792.2,-2505.9,160.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,False,False,True,True
Rhode Island,3883,4788.0,1908.0,,5587.0,40.0,1656.0,668.9,2196.7,3529.0,1059.6,1454.8,1285.9,1834.5,3235.0,,4118.1,4097.6,1062.9,3277.6,2324.0,905.0,-1975.0,,1704.0,-3843.0,-2227.0,-3214.1,-1686.3,-354.0,-2823.4,-2428.2,-2597.1,-2048.5,-648.0,,235.1,214.6,-2820.1,-605.4,-1559.0,False,,False,False,False,False,False,True,False,False,False,False,True,,True,True,False,True,False
South Carolina,39379,63546.0,37931.0,,51909.8,67470.0,38741.7,10897.8,75349.7,57157.0,51047.5,61358.8,36110.4,38078.2,25389.0,,35403.8,43439.6,59001.9,35263.7,36499.0,24167.0,-1448.0,,12530.8,28091.0,-637.3,-28481.2,35970.7,17778.0,11668.5,21979.8,-3268.6,-1300.8,-13990.0,,-3975.2,4060.6,19622.9,-4115.3,-2880.0,True,,True,False,True,False,False,True,True,True,True,True,True,,True,True,True,True,True
South Dakota,7570,3372.0,2148.0,,3532.4,849.0,1849.7,618.7,3452.5,2931.0,2162.0,2951.5,2361.0,2537.2,2484.0,,1640.7,8183.1,1590.2,5839.1,3111.0,-4198.0,-5422.0,,-4037.6,-6721.0,-5720.3,-6951.3,-4117.5,-4639.0,-5408.0,-4618.5,-5209.0,-5032.8,-5086.0,,-5929.3,613.1,-5979.8,-1730.9,-4459.0,False,,True,False,False,False,True,False,False,False,False,False,False,,False,True,False,True,False
Tennessee,62707,104328.0,54447.0,,108877.5,100911.0,50427.8,16937.7,58860.5,81990.0,68402.3,195361.9,47786.4,48847.5,57777.0,,53612.0,104351.7,103704.0,67043.5,66805.0,41621.0,-8260.0,,46170.5,38204.0,-12279.2,-45769.3,-3846.5,19283.0,5695.3,132654.9,-14920.6,-13859.5,-4930.0,,-9095.0,41644.7,40997.0,4336.5,4098.0,True,,False,True,True,False,True,True,True,False,True,True,True,,True,False,True,True,True
Texas,232978,326712.0,209022.0,,342874.7,461036.0,189086.9,56943.0,1168011.0,371309.0,260916.4,284274.4,88545.5,166165.7,137128.0,,154147.8,236557.7,,138150.1,150314.0,93734.0,-23956.0,,109896.7,228058.0,-43891.1,-176035.0,935033.0,138331.0,27938.4,51296.4,-144432.5,-66812.3,-95850.0,,-78830.2,3579.7,,-94827.9,-82664.0,True,,False,False,True,False,False,False,True,True,False,True,False,,True,True,,False,True
Utah,16545,18474.0,12012.0,,23506.6,23065.0,12491.8,3077.2,16117.3,16312.0,19690.9,21862.4,10915.0,11459.0,7409.0,,,18330.5,22585.2,10401.0,10797.0,1929.0,-4533.0,,6961.6,6520.0,-4053.2,-13467.8,-427.7,-233.0,3145.9,5317.4,-5630.0,-5086.0,-9136.0,,,1785.5,6040.2,-6144.0,-5748.0,False,,False,False,False,False,True,True,False,False,False,False,False,,,True,False,False,False
Vermont,256,150.0,112.0,,88.4,19.0,191.8,33.0,4.7,169.0,860.4,435.4,71.4,140.5,64.0,,137.2,399.6,,117.2,96.0,-106.0,-144.0,,-167.6,-237.0,-64.2,-223.0,-251.3,-87.0,604.4,179.4,-184.6,-115.5,-192.0,,-118.8,143.6,,-138.8,-160.0,False,,False,False,True,False,False,True,False,False,False,False,False,,False,False,,False,False
Virginia,42067,43152.0,25076.0,,59392.4,11910.0,22241.4,6855.3,8890.6,34564.0,49835.8,82674.5,24610.9,24902.6,26095.0,,33577.1,57425.3,24860.8,29684.8,0.0,1085.0,-16991.0,,17325.4,-30157.0,-19825.6,-35211.7,-33176.4,-7503.0,7768.8,40607.5,-17456.1,-17164.4,-15972.0,,-8489.9,15358.3,-17206.2,-12382.2,-42067.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,21935,34152.0,21659.0,,40582.5,32269.0,18589.5,6005.8,29394.3,25658.0,45661.9,65959.4,21573.0,19790.9,17155.0,,20212.1,34351.5,,33315.5,27102.0,12217.0,-276.0,,18647.5,10334.0,-3345.5,-15929.2,7459.3,3723.0,23726.9,44024.4,-362.0,-2144.1,-4780.0,,-1722.9,12416.5,,11380.5,5167.0,True,,False,True,True,False,True,True,False,False,True,True,True,,True,False,,True,True
West Virginia,5790,5778.0,3960.0,,6201.4,5021.0,4589.8,1059.8,953.8,5810.0,10872.3,5831.7,4424.8,4091.5,3934.0,,3817.0,6073.1,,7664.0,7047.0,-12.0,-1830.0,,411.4,-769.0,-1200.2,-4730.2,-4836.2,20.0,5082.3,41.7,-1365.2,-1698.5,-1856.0,,-1973.0,283.1,,1874.0,1257.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Wisconsin,33601,36792.0,24054.0,,45790.3,18956.0,22211.2,6371.2,52756.3,29519.0,45714.9,74181.0,27034.2,22919.5,22403.0,,25341.1,32385.0,32283.2,34131.6,26718.0,3191.0,-9547.0,,12189.3,-14645.0,-11389.8,-27229.8,19155.3,-4082.0,12113.9,40580.0,-6566.8,-10681.5,-11198.0,,-8259.9,-1216.0,-1317.8,530.6,-6883.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,True,True,False
Wyoming,1544,1938.0,1271.0,,2314.9,1162.0,1273.1,327.3,96.7,1622.0,2743.8,3445.5,1188.3,1310.2,1129.0,,1307.5,2216.7,,1480.6,1941.0,394.0,-273.0,,770.9,-382.0,-270.9,-1216.7,-1447.3,78.0,1199.8,1901.5,-355.7,-233.8,-415.0,,-236.5,672.7,,-63.4,397.0,True,,False,True,True,False,False,True,False,False,True,True,False,,True,False,,True,False
US,1864622,2648844.0,1644314.0,1601352.0,2835509.7,2374523.0,1511675.6,443586.4,4285418.7,2500473.0,2490391.5,3221695.4,1309451.0,1538110.5,1355805.0,1744119.2,1645652.9,2308983.0,1724438.8,1676784.0,1618734.0,784222.0,-220308.0,-263270.0,970887.7,509901.0,-352946.4,-1421035.6,2420796.7,635851.0,625769.5,1357073.4,-555171.0,-326511.5,-508817.0,-120502.8,-218969.1,444361.0,-140183.2,-187838.0,-245888.0,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True
