,actual_cases,COVIDhub-baseline,COVIDhub-ensemble,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-COVIDhub-ensemble,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Georgia,127717,177156.0,89057.0,,246089.0,144685.0,60253.1,28387.5,282314.7,130310.0,113672.6,100188.0,94117.0,92167.3,104077.0,,89248.9,185876.1,148197.6,108204.8,81355.0,49439.0,-38660.0,,118372.0,16968.0,-67463.9,-99329.5,154597.7,2593.0,-14044.4,-27529.0,-33600.0,-35549.7,-23640.0,,-38468.1,58159.1,20480.6,-19512.2,-46362.0,True,,False,True,False,False,False,True,True,True,True,True,True,,True,False,True,True,True
Hawaii,8968,1862.0,1110.0,,2412.2,100.0,618.7,342.8,56.4,,8005.9,294.1,2269.5,1618.8,1250.0,,775.3,2853.4,,29538.9,5459.0,-7106.0,-7858.0,,-6555.8,-8868.0,-8349.3,-8625.2,-8911.6,,-962.1,-8673.9,-6698.5,-7349.2,-7718.0,,-8192.7,-6114.6,,20570.9,-3509.0,False,,True,False,False,False,False,,True,False,True,False,False,,False,True,,False,True
Idaho,17341,20734.0,12294.0,,55208.0,14752.0,21335.5,1902.6,17422.3,22118.0,24706.0,36342.0,18859.5,11955.6,10540.0,,8012.1,16317.5,,11386.0,11141.0,3393.0,-5047.0,,37867.0,-2589.0,3994.5,-15438.4,81.3,4777.0,7365.0,19001.0,1518.5,-5385.4,-6801.0,,-9328.9,-1023.5,,-5955.0,-6200.0,False,,False,True,False,False,True,False,False,False,True,False,False,,False,True,,False,False
Illinois,90877,65359.0,44796.0,,84034.5,1181.0,25184.9,10485.7,58833.2,55815.0,84787.8,78528.5,42912.0,51368.3,47852.0,,44198.3,91186.4,26192.4,127257.9,80440.0,-25518.0,-46081.0,,-6842.5,-89696.0,-65692.1,-80391.3,-32043.8,-35062.0,-6089.2,-12348.5,-47965.0,-39508.7,-43025.0,,-46678.7,309.4,-64684.6,36380.9,-10437.0,False,,True,False,False,False,False,False,True,True,False,False,False,,False,True,False,False,True
Indiana,43041,41062.0,23345.0,,43459.2,10001.0,14469.4,6380.2,28188.8,38409.0,42558.1,58058.0,25897.0,27716.2,32828.0,,21440.8,98265.6,17222.6,62850.6,58454.0,-1979.0,-19696.0,,418.2,-33040.0,-28571.6,-36660.8,-14852.2,-4632.0,-482.9,15017.0,-17144.0,-15324.8,-10213.0,,-21600.2,55224.6,-25818.4,19809.6,15413.0,False,,True,False,False,False,False,False,True,False,False,False,False,,False,False,False,False,False
Iowa,32319,25011.0,13760.0,,34152.7,4220.0,13121.9,3631.1,47903.0,17932.0,22689.5,31670.1,14966.1,13635.7,11726.0,,13616.9,24442.1,14597.9,18409.9,14830.0,-7308.0,-18559.0,,1833.7,-28099.0,-19197.1,-28687.9,15584.0,-14387.0,-9629.5,-648.9,-17352.9,-18683.3,-20593.0,,-18702.1,-7876.9,-17721.1,-13909.1,-17489.0,False,,True,False,False,False,False,False,False,True,False,False,False,,False,False,False,False,False
Kansas,23649,23212.0,12125.0,,38559.7,3367.0,12323.4,3584.7,5279.4,22093.0,28215.0,44549.0,12840.2,12292.9,13119.0,,26472.8,19433.5,,18204.7,18097.0,-437.0,-11524.0,,14910.7,-20282.0,-11325.6,-20064.3,-18369.6,-1556.0,4566.0,20900.0,-10808.8,-11356.1,-10530.0,,2823.8,-4215.5,,-5444.3,-5552.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Kentucky,29651,32060.0,16758.0,,46911.0,18471.0,17238.5,5096.5,23419.8,26029.0,35832.9,60215.2,16577.0,17699.1,26356.0,,13044.3,65073.7,15729.2,42674.1,27737.0,2409.0,-12893.0,,17260.0,-11180.0,-12412.5,-24554.5,-6231.2,-3622.0,6181.9,30564.2,-13074.0,-11951.9,-3295.0,,-16606.7,35422.7,-13921.8,13023.1,-1914.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,True
Louisiana,52440,106008.0,61842.0,,132707.2,55451.0,32527.8,12363.0,75821.1,128505.0,58252.7,96024.3,108975.6,55142.2,48249.0,,441715.3,123477.6,,58461.0,56263.0,53568.0,9402.0,,80267.2,3011.0,-19912.2,-40077.0,23381.1,76065.0,5812.7,43584.3,56535.6,2702.2,-4191.0,,389275.3,71037.6,,6021.0,3823.0,True,,False,True,True,True,True,False,True,True,False,True,True,,False,False,,True,True
Maine,1045,1015.0,511.0,,285.0,319.0,528.1,150.7,2703.8,452.0,2035.8,463.1,474.4,676.7,407.0,,513.2,1074.6,716.8,1826.5,1271.0,-30.0,-534.0,,-760.0,-726.0,-516.9,-894.3,1658.8,-593.0,990.8,-581.9,-570.6,-368.3,-638.0,,-531.8,29.6,-328.2,781.5,226.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,False
Maryland,32479,40936.0,20049.0,,40397.4,8540.0,14575.9,6667.3,42327.4,25571.0,24213.0,44048.5,23357.6,27203.8,33976.0,,15899.6,81053.7,,59501.2,53523.0,8457.0,-12430.0,,7918.4,-23939.0,-17903.1,-25811.7,9848.4,-6908.0,-8266.0,11569.5,-9121.4,-5275.2,1497.0,,-16579.4,48574.7,,27022.2,21044.0,False,,True,False,False,False,False,True,True,False,False,True,True,,False,False,,False,False
Massachusetts,16908,14210.0,8212.0,,12697.8,274.0,6027.0,2142.6,69827.2,12009.0,27743.3,12200.7,7884.4,11560.8,9724.0,,5104.4,31011.1,,39041.7,15493.0,-2698.0,-8696.0,,-4210.2,-16634.0,-10881.0,-14765.4,52919.2,-4899.0,10835.3,-4707.3,-9023.6,-5347.2,-7184.0,,-11803.6,14103.1,,22133.7,-1415.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,True
Michigan,37436,29988.0,23562.0,,42687.3,5516.0,14019.1,4366.2,45547.5,43698.0,71731.2,72882.7,21945.1,24288.3,18698.0,,14106.1,53376.5,,38165.6,24331.0,-7448.0,-13874.0,,5251.3,-31920.0,-23416.9,-33069.8,8111.5,6262.0,34295.2,35446.7,-15490.9,-13147.7,-18738.0,,-23329.9,15940.5,,729.6,-13105.0,False,,True,False,False,False,False,True,False,False,False,False,False,,False,False,,True,False
Minnesota,33297,33747.0,19788.0,,33534.4,5317.0,14478.6,5084.1,14663.3,42776.0,26767.7,41501.5,24196.9,21568.0,20736.0,,,61774.0,20328.3,62121.0,39752.0,450.0,-13509.0,,237.4,-27980.0,-18818.4,-28212.9,-18633.7,9479.0,-6529.3,8204.5,-9100.1,-11729.0,-12561.0,,,28477.0,-12968.7,28824.0,6455.0,False,,True,False,False,False,False,False,False,False,False,False,False,,,False,False,False,False
Mississippi,38639,63945.0,35357.0,,78255.6,48200.0,21955.8,10256.1,61874.8,53707.0,33829.1,71051.6,41693.6,43041.6,48845.0,,94727.1,53545.3,44784.4,57136.3,32409.0,25306.0,-3282.0,,39616.6,9561.0,-16683.2,-28382.9,23235.8,15068.0,-4809.9,32412.6,3054.6,4402.6,10206.0,,56088.1,14906.3,6145.4,18497.3,-6230.0,True,,False,True,True,False,True,True,True,False,True,True,True,,False,True,True,True,True
Missouri,61256,58310.0,34058.0,,99324.0,45384.0,17756.5,12353.9,23585.6,38760.0,46727.0,64619.3,45734.3,43329.5,48585.0,,102102.6,61516.4,36162.5,130314.0,58596.0,-2946.0,-27198.0,,38068.0,-15872.0,-43499.5,-48902.1,-37670.4,-22496.0,-14529.0,3363.3,-15521.7,-17926.5,-12671.0,,40846.6,260.4,-25093.5,69058.0,-2660.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,True,False,False,True
Montana,5666,5516.0,2893.0,,14877.3,2166.0,2066.1,1007.2,27907.1,7097.0,5876.0,2484.1,4298.9,4060.4,4639.0,,2820.7,4125.8,,7997.7,3850.0,-150.0,-2773.0,,9211.3,-3500.0,-3599.9,-4658.8,22241.1,1431.0,210.0,-3181.9,-1367.1,-1605.6,-1027.0,,-2845.3,-1540.2,,2331.7,-1816.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nebraska,13725,13398.0,6848.0,,15199.0,1598.0,6748.0,1699.1,2594.4,10905.0,11911.0,4311.4,7661.8,9107.9,9824.0,,6791.1,18170.4,,18322.6,12317.0,-327.0,-6877.0,,1474.0,-12127.0,-6977.0,-12025.9,-11130.6,-2820.0,-1814.0,-9413.6,-6063.2,-4617.1,-3901.0,,-6933.9,4445.4,,4597.6,-1408.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Nevada,31404,51373.0,26823.0,,67730.6,48343.0,19915.7,6510.4,70332.9,42457.0,29666.4,88034.7,32091.8,27142.9,28803.0,,32171.6,38733.7,,25433.1,24967.0,19969.0,-4581.0,,36326.6,16939.0,-11488.3,-24893.6,38928.9,11053.0,-1737.6,56630.7,687.8,-4261.1,-2601.0,,767.6,7329.7,,-5970.9,-6437.0,True,,False,True,True,False,False,True,True,False,True,True,True,,True,True,,True,True
New Hampshire,1237,1589.0,697.0,,821.6,108.0,704.9,308.3,2414.7,1125.0,2715.4,308.8,862.2,1117.4,1184.0,,451.4,1721.5,699.2,3489.6,2194.0,352.0,-540.0,,-415.4,-1129.0,-532.1,-928.7,1177.7,-112.0,1478.4,-928.2,-374.8,-119.6,-53.0,,-785.6,484.5,-537.8,2252.6,957.0,False,,False,False,False,False,False,True,False,False,False,True,True,,False,False,False,False,False
New Jersey,17479,14308.0,7582.0,,12548.6,277.0,5709.8,2540.0,95196.9,10812.0,18801.4,3899.4,10197.9,13808.8,9635.0,,7667.2,8151.4,,17843.3,22638.0,-3171.0,-9897.0,,-4930.4,-17202.0,-11769.2,-14939.0,77717.9,-6667.0,1322.4,-13579.6,-7281.1,-3670.2,-7844.0,,-9811.8,-9327.6,,364.3,5159.0,False,,False,False,False,False,False,False,True,False,False,False,False,,False,False,,True,False
New Mexico,7873,14364.0,8567.0,,16353.8,4628.0,7037.5,2193.3,15793.0,11931.0,18355.7,15013.9,8565.0,9597.7,8211.0,,12098.3,14943.9,8585.3,14014.1,10137.0,6491.0,694.0,,8480.8,-3245.0,-835.5,-5679.7,7920.0,4058.0,10482.7,7140.9,692.0,1724.7,338.0,,4225.3,7070.9,712.3,6141.1,2264.0,True,,False,True,True,True,False,True,False,False,True,True,True,,True,False,True,True,True
New York,32440,34265.0,17197.0,,29345.7,650.0,10630.8,5205.2,123995.3,14790.0,101659.0,28352.8,16482.0,22629.3,18043.0,,11741.3,28137.7,,34578.3,30797.0,1825.0,-15243.0,,-3094.3,-31790.0,-21809.2,-27234.8,91555.3,-17650.0,69219.0,-4087.2,-15958.0,-9810.7,-14397.0,,-20698.7,-4302.3,,2138.3,-1643.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,,False,True
North Carolina,72317,93303.0,53891.0,,95831.6,133624.0,31876.0,13926.8,75266.1,110460.0,84908.2,91536.8,48972.0,47085.3,44325.0,,60668.9,85851.1,81608.0,64759.5,52117.0,20986.0,-18426.0,,23514.6,61307.0,-40441.0,-58390.2,2949.1,38143.0,12591.2,19219.8,-23345.0,-25231.7,-27992.0,,-11648.1,13534.1,9291.0,-7557.5,-20200.0,True,,False,False,False,False,True,False,True,True,False,False,False,,True,True,True,True,True
North Dakota,9415,5803.0,3233.0,,8928.3,1044.0,2849.2,897.0,4618.8,5183.0,4580.4,3030.5,4519.5,4081.7,4916.0,,5028.7,8376.7,,9196.8,5531.0,-3612.0,-6182.0,,-486.7,-8371.0,-6565.8,-8518.0,-4796.2,-4232.0,-4834.6,-6384.5,-4895.5,-5333.3,-4499.0,,-4386.3,-1038.3,,-218.2,-3884.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,True,,True,False
Ohio,53384,65541.0,31967.0,,85998.5,23844.0,26204.2,9931.9,32631.9,58443.0,96087.3,59147.9,33243.8,33689.7,37333.0,,28918.8,54055.4,34321.1,51235.1,47076.0,12157.0,-21417.0,,32614.5,-29540.0,-27179.8,-43452.1,-20752.1,5059.0,42703.3,5763.9,-20140.2,-19694.3,-16051.0,,-24465.2,671.4,-19062.9,-2148.9,-6308.0,False,,False,False,False,False,False,True,False,True,False,False,False,,False,True,False,True,True
Oklahoma,38578,35168.0,27659.0,,41968.5,29717.0,15999.9,6621.7,55168.9,55195.0,48052.9,42570.7,46990.9,28259.8,23939.0,,69765.6,23940.2,,68435.6,42551.0,-3410.0,-10919.0,,3390.5,-8861.0,-22578.1,-31956.3,16590.9,16617.0,9474.9,3992.7,8412.9,-10318.2,-14639.0,,31187.6,-14637.8,,29857.6,3973.0,False,,True,False,False,False,False,False,False,False,False,False,False,,False,False,,False,False
Oregon,12664,13685.0,9155.0,,15623.6,16900.0,6399.1,1392.2,20201.8,11966.0,26850.1,17052.0,13158.5,9496.0,5356.0,,7933.7,13200.0,,14444.7,12709.0,1021.0,-3509.0,,2959.6,4236.0,-6264.9,-11271.8,7537.8,-698.0,14186.1,4388.0,494.5,-3168.0,-7308.0,,-4730.3,536.0,,1780.7,45.0,False,,False,False,False,False,False,True,False,False,True,False,False,,False,True,,False,True
Pennsylvania,37520,44345.0,26605.0,,56179.6,2125.0,16911.0,6794.5,42264.3,33621.0,71863.4,56683.6,20689.7,29456.0,25867.0,,18310.4,49276.5,11046.1,49537.5,46223.0,6825.0,-10915.0,,18659.6,-35395.0,-20609.0,-30725.5,4744.3,-3899.0,34343.4,19163.6,-16830.3,-8064.0,-11653.0,,-19209.6,11756.5,-26473.9,12017.5,8703.0,False,,False,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
Rhode Island,4681,3017.0,1531.0,,4613.4,75.0,1706.0,419.6,3746.1,4422.0,474.4,660.9,1112.8,1550.9,1754.0,,1671.7,2925.2,1086.2,2889.2,1414.0,-1664.0,-3150.0,,-67.6,-4606.0,-2975.0,-4261.4,-934.9,-259.0,-4206.6,-4020.1,-3568.2,-3130.1,-2927.0,,-3009.3,-1755.8,-3594.8,-1791.8,-3267.0,False,,True,False,False,False,True,True,False,False,False,False,False,,False,False,False,False,False
South Carolina,49970,86772.0,41615.0,,101862.0,95521.0,31305.3,10526.0,103810.6,68639.0,57530.8,77223.8,41420.1,37876.5,34124.0,,34670.6,60518.0,66028.6,33881.5,32104.0,36802.0,-8355.0,,51892.0,45551.0,-18664.7,-39444.0,53840.6,18669.0,7560.8,27253.8,-8549.9,-12093.5,-15846.0,,-15299.4,10548.0,16058.6,-16088.5,-17866.0,True,,False,False,True,False,False,True,True,True,True,True,True,,True,True,True,True,True
South Dakota,8132,3101.0,1776.0,,2072.8,1126.0,1917.5,463.8,5740.1,2232.0,2555.2,1893.8,2061.0,2681.9,1668.0,,1278.8,6708.6,,6304.4,3565.0,-5031.0,-6356.0,,-6059.2,-7006.0,-6214.5,-7668.2,-2391.9,-5900.0,-5576.8,-6238.2,-6071.0,-5450.1,-6464.0,,-6853.2,-1423.4,,-1827.6,-4567.0,False,,False,False,False,False,True,False,False,False,False,False,False,,False,True,,True,True
Tennessee,80095,101220.0,60527.0,,165395.8,107454.0,35922.3,13558.1,66599.8,84019.0,67615.2,191156.8,108970.0,66110.2,63158.0,,200292.9,83442.6,98000.4,82759.4,77531.0,21125.0,-19568.0,,85300.8,27359.0,-44172.7,-66536.9,-13495.2,3924.0,-12479.8,111061.8,28875.0,-13984.8,-16937.0,,120197.9,3347.6,17905.4,2664.4,-2564.0,True,,False,False,False,False,True,True,True,False,False,True,True,,False,True,True,True,True
Texas,287339,442260.0,226157.0,,630808.6,568862.0,142698.7,57474.6,1285970.0,657706.0,304479.8,393073.4,108121.7,188773.3,218742.0,,166134.1,326558.0,453476.3,147784.6,160475.0,154921.0,-61182.0,,343469.6,281523.0,-144640.3,-229864.4,998631.0,370367.0,17140.8,105734.4,-179217.3,-98565.7,-68597.0,,-121204.9,39219.0,166137.3,-139554.4,-126864.0,True,,False,False,True,False,False,False,True,True,False,True,True,,True,True,False,True,True
Utah,19624,30037.0,15039.0,,29725.5,39553.0,10868.5,4442.7,43854.4,25128.0,25122.6,26787.0,13055.5,13471.5,12920.0,,12739.7,26904.8,26311.9,13707.1,15172.0,10413.0,-4585.0,,10101.5,19929.0,-8755.5,-15181.3,24230.4,5504.0,5498.6,7163.0,-6568.5,-6152.5,-6704.0,,-6884.3,7280.8,6687.9,-5916.9,-4452.0,True,,True,False,True,False,False,True,True,True,True,True,True,,True,True,True,True,True
Vermont,281,406.0,163.0,,315.0,18.0,155.2,57.3,5.2,202.0,1352.2,459.3,164.2,257.3,162.0,,118.4,510.1,,556.3,266.0,125.0,-118.0,,34.0,-263.0,-125.8,-223.7,-275.8,-79.0,1071.2,178.3,-116.8,-23.7,-119.0,,-162.6,229.1,,275.3,-15.0,True,,True,False,False,False,False,True,False,False,True,True,True,,False,False,,False,True
Virginia,49259,50652.0,28907.0,,52121.1,12404.0,20008.7,7639.8,28817.9,40410.0,51342.0,88541.2,29495.2,31044.3,36084.0,,28604.6,95373.2,24276.9,54838.9,5041.0,1393.0,-20352.0,,2862.1,-36855.0,-29250.3,-41619.2,-20441.1,-8849.0,2083.0,39282.2,-19763.8,-18214.7,-13175.0,,-20654.4,46114.2,-24982.1,5579.9,-44218.0,False,,False,False,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Washington,27627,40761.0,23281.0,,43095.4,37003.0,12680.8,5954.4,84995.1,30491.0,43479.8,62420.6,24460.0,24825.9,23330.0,,22153.8,47787.5,,31356.2,31643.0,13134.0,-4346.0,,15468.4,9376.0,-14946.2,-21672.6,57368.1,2864.0,15852.8,34793.6,-3167.0,-2801.1,-4297.0,,-5473.2,20160.5,,3729.2,4016.0,True,,False,True,False,False,False,True,False,False,True,True,True,,True,False,,True,True
West Virginia,6753,6167.0,3471.0,,10945.6,4063.0,3584.9,1039.1,1002.6,3376.0,9493.5,5592.8,4943.7,3860.1,4014.0,,6407.0,5596.2,,10339.8,6931.0,-586.0,-3282.0,,4192.6,-2690.0,-3168.1,-5713.9,-5750.4,-3377.0,2740.5,-1160.2,-1809.3,-2892.9,-2739.0,,-346.0,-1156.8,,3586.8,178.0,False,,False,False,False,False,False,False,False,False,False,False,False,,True,False,,False,True
Wisconsin,39733,44695.0,25433.0,,50699.5,15839.0,16988.4,6872.0,9578.5,38546.0,48547.9,78982.8,29900.1,26168.2,29780.0,,34646.1,39621.7,29727.2,53004.4,34202.0,4962.0,-14300.0,,10966.5,-23894.0,-22744.6,-32861.0,-30154.5,-1187.0,8814.9,39249.8,-9832.9,-13564.8,-9953.0,,-5086.9,-111.3,-10005.8,13271.4,-5531.0,False,,False,False,False,False,False,True,False,False,False,False,False,,False,True,False,False,False
Wyoming,1867,2366.0,1533.0,,3459.4,1196.0,1159.9,351.9,7.2,1474.0,2858.5,3146.7,1462.5,1466.1,1403.0,,2015.4,3689.9,,3243.9,2202.0,499.0,-334.0,,1592.4,-671.0,-707.1,-1515.1,-1859.8,-393.0,991.5,1279.7,-404.5,-400.9,-464.0,,148.4,1822.9,,1376.9,335.0,True,,False,False,False,False,False,True,False,False,True,True,True,,True,False,,False,True
US,2306153,3266256.0,1874625.0,2344937.0,4296300.0,2760719.0,1137699.1,485117.7,4657633.9,3137916.0,2657551.5,3876693.8,1656241.3,2188811.9,1766031.0,2269247.3,2439695.3,3326383.5,1846280.5,2491427.1,1876661.0,960103.0,-431528.0,38784.0,1990147.0,454566.0,-1168453.9,-1821035.3,2351480.9,831763.0,351398.5,1570540.8,-649911.7,-117341.1,-540122.0,-36905.7,133542.3,1020230.5,-459872.5,185274.1,-429492.0,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True
